period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALJOUF,,44.74,46.82,38.8,39.2,-5.54,-12.38,"5,103,937","7,148,368.86"
3 Months,BANAN,,3.40,3.42,2.9,2.98,-0.42,-12.35,"16,103,129","291,190.08"
3 Months,ELM,,677.00,739,592.5,596.5,-80.5,-11.89,"6,318,882","62,025,128.50"
3 Months,ATAA,,52.85,54.1,42,46.64,-6.21,-11.75,"3,495,484","1,112,618.02"
3 Months,TASNEE,,10.04,10.18,8.4,8.87,-1.17,-11.65,"41,451,638","7,907,531.04"
3 Months,DBS,,12.50,14.32,9.95,11.05,-1.45,-11.60,"299,343,389","32,884,398.19"
3 Months,ALMAJED OUD,,133.70,143.5,117.2,118.5,-15.2,-11.37,"2,979,024","2,617,296.80"
3 Months,EQUIPMENT HOUSE,,30.84,32,27.06,27.42,-3.42,-11.09,"3,389,173","1,273,198.36"
3 Months,ADVANCED,,27.28,27.98,21.76,24.28,-3,-11.00,"33,232,536","6,367,302.77"
3 Months,JADWA REIT SAUDI,,11.20,11.42,9.8,9.98,-1.22,-10.89,"17,989,672","5,715,281.32"
3 Months,ALBABTAIN,,67.50,74.6,52.5,60.15,-7.35,-10.89,"29,280,377","42,531,250.45"
3 Months,AL AZIZIAH REIT,,5.27,5.35,4.66,4.7,-0.57,-10.82,"2,810,883","21,595.14"
3 Months,DALLAH HEALTH,,112.80,117.6,100,100.6,-12.2,-10.82,"7,304,580","11,935,230.60"
3 Months,MESC,,34.44,35,29.12,30.72,-3.72,-10.80,"23,513,339","50,979,052.64"
3 Months,BINDAWOOD,,5.04,5.35,4.42,4.51,-0.53,-10.52,"38,428,330","2,201,258.92"
3 Months,SMC HEALTHCARE,,17.30,18.1,14,15.52,-1.78,-10.29,"35,574,754","33,291,613.10"
3 Months,2P,,7.10,7.26,5.95,6.37,-0.73,-10.28,"35,092,403","1,620,606.69"
3 Months,JAMJOOM PHARMA,,156.50,163.7,134.5,140.5,-16,-10.22,"2,361,886","938,146.20"
3 Months,SAUDI GERMAN HEALTH,,34.10,34.42,29.72,30.62,-3.48,-10.21,"22,133,678","10,110,282.24"
3 Months,TAIBA,,19.71,20.8,17.54,17.7,-2.01,-10.20,"14,608,666","2,337,685.16"
3 Months,GO TELECOM,,96.50,100.8,82.8,86.85,-9.65,-10.00,"9,629,707","6,916,680.40"
3 Months,TAKWEEN,,5.13,5.46,4.14,4.62,-0.51,-9.94,"31,775,324","2,365,342.83"
3 Months,JAHEZ,,12.86,14.7,11.26,11.6,-1.26,-9.80,"80,277,549","6,728,457.08"
3 Months,RED SEA,,25.74,27.88,21.91,23.26,-2.48,-9.63,"92,383,812","16,850,876.55"
3 Months,SADAFCO,,223.40,240,200,201.9,-21.5,-9.62,"1,505,670","5,644,048.10"
3 Months,BAHRI,,34.36,35.04,29.74,31.1,-3.26,-9.49,"95,934,418","57,203,701.78"
3 Months,RASAN,,151.80,159.6,123.1,137.5,-14.3,-9.42,"28,321,005","74,239,933.70"
3 Months,UACC,,13.80,14.2,12.5,12.51,-1.29,-9.35,"4,454,035","944,450.37"
3 Months,SPCC,,20.87,21.06,18.41,18.99,-1.88,-9.01,"4,584,359","3,829,397.57"
3 Months,ALRAMZ,,55.00,62.85,49.54,50.1,-4.9,-8.91,"8,945,519","31,446,662.80"
3 Months,YC,,25.50,26.46,22.13,23.23,-2.27,-8.90,"17,643,111","8,286,381.35"
3 Months,NGC,,14.60,15.4,13.25,13.31,-1.29,-8.84,"6,739,031","3,278,401.76"
3 Months,SAUDI RE,,26.52,27.68,23.31,24.18,-2.34,-8.82,"29,653,001","18,616,734.09"
3 Months,SHL,,15.76,16.1,14.19,14.45,-1.31,-8.31,"3,778,367","191,015.15"
3 Months,ALKHALEEJ TRNG,,15.41,16.1,13.13,14.13,-1.28,-8.31,"15,354,308","4,333,409.09"
3 Months,DERAYAH,,22.97,23.74,20.53,21.07,-1.9,-8.27,"24,068,652","14,270,348.51"
3 Months,TCC,,7.99,8.02,7.33,7.35,-0.64,-8.01,"7,289,141","554,258.68"
3 Months,ALYAMAMAH STEEL,,41.26,43.3,34.42,37.98,-3.28,-7.95,"21,613,359","6,257,315.48"
3 Months,BAAZEEM,,5.92,6.27,5.35,5.46,-0.46,-7.77,"35,369,357","3,524,591.54"
3 Months,SADR,,2.71,2.8,2.47,2.5,-0.21,-7.75,"86,359,560","1,897,905.86"
3 Months,NAJRAN CEMENT,,5.95,5.99,5.47,5.49,-0.46,-7.73,"20,881,120","3,095,882.18"
3 Months,TECO,,15.40,18.08,13.96,14.21,-1.19,-7.73,"26,093,228","4,850,854.48"
3 Months,RIYADH CABLES,,117.30,129.7,99.6,108.6,-8.7,-7.42,"14,287,526","38,046,692.00"
3 Months,ABO MOATI,,42.44,47.26,38.88,39.3,-3.14,-7.40,"19,294,431","3,078,436.06"
3 Months,YCC,,15.82,16.81,14.66,14.66,-1.16,-7.33,"27,167,154","8,089,459.40"
3 Months,SEERA,,21.62,22.32,19.89,20.04,-1.58,-7.31,"34,908,883","14,632,309.21"
3 Months,CHERRY,,24.98,25.92,21.92,23.22,-1.76,-7.05,"10,348,891","1,016,712.82"
3 Months,JAZADCO,,8.55,9.14,7.69,7.98,-0.57,-6.67,"9,265,916","1,542,172.52"
3 Months,ZAIN KSA,,11.01,11.2,10.1,10.28,-0.73,-6.63,"121,837,538","11,583,596.07"
3 Months,BATIC,,2.17,2.28,1.98,2.03,-0.14,-6.45,"351,133,919","10,212,247.57"
3 Months,SOLUTIONS,,226.90,231.2,198,212.4,-14.5,-6.39,"6,422,091","10,318,537.10"
3 Months,AZM,,23.43,23.84,20.16,21.96,-1.47,-6.27,"5,891,561","1,193,512.44"
3 Months,NASEEJ,,22.97,32.3,21,21.59,-1.38,-6.01,"27,320,609","5,463,242.27"
3 Months,FARM SUPERSTORES,,13.03,13.82,12.1,12.25,-0.78,-5.99,"3,394,554","450,145.70"
3 Months,ALMOOSA,,125.00,128.8,110,117.6,-7.4,-5.92,"2,801,563","3,092,775.80"
3 Months,ALSAIF GALLERY,,6.94,7.09,6.4,6.54,-0.4,-5.76,"8,696,031","532,397.39"
3 Months,CENOMI CENTERS,,17.05,17.5,15.46,16.07,-0.98,-5.75,"32,416,589","4,024,179.79"
3 Months,EIC,,16.44,16.96,12.95,15.5,-0.94,-5.72,"220,150,093","64,705,308.00"
3 Months,NORTHERN CEMENT,,7.00,7.07,6.31,6.6,-0.4,-5.71,"8,828,961","938,063.12"
3 Months,MEFIC REIT,,3.50,3.51,3.27,3.3,-0.2,-5.71,"4,458,062","210,710.36"
3 Months,ALISTITHMAR REIT,,7.19,7.6,6.72,6.82,-0.37,-5.15,"6,003,503","283,760.28"
3 Months,BURGERIZZR,,7.84,8.15,7.07,7.45,-0.39,-4.97,"22,917,262","836,313.78"
3 Months,ENAYA,,10.87,12.42,8.5,10.33,-0.54,-4.97,"44,316,820","37,701,905.18"
3 Months,ZOUJAJ,,38.16,39.3,35.38,36.32,-1.84,-4.82,"7,324,033","1,876,164.78"
3 Months,ADES,,19.10,19.9,16.55,18.18,-0.92,-4.82,"90,065,624","42,554,332.88"
3 Months,ACC,,23.20,23.72,21.84,22.1,-1.1,-4.74,"9,015,014","4,263,814.54"
3 Months,SAUDI ARAMCO,,27.82,27.96,25.9,26.6,-1.22,-4.39,"671,215,118","286,563,404.34"
3 Months,ALAMAR,,42.06,43.84,36.6,40.22,-1.84,-4.37,"6,136,820","3,106,182.82"
3 Months,FLYNAS,,51.05,59.3,48.18,48.84,-2.21,-4.33,"28,954,018","23,088,062.06"
3 Months,MEPCO,,18.73,19.93,15.64,17.97,-0.76,-4.06,"37,741,045","47,965,552.89"
3 Months,DERAYAH REIT,,5.49,5.72,5.26,5.27,-0.22,-4.01,"11,226,250","234,877.28"
3 Months,FAKEEH CARE,,35.48,39.22,33.84,34.12,-1.36,-3.83,"6,386,418","8,510,543.04"
3 Months,TANMIAH,,61.45,65.8,52.05,59.1,-2.35,-3.82,"5,707,896","8,439,518.15"
3 Months,RIYADH CEMENT,,23.17,23.56,20.87,22.3,-0.87,-3.75,"9,227,653","2,816,717.89"
3 Months,MAHARAH,,4.91,5.57,4.66,4.73,-0.18,-3.67,"232,860,572","42,180,414.70"
3 Months,ARABIAN MILLS,,44.10,50,42.42,42.54,-1.56,-3.54,"8,129,317","5,499,809.06"
3 Months,JOUF CEMENT,,5.11,5.3,4.78,4.93,-0.18,-3.52,"14,997,180","931,284.65"
3 Months,TALCO,,35.88,38.08,30.42,34.62,-1.26,-3.51,"4,185,421","1,816,419.62"
3 Months,ALRAJHI TAKAFUL,,52.10,61.95,48.22,50.3,-1.8,-3.45,"26,334,282","15,688,300.80"
3 Months,RAYDAN,,14.72,16.7,13,14.23,-0.49,-3.33,"4,866,882","601,667.26"
3 Months,SVCP,,17.65,20.24,15.94,17.07,-0.58,-3.29,"8,318,804","1,640,714.46"
3 Months,BUILD STATION,,42.38,49.32,40.48,41.04,-1.34,-3.16,"7,049,861","3,563,097.78"
3 Months,RIYAD REIT,,5.01,5.05,4.74,4.86,-0.15,-2.99,"6,184,337","93,011.40"
3 Months,ARAB SEA,,3.50,3.71,3.2,3.4,-0.1,-2.86,"45,607,677","4,970,777.26"
3 Months,LAZURDE,,11.22,11.61,10.27,10.9,-0.32,-2.85,"9,635,021","1,777,682.36"
3 Months,ALRAJHI,,65.95,68,62,64.1,-1.85,-2.81,"345,492,425","305,555,518.05"
3 Months,SAIC,,16.78,17.79,14.9,16.31,-0.47,-2.80,"17,001,942","5,742,257.60"
3 Months,CHEMICAL,,8.30,8.98,7.9,8.07,-0.23,-2.77,"264,543,005","24,443,703.15"
3 Months,ALASEEL,,3.65,3.79,3.54,3.55,-0.1,-2.74,"29,602,246","1,620,506.46"
3 Months,MOUWASAT,,65.75,67.85,59.45,63.95,-1.8,-2.74,"19,765,208","10,983,422.60"
3 Months,Al RAJHI REIT,,8.21,8.38,7.9,7.99,-0.22,-2.68,"9,797,966","1,062,093.64"
3 Months,MAADEN,,65.90,66.8,54.9,64.15,-1.75,-2.66,"127,845,391","155,292,621.15"
3 Months,ALUJAIN,,28.16,29.74,26.16,27.42,-0.74,-2.63,"26,041,692","14,752,721.98"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.42,7.94,7.96,-0.21,-2.57,"13,589,115","1,264,118.68"
3 Months,NAHDI,,98.70,100.4,89.75,96.25,-2.45,-2.48,"6,945,362","8,951,515.80"
3 Months,MODERN MILLS,,28.80,30.4,27.96,28.1,-0.7,-2.43,"5,028,675","2,163,852.80"
3 Months,ETIHAD ETISALAT,,64.10,67.75,59.3,62.6,-1.5,-2.34,"57,229,473","58,556,155.60"
3 Months,BUPA ARABIA,,174.00,200,156.9,170,-4,-2.30,"8,062,140","18,669,297.80"
3 Months,TALEEM REIT,,10.39,11,9.99,10.16,-0.23,-2.21,"2,487,294","77,869.51"
3 Months,MAADANIYAH,,12.03,13.23,11.28,11.77,-0.26,-2.16,"8,703,858","983,770.34"
3 Months,QACCO,,44.86,46.48,42.84,43.9,-0.96,-2.14,"7,707,397","8,822,095.88"
3 Months,CATRION,,74.30,79.95,65.75,72.95,-1.35,-1.82,"10,160,441","23,060,588.45"
3 Months,GACO,,12.40,14.38,11.68,12.2,-0.2,-1.61,"9,712,130","3,587,053.99"
3 Months,OGC,,23.97,26.92,22.86,23.61,-0.36,-1.50,"8,832,243","2,711,554.15"
3 Months,ALOMRAN,,21.05,23,19.8,20.74,-0.31,-1.47,"4,221,736","626,663.82"
3 Months,MRNA,,8.17,8.25,7.29,8.05,-0.12,-1.47,"5,376,617","2,009,020.21"
3 Months,ALKHABEER REIT,,5.80,5.81,5.67,5.72,-0.08,-1.38,"7,940,838","869,465.09"
3 Months,CHUBB,,18.20,20.98,16.3,17.95,-0.25,-1.37,"20,358,842","5,312,270.06"
3 Months,SMASCO,,5.87,6.61,5.74,5.79,-0.08,-1.36,"150,336,987","12,891,032.69"
3 Months,RAOOM,,71.20,81,61.25,70.25,-0.95,-1.33,"5,474,828","4,701,506.70"
3 Months,HB,,31.56,35.56,30,31.14,-0.42,-1.33,"3,001,359","966,799.12"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JADWA REIT ALHARAMAIN,,4.85,5.06,4.78,4.79,-0.06,-1.24,"2,044,758","456,752.86"
3 Months,EPCCO,,25.28,27.56,24.14,24.97,-0.31,-1.23,"10,126,175","2,486,165.65"
3 Months,FITAIHI GROUP,,2.47,2.65,2.37,2.44,-0.03,-1.21,"79,795,768","2,949,214.44"
3 Months,SEDCO CAPITAL REIT,,7.64,8.15,7.35,7.55,-0.09,-1.18,"9,906,712","545,749.65"
3 Months,LEEJAM SPORTS,,80.95,84.9,69.65,80,-0.95,-1.17,"8,812,617","7,051,578.25"
3 Months,TAWUNIYA,,138.20,161.6,122.6,136.8,-1.4,-1.01,"16,764,867","37,943,114.30"
3 Months,SAB,,33.50,34.86,31.64,33.2,-0.3,-0.90,"107,678,508","79,258,490.78"
3 Months,RIBL,,20.70,21.48,19.6,20.59,-0.11,-0.53,"175,693,425","32,541,525.63"
3 Months,HERFY FOODS,,15.35,16.19,13.14,15.28,-0.07,-0.46,"8,655,786","2,333,797.08"
3 Months,MULKIA REIT,,4.56,4.67,4.5,4.54,-0.02,-0.44,"3,698,273","172,765.31"
3 Months,AICC,,8.29,9.12,8,8.27,-0.02,-0.24,"8,568,856","3,362,804.38"
3 Months,DWF,,90.45,105,84.2,90.3,-0.15,-0.17,"2,551,005","2,420,451.75"
3 Months,BCI,,25.10,25.64,22.56,25.08,-0.02,-0.08,"2,055,049","1,234,905.14"
3 Months,ALANDALUS,,14.76,16.15,13.52,14.75,-0.01,-0.07,"4,830,653","996,454.48"
