period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MCDC,,88.15,89.7,73,78.25,-9.9,-11.23,"5,985,196","12,591,332.45"
3 Months,SHARQIYAH DEV,,13.79,14.06,11.5,12.25,-1.54,-11.17,"7,616,509","1,020,037.73"
3 Months,MRNA,,9.41,9.48,8.09,8.36,-1.05,-11.16,"4,318,856","628,683.02"
3 Months,MEDGULF,,15.82,16.3,13.23,14.06,-1.76,-11.13,"53,463,153","7,749,234.55"
3 Months,SARCO,,50.75,53.4,44,45.12,-5.63,-11.09,"5,846,743","2,586,717.44"
3 Months,BANAN,,3.79,3.83,3.16,3.37,-0.42,-11.08,"7,158,400","423,949.17"
3 Months,ARABIAN DRILLING,,100.60,102.6,76.45,89.7,-10.9,-10.83,"12,226,628","10,955,355.65"
3 Months,SNB,,44.00,44.7,38.4,39.3,-4.7,-10.68,"306,615,304","234,210,788.16"
3 Months,MAADEN,,73.60,75,61.8,66,-7.6,-10.33,"103,408,715","175,447,699.60"
3 Months,SHAKER,,17.22,17.98,14.34,15.45,-1.77,-10.28,"18,075,907","9,477,723.95"
3 Months,CMCER,,6.15,6.65,5.33,5.52,-0.63,-10.24,"36,721,265","2,059,484.50"
3 Months,ALJOUF,,49.80,53.9,44,44.7,-5.1,-10.24,"4,580,346","11,229,416.70"
3 Months,CHERRY,,29.30,30.5,22.42,26.3,-3,-10.24,"28,229,288","20,775,195.54"
3 Months,ASLAK,,18.97,19.96,15.1,17.05,-1.92,-10.12,"4,240,875","1,889,659.23"
3 Months,CENOMI CENTERS,,18.97,19.18,15.85,17.1,-1.87,-9.86,"46,992,141","11,573,537.48"
3 Months,DWF,,102.00,104.5,82.1,92.25,-9.75,-9.56,"2,078,106","1,113,611.40"
3 Months,MEPCO,,19.68,20.2,15.7,17.83,-1.85,-9.40,"56,744,703","51,775,042.02"
3 Months,MALATH INSURANCE,,9.90,10.24,8.14,8.97,-0.93,-9.39,"10,971,863","2,825,514.66"
3 Months,FITAIHI GROUP,,2.81,2.87,2.28,2.55,-0.26,-9.25,"69,494,617","2,350,710.10"
3 Months,ALBILAD,,26.98,27.62,23.72,24.52,-2.46,-9.12,"116,297,006","36,953,104.77"
3 Months,EXTRA,,88.10,88.85,74.6,80.1,-8,-9.08,"11,685,946","8,598,379.70"
3 Months,ARDCO,,20.02,20.38,17.02,18.22,-1.8,-8.99,"16,343,942","3,122,996.29"
3 Months,SGS,,35.80,36.28,29.26,32.66,-3.14,-8.77,"29,267,483","47,827,052.42"
3 Months,ALKATHIRI,,2.08,2.23,1.79,1.9,-0.18,-8.65,"160,908,432","2,867,526.99"
3 Months,JOUF CEMENT,,6.03,6.07,4.68,5.52,-0.51,-8.46,"20,252,230","7,325,229.26"
3 Months,SADAFCO,,232.20,239.6,187,212.6,-19.6,-8.44,"2,498,491","17,805,945.90"
3 Months,CITY CEMENT,,13.40,13.54,10.9,12.28,-1.12,-8.36,"41,163,445","9,703,188.29"
3 Months,KEC,,12.64,13,11.03,11.6,-1.04,-8.23,"11,140,603","1,513,914.12"
3 Months,THIMAR,,36.80,39.46,31.54,33.78,-3.02,-8.21,"9,575,388","2,197,624.80"
3 Months,SIECO,,2.56,2.64,2.12,2.35,-0.21,-8.20,"257,141,534","7,580,545.74"
3 Months,AYYAN,,11.89,12.93,10.15,10.92,-0.97,-8.16,"25,849,535","3,899,018.84"
3 Months,ANAAM HOLDING,,11.93,12,9.31,10.96,-0.97,-8.13,"20,799,278","1,853,839.49"
3 Months,JABAL OMAR,,16.19,17,13.88,14.89,-1.3,-8.03,"265,148,967","165,659,422.93"
3 Months,WALAA,,10.98,11.62,8.73,10.1,-0.88,-8.01,"33,645,236","2,955,859.04"
3 Months,TADCO,,7.13,7.5,5.8,6.56,-0.57,-7.99,"7,421,209","328,024.79"
3 Months,BJAZ,,12.55,12.65,11.02,11.55,-1,-7.97,"180,151,854","27,084,624.51"
3 Months,ARABIAN SHIELD,,12.12,12.14,9.45,11.18,-0.94,-7.76,"11,131,097","1,091,131.05"
3 Months,ENTAJ,,28.74,29.1,23.8,26.52,-2.22,-7.72,"9,615,793","30,833,849.56"
3 Months,MAADANIYAH,,13.22,13.64,10.7,12.21,-1.01,-7.64,"8,459,286","690,288.11"
3 Months,SAUDI CABLE,,166.60,175,146.8,154.1,-12.5,-7.50,"1,995,539","8,343,323.90"
3 Months,SAL,,178.00,184.5,148.2,164.9,-13.1,-7.36,"11,775,956","25,918,824.30"
3 Months,NCLE,,128.50,133.6,105.8,119.2,-9.3,-7.24,"2,023,366","1,450,529.10"
3 Months,AICC,,9.08,9.2,7.96,8.43,-0.65,-7.16,"3,722,664","908,239.57"
3 Months,ALRAJHI,,71.67,73.4,63.33,66.6,-5.07,-7.07,"361,925,064","590,093,440.75"
3 Months,AMLAK,,11.20,11.56,9.7,10.42,-0.78,-6.96,"17,040,999","1,386,397.19"
3 Months,ALMAWARID,,93.98,96.3,73,87.7,-6.28,-6.68,"7,611,186","13,020,241.95"
3 Months,BAWAN,,47.90,50.9,41,44.7,-3.2,-6.68,"20,485,795","96,504,251.04"
3 Months,ALMASAR ALSHAMIL,,22.17,24.47,20.01,20.7,-1.47,-6.63,"20,574,252","4,198,033.81"
3 Months,ALWASAIL INDUSTRIAL,,3.08,3.31,2.48,2.88,-0.2,-6.49,"110,301,487","3,984,084.58"
3 Months,HB,,33.46,33.96,27,31.3,-2.16,-6.46,"2,076,072","553,506.56"
3 Months,NAJRAN CEMENT,,6.43,6.47,5.88,6.03,-0.4,-6.22,"22,279,609","3,889,813.47"
3 Months,SAUDI DARB,,2.29,2.33,1.87,2.15,-0.14,-6.11,"259,555,685","7,711,127.34"
3 Months,MBC GROUP,,28.00,34,25.3,26.3,-1.7,-6.07,"18,713,371","9,053,685.46"
3 Months,TAPRCO,,15.26,15.66,13.9,14.35,-0.91,-5.96,"8,815,531","1,910,305.34"
3 Months,A.OTHAIM MARKET,,6.48,6.57,5.75,6.1,-0.38,-5.86,"80,867,421","10,633,402.21"
3 Months,SAUDI CEMENT,,35.16,35.36,29.74,33.1,-2.06,-5.86,"10,098,115","5,537,116.04"
3 Months,ALHAMMADI,,26.42,27.7,23.42,24.9,-1.52,-5.75,"16,431,897","10,501,271.17"
3 Months,SASCO,,53.85,58.15,49.88,50.85,-3,-5.57,"14,650,551","15,163,568.57"
3 Months,SPPC,,8.19,8.7,6.19,7.74,-0.45,-5.49,"23,302,183","8,834,892.98"
3 Months,GULF GENERAL,,3.97,4.26,3.55,3.76,-0.21,-5.29,"16,148,313","598,902.31"
3 Months,FARM SUPERSTORES,,13.82,14,11.82,13.1,-0.72,-5.21,"3,466,162","411,946.14"
3 Months,YC,,27.10,27.8,22.78,25.7,-1.4,-5.17,"37,326,443","13,588,917.16"
3 Months,DAR ALARKAN,,18.65,20.42,17.02,17.7,-0.95,-5.09,"59,263,963","17,833,538.70"
3 Months,CENOMI RETAIL,,16.78,18.48,13.83,15.95,-0.83,-4.95,"75,270,599","9,193,180.31"
3 Months,ASTRA INDUSTRIAL,,142.00,155.9,120.3,135,-7,-4.93,"5,993,308","10,335,200.90"
3 Months,BAAZEEM,,6.09,6.31,4.9,5.79,-0.3,-4.93,"27,512,838","15,727,436.51"
3 Months,CHEMICAL,,8.53,8.84,6.81,8.11,-0.42,-4.92,"527,174,798","32,605,247.29"
3 Months,FIPCO,,29.92,31.44,24.1,28.5,-1.42,-4.75,"2,851,666","2,017,860.46"
3 Months,NAQI,,57.00,58.2,50.05,54.3,-2.7,-4.74,"2,366,249","7,502,059.00"
3 Months,ALISTITHMAR REIT,,7.62,7.95,6.83,7.26,-0.36,-4.72,"2,970,435","167,514.65"
3 Months,LIVA,,11.12,11.29,9.37,10.6,-0.52,-4.68,"4,314,632","1,023,504.01"
3 Months,SUMOU,,30.70,31.8,24.22,29.3,-1.4,-4.56,"9,362,043","2,230,085.34"
3 Months,MIAHONA,,16.95,18.3,13.84,16.19,-0.76,-4.48,"37,545,677","13,317,605.13"
3 Months,MUSHARAKA REIT,,4.31,4.44,4.05,4.12,-0.19,-4.41,"3,709,042","140,318.09"
3 Months,ETIHAD ETISALAT,,67.00,70.6,58,64.05,-2.95,-4.40,"53,392,085","40,713,179.35"
3 Months,JAHEZ,,14.09,14.5,10.72,13.47,-0.62,-4.40,"179,104,712","25,629,923.54"
3 Months,MEFIC REIT,,3.64,3.7,3.44,3.48,-0.16,-4.40,"9,712,793","519,952.30"
3 Months,SAIB,,14.01,14.38,12.26,13.4,-0.61,-4.35,"37,896,205","10,131,329.54"
3 Months,ALJAZIRA REIT,,11.72,11.8,9.92,11.21,-0.51,-4.35,"1,668,031","251,815.90"
3 Months,JADWA REIT ALHARAMAIN,,5.07,5.2,4.75,4.85,-0.22,-4.34,"2,933,421","101,072.56"
3 Months,MAHARAH,,6.20,6.6,5.5,5.94,-0.26,-4.19,"212,068,234","18,033,161.56"
3 Months,TCC,,8.41,8.66,7.7,8.06,-0.35,-4.16,"9,936,846","3,255,651.23"
3 Months,ACWA,,189.60,191.7,149.4,182.1,-7.5,-3.96,"21,675,068","274,764,463.40"
3 Months,SENAAT,,40.08,42,33.6,38.56,-1.52,-3.79,"23,928,316","12,717,447.68"
3 Months,2P,,7.40,7.74,6.21,7.12,-0.28,-3.78,"29,656,795","2,990,104.88"
3 Months,ELM,,683.00,722.5,504.5,657.5,-25.5,-3.73,"10,116,953","138,411,640.00"
3 Months,SAB,,35.50,37.92,32.34,34.18,-1.32,-3.72,"117,197,757","77,319,270.38"
3 Months,SAIC,,16.85,17.68,13.5,16.23,-0.62,-3.68,"15,380,424","2,543,214.05"
3 Months,AL MAATHER REIT,,9.24,9.31,8.64,8.91,-0.33,-3.57,"1,723,182","182,909.91"
3 Months,SPCC,,21.85,24,20.66,21.11,-0.74,-3.39,"4,800,758","2,950,528.39"
3 Months,WATANIYA,,13.76,14.83,11.37,13.33,-0.43,-3.13,"17,404,876","7,032,142.55"
3 Months,ALMARAI,,42.40,44.56,38.18,41.1,-1.3,-3.07,"54,886,368","161,400,264.62"
3 Months,STC,,44.44,44.84,40.2,43.1,-1.34,-3.02,"168,142,900","123,947,999.88"
3 Months,RIBL,,21.48,22.42,19.37,20.84,-0.64,-2.98,"168,351,201","55,006,137.94"
3 Months,ALDAWAA,,50.70,53.95,46.02,49.3,-1.4,-2.76,"11,174,374","7,348,517.08"
3 Months,JAZIRA TAKAFUL,,11.60,12.07,10.36,11.28,-0.32,-2.76,"6,842,839","885,558.55"
3 Months,YCC,,15.17,15.3,13.87,14.77,-0.4,-2.64,"21,613,280","7,220,171.58"
3 Months,RIYADH CEMENT,,24.20,25.44,22.1,23.58,-0.62,-2.56,"9,914,919","5,117,342.28"
3 Months,ANB,,21.60,23.12,19.6,21.07,-0.53,-2.45,"111,179,581","22,235,728.40"
3 Months,SMASCO,,5.92,6.02,4.89,5.78,-0.14,-2.36,"100,832,962","6,168,072.79"
3 Months,RIYADH CABLES,,122.70,134.7,106.1,119.8,-2.9,-2.36,"11,407,188","40,932,752.20"
3 Months,ALDREES,,119.70,134.2,110.7,117,-2.7,-2.26,"17,518,233","29,407,470.10"
3 Months,ARTEX,,10.30,11,9.01,10.1,-0.2,-1.94,"4,702,543","1,157,741.09"
3 Months,JADWA REIT SAUDI,,11.36,11.7,10.95,11.15,-0.21,-1.85,"10,788,481","2,303,883.12"
3 Months,RED SEA,,25.64,28.2,19.3,25.3,-0.34,-1.33,"39,164,344","33,298,799.25"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SACO,,25.22,27.12,21.01,24.9,-0.32,-1.27,"6,345,409","2,521,875.81"
3 Months,RIYAD REIT,,5.09,5.22,4.7,5.03,-0.06,-1.18,"6,184,877","399,121.57"
3 Months,OASIS,,2.58,2.74,2.18,2.55,-0.03,-1.16,"100,279,295","1,961,154.54"
3 Months,ALINMA RETAIL REIT,,4.58,4.81,4.4,4.53,-0.05,-1.09,"23,681,311","3,367,487.64"
3 Months,SADR,,2.77,2.96,2.36,2.74,-0.03,-1.08,"147,241,130","5,716,894.28"
3 Months,ALASEEL,,3.72,3.92,3.3,3.68,-0.04,-1.08,"61,046,922","3,648,166.27"
3 Months,ALAHLI REIT 1,,6.47,6.63,5.8,6.41,-0.06,-0.93,"3,200,386","1,408,065.22"
3 Months,NGC,,15.00,16.35,13,14.87,-0.13,-0.87,"7,724,797","2,093,476.11"
3 Months,ATAA,,52.15,59.95,50.55,51.7,-0.45,-0.86,"2,512,874","1,692,931.65"
3 Months,MOUWASAT,,67.00,73.95,58.65,66.45,-0.55,-0.82,"26,186,601","38,504,943.20"
3 Months,SAUDI RE,,27.00,29.1,21.1,26.82,-0.18,-0.67,"39,484,925","7,590,865.32"
3 Months,MULKIA REIT,,4.58,4.69,4.3,4.55,-0.03,-0.66,"5,373,989","138,863.50"
3 Months,SPIMACO,,29.92,33.12,25.4,29.74,-0.18,-0.60,"40,294,681","24,357,897.04"
3 Months,LAZURDE,,11.37,12.4,10.9,11.31,-0.06,-0.53,"11,307,561","2,841,134.24"
3 Months,BAAN,,1.92,2.15,1.64,1.91,-0.01,-0.52,"327,972,464","12,024,464.34"
3 Months,ABO MOATI,,44.00,47,33.24,43.82,-0.18,-0.41,"24,600,705","5,850,121.56"
3 Months,EQUIPMENT HOUSE,,30.94,34.2,26,30.9,-0.04,-0.13,"3,755,390","1,238,314.58"
3 Months,GO TELECOM,,96.95,98.25,80.5,96.85,-0.1,-0.10,"13,102,328","22,723,075.40"
