period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ELM,,811.00,834.5,696.5,699,-112,-13.81,"5,077,302","351,463,471.50"
3 Months,SAICO,,13.29,13.78,10.68,11.47,-1.82,-13.69,"6,671,571","718,194.42"
3 Months,BUDGET SAUDI,,69.85,73,58.4,60.3,-9.55,-13.67,"10,264,961","10,023,251.10"
3 Months,UCIC,,29.98,30.52,24.73,25.92,-4.06,-13.54,"10,607,568","7,491,506.68"
3 Months,ALSAGR INSURANCE,,11.55,11.9,9.03,10,-1.55,-13.42,"16,962,188","1,930,521.81"
3 Months,UCA,,4.36,4.48,3.35,3.78,-0.58,-13.30,"44,345,020","1,885,203.20"
3 Months,CATRION,,93.40,95.85,76.95,81,-12.4,-13.28,"12,103,299","9,629,711.00"
3 Months,EQUIPMENT HOUSE,,36.88,37.46,30.74,32.02,-4.86,-13.18,"3,518,700","1,579,168.10"
3 Months,GULF GENERAL,,4.60,4.82,3.51,4,-0.6,-13.04,"13,656,990","726,640.58"
3 Months,NADEC,,20.66,21,17.89,18,-2.66,-12.88,"51,373,426","34,586,226.59"
3 Months,AMLAK,,12.90,13.22,10.4,11.25,-1.65,-12.79,"8,215,670","1,954,931.81"
3 Months,SALAMA,,10.86,11.59,8.13,9.48,-1.38,-12.71,"8,177,015","708,586.27"
3 Months,TCC,,10.02,10.16,8.66,8.75,-1.27,-12.67,"6,925,188","3,149,926.96"
3 Months,JOUF CEMENT,,6.93,7.03,6.04,6.07,-0.86,-12.41,"9,097,027","1,044,724.85"
3 Months,NAMA CHEMICALS,,25.80,26.16,19.95,22.63,-3.17,-12.29,"6,306,005","2,590,976.52"
3 Months,ALAMAR,,49.98,50.95,39,43.88,-6.1,-12.20,"6,944,818","2,682,223.88"
3 Months,MRNA,,10.74,11.02,9.31,9.44,-1.3,-12.10,"5,124,280","348,301.18"
3 Months,FARM SUPERSTORES,,15.86,15.98,13.6,13.96,-1.9,-11.98,"2,907,046","380,942.92"
3 Months,ALOMRAN,,28.40,29.78,23.51,25,-3.4,-11.97,"2,864,063","668,446.80"
3 Months,SACO,,29.88,30.54,25.04,26.32,-3.56,-11.91,"6,097,859","2,449,096.70"
3 Months,AYYAN,,13.51,13.85,11.78,11.91,-1.6,-11.84,"22,945,109","3,577,136.33"
3 Months,JAZADCO,,10.00,10.13,7.55,8.83,-1.17,-11.70,"5,182,175","591,383.67"
3 Months,ALJAZIRA REIT,,13.27,13.48,11.28,11.73,-1.54,-11.61,"1,958,476","80,271.72"
3 Months,ALMARAI,,47.62,48.36,41.2,42.16,-5.46,-11.47,"38,896,615","30,682,102.86"
3 Months,GACO,,17.50,17.8,15,15.52,-1.98,-11.31,"2,884,924","1,831,056.50"
3 Months,GAS,,15.20,15.98,12.02,13.49,-1.71,-11.25,"17,610,961","867,734.96"
3 Months,SINAD HOLDING,,10.02,10.32,8.09,8.9,-1.12,-11.18,"6,774,264","1,071,263.83"
3 Months,NAJRAN CEMENT,,7.23,7.39,6.3,6.43,-0.8,-11.07,"16,242,303","1,109,024.46"
3 Months,SARCO,,58.15,59,48.64,51.8,-6.35,-10.92,"3,004,654","2,811,034.60"
3 Months,NAHDI,,113.00,114.6,91,100.8,-12.2,-10.80,"19,489,641","19,929,737.10"
3 Months,SEERA,,29.06,31.2,25.12,25.94,-3.12,-10.74,"34,107,000","7,342,454.24"
3 Months,AMERICANA,,1.87,1.97,1.62,1.67,-0.2,-10.70,"1,548,659,805","14,084,520.48"
3 Months,AICC,,10.38,10.87,8.78,9.27,-1.11,-10.69,"4,747,046","62,031.06"
3 Months,MALATH INSURANCE,,11.15,11.6,8.6,9.96,-1.19,-10.67,"12,181,079","1,162,609.30"
3 Months,TAKWEEN,,6.97,7.05,5.5,6.23,-0.74,-10.62,"8,269,070","309,541.33"
3 Months,SHARQIYAH DEV,,15.69,15.92,13.43,14.03,-1.66,-10.58,"7,583,795","1,064,020.70"
3 Months,FAKEEH CARE,,39.10,40.4,33.02,35,-4.1,-10.49,"13,472,426","6,311,772.42"
3 Months,BINDAWOOD,,5.47,5.69,4.46,4.9,-0.57,-10.42,"49,104,250","10,099,444.85"
3 Months,NORTHERN CEMENT,,7.80,7.88,6.81,7,-0.8,-10.26,"10,046,820","886,244.88"
3 Months,MBC GROUP,,31.86,34.3,28,28.6,-3.26,-10.23,"15,093,806","7,459,929.52"
3 Months,FIPCO,,33.94,34.1,29.42,30.58,-3.36,-9.90,"2,078,057","226,177.78"
3 Months,ALMAJDIAH,,10.43,11.2,8.95,9.4,-1.03,-9.88,"55,782,189","2,655,677.91"
3 Months,JAMJOOM PHARMA,,149.80,155,134.5,135.2,-14.6,-9.75,"2,490,819","14,266,660.00"
3 Months,LIVA,,12.43,12.87,10.1,11.25,-1.18,-9.49,"3,249,342","747,421.51"
3 Months,CENOMI CENTERS,,21.10,21.34,18.66,19.15,-1.95,-9.24,"45,997,366","7,736,888.45"
3 Months,HB,,36.88,37.82,30.74,33.48,-3.4,-9.22,"2,199,801","908,041.10"
3 Months,BAWAN,,52.15,54.1,46.38,47.4,-4.75,-9.11,"10,804,569","5,883,338.32"
3 Months,TECO,,15.04,15.3,10.5,13.72,-1.32,-8.78,"52,447,901","8,339,817.07"
3 Months,ABO MOATI,,49.30,52.4,38.48,45.02,-4.28,-8.68,"33,805,907","20,178,185.98"
3 Months,FITAIHI GROUP,,3.12,3.21,2.64,2.85,-0.27,-8.65,"63,034,376","3,524,777.42"
3 Months,ALANDALUS,,18.73,20.15,16.7,17.11,-1.62,-8.65,"4,016,487","365,205.14"
3 Months,SPCC,,24.30,24.61,21,22.24,-2.06,-8.48,"4,345,063","3,442,932.11"
3 Months,TAIBA,,39.20,39.8,30.4,35.9,-3.3,-8.42,"8,783,646","1,150,582.52"
3 Months,TASHEEL,,168.80,173.2,143.5,154.7,-14.1,-8.35,"3,015,378","2,914,121.30"
3 Months,BANAN,,4.23,4.36,3.38,3.88,-0.35,-8.27,"9,857,653","167,212.98"
3 Months,AVALON PHARMA,,127.00,129.4,109.1,116.6,-10.4,-8.19,"2,520,836","5,811,358.80"
3 Months,ENAYA,,8.31,9.17,6.4,7.64,-0.67,-8.06,"10,786,110","2,091,187.55"
3 Months,TAMKEEN,,58.50,60,49.78,53.85,-4.65,-7.95,"5,975,224","3,073,162.60"
3 Months,THIMAR,,38.98,42.32,31.9,35.9,-3.08,-7.90,"11,917,318","22,154,076.38"
3 Months,BURGERIZZR,,10.01,10.74,7.72,9.24,-0.77,-7.69,"49,466,911","4,915,980.27"
3 Months,SADAFCO,,261.00,262.6,229.9,241.3,-19.7,-7.55,"1,466,937","1,745,335.10"
3 Months,MOUWASAT,,73.15,74.25,65.1,67.65,-5.5,-7.52,"22,870,129","16,948,908.15"
3 Months,BAAZEEM,,6.66,6.95,5.81,6.16,-0.5,-7.51,"25,642,220","1,106,987.07"
3 Months,ARABIAN MILLS,,42.04,42.78,36.6,38.92,-3.12,-7.42,"6,263,562","3,674,893.22"
3 Months,ALBILAD,,28.52,29.08,24.11,26.44,-2.08,-7.29,"105,808,592","43,191,745.58"
3 Months,NAYIFAT,,12.96,13.4,11.76,12.04,-0.92,-7.10,"5,001,297","188,282.01"
3 Months,A.OTHAIM MARKET,,7.05,7.5,6,6.56,-0.49,-6.95,"101,141,155","4,269,936.31"
3 Months,SAUDI RE,,29.32,33.78,25.5,27.3,-2.02,-6.89,"45,708,442","11,967,096.50"
3 Months,ALISTITHMAR REIT,,8.29,8.3,6.97,7.72,-0.57,-6.88,"4,293,990","503,093.31"
3 Months,BCI,,27.38,28.7,24.86,25.52,-1.86,-6.79,"1,752,448","304,517.28"
3 Months,GO TELECOM,,105.80,106.5,84.7,98.65,-7.15,-6.76,"13,969,967","29,840,284.25"
3 Months,NOFOTH,,9.50,10.69,8.5,8.86,-0.64,-6.74,"4,005,808","1,706,972.57"
3 Months,SAUDI CEMENT,,37.70,38.14,33.86,35.22,-2.48,-6.58,"7,313,524","7,138,571.60"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.15,3.18,-0.22,-6.47,"11,612,455","1,671,154.64"
3 Months,BAAN,,2.06,2.16,1.7,1.93,-0.13,-6.31,"192,134,874","7,169,465.05"
3 Months,ALSAIF GALLERY,,6.66,6.7,6.11,6.24,-0.42,-6.31,"15,390,245","382,973.81"
3 Months,DERAYAH,,27.34,29.76,24.28,25.72,-1.62,-5.93,"34,304,074","12,792,966.30"
3 Months,FIRST MILLS,,52.10,52.95,46.1,49.08,-3.02,-5.80,"2,283,230","1,018,626.46"
3 Months,CGS,,10.08,10.95,8.66,9.51,-0.57,-5.65,"67,370,682","4,282,208.78"
3 Months,BATIC,,2.22,2.28,1.89,2.1,-0.12,-5.41,"390,279,794","14,475,142.28"
3 Months,DERAYAH REIT,,5.50,5.65,4.97,5.21,-0.29,-5.27,"5,015,031","115,338.59"
3 Months,ZOUJAJ,,39.82,42.5,34.5,37.78,-2.04,-5.12,"7,054,376","10,496,152.08"
3 Months,SAVOLA GROUP,,24.74,27.76,20.98,23.49,-1.25,-5.05,"50,545,951","17,149,830.32"
3 Months,CITY CEMENT,,13.99,14.08,12.1,13.3,-0.69,-4.93,"13,044,568","4,034,159.52"
3 Months,FOURTH MILLING,,3.81,3.84,3.46,3.63,-0.18,-4.72,"48,912,007","2,378,119.78"
3 Months,SAUDI CERAMICS,,28.80,30.24,26,27.5,-1.3,-4.51,"15,385,093","4,248,696.18"
3 Months,RIYADH CABLES,,135.00,140.9,120,129,-6,-4.44,"11,288,983","11,206,260.40"
3 Months,ANB,,23.49,24.08,20.58,22.45,-1.04,-4.43,"69,690,341","39,445,435.20"
3 Months,RIYADH CEMENT,,25.80,26,22.98,24.68,-1.12,-4.34,"12,517,533","3,061,514.74"
3 Months,SABIC,,58.30,58.85,48.2,55.85,-2.45,-4.20,"94,414,544","120,500,354.15"
3 Months,WALAA,,11.61,13.24,9.88,11.14,-0.47,-4.05,"51,477,615","19,434,136.99"
3 Months,SADR,,2.91,2.98,2.48,2.8,-0.11,-3.78,"88,399,217","13,134,216.42"
3 Months,GULF UNION ALAHLIA,,11.60,12.09,9.96,11.18,-0.42,-3.62,"5,497,360","627,408.22"
3 Months,WATANIYA,,14.15,14.39,12.25,13.67,-0.48,-3.39,"13,556,990","1,724,738.89"
3 Months,UACC,,13.36,13.66,12.1,12.92,-0.44,-3.29,"4,672,506","371,550.15"
3 Months,YCC,,15.89,16.35,14.17,15.37,-0.52,-3.27,"23,004,317","4,512,001.67"
3 Months,SULAIMAN ALHABIB,,266.60,269.2,241,258.8,-7.8,-2.93,"12,847,892","43,143,477.80"
3 Months,ARABIAN SHIELD,,12.34,12.87,10.11,11.99,-0.35,-2.84,"15,472,163","1,959,828.29"
3 Months,LAZURDE,,11.88,12.36,11.35,11.56,-0.32,-2.69,"7,125,578","953,700.38"
3 Months,MULKIA REIT,,4.72,4.8,4.5,4.6,-0.12,-2.54,"3,405,982","570,918.69"
3 Months,GIG,,25.04,25.48,20.84,24.44,-0.6,-2.40,"6,862,962","2,405,794.56"
3 Months,JAZIRA TAKAFUL,,12.13,12.6,10.7,11.84,-0.29,-2.39,"5,095,726","295,922.82"
3 Months,ALMAWARID,,127.00,148.7,122.6,124,-3,-2.36,"4,559,713","12,764,198.10"
3 Months,EPCCO,,25.06,25.34,22.94,24.48,-0.58,-2.31,"6,704,279","2,117,866.00"
3 Months,SOLUTIONS,,234.20,240.6,219,229,-5.2,-2.22,"6,421,755","56,021,347.00"
3 Months,RIYAD REIT,,5.20,5.3,4.93,5.09,-0.11,-2.12,"5,876,057","171,983.67"
3 Months,APC,,5.38,5.52,4.53,5.28,-0.1,-1.86,"178,559,908","34,361,582.45"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.68,-0.41,-1.78,"117,877,071","12,940,292.19"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALMUNAJEM,,54.30,57.75,49.02,53.6,-0.7,-1.29,"5,434,840","5,399,563.30"
3 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.04,-0.1,-1.23,"12,441,963","536,343.08"
3 Months,SAUDI ELECTRICITY,,14.53,15.7,13.64,14.38,-0.15,-1.03,"93,372,642","14,436,347.90"
3 Months,MEFIC REIT,,3.63,3.68,3.34,3.6,-0.03,-0.83,"9,493,990","220,993.29"
3 Months,SPIMACO,,30.00,31.06,24.96,29.8,-0.2,-0.67,"18,104,991","16,997,595.28"
3 Months,ZAIN KSA,,11.19,11.53,10.29,11.12,-0.07,-0.63,"81,592,580","31,848,724.97"
3 Months,Al RAJHI REIT,,8.22,8.29,7.7,8.18,-0.04,-0.49,"13,484,962","1,647,446.25"
3 Months,SEDCO CAPITAL REIT,,7.12,7.19,6.14,7.09,-0.03,-0.42,"20,387,676","1,631,291.45"
3 Months,ACC,,21.80,22.45,20.62,21.71,-0.09,-0.41,"5,126,645","2,179,697.45"
3 Months,CARE,,159.10,162.4,132.5,158.6,-0.5,-0.31,"6,039,267","5,137,599.70"
