period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"45,987,926","5,068,117.78"
3 Months,SALAMA,,9.29,10.25,7.2,7.9,-1.39,-14.96,"8,392,333","579,718.36"
3 Months,ALANDALUS,,17.71,18.28,14,15.07,-2.64,-14.91,"2,768,020","234,955.70"
3 Months,SAUDI DARB,,2.44,2.5,1.87,2.08,-0.36,-14.75,"227,074,020","5,229,269.53"
3 Months,TADCO,,7.96,8.18,5.8,6.8,-1.16,-14.57,"8,175,333","493,043.20"
3 Months,ALMASAR ALSHAMIL,,23.51,24.47,20.01,20.14,-3.37,-14.33,"25,051,719","5,180,930.92"
3 Months,SENAAT,,42.98,43.96,33.6,36.82,-6.16,-14.33,"27,320,828","38,541,305.16"
3 Months,NAQI,,59.55,64.8,50.05,51.25,-8.3,-13.94,"3,567,889","2,199,213.80"
3 Months,GACO,,15.90,16.7,11.84,13.69,-2.21,-13.90,"5,098,345","1,130,491.59"
3 Months,ALMOOSA,,164.50,168,128.3,142,-22.5,-13.68,"2,269,352","26,594,148.80"
3 Months,ALMAJDIAH,,9.43,10.21,8.06,8.15,-1.28,-13.57,"40,327,040","6,234,757.27"
3 Months,NAMA CHEMICALS,,23.57,24.12,19.15,20.39,-3.18,-13.49,"4,508,869","1,548,756.90"
3 Months,SHARQIYAH DEV,,14.68,15.1,11.5,12.7,-1.98,-13.49,"8,224,116","469,530.72"
3 Months,AYYAN,,12.24,12.93,10.15,10.59,-1.65,-13.48,"23,434,252","3,607,636.11"
3 Months,TAKWEEN,,6.25,6.64,4.95,5.43,-0.82,-13.12,"11,009,425","952,113.95"
3 Months,SHL,,16.55,17,13.3,14.4,-2.15,-12.99,"6,351,002","848,380.49"
3 Months,NCLE,,131.90,134.9,105.8,114.8,-17.1,-12.96,"2,281,430","7,044,385.00"
3 Months,ALKATHIRI,,2.18,2.26,1.79,1.9,-0.28,-12.84,"193,222,318","5,800,911.90"
3 Months,MAADANIYAH,,14.18,14.8,10.7,12.37,-1.81,-12.76,"8,972,223","1,355,891.54"
3 Months,SARCO,,52.15,54.9,44,45.5,-6.65,-12.75,"5,061,202","3,754,144.22"
3 Months,ALOMRAN,,25.44,26.5,19.34,22.2,-3.24,-12.74,"3,297,835","3,696,858.23"
3 Months,HERFY FOODS,,16.63,17.55,12.9,14.55,-2.08,-12.51,"10,599,697","1,373,663.05"
3 Months,BUDGET SAUDI,,45.39,47.45,38.4,39.96,-5.43,-11.96,"16,059,975","7,891,070.82"
3 Months,LEEJAM SPORTS,,98.45,104.5,75.7,86.75,-11.7,-11.88,"7,311,351","7,376,378.70"
3 Months,CATRION,,79.10,84.5,67.5,69.7,-9.4,-11.88,"16,009,592","56,749,406.60"
3 Months,SEERA,,25.68,27.32,19.05,22.66,-3.02,-11.76,"38,745,001","26,160,693.68"
3 Months,CARE,,150.00,162.4,110.8,132.4,-17.6,-11.73,"9,433,239","5,994,702.90"
3 Months,HB,,35.00,36.22,27,30.92,-4.08,-11.66,"1,854,443","622,781.24"
3 Months,NGC,,16.24,16.75,13,14.38,-1.86,-11.45,"5,661,528","1,377,122.61"
3 Months,SADAFCO,,240.50,248.4,187,213,-27.5,-11.43,"2,321,508","5,189,549.60"
3 Months,TCC,,9.00,9.27,7.7,7.99,-1.01,-11.22,"9,044,664","915,061.14"
3 Months,SIECO,,2.69,2.97,2.12,2.39,-0.3,-11.15,"415,016,807","23,581,433.52"
3 Months,DWF,,106.00,110.5,82.1,94.3,-11.7,-11.04,"2,188,489","2,672,445.10"
3 Months,NADEC,,19.19,20.24,15.8,17.1,-2.09,-10.89,"42,940,702","11,762,830.61"
3 Months,2P,,7.72,8.16,6.21,6.9,-0.82,-10.62,"28,769,103","2,672,666.37"
3 Months,SGS,,36.56,38.3,29.26,32.78,-3.78,-10.34,"21,283,404","9,940,519.40"
3 Months,SUMOU,,32.20,34.18,24.22,28.94,-3.26,-10.12,"9,970,413","3,462,636.68"
3 Months,ALMAWARID,,94.95,100.05,73,85.4,-9.55,-10.06,"7,366,611","13,662,555.65"
3 Months,WALAA,,10.32,11.9,8.73,9.3,-1.02,-9.88,"36,062,762","3,592,932.49"
3 Months,MRNA,,9.81,10.34,8.1,8.85,-0.96,-9.79,"3,082,966","251,756.38"
3 Months,CENOMI CENTERS,,19.12,19.94,15.85,17.25,-1.87,-9.78,"47,318,266","9,983,329.74"
3 Months,AMLAK,,11.15,11.8,9.7,10.07,-1.08,-9.69,"10,874,627","3,534,002.67"
3 Months,OASIS,,2.70,2.98,2.18,2.44,-0.26,-9.63,"116,716,031","2,028,354.69"
3 Months,BAAN,,1.98,2.16,1.64,1.79,-0.19,-9.60,"234,490,951","3,533,272.13"
3 Months,NAJRAN CEMENT,,6.55,6.84,5.88,5.93,-0.62,-9.47,"19,570,789","2,459,965.98"
3 Months,MARAFIQ,,34.98,35.66,28.42,31.68,-3.3,-9.43,"66,225,510","23,603,889.88"
3 Months,TAPRCO,,16.03,17.38,13.9,14.52,-1.51,-9.42,"9,977,549","3,769,883.95"
3 Months,SIDC,,12.89,13.21,9.16,11.71,-1.18,-9.15,"22,874,518","11,187,845.98"
3 Months,ASLAK,,19.52,20.62,15.1,17.8,-1.72,-8.81,"3,542,861","305,307.88"
3 Months,UACC,,13.02,13.38,11.08,11.88,-1.14,-8.76,"4,316,115","322,125.24"
3 Months,FITAIHI GROUP,,2.86,3.04,2.28,2.61,-0.25,-8.74,"74,137,854","1,430,157.23"
3 Months,BAWAN,,48.50,50.9,41,44.38,-4.12,-8.49,"16,106,388","5,779,206.92"
3 Months,MAHARAH,,6.37,6.6,5.5,5.83,-0.54,-8.48,"188,364,641","20,067,928.02"
3 Months,CITY CEMENT,,13.26,13.86,10.9,12.14,-1.12,-8.45,"26,027,354","6,042,291.57"
3 Months,AMAK,,98.70,117.5,82.8,90.5,-8.2,-8.31,"31,707,772","37,700,001.40"
3 Months,SAUDI RE,,28.88,31.5,21.1,26.56,-2.32,-8.03,"41,135,093","9,562,199.66"
3 Months,ALARABIA,,123.00,131.6,99,113.5,-9.5,-7.72,"6,776,527","9,401,797.80"
3 Months,SADR,,2.85,2.94,2.36,2.63,-0.22,-7.72,"87,351,021","2,961,356.49"
3 Months,ALRAMZ,,60.00,69,52.9,55.4,-4.6,-7.67,"5,148,892","2,771,069.20"
3 Months,AVALON PHARMA,,112.00,119.9,94.3,103.5,-8.5,-7.59,"4,339,737","10,027,848.00"
3 Months,CMCER,,6.24,6.9,5.33,5.78,-0.46,-7.37,"42,271,660","4,055,574.64"
3 Months,MBC GROUP,,28.40,34,25.3,26.34,-2.06,-7.25,"18,058,047","6,527,093.06"
3 Months,ANAAM HOLDING,,12.16,12.85,9.31,11.28,-0.88,-7.24,"21,321,568","10,025,489.30"
3 Months,AICC,,9.09,9.69,7.96,8.45,-0.64,-7.04,"4,290,550","464,430.48"
3 Months,EQUIPMENT HOUSE,,33.16,34.2,26,30.84,-2.32,-7.00,"3,709,225","1,708,413.76"
3 Months,AZM,,23.44,25.48,21.12,21.83,-1.61,-6.87,"7,151,589","1,586,745.73"
3 Months,SAIC,,17.64,18.15,13.5,16.45,-1.19,-6.75,"14,929,370","2,633,551.45"
3 Months,UCIC,,25.66,27.06,23,23.98,-1.68,-6.55,"10,115,994","3,419,218.76"
3 Months,LIVA,,10.89,11.95,9.37,10.18,-0.71,-6.52,"3,397,139","1,073,015.16"
3 Months,AMIANTIT,,16.10,16.78,12.01,15.07,-1.03,-6.40,"26,178,400","23,816,219.94"
3 Months,MIAHONA,,18.30,19.14,13.84,17.2,-1.1,-6.01,"34,319,145","10,484,806.79"
3 Months,FARM SUPERSTORES,,14.13,14.59,11.82,13.29,-0.84,-5.94,"3,257,322","871,878.93"
3 Months,SPCC,,22.66,24,20.66,21.39,-1.27,-5.60,"4,466,391","773,683.17"
3 Months,BANAN,,3.70,4.06,3.16,3.5,-0.2,-5.41,"6,460,009","86,417.58"
3 Months,SOLUTIONS,,231.80,240,170.1,219.4,-12.4,-5.35,"11,259,986","186,071,492.90"
3 Months,MALATH INSURANCE,,9.58,10.72,8.14,9.07,-0.51,-5.32,"12,786,583","1,565,554.53"
3 Months,EXTRA,,85.80,89.45,74.6,81.3,-4.5,-5.24,"14,784,031","12,324,670.70"
3 Months,CHERRY,,26.42,31.68,22.42,25.04,-1.38,-5.22,"25,340,601","4,144,153.33"
3 Months,YCC,,15.19,15.92,13.87,14.4,-0.79,-5.20,"18,969,125","2,898,668.53"
3 Months,AWPT,,120.80,129.9,108.7,115,-5.8,-4.80,"5,713,761","14,333,408.50"
3 Months,ACWA,,176.10,193.9,149.4,168,-8.1,-4.60,"24,688,880","67,434,351.30"
3 Months,EPCCO,,24.09,25.24,21.95,23,-1.09,-4.52,"6,706,850","917,060.15"
3 Months,A.OTHAIM MARKET,,6.38,6.93,5.75,6.1,-0.28,-4.39,"88,614,750","5,666,561.42"
3 Months,ARTEX,,11.02,11.45,9.01,10.54,-0.48,-4.36,"4,092,449","1,298,253.22"
3 Months,TADAWUL GROUP,,148.40,165.4,126,142.1,-6.3,-4.25,"26,451,812","51,844,681.50"
3 Months,RIYADH CEMENT,,24.33,25.88,22.1,23.31,-1.02,-4.19,"8,858,767","2,669,846.97"
3 Months,ARABIAN SHIELD,,11.16,12.7,9.45,10.72,-0.44,-3.94,"16,160,454","803,513.00"
3 Months,KEC,,12.07,13.18,11.03,11.6,-0.47,-3.89,"12,948,027","1,672,112.17"
3 Months,SACO,,25.86,27.32,21.01,24.86,-1,-3.87,"6,710,232","2,817,941.28"
3 Months,WATANIYA,,12.97,14.09,11.37,12.5,-0.47,-3.62,"12,762,409","2,177,667.53"
3 Months,SULAIMAN ALHABIB,,260.40,268.8,215,251,-9.4,-3.61,"9,853,299","56,479,636.00"
3 Months,NORTHERN CEMENT,,7.14,7.25,6.56,6.89,-0.25,-3.50,"10,418,407","986,849.35"
3 Months,SINAD HOLDING,,8.80,9.22,7.58,8.5,-0.3,-3.41,"5,643,336","1,177,325.95"
3 Months,MASAR,,17.33,19.94,15.35,16.75,-0.58,-3.35,"98,641,557","34,804,979.33"
3 Months,THIMAR,,35.30,39.46,31.54,34.12,-1.18,-3.34,"11,941,262","4,547,854.24"
3 Months,AMANA INSURANCE,,6.07,6.77,5,5.87,-0.2,-3.29,"13,487,302","749,819.21"
3 Months,RIYADH CABLES,,128.00,134,106.1,123.9,-4.1,-3.20,"9,859,628","19,381,296.70"
3 Months,ALDAWAA,,50.90,53.25,46.1,49.28,-1.62,-3.18,"8,326,699","8,632,588.74"
3 Months,SMASCO,,5.67,6.16,4.89,5.49,-0.18,-3.17,"121,798,330","4,922,378.27"
3 Months,GASCO,,89.60,92.15,72.1,87,-2.6,-2.90,"6,175,736","7,453,359.45"
3 Months,STC,,44.46,45.1,40.2,43.18,-1.28,-2.88,"168,715,162","179,231,343.18"
3 Months,WAFRAH,,23.00,23.9,17.22,22.35,-0.65,-2.83,"6,380,820","14,888,934.84"
3 Months,ASTRA INDUSTRIAL,,147.20,156.8,120.3,143.6,-3.6,-2.45,"4,308,122","9,297,895.10"
3 Months,ALMARAI,,44.18,45.6,38.18,43.12,-1.06,-2.40,"43,762,281","58,301,447.50"
3 Months,TALCO,,34.82,36.3,28,34,-0.82,-2.35,"3,793,570","1,856,550.68"
3 Months,YC,,26.00,28.14,22.78,25.4,-0.6,-2.31,"31,904,547","36,300,567.66"
3 Months,JADWA REIT ALHARAMAIN,,4.95,5.24,4.75,4.85,-0.1,-2.02,"3,520,270","183,372.27"
3 Months,GULF GENERAL,,4.04,4.43,3.55,3.97,-0.07,-1.73,"16,172,603","2,235,837.94"
3 Months,BCI,,25.90,26.8,22.8,25.46,-0.44,-1.70,"1,740,138","1,082,558.28"
3 Months,FIPCO,,30.84,32.5,24.1,30.32,-0.52,-1.69,"2,483,756","1,216,496.28"
3 Months,SAL,,169.10,184.5,148.2,166.6,-2.5,-1.48,"11,887,266","36,873,265.80"
3 Months,SPM,,59.90,62.95,47,59.1,-0.8,-1.34,"8,175,749","5,992,160.80"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALJAZIRA REIT,,11.48,12.17,9.92,11.34,-0.14,-1.22,"1,731,038","102,887.41"
3 Months,JAZIRA TAKAFUL,,11.62,12.6,10.36,11.5,-0.12,-1.03,"7,015,610","700,356.24"
3 Months,MUSHARAKA REIT,,4.13,4.44,4.05,4.09,-0.04,-0.97,"3,040,344","632,562.57"
3 Months,ALHAMMADI,,27.40,28.1,23.42,27.14,-0.26,-0.95,"21,136,054","4,306,309.12"
3 Months,ALBABTAIN,,66.95,72,56.95,66.35,-0.6,-0.90,"20,944,151","43,133,571.65"
3 Months,QACCO,,42.74,44.22,41.16,42.5,-0.24,-0.56,"10,241,824","12,138,078.52"
3 Months,ALAMAR,,44.00,47.4,37.68,43.8,-0.2,-0.45,"6,358,721","4,372,592.94"
3 Months,MIS,,171.90,184.2,139.5,171.4,-0.5,-0.29,"5,192,200","17,865,465.70"
3 Months,SAUDI CEMENT,,35.22,36.5,29.74,35.12,-0.1,-0.28,"9,925,919","4,107,182.78"
3 Months,MEFIC REIT,,3.57,3.7,3.44,3.56,-0.01,-0.28,"9,970,447","203,745.56"
