period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALRAMZ,,63.60,67.4,52.9,56,-7.6,-11.95,"4,276,595","4,019,035.35"
3 Months,ASLAK,,19.71,20.19,15.1,17.37,-2.34,-11.87,"3,997,707","1,146,762.69"
3 Months,ARDCO,,20.40,21.59,17.02,18.07,-2.33,-11.42,"16,621,981","2,546,881.02"
3 Months,ARABIAN DRILLING,,102.50,105.7,76.45,90.9,-11.6,-11.32,"12,054,471","31,941,047.75"
3 Months,CATRION,,79.30,82.6,67.5,70.4,-8.9,-11.22,"15,715,778","13,107,660.45"
3 Months,SNB,,44.20,45.1,39,39.28,-4.92,-11.13,"310,039,319","210,832,019.36"
3 Months,SARCO,,51.45,54.4,44,45.8,-5.65,-10.98,"5,787,714","6,625,743.24"
3 Months,MCDC,,89.95,92.5,73,80.25,-9.7,-10.78,"5,760,777","14,286,496.15"
3 Months,AVALON PHARMA,,114.60,119.9,94.3,102.5,-12.1,-10.56,"4,900,615","6,633,945.00"
3 Months,SHARQIYAH DEV,,14.01,14.45,11.5,12.54,-1.47,-10.49,"7,588,556","1,087,678.27"
3 Months,SHAKER,,17.68,18.2,14.34,15.87,-1.81,-10.24,"17,025,660","5,866,140.07"
3 Months,NAQI,,58.65,59.85,50.05,52.65,-6,-10.23,"2,259,144","2,217,005.55"
3 Months,CMCER,,6.47,6.85,5.33,5.81,-0.66,-10.20,"37,429,621","2,967,282.40"
3 Months,TAPRCO,,16.00,16.32,13.9,14.37,-1.63,-10.19,"8,960,331","257,896.76"
3 Months,TCC,,8.90,9,7.7,8,-0.9,-10.11,"9,756,472","1,727,777.80"
3 Months,SMC HEALTHCARE,,20.35,21.49,17.3,18.3,-2.05,-10.07,"31,208,160","6,918,786.98"
3 Months,MALATH INSURANCE,,9.90,10.34,8.14,8.94,-0.96,-9.70,"10,551,655","1,158,894.70"
3 Months,SAUDI CABLE,,170.00,175.9,146.8,153.7,-16.3,-9.59,"2,196,655","6,605,342.10"
3 Months,NCLE,,130.40,134.7,105.8,117.9,-12.5,-9.59,"2,033,507","2,625,291.70"
3 Months,ACWA,,186.00,193.9,149.4,168.2,-17.8,-9.57,"22,033,522","35,605,731.90"
3 Months,DWF,,104.40,107,82.1,94.9,-9.5,-9.10,"2,094,215","782,150.60"
3 Months,ALARABIA,,119.30,129.7,99,108.7,-10.6,-8.89,"6,075,894","9,417,952.90"
3 Months,BAAZEEM,,6.11,6.31,4.9,5.57,-0.54,-8.84,"25,140,829","1,324,119.23"
3 Months,NAJRAN CEMENT,,6.63,6.7,5.88,6.05,-0.58,-8.75,"22,626,910","3,443,219.06"
3 Months,AYYAN,,11.83,12.93,10.15,10.8,-1.03,-8.71,"25,178,041","10,484,868.21"
3 Months,MIAHONA,,17.62,18.3,13.84,16.11,-1.51,-8.57,"37,533,506","6,869,964.59"
3 Months,CENOMI CENTERS,,19.17,19.65,15.85,17.55,-1.62,-8.45,"47,533,416","11,584,153.09"
3 Months,EXTRA,,87.80,89.45,74.6,80.5,-7.3,-8.31,"12,282,911","7,848,219.30"
3 Months,AICC,,9.03,9.39,7.96,8.28,-0.75,-8.31,"3,743,473","226,895.56"
3 Months,ALMAWARID,,93.23,96.3,73,85.55,-7.68,-8.24,"7,388,002","9,215,467.70"
3 Months,MBC GROUP,,28.52,34,25.3,26.18,-2.34,-8.20,"18,127,087","4,227,000.60"
3 Months,ANAAM HOLDING,,12.13,12.23,9.31,11.16,-0.97,-8.00,"20,576,380","2,216,428.35"
3 Months,FITAIHI GROUP,,2.88,2.95,2.28,2.65,-0.23,-7.99,"69,506,073","1,941,704.30"
3 Months,CHERRY,,29.50,31.16,22.42,27.18,-2.32,-7.86,"30,084,607","20,038,843.70"
3 Months,2P,,7.60,7.86,6.21,7.01,-0.59,-7.76,"29,764,325","2,540,705.76"
3 Months,BAWAN,,47.40,50.9,41,43.74,-3.66,-7.72,"18,077,509","15,443,322.94"
3 Months,SAL,,177.90,184.5,148.2,164.4,-13.5,-7.59,"11,739,037","33,253,397.50"
3 Months,MAADANIYAH,,13.50,14.2,10.7,12.51,-0.99,-7.33,"8,692,486","1,821,366.08"
3 Months,JAZIRA TAKAFUL,,12.27,12.38,10.36,11.38,-0.89,-7.25,"6,539,926","711,856.02"
3 Months,SAUDI DARB,,2.35,2.41,1.87,2.18,-0.17,-7.23,"254,921,094","7,845,525.54"
3 Months,GASCO,,88.30,92.15,72.1,81.95,-6.35,-7.19,"6,267,623","4,473,980.25"
3 Months,ALDAWAA,,50.40,53.95,46.02,46.8,-3.6,-7.14,"10,465,506","43,845,154.52"
3 Months,ETIHAD ETISALAT,,69.70,70.6,58,65,-4.7,-6.74,"53,764,834","97,615,073.05"
3 Months,SUMOU,,32.28,34.02,24.22,30.12,-2.16,-6.69,"9,697,896","5,974,890.58"
3 Months,CITY CEMENT,,13.39,13.6,10.9,12.5,-0.89,-6.65,"38,368,490","18,182,256.45"
3 Months,HERFY FOODS,,15.98,16.24,12.9,14.96,-1.02,-6.38,"9,312,293","3,689,973.99"
3 Months,MAADEN,,69.95,77.5,63.6,65.6,-4.35,-6.22,"111,597,874","155,677,212.75"
3 Months,AMLAK,,11.21,11.59,9.7,10.55,-0.66,-5.89,"16,767,762","3,351,405.38"
3 Months,A.OTHAIM MARKET,,6.52,6.7,5.75,6.14,-0.38,-5.83,"79,321,945","9,888,063.15"
3 Months,BUDGET SAUDI,,44.04,46.36,38.4,41.52,-2.52,-5.72,"22,850,374","20,549,382.98"
3 Months,SULAIMAN ALHABIB,,257.00,263.4,215,242.4,-14.6,-5.68,"9,087,596","29,020,879.50"
3 Months,SPCC,,22.34,24,20.66,21.08,-1.26,-5.64,"4,567,530","1,558,343.02"
3 Months,RED SEA,,25.98,27.9,19.3,24.55,-1.43,-5.50,"33,149,962","50,092,246.48"
3 Months,FARM SUPERSTORES,,13.85,14.11,11.82,13.09,-0.76,-5.49,"3,446,574","637,526.18"
3 Months,SOLUTIONS,,234.70,235.9,170.1,222,-12.7,-5.41,"11,791,936","33,041,239.70"
3 Months,SAIB,,14.00,14.43,12.26,13.25,-0.75,-5.36,"39,320,660","14,090,952.43"
3 Months,FIPCO,,30.60,31.44,24.1,28.98,-1.62,-5.29,"2,668,942","596,172.44"
3 Months,SAUDI CEMENT,,35.96,36.12,29.74,34.06,-1.9,-5.28,"10,256,487","7,921,251.44"
3 Months,SAB,,35.90,37.92,32.34,34.04,-1.86,-5.18,"117,060,828","57,421,574.18"
3 Months,ASTRA INDUSTRIAL,,148.50,155.9,120.3,141,-7.5,-5.05,"5,999,701","13,663,867.50"
3 Months,AL MAATHER REIT,,9.28,9.31,8.64,8.82,-0.46,-4.96,"1,731,953","89,773.06"
3 Months,SIECO,,2.43,2.65,2.12,2.31,-0.12,-4.94,"288,833,332","6,296,491.67"
3 Months,BJAZ,,12.37,12.77,11.02,11.76,-0.61,-4.93,"194,025,277","27,392,097.49"
3 Months,SAIC,,17.26,17.78,13.5,16.41,-0.85,-4.92,"15,214,142","1,977,664.82"
3 Months,ALINMA RETAIL REIT,,4.70,4.81,4.45,4.47,-0.23,-4.89,"20,791,196","4,695,480.97"
3 Months,CENOMI RETAIL,,16.92,18.48,13.83,16.11,-0.81,-4.79,"77,961,545","12,586,792.92"
3 Months,ARABIAN SHIELD,,11.71,12.3,9.45,11.16,-0.55,-4.70,"11,838,770","1,047,218.30"
3 Months,SACO,,26.00,27.12,21.01,24.79,-1.21,-4.65,"6,522,662","3,129,762.65"
3 Months,TAWUNIYA,,136.50,143.8,123.2,130.2,-6.3,-4.62,"16,958,742","47,014,108.00"
3 Months,SPPC,,8.13,8.7,6.19,7.76,-0.37,-4.55,"18,807,271","950,287.21"
3 Months,HB,,33.20,34.38,27,31.72,-1.48,-4.46,"1,977,919","1,985,387.64"
3 Months,ALJAZIRA REIT,,11.72,11.9,9.92,11.2,-0.52,-4.44,"1,654,325","183,001.42"
3 Months,MEDGULF,,14.50,16.3,13.23,13.88,-0.62,-4.28,"62,603,870","4,996,245.60"
3 Months,KEC,,12.32,13.18,11.03,11.8,-0.52,-4.22,"11,787,807","1,867,282.97"
3 Months,ALBABTAIN,,69.45,72,56.95,66.55,-2.9,-4.18,"21,694,901","33,683,249.15"
3 Months,MEFIC REIT,,3.63,3.7,3.44,3.48,-0.15,-4.13,"9,530,584","452,296.79"
3 Months,ALISTITHMAR REIT,,7.71,8.05,6.83,7.4,-0.31,-4.02,"3,185,566","76,268.53"
3 Months,ALMARAI,,43.04,44.56,38.18,41.38,-1.66,-3.86,"49,975,219","56,291,132.24"
3 Months,ALBILAD,,26.06,27.62,23.72,25.06,-1,-3.84,"124,004,926","24,857,247.44"
3 Months,ANB,,22.40,23.12,19.6,21.56,-0.84,-3.75,"115,765,944","37,356,325.37"
3 Months,GULF GENERAL,,4.00,4.26,3.55,3.85,-0.15,-3.75,"14,897,918","706,820.85"
3 Months,EQUIPMENT HOUSE,,31.96,34.2,26,30.8,-1.16,-3.63,"3,680,320","1,385,989.94"
3 Months,ALKATHIRI,,2.00,2.23,1.79,1.93,-0.07,-3.50,"173,730,712","4,314,882.97"
3 Months,ALRAJHI,,71.00,73.4,63.33,68.55,-2.45,-3.45,"352,420,407","457,637,809.90"
3 Months,ALWASAIL INDUSTRIAL,,3.23,3.35,2.48,3.12,-0.11,-3.41,"102,870,804","46,760,684.37"
3 Months,ALHAMMADI,,27.26,27.84,23.42,26.34,-0.92,-3.37,"16,774,667","5,559,767.92"
3 Months,EPCCO,,24.24,24.83,21.95,23.44,-0.8,-3.30,"6,745,876","2,395,615.69"
3 Months,SINAD HOLDING,,8.99,9.08,7.58,8.7,-0.29,-3.23,"6,239,107","832,912.53"
3 Months,JADWA REIT ALHARAMAIN,,5.01,5.2,4.75,4.85,-0.16,-3.19,"3,203,766","785,030.38"
3 Months,MUSHARAKA REIT,,4.32,4.44,4.05,4.19,-0.13,-3.01,"3,757,881","70,895.59"
3 Months,SMASCO,,5.76,6.16,4.89,5.59,-0.17,-2.95,"100,733,860","13,928,427.46"
3 Months,ALAKARIA,,14.20,14.94,12.34,13.8,-0.4,-2.82,"53,236,470","5,192,667.37"
3 Months,ALJOUF,,49.74,53.9,46.5,48.36,-1.38,-2.77,"4,845,241","1,322,773.46"
3 Months,AMANA INSURANCE,,6.21,6.48,5,6.04,-0.17,-2.74,"15,803,875","954,874.15"
3 Months,RIYADH CEMENT,,24.62,25.44,22.1,23.97,-0.65,-2.64,"9,764,166","10,164,961.35"
3 Months,RIYAD REIT,,5.08,5.22,4.7,4.96,-0.12,-2.36,"6,171,956","1,673,428.25"
3 Months,ALASEEL,,3.81,3.92,3.3,3.72,-0.09,-2.36,"72,050,374","1,849,829.62"
3 Months,MULKIA REIT,,4.68,4.75,4.3,4.58,-0.1,-2.14,"5,669,858","955,399.16"
3 Months,ARTEX,,10.49,11.08,9.01,10.28,-0.21,-2.00,"4,545,655","736,458.93"
3 Months,LAZURDE,,11.56,12.4,10.9,11.33,-0.23,-1.99,"10,748,399","1,694,989.03"
3 Months,JABAL OMAR,,16.10,17,13.88,15.82,-0.28,-1.74,"252,480,114","71,483,299.67"
3 Months,ALAHLI REIT 1,,6.52,6.63,5.8,6.41,-0.11,-1.69,"3,061,417","834,120.90"
3 Months,STC,,44.26,45,40.2,43.54,-0.72,-1.63,"166,795,528","165,369,801.62"
3 Months,YC,,27.00,28.14,22.78,26.58,-0.42,-1.56,"37,221,025","20,441,058.14"
3 Months,YCC,,15.43,15.68,13.87,15.19,-0.24,-1.56,"20,472,846","11,688,648.67"
3 Months,SAUDI RE,,26.92,28.3,21.1,26.54,-0.38,-1.41,"38,731,454","32,084,430.20"
3 Months,DAR ALARKAN,,17.94,20.42,17.13,17.7,-0.24,-1.34,"60,531,179","8,786,155.56"
3 Months,ALDREES,,121.60,134.2,110.7,120,-1.6,-1.32,"18,945,409","29,906,559.80"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,WATANIYA,,13.69,14.8,11.37,13.52,-0.17,-1.24,"15,005,561","1,895,045.64"
3 Months,SHL,,16.01,17,13.3,15.82,-0.19,-1.19,"9,599,464","1,081,839.69"
3 Months,SASCO,,51.50,58.15,49.9,50.95,-0.55,-1.07,"15,147,370","9,555,876.50"
3 Months,ALMASAR ALSHAMIL,,22.30,24.47,20.01,22.1,-0.2,-0.90,"21,033,971","9,093,241.52"
3 Months,RIBL,,20.91,22.42,19.37,20.75,-0.16,-0.77,"178,157,541","99,215,907.50"
3 Months,NASEEJ,,26.04,28.8,20,25.86,-0.18,-0.69,"18,544,071","5,927,684.90"
3 Months,GULF UNION ALAHLIA,,11.20,11.95,9,11.13,-0.07,-0.63,"8,662,068","2,605,833.46"
3 Months,NGC,,15.00,16.35,13,14.91,-0.09,-0.60,"7,417,697","2,321,631.79"
3 Months,MOUWASAT,,68.40,73.95,58.65,68,-0.4,-0.58,"25,629,601","43,982,593.15"
3 Months,JAHEZ,,13.63,14.5,10.72,13.59,-0.04,-0.29,"172,555,895","46,707,987.32"
3 Months,TALEEM REIT,,10.15,10.39,9.4,10.13,-0.02,-0.20,"3,295,503","368,843.18"
3 Months,SENAAT,,39.62,43.7,33.6,39.6,-0.02,-0.05,"26,512,291","53,791,418.94"
