period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAB,,37.16,37.92,31.64,32.18,-4.98,-13.40,"100,909,420","75,676,142.78"
3 Months,A.OTHAIM MARKET,,6.16,6.25,5.32,5.34,-0.82,-13.31,"70,878,838","6,167,146.95"
3 Months,ALRAJHI TAKAFUL,,57.25,61.95,49.32,49.68,-7.57,-13.22,"28,072,453","10,148,610.92"
3 Months,SAUDI CEMENT,,34.56,34.8,29.92,30,-4.56,-13.19,"9,176,040","2,800,353.44"
3 Months,ALBABTAIN,,69.10,74.6,59.15,60,-9.1,-13.17,"23,849,724","18,207,664.75"
3 Months,CITY CEMENT,,12.15,12.7,10.46,10.55,-1.6,-13.17,"46,961,116","6,433,056.52"
3 Months,CGS,,7.69,8.5,6.39,6.68,-1.01,-13.13,"55,263,897","2,162,725.86"
3 Months,TASNEE,,10.66,10.8,9.01,9.27,-1.39,-13.04,"63,256,043","4,932,191.12"
3 Months,AZM,,24.26,25.34,20.16,21.15,-3.11,-12.82,"4,749,479","8,685,356.97"
3 Months,BUPA ARABIA,,181.90,200,157.1,158.9,-23,-12.64,"8,801,922","16,038,941.80"
3 Months,SABIC,,59.90,62.5,51.45,52.4,-7.5,-12.52,"110,126,802","29,991,432.95"
3 Months,AWPT,,122.90,129.2,107.2,107.8,-15.1,-12.29,"5,489,925","12,050,299.20"
3 Months,SACO,,26.06,26.4,22,22.93,-3.13,-12.01,"6,946,147","1,360,704.29"
3 Months,ALDREES,,127.00,129.4,110.8,111.9,-15.1,-11.89,"15,976,099","23,805,777.60"
3 Months,BANAN,,3.55,3.6,3,3.14,-0.41,-11.55,"15,803,674","852,587.46"
3 Months,ASTRA INDUSTRIAL,,144.00,149.7,125,127.4,-16.6,-11.53,"5,815,236","11,476,012.00"
3 Months,YANSAB,,35.56,38.44,28.8,31.5,-4.06,-11.42,"60,627,681","21,365,488.52"
3 Months,SPCC,,21.71,21.73,18.98,19.25,-2.46,-11.33,"5,306,299","495,240.72"
3 Months,BINDAWOOD,,5.37,5.47,4.7,4.77,-0.6,-11.17,"47,910,560","1,251,055.60"
3 Months,ARAB SEA,,3.78,3.82,3.2,3.37,-0.41,-10.85,"49,014,698","1,183,647.87"
3 Months,ALRAJHI,,72.27,73.4,64.15,64.45,-7.82,-10.82,"356,585,811","156,177,955.15"
3 Months,CHERRY,,25.70,27.84,22.7,22.99,-2.71,-10.54,"20,948,180","2,728,545.83"
3 Months,SUMOU,,30.50,30.8,27,27.32,-3.18,-10.43,"5,642,896","1,185,776.96"
3 Months,GACO,,13.98,14.38,11.68,12.56,-1.42,-10.16,"9,288,721","509,094.60"
3 Months,ALBILAD,,26.98,27.42,23.8,24.24,-2.74,-10.16,"103,059,774","28,381,949.77"
3 Months,NADEC,,17.19,17.89,15.34,15.47,-1.72,-10.01,"74,126,730","3,503,684.02"
3 Months,EQUIPMENT HOUSE,,31.70,32.18,28.32,28.54,-3.16,-9.97,"2,977,395","1,085,953.08"
3 Months,NASEEJ,,27.18,32.3,21.28,24.48,-2.7,-9.93,"26,029,800","22,361,873.89"
3 Months,MUSHARAKA REIT,,4.18,4.21,3.61,3.77,-0.41,-9.81,"4,464,373","67,786.18"
3 Months,ETIHAD ETISALAT,,68.00,69.65,59.3,61.35,-6.65,-9.78,"53,499,315","40,185,464.10"
3 Months,TALCO,,34.98,38.08,31.52,31.62,-3.36,-9.61,"4,313,624","696,919.26"
3 Months,SPORT CLUBS,,7.54,7.75,6.67,6.83,-0.71,-9.42,"188,365,435","10,581,112.91"
3 Months,SOLUTIONS,,224.00,232,198,203.1,-20.9,-9.33,"6,565,887","7,523,238.90"
3 Months,SPIMACO,,32.40,33.12,27.88,29.4,-3,-9.26,"41,482,874","6,927,382.60"
3 Months,BCI,,25.68,26.42,23.31,23.31,-2.37,-9.23,"1,616,928","348,518.98"
3 Months,ALANDALUS,,15.28,16.15,13.52,13.87,-1.41,-9.23,"4,087,665","5,154,276.32"
3 Months,ALOMRAN,,22.75,23,19.82,20.71,-2.04,-8.97,"4,514,296","602,120.46"
3 Months,SNB,,41.88,42.46,37.32,38.14,-3.74,-8.93,"262,745,528","143,959,200.08"
3 Months,EMAAR EC,,10.55,12.19,9.56,9.62,-0.93,-8.82,"31,152,769","2,426,562.42"
3 Months,ASLAK,,18.00,18.32,15.72,16.44,-1.56,-8.67,"3,871,389","622,694.88"
3 Months,CMCER,,5.93,6.5,5.18,5.42,-0.51,-8.60,"61,885,005","2,684,694.33"
3 Months,BURGERIZZR,,8.06,8.4,7.33,7.38,-0.68,-8.44,"35,598,946","1,694,453.96"
3 Months,SSP,,53.80,60.7,48.6,49.36,-4.44,-8.25,"24,043,639","8,410,556.70"
3 Months,FITAIHI GROUP,,2.68,2.77,2.37,2.46,-0.22,-8.21,"71,428,918","3,058,215.74"
3 Months,GO TELECOM,,93.70,100.9,85.3,86.45,-7.25,-7.74,"11,899,049","6,768,384.35"
3 Months,BATIC,,2.22,2.36,2.03,2.05,-0.17,-7.66,"466,494,599","5,975,429.93"
3 Months,MAADANIYAH,,13.18,13.42,11.4,12.18,-1,-7.59,"9,690,306","431,906.34"
3 Months,ANB,,22.48,23.12,20.45,20.79,-1.69,-7.52,"82,398,579","38,410,084.67"
3 Months,JAZADCO,,8.84,9.14,7.8,8.2,-0.64,-7.24,"8,020,627","1,515,598.70"
3 Months,NAMA CHEMICALS,,20.14,20.3,18.56,18.74,-1.4,-6.95,"786,914","2,170,549.40"
3 Months,WATANIYA,,13.90,14.83,12,12.98,-0.92,-6.62,"21,695,896","2,297,704.33"
3 Months,ALRAMZ,,56.95,62.85,51.65,53.25,-3.7,-6.50,"7,435,317","3,764,368.55"
3 Months,CHUBB,,19.09,20.98,17.09,17.86,-1.23,-6.44,"21,950,105","5,093,719.46"
3 Months,SPPC,,7.94,8.3,6.52,7.44,-0.5,-6.30,"23,485,965","13,172,614.56"
3 Months,SAUDI KAYAN,,5.42,6.2,5.04,5.08,-0.34,-6.27,"512,391,956","14,109,376.45"
3 Months,NORTHERN CEMENT,,7.02,7.3,6.57,6.58,-0.44,-6.27,"10,752,749","554,997.33"
3 Months,HERFY FOODS,,14.87,16.19,13.6,13.94,-0.93,-6.25,"10,508,297","505,874.04"
3 Months,BUILD STATION,,46.86,49.32,40.48,44,-2.86,-6.10,"7,969,720","1,600,688.16"
3 Months,JADWA REIT SAUDI,,11.29,11.62,10.38,10.61,-0.68,-6.02,"12,344,374","456,411.01"
3 Months,MEFIC REIT,,3.56,3.57,3.34,3.35,-0.21,-5.90,"5,690,461","36,893.00"
3 Months,NAJRAN CEMENT,,6.04,6.26,5.64,5.69,-0.35,-5.79,"25,589,734","1,915,749.07"
3 Months,FIRST MILLS,,55.50,57,51,52.3,-3.2,-5.77,"4,447,540","765,370.60"
3 Months,RIYADH CEMENT,,23.93,25.44,22.01,22.6,-1.33,-5.56,"11,053,770","1,686,878.95"
3 Months,LAZURDE,,11.75,11.84,10.9,11.1,-0.65,-5.53,"8,976,415","6,003,771.58"
3 Months,RIBL,,21.90,22.35,19.9,20.7,-1.2,-5.48,"163,876,208","84,092,654.46"
3 Months,SEERA,,22.98,23.14,20.16,21.74,-1.24,-5.40,"30,961,979","13,547,242.82"
3 Months,ABO MOATI,,46.80,47.26,39,44.3,-2.5,-5.34,"19,995,598","43,732,085.64"
3 Months,JAMJOOM PHARMA,,155.10,163.7,144.8,146.9,-8.2,-5.29,"2,416,557","2,708,975.50"
3 Months,AL AZIZIAH REIT,,5.34,5.54,4.78,5.06,-0.28,-5.24,"5,178,714","81,875.04"
3 Months,BSF,,20.52,20.99,18.61,19.46,-1.06,-5.17,"120,880,069","26,511,459.89"
3 Months,MEPCO,,17.67,19.93,16.43,16.81,-0.86,-4.87,"55,013,100","6,188,022.49"
3 Months,SINAD HOLDING,,8.84,9.66,8.3,8.41,-0.43,-4.86,"7,859,954","591,153.18"
3 Months,NAYIFAT,,10.10,10.34,9.54,9.61,-0.49,-4.85,"10,109,388","586,686.05"
3 Months,SIIG,,14.03,15.34,12.82,13.35,-0.68,-4.85,"54,100,271","4,446,778.86"
3 Months,ALASEEL,,3.82,3.92,3.55,3.64,-0.18,-4.71,"33,959,124","510,249.60"
3 Months,ALISTITHMAR REIT,,7.43,7.46,6.79,7.08,-0.35,-4.71,"3,982,820","834,710.44"
3 Months,SVCP,,18.83,20.24,15.94,17.95,-0.88,-4.67,"7,350,688","2,690,384.36"
3 Months,CENOMI CENTERS,,17.54,18.03,16.52,16.74,-0.8,-4.56,"37,982,535","3,641,198.67"
3 Months,FARM SUPERSTORES,,13.54,14,12.62,12.94,-0.6,-4.43,"3,703,778","771,230.59"
3 Months,UCIC,,26.22,26.92,24.13,25.08,-1.14,-4.35,"9,006,768","855,753.52"
3 Months,NGC,,14.68,15.4,13.78,14.06,-0.62,-4.22,"8,394,740","853,460.47"
3 Months,TCC,,8.08,8.23,7.7,7.74,-0.34,-4.21,"9,343,584","771,719.86"
3 Months,SAIC,,17.16,17.79,15.75,16.48,-0.68,-3.96,"17,088,220","2,547,477.16"
3 Months,FLYNAS,,52.70,59.3,49.32,50.65,-2.05,-3.89,"31,009,810","18,837,101.70"
3 Months,RIYAD REIT,,5.10,5.11,4.84,4.92,-0.18,-3.53,"6,464,034","681,664.50"
3 Months,AYYAN,,11.18,11.4,10.54,10.79,-0.39,-3.49,"18,035,073","547,187.10"
3 Months,BAAZEEM,,5.79,6.27,5.35,5.61,-0.18,-3.11,"38,476,831","2,332,831.40"
3 Months,ALJAZIRA REIT,,11.54,12.2,10.66,11.19,-0.35,-3.03,"2,985,804","74,002.47"
3 Months,SADR,,2.69,2.96,2.55,2.61,-0.08,-2.97,"151,891,053","3,348,111.83"
3 Months,ALINMA,,24.93,25.38,23.5,24.2,-0.73,-2.93,"262,572,193","58,322,737.85"
3 Months,ZOUJAJ,,36.86,39.84,35.18,35.92,-0.94,-2.55,"10,476,152","1,649,832.94"
3 Months,ARDCO,,18.84,19.29,17.5,18.38,-0.46,-2.44,"17,662,455","7,794,999.56"
3 Months,AVALON PHARMA,,61.94,64.5,56.6,60.45,-1.49,-2.41,"8,345,808","1,653,394.35"
3 Months,DWF,,99.15,105,84.2,96.9,-2.25,-2.27,"2,597,078","2,708,353.35"
3 Months,RAOOM,,77.00,78.65,61.25,75.3,-1.7,-2.21,"4,094,919","12,504,248.45"
3 Months,GULF GENERAL,,3.95,4.31,3.64,3.87,-0.08,-2.03,"19,389,990","512,983.83"
3 Months,ENAYA,,8.87,12.42,8.55,8.7,-0.17,-1.92,"42,509,907","3,340,925.84"
3 Months,SAUDI ARAMCO,,27.20,27.96,25.9,26.68,-0.52,-1.91,"719,981,591","133,868,103.26"
3 Months,ALSAIF GALLERY,,6.83,7.16,6.46,6.7,-0.13,-1.90,"14,707,799","381,857.45"
3 Months,OGC,,26.52,29.76,22.86,26.04,-0.48,-1.81,"14,520,246","16,939,593.14"
3 Months,SIECO,,2.39,2.55,2.23,2.35,-0.04,-1.67,"205,534,917","4,488,418.64"
3 Months,DERAYAH,,22.80,23.74,21.73,22.43,-0.37,-1.62,"22,391,660","11,095,119.27"
3 Months,ALINMA HOSPITALITY REIT,,8.25,8.42,8,8.12,-0.13,-1.58,"11,742,414","1,643,254.76"
3 Months,ALKHABEER REIT,,5.80,5.83,5.67,5.71,-0.09,-1.55,"7,602,131","188,415.30"
3 Months,AICC,,8.54,9.12,8,8.41,-0.13,-1.52,"7,237,345","678,767.92"
3 Months,SHL,,15.27,16.9,14.56,15.05,-0.22,-1.44,"7,360,755","1,317,352.92"
3 Months,HB,,32.02,35.56,30.62,31.6,-0.42,-1.31,"3,797,290","1,450,261.70"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,CHEMANOL,,40.37,40.69,36.87,39.88,-0.49,-1.21,"1,838,800","6,151,119.33"
3 Months,JOUF CEMENT,,5.04,5.94,4.78,4.98,-0.06,-1.19,"17,733,705","136,051.48"
3 Months,ADES,,18.73,19.94,18.09,18.51,-0.22,-1.17,"99,400,549","39,156,659.53"
3 Months,SAIB,,13.69,13.8,13.05,13.55,-0.14,-1.02,"32,305,358","4,670,401.43"
3 Months,Al RAJHI REIT,,8.29,8.4,8.15,8.21,-0.08,-0.97,"10,675,348","241,427.49"
3 Months,APC,,6.98,7.97,6.54,6.92,-0.06,-0.86,"454,490,118","12,203,453.17"
3 Months,ALHAMMADI,,27.12,28.96,24.47,26.9,-0.22,-0.81,"13,184,692","1,454,915.12"
3 Months,JAHEZ,,12.59,14.7,11.97,12.49,-0.1,-0.79,"163,341,561","11,509,011.38"
3 Months,FAKEEH CARE,,35.00,39.22,33.84,34.76,-0.24,-0.69,"7,953,065","1,363,039.52"
3 Months,MULKIA REIT,,4.63,4.69,4.5,4.6,-0.03,-0.65,"4,288,583","38,430.90"
3 Months,BJAZ,,11.86,12.23,11.26,11.8,-0.06,-0.51,"128,291,772","18,413,929.68"
3 Months,SAUDI CABLE,,155.20,190.6,143.6,154.5,-0.7,-0.45,"2,867,504","7,282,342.20"
3 Months,SAPTCO,,11.47,12.01,10.35,11.42,-0.05,-0.44,"48,492,862","2,970,855.36"
3 Months,ARABIAN DRILLING,,89.70,96.35,85.6,89.35,-0.35,-0.39,"7,997,928","6,219,901.75"
3 Months,JABAL OMAR,,15.76,16.06,14.29,15.72,-0.04,-0.25,"216,699,075","34,542,506.88"
3 Months,STC,,43.26,44.88,42.46,43.18,-0.08,-0.18,"143,266,498","64,278,611.98"
3 Months,MODERN MILLS,,28.68,29.9,27.96,28.64,-0.04,-0.14,"4,577,516","1,167,303.44"
