period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BANAN,,3.87,3.96,3.16,3.42,-0.45,-11.63,"6,393,710","482,245.47"
3 Months,SARCO,,51.45,54.4,44,45.52,-5.93,-11.53,"5,643,524","4,655,591.18"
3 Months,ARDCO,,20.40,21.59,17.02,18.07,-2.33,-11.42,"16,480,795","5,073,264.22"
3 Months,ARAB SEA,,4.11,4.27,3.32,3.65,-0.46,-11.19,"39,376,148","4,055,419.44"
3 Months,ABO MOATI,,47.72,49.9,33.24,42.4,-5.32,-11.15,"24,497,836","14,454,547.96"
3 Months,SHARQIYAH DEV,,14.01,14.45,11.5,12.46,-1.55,-11.06,"7,501,796","1,249,000.27"
3 Months,NAQI,,58.65,59.85,50.05,52.4,-6.25,-10.66,"2,216,965","1,862,681.00"
3 Months,TAPRCO,,16.00,16.32,13.9,14.31,-1.69,-10.56,"8,942,334","1,575,918.74"
3 Months,SHAKER,,17.68,18.2,14.34,15.82,-1.86,-10.52,"16,655,131","8,742,234.85"
3 Months,MASAR,,18.40,19.45,15.35,16.55,-1.85,-10.05,"93,427,078","15,926,793.70"
3 Months,CMCER,,6.47,6.85,5.33,5.82,-0.65,-10.05,"36,920,458","1,378,622.31"
3 Months,TCC,,8.90,9,7.7,8.01,-0.89,-10.00,"9,541,186","2,059,913.19"
3 Months,SAUDI CABLE,,170.00,175.9,146.8,153.1,-16.9,-9.94,"2,153,946","2,569,408.90"
3 Months,SNB,,44.20,45.1,39,39.9,-4.3,-9.73,"304,686,768","116,401,381.34"
3 Months,AVALON PHARMA,,114.60,119.9,94.3,103.5,-11.1,-9.69,"4,836,161","5,321,881.60"
3 Months,DWF,,104.40,107,82.1,94.3,-10.1,-9.67,"2,085,932","1,209,383.85"
3 Months,SMC HEALTHCARE,,20.35,21.49,17.3,18.39,-1.96,-9.63,"30,831,172","3,888,910.93"
3 Months,MALATH INSURANCE,,9.90,10.34,8.14,8.97,-0.93,-9.39,"10,422,301","759,568.85"
3 Months,AYYAN,,11.83,12.93,10.15,10.74,-1.09,-9.21,"24,201,647","6,619,512.24"
3 Months,ACWA,,186.00,193.9,149.4,169,-17,-9.14,"21,822,509","40,141,513.90"
3 Months,NCLE,,130.40,134.7,105.8,118.7,-11.7,-8.97,"2,011,242","1,235,061.50"
3 Months,NAJRAN CEMENT,,6.63,6.7,5.88,6.04,-0.59,-8.90,"22,058,874","3,214,488.13"
3 Months,MCDC,,89.95,92.5,73,82,-7.95,-8.84,"5,583,269","7,204,312.65"
3 Months,MBC GROUP,,28.52,34,25.3,26,-2.52,-8.84,"17,964,667","4,699,067.62"
3 Months,BAWAN,,47.40,50.9,41,43.3,-4.1,-8.65,"17,723,623","9,604,190.10"
3 Months,ALARABIA,,119.30,129.7,99,109,-10.3,-8.63,"5,988,823","11,241,748.90"
3 Months,CITY CEMENT,,13.39,13.6,10.9,12.25,-1.14,-8.51,"36,896,705","25,135,116.92"
3 Months,AICC,,9.03,9.39,7.96,8.27,-0.76,-8.42,"3,716,143","286,947.96"
3 Months,HERFY FOODS,,15.98,16.24,12.9,14.69,-1.29,-8.07,"9,065,353","1,010,802.51"
3 Months,BAAZEEM,,6.11,6.31,4.9,5.62,-0.49,-8.02,"24,904,510","517,057.61"
3 Months,SAL,,177.90,184.5,148.2,163.8,-14.1,-7.93,"11,537,398","34,612,600.00"
3 Months,EXTRA,,87.80,89.45,74.6,80.85,-6.95,-7.92,"12,185,524","3,747,196.25"
3 Months,ANAAM HOLDING,,12.13,12.23,9.31,11.17,-0.96,-7.91,"20,378,378","5,038,525.13"
3 Months,MIAHONA,,17.62,18.3,13.84,16.26,-1.36,-7.72,"37,108,593","8,564,991.76"
3 Months,GASCO,,88.30,92.15,72.1,81.5,-6.8,-7.70,"6,213,135","11,227,609.45"
3 Months,FITAIHI GROUP,,2.88,2.95,2.28,2.66,-0.22,-7.64,"68,774,900","2,392,201.85"
3 Months,2P,,7.60,7.86,6.21,7.02,-0.58,-7.63,"29,404,606","1,725,964.90"
3 Months,ALMAWARID,,93.23,96.3,73,86.15,-7.08,-7.59,"7,281,044","8,938,631.15"
3 Months,SUMOU,,32.28,34.02,24.22,29.84,-2.44,-7.56,"9,498,501","1,994,530.48"
3 Months,CENOMI CENTERS,,19.17,19.65,15.85,17.73,-1.44,-7.51,"46,879,514","8,451,764.47"
3 Months,JAZIRA TAKAFUL,,12.27,12.38,10.36,11.36,-0.91,-7.42,"6,477,039","422,658.16"
3 Months,SAUDI DARB,,2.35,2.41,1.87,2.18,-0.17,-7.23,"251,335,734","23,680,074.90"
3 Months,ALDAWAA,,50.40,53.95,46.02,46.8,-3.6,-7.14,"10,465,506","43,845,154.52"
3 Months,AMLAK,,11.21,11.59,9.7,10.41,-0.8,-7.14,"16,449,354","6,654,176.43"
3 Months,MAADANIYAH,,13.50,14.2,10.7,12.6,-0.9,-6.67,"8,547,888","6,916,776.14"
3 Months,CHERRY,,29.50,31.16,22.42,27.56,-1.94,-6.58,"29,345,863","18,628,558.62"
3 Months,SULAIMAN ALHABIB,,257.00,263.4,215,241.2,-15.8,-6.15,"8,967,607","33,527,678.60"
3 Months,MAADEN,,69.95,77.5,63.6,65.75,-4.2,-6.00,"109,221,260","70,278,764.25"
3 Months,RED SEA,,25.98,27.9,19.3,24.43,-1.55,-5.97,"31,104,326","83,209,695.45"
3 Months,SIECO,,2.43,2.65,2.12,2.29,-0.14,-5.76,"286,096,861","4,250,580.37"
3 Months,SPCC,,22.34,24,20.66,21.09,-1.25,-5.60,"4,493,855","1,344,690.47"
3 Months,A.OTHAIM MARKET,,6.52,6.7,5.75,6.16,-0.36,-5.52,"77,716,626","4,005,166.50"
3 Months,ALJAZIRA REIT,,11.72,11.9,9.92,11.08,-0.64,-5.46,"1,637,869","166,905.68"
3 Months,FARM SUPERSTORES,,13.85,14.11,11.82,13.11,-0.74,-5.34,"3,397,722","519,129.23"
3 Months,SOLUTIONS,,234.70,235.9,170.1,222.8,-11.9,-5.07,"11,643,608","21,301,223.40"
3 Months,SENAAT,,39.62,43.7,33.6,37.68,-1.94,-4.90,"25,151,615","10,399,441.44"
3 Months,BJAZ,,12.37,12.77,11.02,11.77,-0.6,-4.85,"191,707,857","26,388,582.11"
3 Months,AL MAATHER REIT,,9.28,9.31,8.64,8.83,-0.45,-4.85,"1,721,791","87,637.42"
3 Months,GULF GENERAL,,4.00,4.26,3.55,3.81,-0.19,-4.75,"14,712,699","608,898.42"
3 Months,ALBABTAIN,,69.45,72,56.95,66.2,-3.25,-4.68,"21,187,288","34,591,156.80"
3 Months,KEC,,12.32,13.18,11.03,11.75,-0.57,-4.63,"11,628,718","1,331,797.81"
3 Months,ARABIAN SHIELD,,11.71,12.3,9.45,11.17,-0.54,-4.61,"11,744,751","1,678,196.16"
3 Months,BUDGET SAUDI,,44.04,46.36,38.4,42.02,-2.02,-4.59,"22,356,682","5,567,091.26"
3 Months,ALHAMMADI,,27.26,27.84,23.42,26.04,-1.22,-4.48,"16,563,420","4,094,219.52"
3 Months,SPPC,,8.13,8.7,6.19,7.78,-0.35,-4.31,"18,685,230","1,421,812.25"
3 Months,CENOMI RETAIL,,16.92,18.48,13.83,16.2,-0.72,-4.26,"77,186,824","9,981,750.03"
3 Months,SAIC,,17.26,17.78,13.5,16.53,-0.73,-4.23,"15,094,073","2,406,449.96"
3 Months,SAIB,,14.00,14.43,12.26,13.41,-0.59,-4.21,"38,263,513","4,168,962.00"
3 Months,SMASCO,,5.76,6.16,4.89,5.52,-0.24,-4.17,"98,245,480","3,794,896.81"
3 Months,MEFIC REIT,,3.63,3.7,3.44,3.48,-0.15,-4.13,"9,401,468","283,024.53"
3 Months,ALISTITHMAR REIT,,7.71,8.05,6.83,7.4,-0.31,-4.02,"3,175,219","203,277.93"
3 Months,ALKATHIRI,,2.00,2.23,1.79,1.92,-0.08,-4.00,"171,489,113","5,391,537.73"
3 Months,SAB,,35.90,37.92,32.34,34.48,-1.42,-3.96,"115,379,006","52,359,139.94"
3 Months,MEDGULF,,14.50,16.3,13.23,13.93,-0.57,-3.93,"62,244,741","6,084,131.66"
3 Months,ETIHAD ETISALAT,,69.70,70.6,58,67,-2.7,-3.87,"52,272,292","77,517,082.55"
3 Months,FIPCO,,30.60,31.44,24.1,29.44,-1.16,-3.79,"2,648,499","2,111,537.88"
3 Months,SINAD HOLDING,,8.99,9.08,7.58,8.65,-0.34,-3.78,"6,143,000","826,221.63"
3 Months,ALWASAIL INDUSTRIAL,,3.23,3.35,2.48,3.11,-0.12,-3.72,"88,153,746","22,413,255.95"
3 Months,SAUDI RE,,26.92,28.3,21.1,25.94,-0.98,-3.64,"37,521,125","6,843,204.28"
3 Months,SAUDI CEMENT,,35.96,36.12,29.74,34.66,-1.3,-3.62,"10,023,287","5,875,473.06"
3 Months,SACO,,26.00,27.12,21.01,25.08,-0.92,-3.54,"6,397,311","3,475,260.36"
3 Months,EPCCO,,24.24,24.83,21.95,23.39,-0.85,-3.51,"6,643,544","3,294,819.24"
3 Months,ASTRA INDUSTRIAL,,148.50,155.9,120.3,143.3,-5.2,-3.50,"5,902,588","13,849,908.50"
3 Months,RIYADH CEMENT,,24.62,25.44,22.1,23.76,-0.86,-3.49,"9,335,341","8,578,054.21"
3 Months,AMANA INSURANCE,,6.21,6.48,5,6,-0.21,-3.38,"15,645,956","1,177,224.85"
3 Months,HB,,33.20,34.38,27,32.12,-1.08,-3.25,"1,915,637","2,476,217.72"
3 Months,MUSHARAKA REIT,,4.32,4.44,4.05,4.18,-0.14,-3.24,"3,740,907","200,276.39"
3 Months,ALBILAD,,26.06,27.62,23.72,25.22,-0.84,-3.22,"123,015,963","34,105,795.48"
3 Months,ALINMA RETAIL REIT,,4.70,4.81,4.46,4.55,-0.15,-3.19,"19,750,260","6,909,903.46"
3 Months,ALAKARIA,,14.20,14.94,12.34,13.76,-0.44,-3.10,"52,860,735","6,870,704.35"
3 Months,YCC,,15.43,15.68,13.87,14.97,-0.46,-2.98,"19,698,344","4,676,769.74"
3 Months,EQUIPMENT HOUSE,,31.96,34.2,26,31.12,-0.84,-2.63,"3,635,494","2,295,519.10"
3 Months,ALMARAI,,43.04,44.56,38.18,41.96,-1.08,-2.51,"48,618,972","28,525,424.34"
3 Months,YC,,27.00,28.14,22.78,26.36,-0.64,-2.37,"36,447,622","47,502,691.84"
3 Months,MULKIA REIT,,4.68,4.75,4.3,4.57,-0.11,-2.35,"5,462,375","331,120.31"
3 Months,ALJOUF,,49.74,53.9,46.5,48.58,-1.16,-2.33,"4,817,850","1,504,774.18"
3 Months,ALRAJHI,,71.00,73.4,63.33,69.35,-1.65,-2.32,"345,776,819","291,606,872.15"
3 Months,ANB,,22.40,23.12,19.6,21.92,-0.48,-2.14,"114,039,538","18,170,615.84"
3 Months,ALASEEL,,3.81,3.92,3.3,3.73,-0.08,-2.10,"71,554,700","1,940,786.20"
3 Months,ARTEX,,10.49,11.08,9.01,10.27,-0.22,-2.10,"4,474,253","465,269.85"
3 Months,NOFOTH,,8.59,9.31,7.66,8.42,-0.17,-1.98,"9,985,161","3,223,463.34"
3 Months,LAZURDE,,11.56,12.4,10.9,11.34,-0.22,-1.90,"10,599,328","1,462,805.90"
3 Months,TAWUNIYA,,136.50,143.8,123.2,134.1,-2.4,-1.76,"16,599,812","36,171,059.10"
3 Months,JABAL OMAR,,16.10,17,13.88,15.82,-0.28,-1.74,"247,960,803","65,909,057.05"
3 Months,WATANIYA,,13.69,14.8,11.37,13.49,-0.2,-1.46,"14,865,795","3,440,822.37"
3 Months,GULF UNION ALAHLIA,,11.20,11.95,9,11.04,-0.16,-1.43,"8,425,638","3,880,368.83"
3 Months,JADWA REIT ALHARAMAIN,,5.01,5.2,4.75,4.94,-0.07,-1.40,"3,042,772","109,229.66"
3 Months,ALAHLI REIT 1,,6.52,6.63,5.8,6.43,-0.09,-1.38,"2,931,368","328,987.97"
3 Months,RIYAD REIT,,5.08,5.22,4.7,5.01,-0.07,-1.38,"5,836,643","936,403.17"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALDREES,,121.60,134.2,110.7,120.1,-1.5,-1.23,"18,697,838","38,146,766.70"
3 Months,SASCO,,51.50,58.15,49.9,50.9,-0.6,-1.17,"14,960,293","12,584,037.60"
3 Months,SADR,,2.72,2.96,2.36,2.69,-0.03,-1.10,"133,570,323","9,076,921.17"
3 Months,STC,,44.26,45,40.2,43.84,-0.42,-0.95,"163,001,826","292,602,609.84"
3 Months,DAR ALARKAN,,17.94,20.42,17.13,17.81,-0.13,-0.72,"60,035,750","9,807,038.73"
3 Months,AMIANTIT,,15.40,16.67,12.01,15.29,-0.11,-0.71,"29,515,793","10,982,910.66"
3 Months,NASEEJ,,26.04,28.8,20,25.88,-0.16,-0.61,"18,316,963","3,802,981.54"
3 Months,ALMASAR ALSHAMIL,,22.30,24.47,20.01,22.19,-0.11,-0.49,"20,622,296","2,545,882.57"
3 Months,ATAA,,54.25,59.95,50.55,54,-0.25,-0.46,"2,587,512","921,104.90"
3 Months,ALMUNAJEM,,54.15,55.5,47,53.95,-0.2,-0.37,"13,504,876","24,828,185.50"
3 Months,TALEEM REIT,,10.15,10.39,9.4,10.12,-0.03,-0.30,"3,259,146","1,254,342.09"
3 Months,ALKHABEER REIT,,5.77,5.83,5.5,5.76,-0.01,-0.17,"6,412,561","409,997.15"
