period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ARDCO,,18.32,19.29,15.25,15.85,-2.47,-13.48,"22,680,936","2,111,886.19"
3 Months,SASCO,,50.90,51.75,37.2,44.12,-6.78,-13.32,"21,129,706","5,839,578.70"
3 Months,JAMJOOM PHARMA,,157.90,163.7,134,137.2,-20.7,-13.11,"2,439,996","1,289,423.50"
3 Months,SAVOLA GROUP,,29.80,30.3,24.98,25.98,-3.82,-12.82,"53,547,819","20,254,639.50"
3 Months,MUSHARAKA REIT,,4.00,4,3.35,3.49,-0.51,-12.75,"6,923,621","155,704.44"
3 Months,AYYAN,,10.92,11.4,9.01,9.56,-1.36,-12.45,"23,884,310","1,485,657.28"
3 Months,SMASCO,,6.47,6.61,5.6,5.67,-0.8,-12.36,"112,180,846","20,069,972.41"
3 Months,CITY CEMENT,,11.64,11.97,9.99,10.23,-1.41,-12.11,"41,859,285","2,576,584.66"
3 Months,ALMAJED OUD,,140.60,142.5,117.2,123.8,-16.8,-11.95,"2,369,359","1,682,714.90"
3 Months,ELM,,701.00,739,577.5,619,-82,-11.70,"6,015,051","52,348,083.50"
3 Months,RASAN,,155.80,159.6,123.1,137.6,-18.2,-11.68,"26,729,253","48,540,103.80"
3 Months,AL AZIZIAH REIT,,5.14,5.34,4.52,4.54,-0.6,-11.67,"3,252,333","45,595.79"
3 Months,ALINMA HOSPITALITY REIT,,8.34,8.42,7.4,7.42,-0.92,-11.03,"33,810,412","2,773,894.02"
3 Months,APC,,6.20,6.33,4.83,5.52,-0.68,-10.97,"351,166,661","36,253,416.60"
3 Months,ENAYA,,11.68,12.28,8.5,10.4,-1.28,-10.96,"55,858,916","6,974,254.63"
3 Months,ENTAJ,,25.36,29.98,22.14,22.59,-2.77,-10.92,"19,707,924","2,683,169.91"
3 Months,NGC,,14.13,15.4,12.44,12.6,-1.53,-10.83,"7,420,268","2,018,677.02"
3 Months,CATRION,,78.00,79.95,65.75,69.85,-8.15,-10.45,"9,120,403","3,349,149.70"
3 Months,ALDAWAA,,43.26,44.7,37.5,38.76,-4.5,-10.40,"7,081,297","5,381,911.88"
3 Months,ALKHALEEJ TRNG,,15.33,16.1,13.13,13.76,-1.57,-10.24,"14,786,330","2,108,845.33"
3 Months,BUILD STATION,,44.92,49.12,40.42,40.42,-4.5,-10.02,"4,699,305","1,886,967.80"
3 Months,SABIC,,55.30,56,49.1,49.8,-5.5,-9.95,"97,767,829","61,013,688.17"
3 Months,RIYADH CABLES,,120.00,129.7,99.6,108.1,-11.9,-9.92,"14,662,105","21,709,101.50"
3 Months,EQUIPMENT HOUSE,,30.88,32,27.06,27.82,-3.06,-9.91,"3,922,696","626,393.94"
3 Months,TAWUNIYA,,103.98,107.71,81.72,93.7,-10.28,-9.89,"25,993,367","117,935,242.80"
3 Months,GO TELECOM,,94.85,99.05,82.8,85.55,-9.3,-9.80,"10,228,050","9,918,544.70"
3 Months,SAUDI CEMENT,,31.12,33.64,27.7,28.08,-3.04,-9.77,"11,068,026","5,047,557.96"
3 Months,SUMOU,,29.20,30.1,25.4,26.42,-2.78,-9.52,"4,249,248","2,697,770.66"
3 Months,NADEC,,16.34,16.66,14.02,14.8,-1.54,-9.42,"48,042,305","13,790,418.89"
3 Months,SADR,,2.71,2.8,2.44,2.46,-0.25,-9.23,"94,932,701","1,828,647.21"
3 Months,ALRAMZ,,59.65,62.85,49.04,54.15,-5.5,-9.22,"9,688,637","9,765,988.30"
3 Months,SAUDI CERAMICS,,27.34,27.9,23.7,24.9,-2.44,-8.92,"12,294,474","3,751,786.98"
3 Months,BATIC,,2.16,2.28,1.96,1.97,-0.19,-8.80,"378,002,174","8,281,999.40"
3 Months,ALJOUF,,42.40,46.82,38.2,38.8,-3.6,-8.49,"6,492,303","7,233,355.12"
3 Months,YC,,25.10,26.46,22.13,22.98,-2.12,-8.45,"19,805,036","9,091,451.11"
3 Months,ALSAIF GALLERY,,6.96,7,6.33,6.38,-0.58,-8.33,"6,919,500","355,534.39"
3 Months,ADES,,19.57,19.8,16.55,17.99,-1.58,-8.07,"93,700,977","36,763,956.13"
3 Months,MCDC,,87.50,94.6,76.9,80.5,-7,-8.00,"10,353,023","5,929,335.60"
3 Months,SADAFCO,,222.00,226.7,197.2,204.5,-17.5,-7.88,"1,665,076","1,586,407.50"
3 Months,FOURTH MILLING,,4.33,4.35,3.8,3.99,-0.34,-7.85,"56,918,605","1,905,192.12"
3 Months,ADVANCED,,25.40,27.24,21.76,23.45,-1.95,-7.68,"34,407,957","9,387,107.26"
3 Months,FARM SUPERSTORES,,12.89,13.82,11.9,11.91,-0.98,-7.60,"3,754,754","429,967.77"
3 Months,BURGERIZZR,,7.72,7.9,7.07,7.14,-0.58,-7.51,"19,888,545","1,998,719.64"
3 Months,SEDCO CAPITAL REIT,,7.78,8.15,7.15,7.2,-0.58,-7.46,"11,102,986","1,094,272.61"
3 Months,TAKWEEN,,5.00,5.46,4.14,4.63,-0.37,-7.40,"42,436,390","1,803,892.91"
3 Months,RIYAD REIT,,5.03,5.05,4.65,4.66,-0.37,-7.36,"6,953,081","332,823.49"
3 Months,TAIBA,,20.41,20.66,17.54,18.95,-1.46,-7.15,"11,863,726","1,061,365.01"
3 Months,TADAWUL GROUP,,138.00,143.3,115.5,128.3,-9.7,-7.03,"23,290,232","33,750,333.00"
3 Months,ALYAMAMAH STEEL,,39.12,43.3,34.42,36.38,-2.74,-7.00,"22,607,872","5,459,147.82"
3 Months,ALINMA RETAIL REIT,,4.88,5.01,4.52,4.54,-0.34,-6.97,"15,681,460","2,452,910.73"
3 Months,AMIANTIT,,13.48,14.75,11.76,12.55,-0.93,-6.90,"24,804,396","3,029,136.63"
3 Months,TCC,,7.80,7.96,7.16,7.27,-0.53,-6.79,"7,302,391","1,052,796.38"
3 Months,TASNEE,,9.75,9.93,8.4,9.1,-0.65,-6.67,"62,218,562","10,106,726.37"
3 Months,ALMUNAJEM,,64.05,66,56.75,59.8,-4.25,-6.64,"7,871,737","4,807,798.25"
3 Months,EXTRA,,74.35,75.9,62.5,69.5,-4.85,-6.52,"17,830,739","12,332,204.70"
3 Months,ALASEEL,,3.68,3.79,3.43,3.44,-0.24,-6.52,"29,207,077","1,971,377.88"
3 Months,FITAIHI GROUP,,2.49,2.65,2.32,2.33,-0.16,-6.43,"96,685,406","2,672,266.91"
3 Months,ALAKARIA,,16.21,18.42,14.93,15.17,-1.04,-6.42,"42,691,771","4,502,115.98"
3 Months,SIPCHEM,,14.05,15.07,12.66,13.15,-0.9,-6.41,"89,722,745","10,662,590.28"
3 Months,LAZURDE,,11.14,11.61,10.27,10.43,-0.71,-6.37,"10,766,979","1,071,636.68"
3 Months,DALLAH HEALTH,,88.82,97.98,79.19,83.3,-5.52,-6.21,"8,090,631","3,892,187.70"
3 Months,FLYNAS,,51.45,59.3,48.02,48.3,-3.15,-6.12,"27,420,208","15,883,857.96"
3 Months,EAST PIPES,,218.50,231.1,181.1,205.5,-13,-5.95,"13,327,942","33,137,272.40"
3 Months,ZAIN KSA,,10.88,10.99,10.1,10.25,-0.63,-5.79,"107,942,617","7,730,941.20"
3 Months,JADWA REIT ALHARAMAIN,,4.99,5.06,4.69,4.71,-0.28,-5.61,"3,755,932","152,644.30"
3 Months,ABO MOATI,,42.42,47.26,38.88,40.08,-2.34,-5.52,"23,100,801","7,210,792.92"
3 Months,SINAD HOLDING,,8.97,9.26,7.8,8.48,-0.49,-5.46,"19,089,601","10,795,873.24"
3 Months,BINDAWOOD,,4.88,5.35,4.42,4.62,-0.26,-5.33,"40,863,582","1,089,157.30"
3 Months,CENOMI CENTERS,,16.82,17.5,15.46,15.93,-0.89,-5.29,"34,271,115","12,425,485.69"
3 Months,CHEMICAL,,8.50,8.69,7.71,8.06,-0.44,-5.18,"257,190,705","27,606,544.11"
3 Months,KINGDOM,,14.42,15.26,10.99,13.68,-0.74,-5.13,"82,834,786","5,016,856.70"
3 Months,SIECO,,2.35,2.6,2.22,2.23,-0.12,-5.11,"223,849,280","2,816,896.78"
3 Months,Al RAJHI REIT,,8.31,8.33,7.8,7.89,-0.42,-5.05,"12,849,926","867,803.84"
3 Months,DERAYAH REIT,,5.56,5.72,5.19,5.29,-0.27,-4.86,"10,647,881","684,705.35"
3 Months,ALISTITHMAR REIT,,7.07,7.6,6.7,6.73,-0.34,-4.81,"6,040,552","737,578.12"
3 Months,SHL,,15.23,16.1,13.84,14.5,-0.73,-4.79,"4,348,459","102,623.86"
3 Months,SAUDI ENERGY,,17.08,18.48,16.28,16.28,-0.8,-4.68,"77,806,895","16,311,623.64"
3 Months,MEFIC REIT,,3.42,3.44,3.25,3.26,-0.16,-4.68,"4,638,618","97,061.41"
3 Months,EMAAR EC,,10.21,10.5,9.27,9.74,-0.47,-4.60,"23,000,893","802,656.14"
3 Months,ALRAJHI TAKAFUL,,59.05,61.95,48.22,56.4,-2.65,-4.49,"28,020,463","57,129,130.15"
3 Months,AMLAK,,9.22,9.4,8.21,8.82,-0.4,-4.34,"24,135,921","811,273.00"
3 Months,ACWA,,199.50,206.3,178.6,190.9,-8.6,-4.31,"22,382,618","31,371,562.90"
3 Months,DBS,,12.79,13.71,9.95,12.26,-0.53,-4.14,"150,361,126","16,523,782.93"
3 Months,SALEH ALRASHED,,44.70,46.6,36.6,42.88,-1.82,-4.07,"14,378,592","22,133,721.58"
3 Months,ACC,,22.56,23.72,21.5,21.65,-0.91,-4.03,"9,772,621","2,114,600.03"
3 Months,CMCER,,5.65,6.5,5.18,5.43,-0.22,-3.89,"67,280,363","2,010,206.47"
3 Months,MODERN MILLS,,28.86,30.4,27.12,27.74,-1.12,-3.88,"6,063,361","1,958,430.00"
3 Months,SAUDI ARAMCO,,27.18,27.26,25.9,26.14,-1.04,-3.83,"562,823,743","130,871,606.18"
3 Months,NORTHERN CEMENT,,6.90,7.19,6.31,6.66,-0.24,-3.48,"16,890,341","2,063,232.95"
3 Months,SAUDI KAYAN,,5.57,5.75,4.9,5.38,-0.19,-3.41,"311,811,392","21,666,275.97"
3 Months,MEPCO,,18.31,19.31,15.64,17.7,-0.61,-3.33,"42,931,100","6,890,356.49"
3 Months,SPCC,,20.08,20.56,18.41,19.44,-0.64,-3.19,"4,318,381","972,412.48"
3 Months,JAHEZ,,13.20,14.42,11.26,12.78,-0.42,-3.18,"70,130,459","3,605,229.15"
3 Months,EIC,,15.78,16.34,12.95,15.28,-0.5,-3.17,"224,052,251","27,793,110.35"
3 Months,BONYAN REIT,,9.98,10.24,9.57,9.67,-0.31,-3.11,"7,884,503","1,629,081.78"
3 Months,JAZIRA TAKAFUL,,11.74,13.11,11.3,11.4,-0.34,-2.90,"12,717,726","2,212,518.45"
3 Months,ALSAGR INSURANCE,,11.64,12.7,10.22,11.31,-0.33,-2.84,"20,315,251","4,249,731.56"
3 Months,MULKIA REIT,,4.61,4.64,4.46,4.48,-0.13,-2.82,"3,532,649","60,065.95"
3 Months,AL MAATHER REIT,,8.94,9.25,8.65,8.69,-0.25,-2.80,"2,887,395","702,075.85"
3 Months,NAHDI,,94.20,97.9,89.75,91.65,-2.55,-2.71,"7,869,626","13,198,187.65"
3 Months,SAIC,,16.93,17.79,14.9,16.48,-0.45,-2.66,"24,893,716","13,492,270.33"
3 Months,SMC HEALTHCARE,,16.59,18.1,14,16.15,-0.44,-2.65,"34,091,718","2,031,623.15"
3 Months,ALOMRAN,,20.41,23,18.91,19.91,-0.5,-2.45,"4,544,339","598,392.20"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.61,-0.13,-2.26,"8,737,242","485,913.72"
3 Months,SAL,,172.70,186,161,168.8,-3.9,-2.26,"13,912,413","25,738,484.80"
3 Months,DERAYAH,,22.33,23.11,20.2,21.85,-0.48,-2.15,"28,026,283","3,479,598.10"
3 Months,LEEJAM SPORTS,,83.90,84.9,69.65,82.1,-1.8,-2.15,"8,464,373","10,762,496.30"
3 Months,CHUBB,,19.13,20.98,16.3,18.73,-0.4,-2.09,"20,968,571","26,361,517.84"
3 Months,ARABIAN SHIELD,,12.49,12.9,10.99,12.25,-0.24,-1.92,"16,069,880","7,860,735.16"
3 Months,TALEEM REIT,,10.58,11,9.99,10.38,-0.2,-1.89,"2,839,353","329,455.36"
3 Months,ALANDALUS,,14.71,15.47,13.52,14.45,-0.26,-1.77,"4,802,435","162,651.27"
3 Months,EPCCO,,25.38,27.56,24.59,25,-0.38,-1.50,"6,683,740","582,739.84"
3 Months,ALRAJHI,,66.90,69.55,62,66,-0.9,-1.35,"376,661,353","563,145,635.30"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JARIR,,16.36,18.38,16,16.16,-0.2,-1.22,"155,356,486","23,801,093.74"
3 Months,DWF,,92.05,105,87.75,90.95,-1.1,-1.20,"2,602,596","1,127,784.10"
3 Months,STC,,44.34,44.88,42.26,43.86,-0.48,-1.08,"143,303,685","55,551,390.14"
3 Months,FIRST MILLS,,52.10,55.9,48.2,51.55,-0.55,-1.06,"4,706,785","2,437,951.40"
3 Months,JOUF CEMENT,,4.98,5.16,4.8,4.93,-0.05,-1.00,"12,208,032","343,961.66"
3 Months,BAAZEEM,,5.58,6.27,5.35,5.53,-0.05,-0.90,"36,279,734","3,595,128.63"
3 Months,SAUDI GERMAN HEALTH,,32.20,34,29.72,31.98,-0.22,-0.68,"25,688,739","8,563,095.44"
3 Months,RED SEA,,22.95,27.88,21.91,22.8,-0.15,-0.65,"93,128,167","8,342,704.32"
3 Months,CHERRY,,24.13,25.42,21.92,23.98,-0.15,-0.62,"8,599,258","997,186.08"
3 Months,2P,,6.57,7.06,5.95,6.53,-0.04,-0.61,"38,456,414","2,758,103.91"
3 Months,ALUJAIN,,28.84,29.5,26.16,28.72,-0.12,-0.42,"29,860,007","13,123,683.48"
3 Months,ALMAWARID,,100.50,112.2,98.5,100.2,-0.3,-0.30,"7,488,613","7,160,172.50"
3 Months,SABIC AGRI-NUTRIENTS,,127.20,132.6,115.9,126.9,-0.3,-0.24,"31,395,926","83,229,803.90"
