period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ACWA,,190.50,193.5,149.4,168.8,-21.7,-11.39,"20,342,911","43,460,215.70"
3 Months,ARDCO,,20.39,20.51,17.02,18.07,-2.32,-11.38,"15,812,823","5,126,114.55"
3 Months,TADCO,,7.40,7.59,5.8,6.57,-0.83,-11.22,"7,420,901","660,227.66"
3 Months,ASLAK,,19.73,20.19,15.1,17.53,-2.2,-11.15,"3,998,280","2,243,641.03"
3 Months,SNB,,44.70,45.1,39,39.76,-4.94,-11.05,"296,944,329","41,704,061.88"
3 Months,CHERRY,,30.80,31,22.42,27.44,-3.36,-10.91,"27,888,754","6,840,104.94"
3 Months,SARCO,,51.80,53.4,44,46.3,-5.5,-10.62,"5,678,506","5,307,508.56"
3 Months,DWF,,106.00,107,82.1,94.75,-11.25,-10.61,"2,053,769","2,912,342.15"
3 Months,AVALON PHARMA,,116.60,119,94.3,104.3,-12.3,-10.55,"4,389,686","5,645,259.10"
3 Months,SHARQIYAH DEV,,14.03,14.34,11.5,12.55,-1.48,-10.55,"7,375,547","1,330,203.49"
3 Months,NADEC,,18.00,18.21,15.8,16.12,-1.88,-10.44,"43,128,776","11,531,379.04"
3 Months,SULAIMAN ALHABIB,,258.80,263,215,232,-26.8,-10.36,"8,724,425","125,862,681.50"
3 Months,CMCER,,6.51,6.68,5.33,5.85,-0.66,-10.14,"35,846,105","949,906.54"
3 Months,SIECO,,2.60,2.65,2.12,2.34,-0.26,-10.00,"269,852,348","6,693,998.46"
3 Months,EXTRA,,89.25,89.45,74.6,80.5,-8.75,-9.80,"11,817,755","3,892,201.10"
3 Months,GASCO,,90.80,92,72.1,81.95,-8.85,-9.75,"6,080,747","4,620,440.00"
3 Months,NCLE,,131.50,133.6,105.8,119,-12.5,-9.51,"1,902,531","3,825,173.60"
3 Months,TAPRCO,,15.77,15.99,13.9,14.34,-1.43,-9.07,"8,684,222","781,344.62"
3 Months,ARABIAN DRILLING,,102.10,103.2,76.45,93,-9.1,-8.91,"11,941,624","23,064,032.75"
3 Months,NAQI,,58.45,58.75,50.05,53.25,-5.2,-8.90,"2,189,150","3,312,389.50"
3 Months,ALMAJED OUD,,156.80,172.3,141.3,143,-13.8,-8.80,"5,128,599","20,149,469.70"
3 Months,AICC,,9.27,9.32,7.96,8.46,-0.81,-8.74,"3,335,331","485,538.03"
3 Months,BAAZEEM,,6.16,6.31,4.9,5.63,-0.53,-8.60,"24,355,756","627,912.04"
3 Months,MALATH INSURANCE,,9.96,10.24,8.14,9.11,-0.85,-8.53,"9,487,911","1,145,426.11"
3 Months,LIVA,,11.25,11.6,9.37,10.3,-0.95,-8.44,"2,938,174","653,197.30"
3 Months,BUDGET SAUDI,,45.09,46.36,38.4,41.32,-3.77,-8.36,"22,289,454","12,061,807.66"
3 Months,KEC,,12.82,13,11.03,11.75,-1.07,-8.35,"10,784,718","2,149,408.72"
3 Months,MCDC,,88.30,89.7,73,81,-7.3,-8.27,"5,584,886","5,895,292.10"
3 Months,SHAKER,,17.50,17.98,14.34,16.06,-1.44,-8.23,"16,727,775","5,315,151.62"
3 Months,TCC,,8.75,8.86,7.7,8.03,-0.72,-8.23,"9,731,610","1,740,241.30"
3 Months,ANAAM HOLDING,,12.18,12.2,9.31,11.19,-0.99,-8.13,"20,224,989","2,611,146.96"
3 Months,ALKATHIRI,,2.11,2.23,1.79,1.94,-0.17,-8.06,"171,851,577","6,994,175.13"
3 Months,MEDGULF,,15.34,16.3,13.23,14.12,-1.22,-7.95,"54,808,228","10,146,304.28"
3 Months,ALDAWAA,,50.80,53.95,46.02,46.8,-4,-7.87,"10,129,114","43,845,154.52"
3 Months,MBC GROUP,,28.60,34,25.3,26.36,-2.24,-7.83,"17,746,032","5,539,305.46"
3 Months,WALAA,,11.14,11.62,8.73,10.27,-0.87,-7.81,"32,721,628","9,428,289.88"
3 Months,AYYAN,,11.91,12.93,10.15,10.99,-0.92,-7.72,"24,806,731","5,733,481.90"
3 Months,BAWAN,,47.40,50.9,41,43.76,-3.64,-7.68,"17,779,847","5,895,349.58"
3 Months,SASCO,,55.15,58.15,49.9,51.1,-4.05,-7.34,"14,304,944","9,010,971.95"
3 Months,MAADANIYAH,,13.57,13.79,10.7,12.58,-0.99,-7.30,"8,425,430","2,447,878.07"
3 Months,SAL,,177.60,184.5,148.2,164.9,-12.7,-7.15,"11,405,632","24,599,224.20"
3 Months,MIAHONA,,17.50,18.3,13.84,16.25,-1.25,-7.14,"36,043,091","8,360,033.80"
3 Months,SUMOU,,32.06,32.4,24.22,29.78,-2.28,-7.11,"9,185,025","4,146,180.38"
3 Months,SAUDI CABLE,,165.00,175,146.8,153.5,-11.5,-6.97,"1,966,973","2,882,741.00"
3 Months,FITAIHI GROUP,,2.85,2.92,2.28,2.66,-0.19,-6.67,"66,650,152","3,420,483.30"
3 Months,CENOMI CENTERS,,19.15,19.23,15.85,17.9,-1.25,-6.53,"45,489,820","8,187,590.66"
3 Months,SENAAT,,42.32,43.7,33.6,39.6,-2.72,-6.43,"25,338,275","15,419,789.28"
3 Months,HERFY FOODS,,15.97,16.22,12.9,14.97,-1,-6.26,"9,420,904","8,397,939.39"
3 Months,BJAZ,,12.62,12.7,11.02,11.83,-0.79,-6.26,"178,796,598","17,707,128.43"
3 Months,A.OTHAIM MARKET,,6.56,6.6,5.75,6.15,-0.41,-6.25,"77,388,517","5,134,049.16"
3 Months,SAIB,,14.34,14.43,12.26,13.45,-0.89,-6.21,"37,473,775","2,335,218.96"
3 Months,NASEEJ,,26.32,28.8,20,24.7,-1.62,-6.16,"18,020,058","10,761,778.55"
3 Months,ASTRA INDUSTRIAL,,148.10,155.9,120.3,139,-9.1,-6.14,"5,944,687","9,087,633.90"
3 Months,AMLAK,,11.25,11.56,9.7,10.58,-0.67,-5.96,"16,586,509","1,475,152.09"
3 Months,SPPC,,8.23,8.7,6.19,7.74,-0.49,-5.95,"18,703,553","995,605.16"
3 Months,NAJRAN CEMENT,,6.43,6.5,5.88,6.05,-0.38,-5.91,"21,273,929","4,494,370.02"
3 Months,SACO,,26.32,27.12,21.01,24.79,-1.53,-5.81,"6,146,700","1,330,377.09"
3 Months,ARABIAN SHIELD,,11.99,12.14,9.45,11.3,-0.69,-5.75,"10,610,545","1,662,796.87"
3 Months,ALMAWARID,,93.00,96.3,73,87.75,-5.25,-5.65,"7,321,986","20,094,636.15"
3 Months,SAUDI DARB,,2.34,2.39,1.87,2.21,-0.13,-5.56,"252,188,684","16,187,147.23"
3 Months,SAB,,35.94,37.92,32.34,34,-1.94,-5.40,"112,002,452","18,956,631.12"
3 Months,RIBL,,21.94,22.42,19.37,20.77,-1.17,-5.33,"166,650,519","17,925,474.92"
3 Months,TAWUNIYA,,138.30,143.8,123.2,131,-7.3,-5.28,"16,329,535","11,752,674.80"
3 Months,CITY CEMENT,,13.30,13.54,10.9,12.6,-0.7,-5.26,"38,550,733","9,044,057.52"
3 Months,THIMAR,,35.90,39.46,31.54,34.04,-1.86,-5.18,"10,161,946","3,740,688.70"
3 Months,ETIHAD ETISALAT,,68.80,70.6,58,65.3,-3.5,-5.09,"52,092,156","9,099,206.60"
3 Months,ALBILAD,,26.44,27.62,23.72,25.12,-1.32,-4.99,"118,044,066","40,802,064.78"
3 Months,2P,,7.57,7.74,6.21,7.21,-0.36,-4.76,"29,420,174","7,971,618.97"
3 Months,ALINMA RETAIL REIT,,4.64,4.81,4.42,4.42,-0.22,-4.74,"20,629,915","4,991,951.92"
3 Months,SPCC,,22.24,24,20.66,21.2,-1.04,-4.68,"4,571,008","2,633,768.12"
3 Months,ALJAZIRA REIT,,11.73,11.8,9.92,11.19,-0.54,-4.60,"1,612,718","207,325.28"
3 Months,HB,,33.48,33.96,27,31.94,-1.54,-4.60,"1,931,898","927,187.98"
3 Months,DAR ALARKAN,,18.57,20.42,17.13,17.72,-0.85,-4.58,"57,571,848","5,622,176.52"
3 Months,ALJOUF,,50.80,53.9,46.5,48.48,-2.32,-4.57,"4,451,539","683,265.78"
3 Months,STC,,44.76,44.86,40.2,42.76,-2,-4.47,"162,264,683","114,239,188.26"
3 Months,SMASCO,,5.97,6.08,4.89,5.71,-0.26,-4.36,"97,656,276","11,156,670.23"
3 Months,AL MAATHER REIT,,9.25,9.31,8.64,8.85,-0.4,-4.32,"1,701,450","170,571.12"
3 Months,ALISTITHMAR REIT,,7.72,7.95,6.83,7.39,-0.33,-4.27,"2,996,028","252,438.38"
3 Months,FIPCO,,30.58,31.44,24.1,29.3,-1.28,-4.19,"2,666,411","1,452,300.60"
3 Months,YC,,27.30,27.9,22.78,26.16,-1.14,-4.18,"35,963,186","11,401,311.40"
3 Months,FARM SUPERSTORES,,13.96,14,11.82,13.38,-0.58,-4.15,"3,417,843","1,067,484.38"
3 Months,JADWA REIT ALHARAMAIN,,5.07,5.2,4.75,4.86,-0.21,-4.14,"2,941,363","461,547.99"
3 Months,EPCCO,,24.48,24.83,21.95,23.48,-1,-4.08,"6,622,550","1,555,825.36"
3 Months,SAUDI CEMENT,,35.22,35.4,29.74,33.84,-1.38,-3.92,"9,877,196","3,270,765.14"
3 Months,SAIC,,17.30,17.68,13.5,16.64,-0.66,-3.82,"14,999,282","3,880,250.55"
3 Months,ALRAJHI,,71.47,73.4,63.33,68.75,-2.72,-3.81,"341,659,031","220,263,192.05"
3 Months,JAZIRA TAKAFUL,,11.84,12.14,10.36,11.39,-0.45,-3.80,"6,234,443","1,469,691.50"
3 Months,RIYADH CEMENT,,24.68,25.44,22.1,23.81,-0.87,-3.53,"9,401,444","3,157,087.10"
3 Months,ANB,,22.45,23.12,19.6,21.66,-0.79,-3.52,"110,611,607","8,563,985.77"
3 Months,ALHAMMADI,,26.96,27.7,23.42,26.04,-0.92,-3.41,"15,826,551","10,029,449.28"
3 Months,JABAL OMAR,,16.51,17,13.88,15.95,-0.56,-3.39,"244,807,564","72,007,273.41"
3 Months,MUSHARAKA REIT,,4.29,4.44,4.05,4.15,-0.14,-3.26,"3,661,682","269,802.28"
3 Months,ALBABTAIN,,70.30,71.45,56.95,68.05,-2.25,-3.20,"21,212,231","37,525,200.65"
3 Months,MEFIC REIT,,3.60,3.7,3.44,3.49,-0.11,-3.06,"9,421,700","1,710,897.01"
3 Months,GULF GENERAL,,4.00,4.26,3.55,3.89,-0.11,-2.75,"14,560,740","1,441,201.52"
3 Months,NOFOTH,,8.86,9.19,7.66,8.63,-0.23,-2.60,"9,659,531","1,554,064.07"
3 Months,SOLUTIONS,,229.00,230.3,170.1,223.2,-5.8,-2.53,"11,524,377","19,403,583.10"
3 Months,ALWASAIL INDUSTRIAL,,3.18,3.31,2.48,3.1,-0.08,-2.52,"103,718,532","6,501,746.38"
3 Months,ALMASAR ALSHAMIL,,22.68,24.47,20.01,22.13,-0.55,-2.43,"20,477,067","3,317,367.08"
3 Months,EQUIPMENT HOUSE,,32.02,34.2,26,31.3,-0.72,-2.25,"3,650,792","1,710,320.14"
3 Months,CENOMI RETAIL,,16.76,18.48,13.83,16.4,-0.36,-2.15,"77,430,538","22,371,421.67"
3 Months,TALEEM REIT,,10.30,10.39,9.4,10.08,-0.22,-2.14,"3,268,562","641,405.73"
3 Months,YCC,,15.37,15.43,13.87,15.05,-0.32,-2.08,"20,170,869","7,332,361.54"
3 Months,RIYAD REIT,,5.09,5.22,4.7,4.99,-0.1,-1.96,"5,821,545","323,146.33"
3 Months,ALMARAI,,42.16,44.56,38.18,41.38,-0.78,-1.85,"48,634,431","60,430,185.72"
3 Months,ALDREES,,121.50,134.2,110.7,119.8,-1.7,-1.40,"17,126,051","19,156,713.90"
3 Months,UCIC,,25.92,26.66,23,25.56,-0.36,-1.39,"11,091,370","4,738,365.28"
3 Months,MIS,,176.00,182.6,139.5,173.7,-2.3,-1.31,"4,212,373","6,684,043.10"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALASEEL,,3.77,3.92,3.3,3.73,-0.04,-1.06,"62,013,244","2,244,194.94"
3 Months,MAHARAH,,6.06,6.6,5.5,6,-0.06,-0.99,"205,732,372","14,116,037.43"
3 Months,NGC,,15.12,16.35,13,14.98,-0.14,-0.93,"7,356,527","1,933,369.06"
3 Months,ALAHLI REIT 1,,6.51,6.63,5.8,6.45,-0.06,-0.92,"2,955,503","357,270.72"
3 Months,ABO MOATI,,45.02,47.3,33.24,44.66,-0.36,-0.80,"24,241,755","42,218,561.20"
3 Months,JAHEZ,,13.86,14.5,10.72,13.76,-0.1,-0.72,"172,558,989","41,827,951.90"
3 Months,GO TELECOM,,98.65,99.5,80.5,98,-0.65,-0.66,"12,971,555","41,517,826.50"
3 Months,JAZADCO,,8.83,9.1,7.56,8.78,-0.05,-0.57,"4,425,729","946,775.65"
3 Months,SHL,,15.99,17,13.3,15.94,-0.05,-0.31,"9,534,168","2,032,651.13"
3 Months,BONYAN REIT,,9.53,9.81,9.2,9.51,-0.02,-0.21,"5,210,101","1,073,257.82"
3 Months,SINAD HOLDING,,8.90,9.05,7.58,8.89,-0.01,-0.11,"6,144,827","1,427,420.76"
3 Months,LAZURDE,,11.56,12.4,10.9,11.55,-0.01,-0.09,"10,942,608","5,837,998.86"
