period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,CENOMI CENTERS,,16.85,18.03,16.52,17.07,0.22,1.31,"43,323,452","7,928,358.95"
3 Months,SGS,,31.08,34.2,29.78,31.48,0.4,1.29,"35,436,553","18,380,154.52"
3 Months,RIYAD REIT,,4.92,5.22,4.85,4.98,0.06,1.22,"7,308,826","446,885.92"
3 Months,BCI,,24.06,26.42,23.81,24.35,0.29,1.21,"1,779,842","402,293.17"
3 Months,FARM SUPERSTORES,,12.85,14,12.31,13,0.15,1.17,"3,011,902","1,415,366.58"
3 Months,NGC,,14.11,15.88,13.78,14.27,0.16,1.13,"6,953,107","898,329.78"
3 Months,JADWA REIT SAUDI,,11.11,11.62,11,11.23,0.12,1.08,"7,992,067","675,747.71"
3 Months,SHARQIYAH DEV,,12.16,13.58,11.95,12.27,0.11,0.90,"7,068,073","674,568.73"
3 Months,THIMAR,,34.00,37.56,28.9,34.3,0.3,0.88,"6,204,590","7,689,364.06"
3 Months,TADAWUL GROUP,,138.40,150.5,131,139.5,1.1,0.79,"17,852,257","37,695,695.30"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,NORTHERN CEMENT,,6.83,7.3,6.8,6.88,0.05,0.73,"9,982,658","1,004,316.72"
3 Months,AL MAATHER REIT,,8.92,9.05,8.7,8.96,0.04,0.45,"1,480,723","70,513.82"
3 Months,SPORT CLUBS,,6.90,7.75,6.47,6.93,0.03,0.43,"201,014,441","18,368,997.07"
3 Months,BURGERIZZR,,7.70,8.4,7.1,7.73,0.03,0.39,"38,488,505","4,179,676.59"
3 Months,FIRST MILLS,,51.80,57.1,51,52,0.2,0.39,"4,446,013","3,624,410.30"
3 Months,SFICO,,40.38,48.88,38.16,40.5,0.12,0.30,"8,952,991","1,877,748.32"
3 Months,JABAL OMAR,,14.89,16.19,14.29,14.93,0.04,0.27,"228,556,177","44,178,041.37"
3 Months,SAUDI GERMAN HEALTH,,32.32,40.54,31.26,32.4,0.08,0.25,"44,345,981","13,070,279.40"
3 Months,ALOMRAN,,20.53,23.17,19.82,20.57,0.04,0.19,"3,185,590","778,386.43"
3 Months,ANB,,21.00,23.12,20.66,21.04,0.04,0.19,"95,177,588","13,752,769.81"
3 Months,NASEEJ,,22.03,28.5,21.28,22.06,0.03,0.14,"14,619,124","4,204,516.99"
3 Months,ACC,,22.70,24.39,22.17,22.72,0.02,0.09,"11,853,109","2,912,912.77"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,FITAIHI GROUP,,2.48,2.77,2.37,2.48,0,0.00,"62,756,735","2,407,608.07"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,RAYDAN,,17.31,19.44,13,13.67,-3.64,-21.03,"3,465,417","122,020.26"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALJOUF,,51.60,53.9,42.08,42.42,-9.18,-17.79,"3,815,256","1,731,393.44"
3 Months,THEEB,,30.80,31.7,24.57,25.4,-5.4,-17.53,"43,664,040","14,573,354.34"
3 Months,AMAK,,89.30,94.2,70.65,74.5,-14.8,-16.57,"22,538,780","45,242,969.75"
3 Months,BUDGET SAUDI,,42.24,43.96,32.54,35.58,-6.66,-15.77,"27,403,094","7,366,742.76"
3 Months,NOFOTH,,8.98,8.98,7.21,7.64,-1.34,-14.92,"8,441,758","167,932.51"
3 Months,CARE,,122.20,142,94.9,104,-18.2,-14.89,"9,774,957","31,445,481.50"
3 Months,RETAL,,14.00,15.4,11.75,12.02,-1.98,-14.14,"69,701,410","8,029,622.90"
3 Months,ALKATHIRI,,1.89,2.03,1.61,1.64,-0.25,-13.23,"134,356,275","2,702,393.00"
3 Months,ALARABIA,,109.50,129.7,91.8,95.2,-14.3,-13.06,"6,734,383","14,055,749.05"
3 Months,ALMAJDIAH,,8.47,9.2,7.22,7.37,-1.1,-12.99,"62,335,459","9,660,122.94"
3 Months,SULAIMAN ALHABIB,,247.50,259.8,211.5,216.2,-31.3,-12.65,"11,094,587","38,990,778.80"
3 Months,SACO,,26.80,27.12,22.34,23.45,-3.35,-12.50,"6,956,414","2,151,270.80"
3 Months,ALKHALEEJ TRNG,,17.58,18.04,14.53,15.6,-1.98,-11.26,"25,123,209","4,330,987.95"
3 Months,SHAKER,,16.34,17.29,14.1,14.53,-1.81,-11.08,"20,665,449","9,328,456.62"
3 Months,ALMAJED OUD,,157.00,172.3,130.2,139.7,-17.3,-11.02,"5,670,304","5,148,880.50"
3 Months,TASHEEL,,43.04,47,37.52,38.3,-4.74,-11.01,"21,926,061","12,422,819.76"
3 Months,MAADEN,,69.50,73.8,58.55,62.05,-7.45,-10.72,"127,843,603","195,899,302.25"
3 Months,ASTRA INDUSTRIAL,,147.70,155.9,130.1,132.4,-15.3,-10.36,"5,571,346","7,015,130.40"
3 Months,SPCC,,22.56,24,19.96,20.3,-2.26,-10.02,"5,539,966","2,047,007.20"
3 Months,YANSAB,,33.40,38.44,29.92,30.1,-3.3,-9.88,"70,775,443","37,355,106.02"
3 Months,ALMOOSA,,131.30,146,110,118.6,-12.7,-9.67,"2,379,407","1,517,251.60"
3 Months,ALDAWAA,,48.16,53.95,43,43.56,-4.6,-9.55,"12,270,977","19,899,759.76"
3 Months,AMLAK,,10.16,10.66,9.15,9.2,-0.96,-9.45,"22,864,000","3,796,313.20"
3 Months,NAHDI,,105.00,110,94.15,95.5,-9.5,-9.05,"7,817,916","9,977,142.95"
3 Months,MBC GROUP,,26.58,27.62,23.89,24.22,-2.36,-8.88,"13,797,492","3,533,313.84"
3 Months,NAJRAN CEMENT,,6.23,6.32,5.64,5.68,-0.55,-8.83,"25,465,550","2,391,324.20"
3 Months,LUMI,,38.34,42.1,33.76,34.98,-3.36,-8.76,"16,507,754","6,215,097.74"
3 Months,GACO,,13.32,14.29,11.68,12.26,-1.06,-7.96,"5,711,271","498,179.08"
3 Months,NAMA CHEMICALS,,20.30,20.79,18.56,18.74,-1.56,-7.68,"2,595,042","2,170,549.40"
3 Months,EXTRA,,80.90,83,74.05,74.9,-6,-7.42,"7,399,477","10,033,146.90"
3 Months,MOUWASAT,,71.00,73.95,64.35,65.95,-5.05,-7.11,"22,818,412","14,158,258.80"
3 Months,SARCO,,47.80,50.5,43.68,44.56,-3.24,-6.78,"6,007,230","2,212,197.76"
3 Months,BUILD STATION,,48.38,49.32,40.48,45.16,-3.22,-6.66,"7,678,447","4,301,637.16"
3 Months,SABIC AGRI-NUTRIENTS,,135.50,159.3,125.1,126.6,-8.9,-6.57,"48,450,623","88,302,731.50"
3 Months,SIPCHEM,,15.15,16.8,14.05,14.24,-0.91,-6.01,"123,917,034","27,125,862.16"
3 Months,BANAN,,3.35,3.76,3.07,3.15,-0.2,-5.97,"11,769,268","699,889.57"
3 Months,SMC HEALTHCARE,,17.75,19.54,16.56,16.7,-1.05,-5.92,"31,092,382","4,968,899.88"
3 Months,ALISTITHMAR REIT,,7.49,7.91,6.87,7.06,-0.43,-5.74,"3,034,784","177,804.77"
3 Months,SAUDI CEMENT,,33.12,35.34,30.86,31.24,-1.88,-5.68,"8,733,614","2,397,875.16"
3 Months,DAR ALARKAN,,18.99,19.39,16.78,17.92,-1.07,-5.63,"51,512,796","7,714,919.42"
3 Months,MUSHARAKA REIT,,4.21,4.3,3.95,3.98,-0.23,-5.46,"4,880,456","237,225.33"
3 Months,TCC,,8.23,8.66,7.74,7.79,-0.44,-5.35,"10,312,257","963,240.67"
3 Months,SVCP,,17.45,20.87,16.4,16.54,-0.91,-5.21,"4,304,390","2,100,650.93"
3 Months,ALETIHAD,,7.15,7.17,5.68,6.78,-0.37,-5.17,"14,280,858","3,608,035.11"
3 Months,SAB,,35.48,37.92,33.12,33.68,-1.8,-5.07,"110,274,104","22,197,012.36"
3 Months,MEFIC REIT,,3.59,3.7,3.39,3.41,-0.18,-5.01,"7,949,050","290,826.92"
3 Months,TADCO,,6.60,7.47,5.8,6.27,-0.33,-5.00,"13,714,747","585,897.26"
3 Months,ALBILAD,,26.34,27.62,24.09,25.06,-1.28,-4.86,"107,894,799","19,717,125.02"
3 Months,MRNA,,8.42,9.48,7.77,8.02,-0.4,-4.75,"5,025,236","135,376.94"
3 Months,LAZURDE,,11.63,12.4,10.9,11.12,-0.51,-4.39,"9,773,101","1,560,175.41"
3 Months,A.OTHAIM MARKET,,6.18,6.33,5.87,5.93,-0.25,-4.05,"77,677,108","10,203,661.00"
3 Months,ALDREES,,122.40,134.2,112,117.6,-4.8,-3.92,"16,677,858","12,079,652.70"
3 Months,SRMG,,86.00,91.85,73.95,82.7,-3.3,-3.84,"10,356,892","12,723,591.50"
3 Months,SASCO,,52.20,56.85,41.74,50.25,-1.95,-3.74,"23,067,046","24,014,022.95"
3 Months,NADEC,,16.85,17.89,15.54,16.26,-0.59,-3.50,"65,966,126","24,464,317.85"
3 Months,RIYADH CEMENT,,23.09,25.44,22.01,22.29,-0.8,-3.46,"11,266,877","4,068,252.23"
3 Months,DALLAH HEALTH,,116.00,140.7,102.5,112,-4,-3.45,"7,113,503","18,844,262.70"
3 Months,ETIHAD ETISALAT,,65.50,69.65,61.5,63.3,-2.2,-3.36,"52,844,982","49,335,462.80"
3 Months,SALEH ALRASHED,,47.18,72.15,44.3,45.6,-1.58,-3.35,"45,734,669","17,319,809.06"
3 Months,ZOUJAJ,,37.80,39.84,35.18,36.74,-1.06,-2.80,"13,120,517","3,040,900.62"
3 Months,RIBL,,21.18,22.42,19.9,20.59,-0.59,-2.79,"154,009,001","39,461,765.24"
3 Months,TAMKEEN,,46.80,47.82,43.2,45.54,-1.26,-2.69,"5,041,372","2,605,367.88"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.1,-0.14,-2.67,"9,369,240","158,357.72"
3 Months,ZAIN KSA,,11.19,12.1,10.6,10.9,-0.29,-2.59,"127,013,254","18,261,560.50"
3 Months,ARAB SEA,,3.38,3.89,3.2,3.31,-0.07,-2.07,"38,075,428","1,021,454.44"
3 Months,TAKWEEN,,5.17,5.67,4.9,5.08,-0.09,-1.74,"15,500,999","934,175.26"
3 Months,SPIMACO,,29.32,33.12,27,28.9,-0.42,-1.43,"37,208,476","9,183,701.94"
3 Months,SABIC,,56.50,62.5,54.9,55.75,-0.75,-1.33,"120,237,000","50,049,164.00"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALRAJHI,,67.80,73.4,65.8,67,-0.8,-1.18,"365,713,250","346,141,428.90"
3 Months,ALWASAIL INDUSTRIAL,,2.61,3.31,2.48,2.58,-0.03,-1.15,"127,735,498","4,518,384.59"
3 Months,JAZADCO,,8.20,9.1,7.8,8.11,-0.09,-1.10,"4,284,034","467,276.37"
3 Months,ALANDALUS,,14.92,16.15,13.85,14.78,-0.14,-0.94,"2,996,193","433,102.18"
3 Months,SAUDI ARAMCO,,27.10,27.96,26.46,26.88,-0.22,-0.81,"837,866,862","332,770,337.28"
3 Months,ALJAZIRA REIT,,11.01,11.56,10.66,10.94,-0.07,-0.64,"1,491,835","83,990.74"
3 Months,NAYIFAT,,10.00,10.34,9.68,9.94,-0.06,-0.60,"11,968,689","688,091.40"
3 Months,CITY CEMENT,,11.76,13.42,11.53,11.69,-0.07,-0.60,"43,318,557","5,957,003.46"
3 Months,ALAHLI REIT 1,,6.46,6.63,6.35,6.44,-0.02,-0.31,"3,215,735","104,248.41"
3 Months,CENOMI RETAIL,,14.23,17.59,12.24,14.19,-0.04,-0.28,"85,043,718","20,531,201.07"
3 Months,CMCER,,5.65,6.1,5.18,5.64,-0.01,-0.18,"41,605,973","2,494,497.57"
3 Months,ATAA,,52.90,59.1,50.6,52.85,-0.05,-0.09,"2,033,331","301,111.60"
