period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,HB,,39.64,39.78,30.74,33.6,-6.04,-15.24,"2,393,591","1,034,891.20"
3 Months,CITY CEMENT,,15.62,16.2,12.1,13.25,-2.37,-15.17,"17,389,344","3,776,512.64"
3 Months,TALCO,,42.00,42.28,32.88,35.64,-6.36,-15.14,"3,390,944","1,391,700.50"
3 Months,NAJRAN CEMENT,,7.75,7.81,6.3,6.58,-1.17,-15.10,"15,717,618","2,384,328.62"
3 Months,GIG,,26.14,26.38,20.84,22.2,-3.94,-15.07,"6,290,161","1,702,136.07"
3 Months,AWPT,,142.70,157.2,119.1,121.3,-21.4,-15.00,"4,160,727","14,377,364.30"
3 Months,AMLAK,,13.00,13.9,10.4,11.07,-1.93,-14.85,"13,046,216","630,733.84"
3 Months,UCIC,,30.44,31.94,24.98,26.02,-4.42,-14.52,"12,769,520","2,937,766.48"
3 Months,CENOMI CENTERS,,22.39,22.48,18.66,19.17,-3.22,-14.38,"47,738,458","21,436,619.72"
3 Months,DERAYAH,,29.86,30.48,24.28,25.6,-4.26,-14.27,"29,637,316","13,102,637.30"
3 Months,AVALON PHARMA,,132.70,138.4,109.1,113.8,-18.9,-14.24,"2,017,027","3,696,480.50"
3 Months,ALMUNAJEM,,61.15,61.75,49.02,52.5,-8.65,-14.15,"6,050,780","3,732,157.55"
3 Months,ALBILAD,,29.20,30.16,24.11,25.08,-4.12,-14.11,"87,023,250","125,029,229.68"
3 Months,AZM,,26.90,27.18,21.95,23.12,-3.78,-14.05,"11,225,772","2,116,345.12"
3 Months,SADAFCO,,279.00,297.2,229.9,239.8,-39.2,-14.05,"1,869,477","2,072,172.30"
3 Months,ALDREES,,145.30,154.1,117.4,124.9,-20.4,-14.04,"18,857,218","27,500,121.20"
3 Months,SAUDI RE,,33.50,34.64,25.5,28.8,-4.7,-14.03,"43,505,249","18,229,871.96"
3 Months,ALISTITHMAR REIT,,8.15,8.5,6.97,7.02,-1.13,-13.87,"5,089,261","264,838.19"
3 Months,ALAKARIA,,15.32,16.29,12.3,13.2,-2.12,-13.84,"68,041,496","12,072,639.58"
3 Months,SAVOLA GROUP,,25.70,27.76,20.98,22.16,-3.54,-13.77,"45,469,030","19,104,838.10"
3 Months,THEEB,,42.91,43.2,36.4,37.02,-5.89,-13.73,"7,281,664","10,298,231.54"
3 Months,BURGERIZZR,,10.42,10.74,7.72,8.99,-1.43,-13.72,"37,838,555","37,057,703.86"
3 Months,BAAN,,2.27,2.28,1.7,1.96,-0.31,-13.66,"132,279,450","11,008,839.65"
3 Months,SEERA,,30.50,31.6,25.38,26.34,-4.16,-13.64,"46,574,652","11,228,537.90"
3 Months,NAMA CHEMICALS,,27.18,27.6,19.95,23.51,-3.67,-13.50,"6,205,182","2,210,952.25"
3 Months,SOLUTIONS,,257.60,263.2,219,223,-34.6,-13.43,"6,413,298","22,684,184.70"
3 Months,ALANDALUS,,20.50,20.74,16.7,17.8,-2.7,-13.17,"4,507,327","856,867.26"
3 Months,SHARQIYAH DEV,,16.91,17.17,13.43,14.72,-2.19,-12.95,"6,333,693","5,526,366.71"
3 Months,WALAA,,12.17,13.24,9.88,10.6,-1.57,-12.90,"61,420,208","3,532,370.73"
3 Months,FIPCO,,35.48,36.2,29.42,31,-4.48,-12.63,"2,344,873","1,697,927.62"
3 Months,FITAIHI GROUP,,3.33,3.38,2.64,2.91,-0.42,-12.61,"57,712,001","4,300,267.81"
3 Months,NADEC,,22.09,22.36,17.95,19.31,-2.78,-12.58,"46,855,672","16,887,943.73"
3 Months,ZOUJAJ,,41.06,42.5,34.5,35.9,-5.16,-12.57,"7,386,528","4,182,301.16"
3 Months,UACC,,14.70,14.94,12.1,12.88,-1.82,-12.38,"5,206,026","1,155,330.96"
3 Months,TCC,,10.34,10.9,8.82,9.07,-1.27,-12.28,"9,446,743","1,539,941.10"
3 Months,SAUDI CERAMICS,,31.96,32.2,26,28.06,-3.9,-12.20,"17,552,128","10,302,229.78"
3 Months,ALMARAI,,49.64,50.3,41.2,43.62,-6.02,-12.13,"37,168,831","47,704,569.04"
3 Months,YCC,,17.10,17.17,14.17,15.06,-2.04,-11.93,"26,425,749","4,767,758.67"
3 Months,SAUDI CEMENT,,39.92,41,33.86,35.26,-4.66,-11.67,"7,667,782","2,480,945.66"
3 Months,DAR ALARKAN,,18.95,19.18,14.58,16.74,-2.21,-11.66,"72,370,512","45,926,204.98"
3 Months,BJAZ,,12.97,13.09,10.81,11.5,-1.47,-11.33,"199,929,228","38,334,682.97"
3 Months,MRNA,,10.80,11.02,9.31,9.59,-1.21,-11.20,"5,865,903","273,401.21"
3 Months,MOUWASAT,,76.50,79.75,65.1,67.95,-8.55,-11.18,"29,525,394","32,254,152.10"
3 Months,EPCCO,,27.28,27.38,22.94,24.26,-3.02,-11.07,"8,390,247","869,360.72"
3 Months,ALMOOSA,,185.50,212,159.2,165,-20.5,-11.05,"1,854,014","3,469,962.80"
3 Months,THIMAR,,43.04,44.76,36.7,38.34,-4.7,-10.92,"11,313,204","6,982,247.24"
3 Months,TAMKEEN,,59.70,62.9,49.78,53.2,-6.5,-10.89,"7,493,688","3,600,913.75"
3 Months,NORTHERN CEMENT,,8.09,8.22,6.97,7.21,-0.88,-10.88,"11,231,666","1,284,570.74"
3 Months,TASHEEL,,172.00,175.4,149.5,153.4,-18.6,-10.81,"2,888,745","51,782,764.30"
3 Months,JAZIRA TAKAFUL,,12.95,13,10.7,11.55,-1.4,-10.81,"4,222,596","676,016.21"
3 Months,ARABIAN MILLS,,42.48,43.5,36.88,37.9,-4.58,-10.78,"5,141,886","4,625,659.92"
3 Months,RIYADH CEMENT,,27.46,27.8,22.98,24.53,-2.93,-10.67,"14,767,254","5,420,885.41"
3 Months,JAMJOOM PHARMA,,159.00,165.3,137,142.7,-16.3,-10.25,"3,183,507","4,465,786.90"
3 Months,SMASCO,,6.02,6.35,4.98,5.42,-0.6,-9.97,"96,474,887","5,186,505.76"
3 Months,ALASEEL,,3.77,3.8,3.18,3.4,-0.37,-9.81,"35,251,708","961,734.66"
3 Months,BCI,,28.86,29.16,24.86,26.06,-2.8,-9.70,"2,099,305","857,696.42"
3 Months,DERAYAH REIT,,5.69,5.75,5,5.14,-0.55,-9.67,"5,056,442","564,373.29"
3 Months,AYYAN,,13.72,14.08,12.33,12.42,-1.3,-9.48,"29,179,348","6,048,138.23"
3 Months,SABIC,,60.65,62.35,48.2,54.95,-5.7,-9.40,"90,827,458","221,921,824.55"
3 Months,NAYIFAT,,13.26,13.4,11.76,12.02,-1.24,-9.35,"5,655,022","803,543.67"
3 Months,ALJOUF,,48.16,48.44,40.74,43.8,-4.36,-9.05,"5,551,838","12,713,302.44"
3 Months,SAUDI ELECTRICITY,,15.37,16.05,13.64,14.01,-1.36,-8.85,"84,805,723","20,533,786.68"
3 Months,SAL,,180.10,182.6,156.7,164.2,-15.9,-8.83,"10,170,279","20,107,065.30"
3 Months,ALRAMZ,,60.00,69.75,52.5,54.75,-5.25,-8.75,"6,273,713","3,669,896.50"
3 Months,SPIMACO,,29.80,31.06,24.96,27.3,-2.5,-8.39,"19,138,926","6,325,091.20"
3 Months,JOUF CEMENT,,6.97,7.16,6.15,6.39,-0.58,-8.32,"11,142,744","827,729.27"
3 Months,MCDC,,87.55,90.5,75,80.4,-7.15,-8.17,"6,067,966","18,719,658.95"
3 Months,BATIC,,2.33,2.35,1.89,2.14,-0.19,-8.15,"410,763,060","20,802,805.94"
3 Months,LAZURDE,,12.94,13.03,11.36,11.91,-1.03,-7.96,"7,429,004","1,190,989.21"
3 Months,BAHRI,,31.18,32.5,24.04,28.72,-2.46,-7.89,"35,851,739","21,480,364.98"
3 Months,FOURTH MILLING,,3.85,3.99,3.46,3.56,-0.29,-7.53,"53,046,670","3,709,015.74"
3 Months,ZAIN KSA,,11.53,11.71,10.29,10.7,-0.83,-7.20,"103,965,702","18,025,013.09"
3 Months,BSF,,18.79,18.93,15.49,17.44,-1.35,-7.18,"104,923,810","21,732,275.70"
3 Months,EXTRA,,91.55,93,83.85,85,-6.55,-7.15,"10,316,495","39,826,700.95"
3 Months,CHEMICAL,,7.26,7.93,6.07,6.75,-0.51,-7.02,"414,244,983","56,608,933.97"
3 Months,ALSAIF GALLERY,,6.66,7.15,6.13,6.2,-0.46,-6.91,"23,598,234","1,229,457.93"
3 Months,FIRST MILLS,,53.80,54.4,46.1,50.1,-3.7,-6.88,"3,203,712","1,319,022.79"
3 Months,RIYADH CABLES,,137.70,143.8,120,128.9,-8.8,-6.39,"13,766,369","22,189,510.60"
3 Months,SAUDI CABLE,,151.40,154,124.8,141.8,-9.6,-6.34,"2,255,353","8,410,617.70"
3 Months,RIYAD REIT,,5.37,5.45,4.93,5.04,-0.33,-6.15,"7,112,045","567,462.28"
3 Months,ALYAMAMAH STEEL,,38.50,39.08,29.18,36.14,-2.36,-6.13,"18,717,705","23,219,906.30"
3 Months,ALKATHIRI,,2.17,2.22,1.75,2.04,-0.13,-5.99,"81,355,005","6,782,986.99"
3 Months,ALRAJHI,,107.00,110,94.25,100.6,-6.4,-5.98,"186,946,738","279,593,403.50"
3 Months,MEFIC REIT,,3.81,3.82,3.34,3.59,-0.22,-5.77,"8,358,441","1,396,875.97"
3 Months,SADR,,2.98,3.11,2.48,2.81,-0.17,-5.70,"73,399,781","4,740,482.75"
3 Months,MUSHARAKA REIT,,4.43,4.45,4.01,4.18,-0.25,-5.64,"3,055,530","72,469.18"
3 Months,SULAIMAN ALHABIB,,276.20,281.2,241,261.2,-15,-5.43,"12,790,584","58,328,104.40"
3 Months,Al RAJHI REIT,,8.28,8.38,7.79,7.84,-0.44,-5.31,"11,982,766","3,106,665.76"
3 Months,RETAL,,11.97,13.58,10.57,11.34,-0.63,-5.26,"99,676,422","10,912,310.26"
3 Months,OASIS,,2.63,2.68,2.09,2.5,-0.13,-4.94,"41,014,389","12,858,709.71"
3 Months,SABIC AGRI-NUTRIENTS,,120.60,125.7,108.3,114.7,-5.9,-4.89,"27,449,702","72,601,655.20"
3 Months,SAIB,,13.92,14.14,12.72,13.24,-0.68,-4.89,"26,638,023","5,409,814.41"
3 Months,SMC HEALTHCARE,,19.92,21.19,17.3,19,-0.92,-4.62,"48,556,415","6,579,889.12"
3 Months,ALINMA RETAIL REIT,,4.59,4.69,4.32,4.39,-0.2,-4.36,"12,210,242","1,805,530.58"
3 Months,MULKIA REIT,,4.90,4.92,4.5,4.69,-0.21,-4.29,"3,688,145","59,798.66"
3 Months,BURUJ,,16.68,16.82,15.74,16.01,-0.67,-4.02,"567,994","1,872,712.11"
3 Months,CGS,,10.08,10.79,8.66,9.72,-0.36,-3.57,"48,323,921","12,496,284.93"
3 Months,ALMAWARID,,132.30,148.7,124.6,128.2,-4.1,-3.10,"4,260,928","9,946,598.20"
3 Months,JADWA REIT SAUDI,,11.17,11.38,10.67,10.83,-0.34,-3.04,"7,173,204","1,272,944.32"
3 Months,JARIR,,13.80,14.3,12.26,13.42,-0.38,-2.75,"110,251,960","20,817,825.13"
3 Months,JADWA REIT ALHARAMAIN,,5.15,5.19,4.8,5.02,-0.13,-2.52,"3,413,190","311,881.58"
3 Months,AL AZIZIAH REIT,,4.16,4.39,3.72,4.06,-0.1,-2.40,"7,604,064","49,047.97"
3 Months,SEDCO CAPITAL REIT,,7.16,7.25,6.14,7,-0.16,-2.23,"14,157,038","1,978,645.39"
3 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,8,8.03,-0.16,-1.95,"9,965,425","3,093,903.56"
3 Months,SAUDI ARAMCO,,24.73,26.16,23.29,24.26,-0.47,-1.90,"671,302,724","217,366,579.34"
3 Months,ALKHABEER REIT,,5.79,5.82,5.5,5.68,-0.11,-1.90,"6,852,884","313,649.23"
3 Months,ALAHLI REIT 1,,6.60,6.95,6.15,6.48,-0.12,-1.82,"3,292,839","182,861.12"
3 Months,STC,,44.80,45.38,41.94,44,-0.8,-1.79,"183,207,604","181,109,755.20"
3 Months,ALINMA,,26.36,26.66,23.94,26,-0.36,-1.37,"319,270,132","196,690,955.12"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,KEC,,12.34,12.56,11.38,12.18,-0.16,-1.30,"12,852,984","1,336,847.70"
3 Months,AL MAATHER REIT,,8.98,9.09,8.52,8.89,-0.09,-1.00,"2,402,377","159,993.85"
3 Months,BONYAN REIT,,9.30,9.69,9,9.22,-0.08,-0.86,"5,563,455","699,871.75"
3 Months,ACC,,22.08,22.48,20.62,21.9,-0.18,-0.82,"6,597,082","1,678,112.22"
3 Months,TALEEM REIT,,10.07,10.55,9.82,10.03,-0.04,-0.40,"2,133,831","1,012,331.33"
3 Months,RAOOM,,64.40,74.75,56.9,64.35,-0.05,-0.08,"3,747,212","6,736,740.50"
