period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALMAJED OUD,,139.70,142.5,117.2,123.5,-16.2,-11.60,"2,340,247","2,476,746.50"
3 Months,SAUDI CERAMICS,,27.42,27.9,23.7,24.25,-3.17,-11.56,"12,452,104","7,015,756.25"
3 Months,ELM,,704.00,739,577.5,623,-81,-11.51,"6,000,856","38,434,321.50"
3 Months,TAKWEEN,,5.08,5.46,4.14,4.5,-0.58,-11.42,"42,576,734","1,339,223.24"
3 Months,SABIC,,55.75,56,48.92,49.5,-6.25,-11.21,"97,853,672","73,082,232.12"
3 Months,AL AZIZIAH REIT,,5.10,5.34,4.51,4.53,-0.57,-11.18,"3,239,142","32,306.88"
3 Months,BUILD STATION,,45.16,49.12,39,40.18,-4.98,-11.03,"4,592,666","2,020,388.74"
3 Months,SEDCO CAPITAL REIT,,7.85,8.15,6.97,7,-0.85,-10.83,"11,344,667","2,870,291.89"
3 Months,APC,,6.11,6.33,4.83,5.45,-0.66,-10.80,"343,865,332","39,077,078.80"
3 Months,SADR,,2.70,2.8,2.41,2.41,-0.29,-10.74,"95,208,600","2,856,289.81"
3 Months,BURGERIZZR,,7.73,7.9,6.89,6.91,-0.82,-10.61,"20,017,666","2,234,249.91"
3 Months,BATIC,,2.17,2.28,1.93,1.94,-0.23,-10.60,"382,205,349","11,899,413.14"
3 Months,AMIANTIT,,13.60,14.75,11.76,12.16,-1.44,-10.59,"24,844,542","3,122,431.61"
3 Months,NADEC,,16.26,16.66,14.02,14.56,-1.7,-10.46,"47,931,700","4,966,781.07"
3 Months,YC,,25.44,26.46,22.13,22.9,-2.54,-9.98,"19,380,924","6,599,152.64"
3 Months,CHUBB,,20.69,20.98,16.3,18.67,-2.02,-9.76,"20,063,651","7,173,393.74"
3 Months,SAUDI CEMENT,,31.24,33.64,27.7,28.2,-3.04,-9.73,"11,069,145","3,967,966.02"
3 Months,CATRION,,77.05,79.95,65.75,69.65,-7.4,-9.60,"9,133,253","10,095,350.85"
3 Months,SUMOU,,29.30,30.1,25.4,26.56,-2.74,-9.35,"4,304,259","3,874,434.18"
3 Months,FARM SUPERSTORES,,13.00,13.82,11.71,11.79,-1.21,-9.31,"3,719,625","433,681.80"
3 Months,SASCO,,50.25,51.75,37.2,45.62,-4.63,-9.21,"20,959,768","19,296,660.46"
3 Months,EXTRA,,74.90,75.9,62.5,68,-6.9,-9.21,"17,789,007","10,066,155.55"
3 Months,ARDCO,,18.44,19.29,15.25,16.75,-1.69,-9.16,"23,410,606","15,147,624.14"
3 Months,ALYAMAMAH STEEL,,38.96,43.3,34.42,35.4,-3.56,-9.14,"22,633,342","9,631,509.12"
3 Months,SIPCHEM,,14.24,15.07,12.66,12.94,-1.3,-9.13,"89,102,269","12,935,983.15"
3 Months,SMASCO,,6.26,6.61,5.6,5.69,-0.57,-9.11,"111,106,989","6,917,393.53"
3 Months,TADAWUL GROUP,,139.50,143.3,115.5,126.8,-12.7,-9.10,"23,263,219","15,770,971.40"
3 Months,TAIBA,,20.48,20.58,17.54,18.66,-1.82,-8.89,"11,653,723","1,202,817.41"
3 Months,MCDC,,87.90,94.6,76.9,80.1,-7.8,-8.87,"10,352,077","3,256,908.15"
3 Months,ALJOUF,,42.42,46.82,38.2,38.68,-3.74,-8.82,"6,495,137","2,507,770.06"
3 Months,CHEMICAL,,8.56,8.69,7.71,7.81,-0.75,-8.76,"257,076,804","37,530,869.43"
3 Months,ALSAIF GALLERY,,6.97,7,6.31,6.37,-0.6,-8.61,"6,849,523","422,461.20"
3 Months,TASNEE,,9.84,9.93,8.4,9,-0.84,-8.54,"62,616,925","6,600,632.81"
3 Months,ALRAMZ,,57.45,62.85,49.04,52.55,-4.9,-8.53,"9,802,181","14,715,515.80"
3 Months,ALSAGR INSURANCE,,12.03,12.7,10.22,11.01,-1.02,-8.48,"19,568,105","2,187,525.81"
3 Months,ADES,,19.50,19.69,16.55,17.85,-1.65,-8.46,"92,157,000","11,632,710.69"
3 Months,SADAFCO,,223.00,226.7,197.2,204.5,-18.5,-8.30,"1,677,662","3,955,511.80"
3 Months,BINDAWOOD,,4.95,5.35,4.42,4.55,-0.4,-8.08,"40,741,194","1,559,309.29"
3 Months,ALINMA RETAIL REIT,,4.90,5.01,4.5,4.51,-0.39,-7.96,"16,186,840","2,998,058.47"
3 Months,DBS,,13.00,13.71,9.95,11.98,-1.02,-7.85,"146,939,217","14,157,771.90"
3 Months,ACWA,,200.00,206.3,178.6,185.1,-14.9,-7.45,"21,809,386","41,230,399.30"
3 Months,SAUDI KAYAN,,5.66,5.75,4.9,5.24,-0.42,-7.42,"314,788,838","28,013,612.36"
3 Months,ALRAJHI TAKAFUL,,60.30,61.95,48.22,55.85,-4.45,-7.38,"27,941,699","14,853,968.20"
3 Months,TCC,,7.79,7.96,7.12,7.22,-0.57,-7.32,"7,300,171","556,448.38"
3 Months,ALMUNAJEM,,63.65,66,56.75,59.1,-4.55,-7.15,"7,725,730","4,835,092.10"
3 Months,ALASEEL,,3.67,3.79,3.4,3.41,-0.26,-7.08,"29,193,045","827,064.09"
3 Months,JAHEZ,,13.56,14.42,11.26,12.6,-0.96,-7.08,"69,520,665","3,752,932.57"
3 Months,RIYAD REIT,,4.98,5.05,4.6,4.63,-0.35,-7.03,"6,664,147","418,651.03"
3 Months,JADWA REIT ALHARAMAIN,,5.01,5.06,4.66,4.66,-0.35,-6.99,"3,600,414","112,715.62"
3 Months,LAZURDE,,11.12,11.61,10.27,10.35,-0.77,-6.92,"10,787,308","758,396.23"
3 Months,FITAIHI GROUP,,2.48,2.65,2.29,2.31,-0.17,-6.85,"93,373,348","1,806,888.38"
3 Months,EMAAR EC,,10.30,10.5,9.27,9.61,-0.69,-6.70,"23,017,423","1,529,074.01"
3 Months,FOURTH MILLING,,4.25,4.35,3.8,3.97,-0.28,-6.59,"56,124,590","1,688,404.10"
3 Months,ZAIN KSA,,10.90,10.99,10.1,10.19,-0.71,-6.51,"107,897,701","10,709,161.84"
3 Months,CENOMI CENTERS,,17.07,17.5,15.46,15.99,-1.08,-6.33,"34,151,798","6,119,805.36"
3 Months,JAZIRA TAKAFUL,,12.02,13.11,11.2,11.27,-0.75,-6.24,"12,426,301","634,797.51"
3 Months,SPCC,,20.30,20.56,18.41,19.06,-1.24,-6.11,"4,301,214","700,205.97"
3 Months,ALAKARIA,,16.30,18.42,14.93,15.32,-0.98,-6.01,"43,010,768","10,621,651.53"
3 Months,SAIC,,17.14,17.79,14.9,16.11,-1.03,-6.01,"25,513,400","12,587,117.42"
3 Months,SHL,,15.40,16.1,13.84,14.48,-0.92,-5.97,"4,349,473","259,112.02"
3 Months,GULF GENERAL,,4.22,4.51,3.64,3.97,-0.25,-5.92,"25,540,273","1,278,006.66"
3 Months,SAUDI ENERGY,,17.00,18.48,16,16,-1,-5.88,"76,195,664","11,527,365.06"
3 Months,SINAD HOLDING,,8.97,9.26,7.8,8.45,-0.52,-5.80,"19,974,795","8,732,754.60"
3 Months,AMLAK,,9.20,9.4,8.21,8.67,-0.53,-5.76,"23,622,275","796,162.33"
3 Months,SALEH ALRASHED,,45.60,46.6,36.6,43,-2.6,-5.70,"14,775,822","21,886,089.10"
3 Months,DERAYAH,,22.54,23.11,20.2,21.29,-1.25,-5.55,"27,711,410","4,571,771.33"
3 Months,EAST PIPES,,216.00,231.1,181.1,204.5,-11.5,-5.32,"13,190,651","52,805,049.50"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.61,6.7,-0.36,-5.10,"6,191,181","1,243,904.80"
3 Months,ACC,,22.72,23.72,21.5,21.59,-1.13,-4.97,"9,851,236","3,303,916.44"
3 Months,CMCER,,5.64,6.5,5.18,5.36,-0.28,-4.96,"66,958,195","1,576,519.40"
3 Months,MODERN MILLS,,28.92,30.4,27.12,27.52,-1.4,-4.84,"6,068,124","1,829,878.78"
3 Months,EIC,,15.93,16.34,12.95,15.18,-0.75,-4.71,"223,968,822","24,689,535.93"
3 Months,DERAYAH REIT,,5.54,5.72,5.19,5.29,-0.25,-4.51,"10,464,102","293,101.48"
3 Months,NAHDI,,95.50,97.9,89.75,91.2,-4.3,-4.50,"7,792,254","8,728,508.70"
3 Months,Al RAJHI REIT,,8.22,8.3,7.8,7.85,-0.37,-4.50,"12,851,107","895,973.47"
3 Months,ALOMRAN,,20.57,23,18.91,19.66,-0.91,-4.42,"4,564,072","725,582.08"
3 Months,AL MAATHER REIT,,8.96,9.25,8.53,8.57,-0.39,-4.35,"2,910,763","647,312.46"
3 Months,SAUDI ARAMCO,,26.88,27.26,25.72,25.72,-1.16,-4.32,"552,513,725","187,746,525.46"
3 Months,BONYAN REIT,,9.99,10.24,9.54,9.56,-0.43,-4.30,"7,876,992","1,425,874.86"
3 Months,SIECO,,2.35,2.6,2.22,2.25,-0.1,-4.26,"224,989,592","5,315,544.70"
3 Months,ARABIAN SHIELD,,12.52,12.9,10.99,11.99,-0.53,-4.23,"16,050,893","1,272,327.98"
3 Months,RED SEA,,23.21,27.88,21.91,22.23,-0.98,-4.22,"93,165,706","8,647,144.78"
3 Months,CHERRY,,24.51,25.42,21.92,23.49,-1.02,-4.16,"8,635,878","1,990,143.57"
3 Months,MEFIC REIT,,3.41,3.43,3.24,3.27,-0.14,-4.11,"4,646,103","208,150.27"
3 Months,2P,,6.67,7.06,5.95,6.41,-0.26,-3.90,"38,383,600","3,395,679.49"
3 Months,ALUJAIN,,28.42,29.5,26.16,27.36,-1.06,-3.73,"30,219,088","14,859,600.52"
3 Months,NORTHERN CEMENT,,6.88,7.19,6.31,6.64,-0.24,-3.49,"17,100,473","1,816,452.79"
3 Months,SIDC,,17.29,17.95,14.97,16.7,-0.59,-3.41,"32,281,906","7,689,930.13"
3 Months,SAL,,176.00,186,161,170,-6,-3.41,"13,948,968","34,686,422.50"
3 Months,DWF,,93.30,105,87.75,90.2,-3.1,-3.32,"2,597,852","754,429.40"
3 Months,SEERA,,22.00,22.75,19.89,21.3,-0.7,-3.18,"63,106,242","20,116,267.73"
3 Months,SAUDI GERMAN HEALTH,,32.40,34,29.72,31.38,-1.02,-3.15,"25,715,947","7,802,917.38"
3 Months,SMC HEALTHCARE,,16.70,18.1,14,16.21,-0.49,-2.93,"33,792,252","4,671,550.00"
3 Months,ALANDALUS,,14.78,15.47,13.52,14.35,-0.43,-2.91,"4,787,237","301,159.17"
3 Months,BAAZEEM,,5.64,6.27,5.35,5.48,-0.16,-2.84,"35,877,861","2,213,397.44"
3 Months,JOUF CEMENT,,5.00,5.16,4.8,4.86,-0.14,-2.80,"12,068,105","1,178,178.77"
3 Months,TALEEM REIT,,10.67,11,9.99,10.38,-0.29,-2.72,"2,891,464","608,482.22"
3 Months,ALRAJHI,,67.00,69.55,62,65.2,-1.8,-2.69,"373,642,402","304,889,252.10"
3 Months,MEPCO,,18.43,19.31,15.64,17.97,-0.46,-2.50,"42,327,486","12,863,528.20"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.6,-0.14,-2.44,"8,572,542","389,671.27"
3 Months,MAADANIYAH,,12.00,13.23,11.28,11.72,-0.28,-2.33,"9,560,470","1,383,033.67"
3 Months,SAPTCO,,11.45,12.98,10.7,11.2,-0.25,-2.18,"53,900,343","5,176,389.68"
3 Months,LEEJAM SPORTS,,83.05,84.9,69.65,81.3,-1.75,-2.11,"8,270,127","5,069,495.15"
3 Months,UCA,,3.45,3.77,3,3.38,-0.07,-2.03,"46,283,467","2,585,990.17"
3 Months,TALCO,,34.16,36.3,30.42,33.48,-0.68,-1.99,"3,185,656","2,483,150.54"
3 Months,EPCCO,,25.40,27.56,24.59,24.9,-0.5,-1.97,"6,647,922","497,638.76"
3 Months,MULKIA REIT,,4.60,4.64,4.46,4.51,-0.09,-1.96,"3,621,357","521,658.33"
3 Months,FIRST MILLS,,52.00,55.9,48.2,51,-1,-1.92,"4,663,681","2,105,483.55"
3 Months,RIBL,,20.59,21.48,19.6,20.2,-0.39,-1.89,"192,063,117","51,243,913.95"
3 Months,SSP,,56.70,58.8,45.02,55.65,-1.05,-1.85,"18,461,870","33,144,917.95"
3 Months,GACO,,12.26,14.38,11.88,12.04,-0.22,-1.79,"10,559,095","578,100.27"
3 Months,SALAMA,,8.37,10.31,7.98,8.23,-0.14,-1.67,"22,282,735","1,363,878.35"
3 Months,TANMIAH,,59.85,66,52.05,58.95,-0.9,-1.50,"8,037,456","2,770,698.80"
3 Months,ALINMA,,25.10,26,23.04,24.77,-0.33,-1.31,"295,616,929","107,077,583.32"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALMOOSA,,118.60,125.5,114.6,117.1,-1.5,-1.26,"2,288,943","1,596,911.80"
3 Months,MOUWASAT,,65.95,67.85,59.45,65.15,-0.8,-1.21,"28,629,009","10,649,105.90"
3 Months,ARTEX,,11.02,13.3,10.7,10.91,-0.11,-1.00,"15,803,450","976,322.59"
3 Months,HB,,31.24,35.56,30,30.96,-0.28,-0.90,"3,006,714","360,890.02"
3 Months,KINGDOM,,13.50,15.26,10.99,13.38,-0.12,-0.89,"76,250,113","3,270,978.66"
3 Months,STC,,44.12,44.88,42.26,43.8,-0.32,-0.73,"142,685,967","45,194,680.52"
3 Months,JAZADCO,,8.11,9.14,7.69,8.06,-0.05,-0.62,"14,057,950","855,385.21"
3 Months,ALMAWARID,,100.30,112.2,98.5,99.7,-0.6,-0.60,"7,199,500","3,890,945.00"
3 Months,GAS,,16.80,18.19,14.75,16.71,-0.09,-0.54,"17,572,802","16,678,113.77"
3 Months,ZOUJAJ,,36.74,39.88,35.38,36.58,-0.16,-0.44,"9,375,940","5,278,374.00"
3 Months,BCI,,24.35,26.38,22.56,24.27,-0.08,-0.33,"3,069,250","1,625,181.78"
3 Months,SABIC AGRI-NUTRIENTS,,126.60,132.6,115.9,126.3,-0.3,-0.24,"31,246,057","35,740,146.80"
3 Months,HERFY FOODS,,14.92,16.21,13.14,14.89,-0.03,-0.20,"9,104,842","2,756,533.38"
3 Months,AMANA INSURANCE,,7.46,8.8,6.74,7.45,-0.01,-0.13,"50,188,749","2,111,608.51"
3 Months,YCC,,15.22,15.72,14.56,15.2,-0.02,-0.13,"26,791,490","5,261,786.39"
