period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,GASCO HOLDING,,76.00,89.75,75.65,76.75,0.75,0.99,"5,276,595","5,171,359.40"
3 Months,MASAR,,16.18,17.42,14.54,16.32,0.14,0.87,"116,654,502","29,676,551.16"
3 Months,CENOMI CENTERS,,16.94,18.03,16.52,17.08,0.14,0.83,"43,466,216","8,200,993.15"
3 Months,WAFRAH,,18.86,23.1,18.69,19.01,0.15,0.80,"9,551,490","2,346,683.07"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SENAAT,,34.56,40.5,33.28,34.8,0.24,0.69,"37,593,456","7,989,990.46"
3 Months,SFICO,,41.76,48.88,38.16,42,0.24,0.57,"9,423,685","8,745,045.10"
3 Months,BSF,,19.40,20.99,18.61,19.5,0.1,0.52,"123,450,349","20,365,427.74"
3 Months,ALAMAR,,40.10,48.8,39.14,40.28,0.18,0.45,"6,192,976","3,581,724.94"
3 Months,SAUDI ARAMCO,,26.66,27.96,26.46,26.76,0.1,0.38,"826,890,020","212,751,622.66"
3 Months,FARM SUPERSTORES,,12.99,14,12.62,13,0.01,0.08,"2,977,106","162,175.48"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,17.47,19.44,13,13.86,-3.61,-20.66,"3,594,803","1,395,001.45"
3 Months,ALMAJDIAH,,9.14,9.2,7.22,7.39,-1.75,-19.15,"62,154,359","2,791,780.92"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,THEEB,,30.42,31.7,24.57,25.16,-5.26,-17.29,"44,807,376","18,866,200.68"
3 Months,BUDGET SAUDI,,41.98,43.8,32.54,34.88,-7.1,-16.91,"27,501,410","18,109,012.00"
3 Months,ALKATHIRI,,1.93,2.03,1.61,1.61,-0.32,-16.58,"136,786,405","7,091,682.09"
3 Months,ALJOUF,,51.70,53.9,42.08,43.22,-8.48,-16.40,"3,909,703","7,003,990.96"
3 Months,SPCC,,23.87,24,19.96,20.1,-3.77,-15.79,"5,559,445","4,068,460.09"
3 Months,ALARABIA,,112.60,129.7,91.8,96,-16.6,-14.74,"6,946,070","6,650,370.20"
3 Months,ALDAWAA,,50.70,53.95,43,43.76,-6.94,-13.69,"12,460,425","5,064,394.88"
3 Months,ALMAJED OUD,,163.80,172.3,130.2,142,-21.8,-13.31,"5,687,219","6,207,473.30"
3 Months,CARE,,123.70,142,94.9,108,-15.7,-12.69,"10,680,462","69,166,985.00"
3 Months,NOFOTH,,8.57,8.83,7.21,7.57,-1,-11.67,"8,200,761","344,094.97"
3 Months,AMAK,,87.20,94,70.65,77.15,-10.05,-11.53,"28,007,429","61,271,645.55"
3 Months,RETAL,,13.51,15.4,11.75,11.97,-1.54,-11.40,"68,918,817","8,651,474.14"
3 Months,SVCP,,18.54,20.87,16.28,16.44,-2.1,-11.33,"4,397,993","902,916.16"
3 Months,ALKHALEEJ TRNG,,17.61,18.04,14.53,15.62,-1.99,-11.30,"25,553,794","2,855,699.94"
3 Months,SACO,,25.80,26.5,22.34,23.08,-2.72,-10.54,"6,830,221","2,745,708.29"
3 Months,ALMOOSA,,135.00,146,110,120.9,-14.1,-10.44,"2,507,577","17,000,362.80"
3 Months,SULAIMAN ALHABIB,,243.30,259.8,211.5,218.7,-24.6,-10.11,"11,150,150","29,026,040.60"
3 Months,SHAKER,,16.11,17.29,14.1,14.5,-1.61,-9.99,"21,462,792","9,208,929.19"
3 Months,MOUWASAT,,73.55,73.95,64.35,66.55,-7,-9.52,"22,230,627","24,276,365.55"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.69,-0.58,-9.25,"26,195,837","3,183,078.81"
3 Months,SRMG,,87.70,91.7,73.95,79.85,-7.85,-8.95,"10,317,846","11,243,666.45"
3 Months,YANSAB,,32.96,38.44,29.52,30.16,-2.8,-8.50,"68,869,307","21,348,164.60"
3 Months,MBC GROUP,,27.02,27.62,23.89,24.78,-2.24,-8.29,"14,113,627","6,337,740.79"
3 Months,ASTRA INDUSTRIAL,,149.80,155.9,130.1,137.5,-12.3,-8.21,"5,630,343","16,441,608.50"
3 Months,MEFIC REIT,,3.69,3.7,3.38,3.39,-0.3,-8.13,"7,231,282","125,917.45"
3 Months,ALDREES,,129.20,134.2,112,119.3,-9.9,-7.66,"16,659,213","34,552,435.90"
3 Months,LUMI,,37.78,42.1,33.76,34.9,-2.88,-7.62,"16,691,488","4,845,973.64"
3 Months,AMLAK,,10.00,10.66,9.15,9.28,-0.72,-7.20,"23,151,409","1,659,005.89"
3 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,125.1,127.2,-9.4,-6.88,"46,204,140","62,346,832.20"
3 Months,GACO,,13.46,14.29,11.68,12.58,-0.88,-6.54,"6,248,168","6,695,786.53"
3 Months,SARCO,,48.22,50.5,43.68,45.12,-3.1,-6.43,"6,065,886","3,323,736.82"
3 Months,ALBILAD,,26.92,27.62,24.09,25.3,-1.62,-6.02,"104,831,557","26,677,810.80"
3 Months,ALISTITHMAR REIT,,7.50,7.77,6.87,7.05,-0.45,-6.00,"2,854,641","190,539.55"
3 Months,EXTRA,,80.00,83,74.05,75.2,-4.8,-6.00,"7,583,320","11,631,168.75"
3 Months,BANAN,,3.35,3.76,3.07,3.15,-0.2,-5.97,"11,901,797","405,037.90"
3 Months,SALEH ALRASHED,,47.70,72.15,44.3,44.88,-2.82,-5.91,"44,275,335","7,204,634.04"
3 Months,SASCO,,52.25,56.85,41.74,49.3,-2.95,-5.65,"23,768,412","13,050,856.77"
3 Months,SAB,,35.72,37.92,33.12,33.72,-2,-5.60,"110,347,264","42,053,107.58"
3 Months,TASHEEL,,39.91,47,37.52,37.68,-2.23,-5.59,"22,306,937","15,394,465.08"
3 Months,SIPCHEM,,15.06,16.8,14.05,14.22,-0.84,-5.58,"122,377,544","15,867,538.44"
3 Months,TCC,,8.38,8.65,7.74,7.94,-0.44,-5.25,"10,016,411","506,407.51"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,4,-0.22,-5.21,"4,874,531","110,660.43"
3 Months,ARAB SEA,,3.51,3.89,3.2,3.33,-0.18,-5.13,"38,604,568","2,774,978.47"
3 Months,NADEC,,16.99,17.89,15.54,16.12,-0.87,-5.12,"67,761,863","23,531,166.65"
3 Months,JABAL OMAR,,15.60,16.19,14.29,14.81,-0.79,-5.06,"223,646,191","28,349,390.65"
3 Months,BAWAN,,45.90,50.9,41.3,43.78,-2.12,-4.62,"23,249,133","6,680,595.58"
3 Months,NAHDI,,102.00,110,94.15,97.3,-4.7,-4.61,"7,666,235","16,588,801.55"
3 Months,MRNA,,8.33,9.48,7.77,7.95,-0.38,-4.56,"5,076,552","266,447.04"
3 Months,LAZURDE,,11.63,12.4,10.9,11.11,-0.52,-4.47,"9,587,540","1,497,916.94"
3 Months,CITY CEMENT,,12.39,13.42,11.62,11.84,-0.55,-4.44,"44,730,389","9,842,064.12"
3 Months,MAADEN,,64.85,73.8,58.55,62.1,-2.75,-4.24,"128,726,940","139,159,714.85"
3 Months,TAKWEEN,,5.31,5.67,4.9,5.1,-0.21,-3.95,"15,369,013","657,339.29"
3 Months,SAUDI GERMAN HEALTH,,33.94,40.54,31.52,32.68,-1.26,-3.71,"43,126,641","9,921,341.52"
3 Months,JAZADCO,,8.44,9.1,7.8,8.14,-0.3,-3.55,"4,621,523","3,275,703.23"
3 Months,ZOUJAJ,,37.88,39.84,35.18,36.58,-1.3,-3.43,"12,912,121","3,629,436.32"
3 Months,DALLAH HEALTH,,117.60,140.7,102.5,113.6,-4,-3.40,"7,179,552","8,455,662.20"
3 Months,RIYADH CEMENT,,23.56,25.44,22.01,22.8,-0.76,-3.23,"11,565,113","4,972,551.91"
3 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
3 Months,ALRAJHI,,69.67,73.4,65.8,67.5,-2.17,-3.11,"375,128,258","505,787,573.60"
3 Months,BURGERIZZR,,7.87,8.4,7.1,7.64,-0.23,-2.92,"39,214,341","4,857,999.66"
3 Months,RIBL,,21.75,22.42,19.9,21.14,-0.61,-2.80,"157,056,616","108,075,378.19"
3 Months,ETIHAD ETISALAT,,64.80,69.65,61.5,63.05,-1.75,-2.70,"52,153,250","31,066,120.95"
3 Months,ZAIN KSA,,11.16,12.1,10.6,10.86,-0.3,-2.69,"128,647,596","28,172,030.09"
3 Months,FIRST MILLS,,53.55,57.1,51,52.2,-1.35,-2.52,"4,397,170","3,213,470.40"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.87,5.94,-0.15,-2.46,"76,044,322","4,908,685.76"
3 Months,SABIC,,57.00,62.5,54.9,55.6,-1.4,-2.46,"120,080,038","72,875,474.85"
3 Months,SGS,,33.00,34.2,29.78,32.28,-0.72,-2.18,"38,427,953","21,249,364.52"
3 Months,SMC HEALTHCARE,,17.46,19.54,16.56,17.08,-0.38,-2.18,"30,762,036","7,529,404.29"
3 Months,DAR ALARKAN,,18.00,19.39,16.78,17.65,-0.35,-1.94,"50,809,528","5,049,005.30"
3 Months,SAUDI CEMENT,,33.38,35.34,30.86,32.8,-0.58,-1.74,"9,864,340","21,085,478.80"
3 Months,SPIMACO,,29.00,33.12,27.88,28.5,-0.5,-1.72,"36,809,593","6,142,251.22"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.15,-0.09,-1.72,"9,093,938","138,439.63"
3 Months,ALJAZIRA REIT,,11.10,11.56,10.66,10.92,-0.18,-1.62,"1,462,020","205,089.54"
3 Months,BUILD STATION,,46.00,49.32,40.48,45.26,-0.74,-1.61,"7,563,682","3,875,827.60"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.47,-0.04,-1.59,"63,347,227","2,083,930.56"
3 Months,THIMAR,,34.60,37.56,28.9,34.06,-0.54,-1.56,"6,384,343","4,861,002.20"
3 Months,NGC,,14.52,15.88,13.78,14.3,-0.22,-1.52,"7,089,384","914,731.62"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.31,2.48,2.62,-0.04,-1.50,"129,443,257","4,543,315.19"
3 Months,ALOMRAN,,21.00,23.17,19.82,20.7,-0.3,-1.43,"3,406,310","1,378,217.00"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,BAHRI,,32.28,39.48,31.4,31.88,-0.4,-1.24,"67,985,194","23,893,470.40"
3 Months,JADWA REIT SAUDI,,11.30,11.62,11.06,11.18,-0.12,-1.06,"8,189,381","1,101,384.88"
3 Months,SAUDI CERAMICS,,27.76,31.46,26.9,27.52,-0.24,-0.86,"18,087,525","4,739,627.80"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.46,-0.05,-0.77,"3,216,415","283,487.98"
3 Months,SNB,,41.58,44.32,38.26,41.3,-0.28,-0.67,"280,561,255","159,297,123.80"
3 Months,RIYAD REIT,,5.01,5.22,4.89,4.98,-0.03,-0.60,"7,270,456","732,090.10"
3 Months,ACC,,23.50,24.39,22.17,23.39,-0.11,-0.47,"11,756,508","2,531,437.82"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.93,-0.03,-0.43,"207,981,655","20,955,119.27"
3 Months,CMCER,,5.68,6.1,5.18,5.66,-0.02,-0.35,"43,168,077","3,505,493.40"
3 Months,TAMKEEN,,46.02,47.82,43.2,45.92,-0.1,-0.22,"5,016,450","1,307,574.22"
3 Months,LEEJAM SPORTS,,82.10,92.15,78.5,81.95,-0.15,-0.18,"8,584,796","7,949,727.25"
3 Months,2P,,6.78,7.61,6.35,6.77,-0.01,-0.15,"41,535,286","4,123,424.03"
3 Months,ATAA,,52.75,59.1,50.6,52.7,-0.05,-0.09,"2,028,623","1,040,539.75"
3 Months,MCDC,,87.45,92,77,87.4,-0.05,-0.06,"7,612,204","4,991,563.85"
