period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SENAAT,,41.80,43.96,33.6,35.02,-6.78,-16.22,"26,965,307","6,414,226.34"
3 Months,MAHARAH,,6.80,6.91,5.5,5.71,-1.09,-16.03,"193,681,572","24,727,561.67"
3 Months,ALOMRAN,,25.48,26.5,19.34,21.4,-4.08,-16.01,"3,026,107","1,207,329.88"
3 Months,SIECO,,2.75,2.98,2.12,2.31,-0.44,-16.00,"448,188,974","30,889,992.59"
3 Months,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,206,150","1,494,274.14"
3 Months,CENOMI RETAIL,,18.93,19.35,13.83,16,-2.93,-15.48,"73,167,173","23,042,306.80"
3 Months,TAMKEEN,,52.50,56.5,43.2,44.38,-8.12,-15.47,"4,453,855","1,863,056.62"
3 Months,RAYDAN,,21.10,22.57,17,17.84,-3.26,-15.45,"3,195,527","1,076,685.48"
3 Months,NAQI,,60.50,64.8,50.05,51.65,-8.85,-14.63,"3,882,122","1,609,852.50"
3 Months,NAMA CHEMICALS,,23.62,24.12,19.15,20.2,-3.42,-14.48,"4,725,896","2,973,230.97"
3 Months,BURGERIZZR,,8.56,10.46,7.1,7.34,-1.22,-14.25,"38,581,156","2,871,192.88"
3 Months,AYYAN,,12.42,12.93,10.15,10.69,-1.73,-13.93,"23,805,643","3,478,685.95"
3 Months,BUDGET SAUDI,,46.29,47.45,38.4,39.9,-6.39,-13.80,"16,641,789","15,781,740.06"
3 Months,ALMAJDIAH,,9.52,10.21,8.06,8.22,-1.3,-13.66,"42,837,073","8,320,442.51"
3 Months,ARDCO,,21.07,23.5,17.02,18.2,-2.87,-13.62,"17,543,589","3,297,141.93"
3 Months,ABO MOATI,,47.78,52.4,33.24,41.5,-6.28,-13.14,"30,167,963","5,469,724.18"
3 Months,SHAKER,,18.40,19.5,14.34,16.04,-2.36,-12.83,"14,599,270","5,151,391.05"
3 Months,ALMAWARID,,97.28,100.05,73,84.9,-12.38,-12.73,"7,418,654","14,703,897.75"
3 Months,ALANDALUS,,17.78,18.35,14,15.52,-2.26,-12.71,"2,864,932","746,084.53"
3 Months,SALAMA,,9.05,10.25,7.2,7.9,-1.15,-12.71,"8,512,607","392,086.81"
3 Months,SAUDI DARB,,2.41,2.5,1.87,2.11,-0.3,-12.45,"245,010,304","5,066,370.01"
3 Months,SVCP,,20.76,24.5,16.37,18.29,-2.47,-11.90,"4,770,215","3,473,561.77"
3 Months,CATRION,,78.30,84.5,67.5,69,-9.3,-11.88,"15,491,348","52,950,657.45"
3 Months,MARAFIQ,,35.66,36.34,28.42,31.46,-4.2,-11.78,"65,984,431","16,166,569.22"
3 Months,CHUBB,,21.17,25.3,15.7,18.68,-2.49,-11.76,"30,668,220","12,809,610.56"
3 Months,TAPRCO,,16.11,17.38,13.9,14.24,-1.87,-11.61,"10,475,257","1,867,372.55"
3 Months,SOLUTIONS,,222.90,240,170.1,197.2,-25.7,-11.53,"10,588,866","21,105,433.60"
3 Months,ARAB SEA,,4.20,4.48,3.32,3.72,-0.48,-11.43,"39,081,960","15,285,633.24"
3 Months,CARE,,149.00,162.4,110.8,132,-17,-11.41,"9,824,622","12,664,238.60"
3 Months,TAKWEEN,,6.12,6.64,4.95,5.43,-0.69,-11.27,"11,019,017","1,192,619.12"
3 Months,GACO,,15.55,16.7,11.84,13.87,-1.68,-10.80,"5,146,454","1,174,707.13"
3 Months,NCLE,,131.00,137,105.8,116.9,-14.1,-10.76,"2,246,914","6,448,096.80"
3 Months,SGS,,37.00,38.3,29.26,33.08,-3.92,-10.59,"21,516,722","8,872,934.32"
3 Months,SHL,,16.30,17.1,13.3,14.58,-1.72,-10.55,"6,504,841","583,486.39"
3 Months,SIDC,,12.72,13.39,9.16,11.4,-1.32,-10.38,"21,779,352","30,155,570.75"
3 Months,SPM,,63.85,64.5,47,57.35,-6.5,-10.18,"8,380,079","3,566,355.15"
3 Months,AMLAK,,11.06,11.8,9.7,9.94,-1.12,-10.13,"10,640,248","1,256,595.29"
3 Months,SADAFCO,,238.30,248.4,187,214.5,-23.8,-9.99,"2,307,368","8,231,141.70"
3 Months,DWF,,106.60,110.5,82.1,96.05,-10.55,-9.90,"2,238,561","2,136,216.05"
3 Months,SARCO,,50.40,54.9,44,45.42,-4.98,-9.88,"5,102,319","6,595,646.54"
3 Months,TCC,,8.93,9.27,7.7,8.05,-0.88,-9.85,"9,134,685","873,042.71"
3 Months,SEERA,,25.62,27.32,19.05,23.1,-2.52,-9.84,"37,136,587","75,949,593.90"
3 Months,THIMAR,,38.14,39.46,31.54,34.44,-3.7,-9.70,"12,240,428","1,824,121.06"
3 Months,LEEJAM SPORTS,,98.15,104.5,75.7,88.65,-9.5,-9.68,"7,428,229","5,843,381.90"
3 Months,ASLAK,,19.40,20.62,15.1,17.65,-1.75,-9.02,"3,577,274","1,472,750.79"
3 Months,SHARQIYAH DEV,,14.00,15.1,11.5,12.77,-1.23,-8.79,"8,745,015","2,125,381.19"
3 Months,BAAN,,1.94,2.16,1.64,1.77,-0.17,-8.76,"244,859,835","5,723,921.07"
3 Months,MAADANIYAH,,13.81,14.8,10.7,12.6,-1.21,-8.76,"9,436,179","742,032.42"
3 Months,NADEC,,18.56,20.24,15.8,16.97,-1.59,-8.57,"43,508,364","7,638,759.09"
3 Months,AVALON PHARMA,,112.00,119.9,94.3,102.5,-9.5,-8.48,"4,294,193","5,837,642.70"
3 Months,WALAA,,10.35,11.9,8.73,9.5,-0.85,-8.21,"36,657,102","2,899,642.82"
3 Months,SUMOU,,31.86,34.18,24.22,29.3,-2.56,-8.04,"10,106,127","3,580,895.02"
3 Months,2P,,7.60,8.16,6.21,7,-0.6,-7.89,"31,877,689","3,000,312.10"
3 Months,CHERRY,,27.10,31.68,22.42,24.97,-2.13,-7.86,"26,584,488","5,204,689.56"
3 Months,CENOMI CENTERS,,18.80,19.94,15.85,17.35,-1.45,-7.71,"49,301,009","15,153,935.35"
3 Months,TADCO,,7.40,8.18,5.8,6.84,-0.56,-7.57,"8,657,623","1,120,648.68"
3 Months,CMCER,,6.11,6.9,5.33,5.65,-0.46,-7.53,"42,576,702","2,092,228.17"
3 Months,MRNA,,9.58,10.34,8.1,8.86,-0.72,-7.52,"3,168,470","370,910.84"
3 Months,NAJRAN CEMENT,,6.42,6.84,5.88,5.96,-0.46,-7.17,"19,803,634","2,412,378.12"
3 Months,AICC,,9.00,9.69,7.96,8.37,-0.63,-7.00,"4,260,860","1,086,526.59"
3 Months,BAWAN,,47.92,50.9,41,44.62,-3.3,-6.89,"16,388,098","12,752,423.90"
3 Months,NGC,,15.59,16.75,13,14.52,-1.07,-6.86,"5,787,174","1,699,250.68"
3 Months,UCIC,,25.82,27.06,23,24.13,-1.69,-6.55,"10,264,740","5,880,746.64"
3 Months,FITAIHI GROUP,,2.84,3.04,2.28,2.67,-0.17,-5.99,"76,735,438","2,854,738.68"
3 Months,CITY CEMENT,,13.10,13.86,10.9,12.32,-0.78,-5.95,"26,019,738","5,662,946.14"
3 Months,MBC GROUP,,28.70,34,25.3,27,-1.7,-5.92,"18,258,283","8,163,146.32"
3 Months,HB,,33.04,36.22,27,31.1,-1.94,-5.87,"1,879,966","728,166.28"
3 Months,UACC,,12.68,13.38,11.08,11.95,-0.73,-5.76,"4,525,182","632,203.47"
3 Months,EPCCO,,24.28,25.24,21.95,22.89,-1.39,-5.72,"6,812,578","1,963,597.73"
3 Months,RIYADH CEMENT,,24.80,25.88,22.1,23.45,-1.35,-5.44,"9,408,059","5,459,549.72"
3 Months,EXTRA,,86.65,89.45,74.6,82,-4.65,-5.37,"15,482,847","6,599,776.20"
3 Months,YCC,,15.14,15.92,13.87,14.34,-0.8,-5.28,"19,525,739","3,486,164.78"
3 Months,AMIANTIT,,16.05,16.78,12.01,15.23,-0.82,-5.11,"24,830,667","9,039,892.66"
3 Months,EQUIPMENT HOUSE,,32.70,34.2,26,31.1,-1.6,-4.89,"3,768,064","1,266,258.66"
3 Months,ALBABTAIN,,65.20,72,56.95,62.15,-3.05,-4.68,"20,942,897","30,636,551.65"
3 Months,FARM SUPERSTORES,,13.93,14.59,11.82,13.28,-0.65,-4.67,"3,265,723","951,188.77"
3 Months,AWPT,,120.60,129.9,108.7,115.1,-5.5,-4.56,"5,897,429","12,395,513.20"
3 Months,RIYADH CABLES,,129.00,134,106.1,123.3,-5.7,-4.42,"10,061,176","15,293,013.50"
3 Months,SADR,,2.78,2.94,2.36,2.66,-0.12,-4.32,"99,347,083","4,232,620.73"
3 Months,AZM,,23.08,25.48,21.12,22.11,-0.97,-4.20,"7,413,656","1,983,654.95"
3 Months,YC,,26.30,28.14,22.78,25.2,-1.1,-4.18,"32,195,496","20,598,109.12"
3 Months,AMAK,,93.35,117.5,82.8,89.45,-3.9,-4.18,"32,370,428","25,434,924.15"
3 Months,GULF GENERAL,,4.08,4.43,3.55,3.91,-0.17,-4.17,"14,977,904","7,529,197.70"
3 Months,ARABIAN SHIELD,,11.09,12.7,9.45,10.63,-0.46,-4.15,"16,181,450","1,131,412.91"
3 Months,SAIC,,17.25,18.15,13.5,16.54,-0.71,-4.12,"15,104,070","4,355,390.30"
3 Months,LIVA,,10.94,11.95,9.37,10.5,-0.44,-4.02,"3,368,294","180,953.62"
3 Months,ANAAM HOLDING,,11.73,12.85,9.31,11.28,-0.45,-3.84,"22,073,927","4,422,869.41"
3 Months,SMC HEALTHCARE,,18.92,21.49,17.3,18.21,-0.71,-3.75,"31,850,441","3,248,580.87"
3 Months,MIAHONA,,18.18,19.14,13.84,17.5,-0.68,-3.74,"34,145,544","31,880,758.30"
3 Months,SAUDI RE,,27.82,31.5,21.1,26.78,-1.04,-3.74,"42,510,967","22,578,348.80"
3 Months,ALKATHIRI,,2.01,2.26,1.79,1.94,-0.07,-3.48,"202,263,016","2,454,744.98"
3 Months,ALDAWAA,,51.70,53.25,46.1,49.92,-1.78,-3.44,"8,455,710","4,669,686.80"
3 Months,GASCO,,91.00,92.25,72.1,87.95,-3.05,-3.35,"6,142,118","11,387,317.65"
3 Months,BANAN,,3.64,4.06,3.16,3.53,-0.11,-3.02,"6,816,081","260,767.11"
3 Months,BCI,,25.82,26.8,22.8,25.06,-0.76,-2.94,"1,709,387","425,966.22"
3 Months,WATANIYA,,13.03,14.09,11.37,12.67,-0.36,-2.76,"12,919,255","2,082,559.98"
3 Months,MALATH INSURANCE,,9.34,10.72,8.14,9.09,-0.25,-2.68,"12,802,141","2,182,182.58"
3 Months,KEC,,11.96,13.18,11.03,11.64,-0.32,-2.68,"13,123,780","1,222,850.00"
3 Months,NORTHERN CEMENT,,7.15,7.25,6.56,6.96,-0.19,-2.66,"10,626,191","517,615.53"
3 Months,SPCC,,22.14,24,20.66,21.57,-0.57,-2.57,"4,629,325","1,576,263.23"
3 Months,MIS,,171.00,184.2,139.5,166.6,-4.4,-2.57,"5,136,131","11,556,375.60"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,4.8,-0.12,-2.44,"3,522,851","156,032.88"
3 Months,SACO,,25.22,27.32,21.01,24.61,-0.61,-2.42,"6,737,603","9,052,232.62"
3 Months,AMANA INSURANCE,,6.06,6.77,5,5.92,-0.14,-2.31,"13,768,811","942,670.16"
3 Months,HERFY FOODS,,15.10,17.55,12.9,14.76,-0.34,-2.25,"11,250,751","2,712,086.33"
3 Months,LAZURDE,,11.92,12.4,10.9,11.7,-0.22,-1.85,"10,524,831","1,182,729.79"
3 Months,TALCO,,35.10,36.3,28,34.46,-0.64,-1.82,"3,799,432","2,084,624.80"
3 Months,FIPCO,,30.28,32.5,24.1,29.84,-0.44,-1.45,"2,524,339","800,895.80"
3 Months,ACWA,,172.10,193.9,149.4,169.8,-2.3,-1.34,"25,255,959","47,329,705.00"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,144.1,-1.9,-1.30,"4,611,718","5,447,856.60"
3 Months,ALARABIA,,117.10,131.6,99,115.6,-1.5,-1.28,"7,109,183","7,477,896.90"
3 Months,SAUDI CEMENT,,35.02,36.5,29.74,34.6,-0.42,-1.20,"9,902,212","2,112,770.58"
3 Months,SULAIMAN ALHABIB,,254.20,268.8,215,251.2,-3,-1.18,"10,034,150","58,036,096.30"
3 Months,MULKIA REIT,,4.66,4.76,4.3,4.61,-0.05,-1.07,"4,362,253","362,550.75"
3 Months,QACCO,,42.64,44.22,41.16,42.22,-0.42,-0.98,"10,482,476","4,599,095.50"
3 Months,A.OTHAIM MARKET,,6.17,6.93,5.75,6.11,-0.06,-0.97,"90,049,052","5,177,297.65"
3 Months,ARTEX,,10.46,11.51,9.01,10.36,-0.1,-0.96,"4,391,497","497,337.60"
3 Months,TADAWUL GROUP,,142.00,165.4,126,140.8,-1.2,-0.85,"29,460,684","33,216,584.90"
3 Months,ADVANCED,,27.48,28.34,21.55,27.3,-0.18,-0.66,"109,524,762","56,309,796.16"
3 Months,STC,,43.00,45.1,40.2,42.76,-0.24,-0.56,"171,635,252","135,877,795.20"
3 Months,ALJAZIRA REIT,,11.47,12.17,9.92,11.41,-0.06,-0.52,"1,822,850","94,597.72"
3 Months,MUSHARAKA REIT,,4.11,4.44,4.05,4.09,-0.02,-0.49,"2,917,426","735,990.63"
3 Months,WAFRAH,,20.68,23.9,17.22,20.6,-0.08,-0.39,"5,522,180","2,070,868.16"
