period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ENTAJ,,32.00,32.4,23.8,26.24,-5.76,-18.00,"4,098,752","2,324,084.58"
3 Months,BURGERIZZR,,9.19,10.46,7.12,7.57,-1.62,-17.63,"40,892,922","4,647,042.21"
3 Months,NCLE,,143.30,144.6,105.8,118.4,-24.9,-17.38,"2,058,885","9,474,035.60"
3 Months,DERAYAH,,26.30,27.96,21.02,21.82,-4.48,-17.03,"34,780,942","24,068,213.49"
3 Months,SPORT CLUBS,,8.40,9.3,6.33,7,-1.4,-16.67,"95,163,396","36,136,378.31"
3 Months,ALOMRAN,,25.18,26.5,19.34,20.99,-4.19,-16.64,"2,827,393","1,917,720.67"
3 Months,SHL,,17.37,17.8,13.3,14.52,-2.85,-16.41,"6,449,901","915,816.56"
3 Months,TAMKEEN,,54.85,56.5,43.2,45.9,-8.95,-16.32,"4,466,411","4,189,144.24"
3 Months,AMIANTIT,,16.20,16.85,12.01,13.56,-2.64,-16.30,"19,041,763","4,134,847.54"
3 Months,NAMA CHEMICALS,,23.99,24.53,19.15,20.14,-3.85,-16.05,"4,838,024","1,841,465.15"
3 Months,BUILD STATION,,54.60,59.95,45.26,45.84,-8.76,-16.04,"5,254,240","6,979,229.30"
3 Months,SALAMA,,9.18,10.25,7.2,7.74,-1.44,-15.69,"7,694,837","501,342.20"
3 Months,CATRION,,81.90,84.5,68.6,69.2,-12.7,-15.51,"12,632,906","20,705,762.40"
3 Months,MBC GROUP,,31.70,34,25.3,26.82,-4.88,-15.39,"17,755,390","7,450,445.14"
3 Months,SADAFCO,,246.80,248.4,187,210,-36.8,-14.91,"2,136,888","10,195,067.30"
3 Months,MARAFIQ,,37.18,37.42,28.42,31.68,-5.5,-14.79,"60,655,436","94,838,334.92"
3 Months,GACO,,16.50,16.75,11.84,14.07,-2.43,-14.73,"4,847,501","6,607,265.25"
3 Months,ADVANCED,,29.54,29.7,21.55,25.26,-4.28,-14.49,"91,243,745","68,402,161.99"
3 Months,ALANDALUS,,18.27,18.37,14,15.65,-2.62,-14.34,"2,756,783","234,092.57"
3 Months,LEEJAM SPORTS,,102.00,104.5,75.7,87.55,-14.45,-14.17,"7,092,381","7,430,636.85"
3 Months,AICC,,9.34,9.69,7.96,8.02,-1.32,-14.13,"4,301,964","561,450.26"
3 Months,AVALON PHARMA,,113.00,119.9,94.3,97.45,-15.55,-13.76,"3,336,962","7,107,344.10"
3 Months,SUMOU,,33.00,34.18,24.22,28.48,-4.52,-13.70,"9,298,253","2,706,000.64"
3 Months,ABO MOATI,,48.98,52.4,33.24,42.36,-6.62,-13.52,"32,286,258","8,059,796.82"
3 Months,TAKWEEN,,6.17,6.64,4.95,5.35,-0.82,-13.29,"8,459,736","1,545,874.59"
3 Months,NOFOTH,,9.50,10.69,7.66,8.24,-1.26,-13.26,"9,322,007","727,801.21"
3 Months,SOLUTIONS,,225.50,240,170.1,195.6,-29.9,-13.26,"10,326,394","24,748,092.50"
3 Months,ALMASAR ALSHAMIL,,25.18,26.5,21.08,22.02,-3.16,-12.55,"37,661,945","9,992,974.26"
3 Months,ARAB SEA,,4.16,4.48,3.32,3.65,-0.51,-12.26,"34,126,808","1,466,038.15"
3 Months,MRNA,,9.68,10.34,8.1,8.5,-1.18,-12.19,"3,048,076","350,985.06"
3 Months,SGS,,36.52,38.3,29.26,32.14,-4.38,-11.99,"20,871,341","12,094,888.76"
3 Months,ALMAJDIAH,,9.99,10.21,8.06,8.81,-1.18,-11.81,"40,237,470","4,066,584.21"
3 Months,SHARQIYAH DEV,,14.06,15.1,11.5,12.41,-1.65,-11.74,"8,188,381","3,214,426.45"
3 Months,TAPRCO,,16.28,17.38,13.92,14.37,-1.91,-11.73,"9,870,535","1,076,605.24"
3 Months,BAWAN,,51.00,51.05,41,45.16,-5.84,-11.45,"14,986,621","34,973,310.36"
3 Months,2P,,7.95,8.16,6.21,7.06,-0.89,-11.19,"31,722,885","5,806,436.91"
3 Months,AMLAK,,11.15,11.8,9.91,9.94,-1.21,-10.85,"9,092,833","5,964,924.03"
3 Months,MAADANIYAH,,13.76,14.8,10.7,12.28,-1.48,-10.76,"8,179,286","1,170,993.82"
3 Months,ALMAWARID,,98.10,100.95,73,87.55,-10.55,-10.75,"6,750,633","37,542,413.20"
3 Months,CENOMI CENTERS,,19.14,19.94,15.85,17.09,-2.05,-10.71,"46,415,328","26,661,039.53"
3 Months,BUDGET SAUDI,,46.32,47.63,38.4,41.48,-4.84,-10.45,"15,956,842","20,363,620.80"
3 Months,AWPT,,133.50,135.7,108.7,120,-13.5,-10.11,"5,712,767","12,077,052.50"
3 Months,GASCO,,93.10,95.75,72.1,83.8,-9.3,-9.99,"5,715,754","6,501,415.00"
3 Months,LIVA,,11.17,11.95,9.37,10.1,-1.07,-9.58,"2,988,136","521,575.94"
3 Months,SAUDI RE,,27.20,31.5,21.1,24.6,-2.6,-9.56,"39,167,082","17,703,011.98"
3 Months,AZM,,23.82,25.48,21.36,21.68,-2.14,-8.98,"7,461,169","1,216,547.27"
3 Months,WAFRAH,,20.86,23.9,17.22,18.99,-1.87,-8.96,"3,530,506","1,568,518.95"
3 Months,MAHARAH,,6.44,6.91,5.5,5.88,-0.56,-8.70,"187,409,840","28,956,544.62"
3 Months,WALAA,,10.36,11.9,8.73,9.47,-0.89,-8.59,"33,776,876","11,703,446.19"
3 Months,TANMIAH,,60.05,63,44.6,54.9,-5.15,-8.58,"3,914,074","4,434,934.10"
3 Months,NAQI,,57.35,64.8,50.05,52.45,-4.9,-8.54,"4,366,690","1,571,357.00"
3 Months,FARM SUPERSTORES,,14.17,14.59,11.82,12.96,-1.21,-8.54,"2,968,232","647,120.39"
3 Months,SPM,,61.55,64.5,47,56.35,-5.2,-8.45,"9,155,837","18,119,734.70"
3 Months,SIDC,,12.00,13.39,9.16,11,-1,-8.33,"21,273,565","4,885,683.06"
3 Months,FITAIHI GROUP,,2.82,3.04,2.28,2.59,-0.23,-8.16,"73,431,054","3,591,156.37"
3 Months,SVCP,,21.09,24.5,16.37,19.4,-1.69,-8.01,"4,121,237","2,020,196.34"
3 Months,TCC,,9.16,9.27,7.7,8.43,-0.73,-7.97,"7,851,106","997,450.70"
3 Months,SHAKER,,17.70,19.5,14.34,16.3,-1.4,-7.91,"13,989,963","5,674,055.20"
3 Months,BANAN,,3.69,4.06,3.16,3.4,-0.29,-7.86,"5,090,834","480,020.32"
3 Months,RIYADH CABLES,,129.90,134,106.1,119.9,-10,-7.70,"9,391,310","27,996,228.00"
3 Months,UCIC,,26.50,27.06,23,24.47,-2.03,-7.66,"9,494,788","4,724,544.20"
3 Months,SAUDI DARB,,2.25,2.5,1.87,2.08,-0.17,-7.56,"255,943,152","8,255,694.43"
3 Months,CMCER,,6.17,6.9,5.33,5.71,-0.46,-7.46,"41,638,166","9,861,130.53"
3 Months,ANAAM HOLDING,,11.56,12.85,9.31,10.7,-0.86,-7.44,"17,669,721","2,780,855.39"
3 Months,ASLAK,,19.06,20.62,15.1,17.67,-1.39,-7.29,"3,285,067","602,087.91"
3 Months,GULF GENERAL,,4.02,4.43,3.55,3.73,-0.29,-7.21,"12,160,976","129,648.90"
3 Months,ALSAGR INSURANCE,,9.90,10.6,8.56,9.25,-0.65,-6.57,"13,209,145","1,015,364.13"
3 Months,MIS,,173.00,184.2,139.5,161.7,-11.3,-6.53,"5,027,096","22,851,078.70"
3 Months,SARCO,,50.85,54.9,44.56,47.6,-3.25,-6.39,"4,201,398","7,732,524.08"
3 Months,ATAA,,59.00,59.95,49.6,55.55,-3.45,-5.85,"3,196,671","796,243.55"
3 Months,ACWA,,184.00,193.9,149.4,173.4,-10.6,-5.76,"25,312,311","95,080,117.30"
3 Months,ALHAMMADI,,28.30,28.6,23.42,26.7,-1.6,-5.65,"21,343,854","19,453,001.50"
3 Months,SIECO,,2.33,2.98,2.18,2.2,-0.13,-5.58,"519,363,910","12,593,593.49"
3 Months,ALJAZIRA REIT,,11.72,12.17,9.92,11.1,-0.62,-5.29,"1,700,340","585,807.83"
3 Months,FIPCO,,30.50,32.5,24.1,28.92,-1.58,-5.18,"2,297,764","3,746,703.10"
3 Months,WATANIYA,,12.95,14.09,11.37,12.3,-0.65,-5.02,"11,630,412","1,776,520.34"
3 Months,NADEC,,18.73,20.24,15.8,17.8,-0.93,-4.97,"40,920,916","20,132,246.66"
3 Months,AMANA INSURANCE,,6.07,6.77,5,5.77,-0.3,-4.94,"12,733,229","759,084.40"
3 Months,EXTRA,,84.90,89.45,74.6,80.85,-4.05,-4.77,"15,175,030","10,312,596.55"
3 Months,GO TELECOM,,90.60,101.4,80.5,86.3,-4.3,-4.75,"12,358,730","25,475,652.50"
3 Months,ARTEX,,10.67,11.51,9.01,10.17,-0.5,-4.69,"3,671,808","646,224.82"
3 Months,SAIC,,17.45,18.15,13.5,16.71,-0.74,-4.24,"13,577,050","8,593,718.38"
3 Months,THIMAR,,38.02,39.48,31.54,36.5,-1.52,-4.00,"12,583,886","5,157,859.34"
3 Months,UACC,,12.47,13.38,11.08,11.98,-0.49,-3.93,"4,412,519","3,231,118.73"
3 Months,SACO,,26.04,27.32,21.01,25.02,-1.02,-3.92,"6,462,569","3,261,049.28"
3 Months,MASAR,,17.16,19.94,15.35,16.5,-0.66,-3.85,"104,572,474","19,055,883.36"
3 Months,ALINMA HOSPITALITY REIT,,8.33,8.41,7.9,8.01,-0.32,-3.84,"14,955,071","2,420,956.35"
3 Months,TADCO,,7.63,8.18,5.8,7.34,-0.29,-3.80,"7,689,356","5,629,157.80"
3 Months,HB,,32.34,36.22,27,31.14,-1.2,-3.71,"1,871,182","1,138,604.28"
3 Months,OGC,,25.46,28.16,21.9,24.55,-0.91,-3.57,"16,030,252","4,092,728.90"
3 Months,CARE,,143.10,162.4,110.8,138,-5.1,-3.56,"10,014,465","7,849,543.50"
3 Months,HERFY FOODS,,15.13,17.55,12.9,14.6,-0.53,-3.50,"10,102,493","1,294,904.37"
3 Months,MULKIA REIT,,4.68,4.76,4.3,4.52,-0.16,-3.42,"3,990,811","468,898.99"
3 Months,JADWA REIT ALHARAMAIN,,4.98,5.24,4.75,4.82,-0.16,-3.21,"3,412,003","99,037.50"
3 Months,NGC,,15.50,16.75,13,15.01,-0.49,-3.16,"5,435,452","1,102,532.66"
3 Months,ARABIAN SHIELD,,11.13,12.7,9.45,10.78,-0.35,-3.14,"15,067,743","1,379,872.57"
3 Months,TALCO,,35.08,36.3,28,34,-1.08,-3.08,"3,249,552","6,997,380.46"
3 Months,SASCO,,56.25,58.15,49.9,54.6,-1.65,-2.93,"14,081,312","23,043,505.70"
3 Months,EQUIPMENT HOUSE,,32.34,34.2,26,31.4,-0.94,-2.91,"3,882,627","1,682,670.30"
3 Months,AMAK,,89.35,117.5,85.85,86.9,-2.45,-2.74,"32,522,899","24,154,254.55"
3 Months,GULF UNION ALAHLIA,,10.63,11.28,9,10.34,-0.29,-2.73,"5,447,364","2,987,891.88"
3 Months,EMAAR EC,,10.01,10.62,7.96,9.74,-0.27,-2.70,"26,424,423","2,582,286.23"
3 Months,MODERN MILLS,,28.70,29.68,24.9,27.96,-0.74,-2.58,"8,318,045","3,800,465.64"
3 Months,NAJRAN CEMENT,,6.45,6.84,6.03,6.29,-0.16,-2.48,"17,140,236","2,902,910.83"
3 Months,NORTHERN CEMENT,,7.21,7.25,6.56,7.04,-0.17,-2.36,"10,353,946","1,470,116.43"
3 Months,DERAYAH REIT,,5.28,5.4,4.97,5.19,-0.09,-1.70,"4,964,582","149,084.29"
3 Months,KEC,,11.80,13.18,11.03,11.6,-0.2,-1.69,"13,775,829","2,331,260.65"
3 Months,BAAN,,1.80,2.16,1.64,1.77,-0.03,-1.67,"221,207,618","5,758,235.07"
3 Months,FAKEEH CARE,,34.40,36,27.2,33.84,-0.56,-1.63,"11,793,282","14,652,653.12"
3 Months,ETIHAD ETISALAT,,66.25,71.6,58,65.3,-0.95,-1.43,"48,727,611","86,232,723.95"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TALEEM REIT,,10.23,10.39,9.4,10.1,-0.13,-1.27,"3,924,755","604,842.34"
3 Months,JAMJOOM PHARMA,,144.00,145.9,125,142.3,-1.7,-1.18,"6,790,723","6,075,535.60"
3 Months,AL MAATHER REIT,,8.90,9.31,8.51,8.8,-0.1,-1.12,"2,247,639","303,977.62"
3 Months,STC,,42.96,45.1,40.2,42.5,-0.46,-1.07,"169,356,202","134,836,795.14"
3 Months,CITY CEMENT,,12.73,13.86,10.9,12.6,-0.13,-1.02,"22,748,362","9,167,999.95"
3 Months,SENAAT,,38.96,43.96,33.6,38.6,-0.36,-0.92,"26,635,789","37,313,799.92"
3 Months,ALMARAI,,44.30,45.6,38.18,43.9,-0.4,-0.90,"41,923,828","34,865,188.34"
3 Months,TADAWUL GROUP,,140.80,165.4,126,139.8,-1,-0.71,"31,509,944","47,575,498.70"
3 Months,A.OTHAIM MARKET,,6.15,6.93,5.75,6.11,-0.04,-0.65,"88,611,923","7,682,518.79"
3 Months,JAZIRA TAKAFUL,,11.53,12.6,10.36,11.5,-0.03,-0.26,"6,327,937","2,521,863.18"
3 Months,ANB,,21.59,23.24,19.6,21.54,-0.05,-0.23,"102,082,994","45,074,646.11"
3 Months,BINDAWOOD,,4.69,5.23,4.1,4.68,-0.01,-0.21,"46,767,281","2,352,985.87"
