period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BUDGET SAUDI,,73.50,78.95,63.2,63.85,-9.65,-13.13,"8,227,141","13,244,832.40"
3 Months,SAICO,,13.35,14.88,11.5,11.6,-1.75,-13.11,"8,623,552","435,793.40"
3 Months,ALJOUF,,47.50,48.44,40.74,41.32,-6.18,-13.01,"5,299,773","1,727,716.40"
3 Months,CARE,,167.00,183.5,132.5,145.4,-21.6,-12.93,"6,257,264","29,025,315.80"
3 Months,ALOMRAN,,29.62,33.7,25.2,25.88,-3.74,-12.63,"5,615,139","1,142,489.04"
3 Months,GACO,,18.50,19.55,16,16.19,-2.31,-12.49,"6,955,177","160,389.04"
3 Months,THIMAR,,44.48,46.28,37.72,38.96,-5.52,-12.41,"16,367,432","5,009,210.56"
3 Months,AICC,,11.30,11.49,9.7,9.95,-1.35,-11.95,"5,550,699","283,222.27"
3 Months,ALINMA,,27.96,28.02,23.94,24.65,-3.31,-11.84,"423,493,181","97,079,930.21"
3 Months,SAUDI CERAMICS,,32.02,32.86,27.38,28.26,-3.76,-11.74,"22,337,760","6,919,123.80"
3 Months,ANB,,24.36,26.26,21.06,21.58,-2.78,-11.41,"92,528,382","31,965,587.78"
3 Months,FIPCO,,36.68,36.98,29.7,32.5,-4.18,-11.40,"2,751,166","5,361,267.42"
3 Months,NAMA CHEMICALS,,27.24,27.6,19.95,24.15,-3.09,-11.34,"4,740,898","14,783,423.18"
3 Months,BAWAN,,57.70,60.4,48.4,51.2,-6.5,-11.27,"14,821,133","4,263,218.25"
3 Months,AZM,,27.28,29.3,22.67,24.21,-3.07,-11.25,"13,443,044","2,737,662.61"
3 Months,EPCCO,,26.82,27.6,23,23.85,-2.97,-11.07,"10,439,211","1,855,230.88"
3 Months,JAZIRA TAKAFUL,,12.63,13.12,11.08,11.24,-1.39,-11.01,"5,097,343","420,593.76"
3 Months,SMASCO,,6.02,6.35,5.21,5.36,-0.66,-10.96,"107,754,379","3,966,706.16"
3 Months,ALKATHIRI,,2.13,2.23,1.9,1.9,-0.23,-10.80,"76,354,132","801,428.18"
3 Months,FIRST MILLS,,53.75,54.4,46.1,48.12,-5.63,-10.47,"3,269,162","1,545,169.20"
3 Months,MODERN MILLS,,32.90,35.72,29.02,29.48,-3.42,-10.40,"4,541,846","1,987,339.26"
3 Months,WALAA,,11.60,13.24,10.41,10.44,-1.16,-10.00,"83,768,599","15,465,173.29"
3 Months,OASIS,,2.52,2.69,2.18,2.27,-0.25,-9.92,"39,985,789","743,842.74"
3 Months,SAIB,,14.48,14.81,12.72,13.05,-1.43,-9.88,"34,397,077","3,021,612.52"
3 Months,DAR ALARKAN,,17.73,20.97,14.58,16,-1.73,-9.76,"89,612,102","9,105,660.70"
3 Months,ALYAMAMAH STEEL,,36.22,39.5,29.7,32.7,-3.52,-9.72,"17,815,551","10,942,948.56"
3 Months,CHEMICAL,,7.10,7.93,6.3,6.41,-0.69,-9.72,"435,990,658","35,806,138.05"
3 Months,FITAIHI GROUP,,3.10,3.44,2.79,2.8,-0.3,-9.68,"80,228,509","1,558,242.00"
3 Months,NORTHERN CEMENT,,7.90,8.28,7.09,7.14,-0.76,-9.62,"16,152,340","1,076,459.83"
3 Months,DERAYAH,,29.44,32,26.44,26.62,-2.82,-9.58,"38,558,083","8,744,582.10"
3 Months,SACO,,29.18,33.34,25.62,26.4,-2.78,-9.53,"8,957,438","2,330,271.22"
3 Months,OBEIKAN GLASS,,29.04,38.44,25,26.3,-2.74,-9.44,"19,261,996","6,801,889.44"
3 Months,SAUDI KAYAN,,5.42,6.41,4.81,4.91,-0.51,-9.41,"405,254,991","8,046,279.44"
3 Months,TCC,,10.14,10.9,9.16,9.19,-0.95,-9.37,"14,314,577","1,981,584.73"
3 Months,CGS,,10.08,10.79,8.66,9.14,-0.94,-9.33,"37,636,535","6,864,898.69"
3 Months,THEEB,,42.26,43.6,37.06,38.42,-3.84,-9.09,"7,136,986","3,390,932.28"
3 Months,LAZURDE,,13.13,13.48,11.44,11.94,-1.19,-9.06,"11,599,252","1,064,243.40"
3 Months,DALLAH HEALTH,,140.00,157.3,117.4,127.4,-12.6,-9.00,"4,723,590","8,349,917.60"
3 Months,RAOOM,,65.90,67.5,56.9,60,-5.9,-8.95,"2,600,913","1,293,870.15"
3 Months,NAYIFAT,,13.45,13.73,12.08,12.25,-1.2,-8.92,"8,978,656","319,047.28"
3 Months,ALMUNAJEM,,58.15,62.6,52.3,53,-5.15,-8.86,"8,423,483","3,420,911.25"
3 Months,ZOUJAJ,,40.50,42.5,36.12,37,-3.5,-8.64,"11,519,648","940,617.48"
3 Months,ARABIAN MILLS,,42.80,43.5,38.08,39.26,-3.54,-8.27,"5,773,669","954,129.64"
3 Months,UCIC,,28.84,32.44,25.36,26.46,-2.38,-8.25,"17,172,626","11,370,057.30"
3 Months,KEC,,12.99,13.16,11.8,11.92,-1.07,-8.24,"15,110,018","3,009,298.63"
3 Months,FOURTH MILLING,,3.90,3.99,3.53,3.58,-0.32,-8.21,"74,555,178","2,587,617.02"
3 Months,SADR,,2.94,3.11,2.66,2.7,-0.24,-8.16,"69,664,770","1,431,218.92"
3 Months,JAMJOOM PHARMA,,156.60,165.3,137.5,144.2,-12.4,-7.92,"3,851,647","5,622,884.90"
3 Months,DWF,,124.50,149.7,106.6,114.8,-9.7,-7.79,"3,649,026","6,467,880.20"
3 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.43,-0.54,-7.75,"13,259,395","1,441,738.29"
3 Months,SEERA,,28.44,31.6,25.38,26.28,-2.16,-7.59,"57,161,496","25,640,761.78"
3 Months,MBC GROUP,,34.62,38,30.54,32.02,-2.6,-7.51,"23,049,076","6,822,610.52"
3 Months,RIYAD REIT,,5.40,5.46,4.95,5,-0.4,-7.41,"7,835,353","317,154.73"
3 Months,ALANDALUS,,19.45,21.15,16.7,18.03,-1.42,-7.30,"5,019,047","419,870.40"
3 Months,ALSAIF GALLERY,,6.86,7.15,6.34,6.36,-0.5,-7.29,"32,375,895","722,958.15"
3 Months,BCI,,27.98,29.16,25.52,25.98,-2,-7.15,"2,667,257","551,660.74"
3 Months,AVALON PHARMA,,125.20,138.4,113.6,116.3,-8.9,-7.11,"2,080,758","4,946,730.80"
3 Months,SAUDI ELECTRICITY,,15.17,16.05,13.64,14.1,-1.07,-7.05,"92,201,694","18,772,758.34"
3 Months,ZAIN KSA,,11.30,11.74,10.35,10.51,-0.79,-6.99,"146,281,636","5,451,698.48"
3 Months,JADWA REIT ALHARAMAIN,,5.25,5.33,4.8,4.89,-0.36,-6.86,"4,041,202","99,769.92"
3 Months,SABIC AGRI-NUTRIENTS,,120.30,125.7,110.1,112.2,-8.1,-6.73,"31,797,352","14,505,065.40"
3 Months,JARIR,,13.91,14.56,12.26,12.99,-0.92,-6.61,"124,363,285","25,628,100.71"
3 Months,ATAA,,63.85,70.6,57.8,59.7,-4.15,-6.50,"2,960,709","1,333,945.50"
3 Months,SAL,,180.90,186,162.8,169.5,-11.4,-6.30,"10,403,516","18,281,895.10"
3 Months,TAMKEEN,,57.10,62.9,49.78,53.55,-3.55,-6.22,"8,628,195","4,007,213.95"
3 Months,MOUWASAT,,73.45,79.75,66.95,69,-4.45,-6.06,"38,754,163","16,513,327.60"
3 Months,SPIMACO,,29.48,31.06,25.78,27.7,-1.78,-6.04,"21,920,445","3,295,969.66"
3 Months,BSF,,18.17,18.93,15.49,17.09,-1.08,-5.94,"151,110,752","31,419,152.58"
3 Months,RETAL,,12.96,13.58,11.08,12.19,-0.77,-5.94,"110,659,850","14,897,099.03"
3 Months,SAUDI CABLE,,157.00,160,124.8,147.7,-9.3,-5.92,"2,264,085","26,874,364.30"
3 Months,DERAYAH REIT,,5.64,5.75,5.27,5.31,-0.33,-5.85,"4,807,787","635,756.76"
3 Months,SIECO,,2.11,2.22,1.77,1.99,-0.12,-5.69,"117,726,933","1,313,154.63"
3 Months,MARAFIQ,,39.54,45.3,36.66,37.4,-2.14,-5.41,"21,822,080","5,101,789.88"
3 Months,ACC,,22.50,22.7,20.62,21.3,-1.2,-5.33,"7,837,430","748,788.89"
3 Months,SAUDI ARAMCO,,25.06,26.16,23.57,23.76,-1.3,-5.19,"726,521,891","168,153,847.48"
3 Months,BURGERIZZR,,15.78,17.33,14.15,14.97,-0.81,-5.13,"20,868,160","12,397,610.37"
3 Months,SISCO HOLDING,,34.00,38.38,30,32.36,-1.64,-4.82,"25,095,971","5,327,963.68"
3 Months,ALRAJHI,,102.80,113,94.25,97.95,-4.85,-4.72,"260,279,327","279,944,371.50"
3 Months,STC,,44.86,45.38,41.94,42.78,-2.08,-4.64,"219,187,272","78,411,292.68"
3 Months,MUSHARAKA REIT,,4.33,4.53,4.03,4.13,-0.2,-4.62,"3,523,835","127,937.49"
3 Months,SAVOLA GROUP,,24.40,27.76,22.64,23.29,-1.11,-4.55,"50,034,037","7,030,960.62"
3 Months,Al RAJHI REIT,,8.37,8.4,7.98,7.99,-0.38,-4.54,"10,902,470","1,315,297.23"
3 Months,MEFIC REIT,,3.63,3.83,3.34,3.47,-0.16,-4.41,"9,593,651","125,854.19"
3 Months,QACCO,,43.72,44.36,41.06,41.88,-1.84,-4.21,"12,592,525","6,465,134.32"
3 Months,NCLE,,153.30,183,141.5,146.9,-6.4,-4.17,"1,601,110","4,515,596.30"
3 Months,AWPT,,138.50,157.2,128,132.9,-5.6,-4.04,"4,424,173","11,220,326.80"
3 Months,JOUF CEMENT,,6.73,7.26,6.43,6.47,-0.26,-3.86,"17,781,736","358,127.03"
3 Months,RIBL,,27.84,28.5,25.3,26.8,-1.04,-3.74,"142,358,936","56,582,919.92"
3 Months,ALINMA RETAIL REIT,,4.62,4.69,4.32,4.45,-0.17,-3.68,"10,425,750","435,154.40"
3 Months,TASHEEL,,161.10,178.9,151.6,155.2,-5.9,-3.66,"3,448,786","9,850,866.30"
3 Months,CHERRY,,26.40,29.54,24.3,25.44,-0.96,-3.64,"35,229,139","61,663,567.80"
3 Months,AL AZIZIAH REIT,,4.19,4.39,3.72,4.04,-0.15,-3.58,"8,548,711","335,788.52"
3 Months,SASCO,,56.10,73.45,52.7,54.1,-2,-3.57,"18,184,414","6,754,684.15"
3 Months,MULKIA REIT,,4.77,4.92,4.5,4.6,-0.17,-3.56,"3,872,215","211,034.79"
3 Months,ALKHABEER REIT,,5.78,5.82,5.5,5.58,-0.2,-3.46,"8,842,901","489,050.87"
3 Months,ALAHLI REIT 1,,6.71,6.91,6.15,6.48,-0.23,-3.43,"3,484,078","138,317.53"
3 Months,ETIHAD ETISALAT,,68.10,69,61.5,66,-2.1,-3.08,"56,488,898","25,540,190.20"
3 Months,JADWA REIT SAUDI,,11.35,11.38,10.67,11.04,-0.31,-2.73,"7,963,025","1,991,020.32"
3 Months,AL MAATHER REIT,,9.08,9.09,8.8,8.91,-0.17,-1.87,"2,649,492","872,190.28"
3 Months,SULAIMAN ALHABIB,,262.00,281.2,241,257.2,-4.8,-1.83,"12,829,553","32,890,011.60"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,AYYAN,,12.85,14.08,12.46,12.69,-0.16,-1.25,"29,623,206","4,609,433.39"
3 Months,ASTRA INDUSTRIAL,,135.10,151.2,126.5,133.5,-1.6,-1.18,"7,960,936","9,030,500.80"
3 Months,EXTRA,,87.00,93.5,84.2,86.05,-0.95,-1.09,"13,710,004","13,235,520.45"
3 Months,BONYAN REIT,,9.34,9.69,9,9.24,-0.1,-1.07,"5,497,360","424,273.96"
3 Months,ALRAMZ,,60.00,69.75,59.05,59.6,-0.4,-0.67,"4,305,552","23,505,715.80"
3 Months,BURUJ,,16.08,17.56,15.71,16.01,-0.07,-0.44,"1,385,026","1,872,712.11"
3 Months,ABO MOATI,,44.14,53.95,38.48,44,-0.14,-0.32,"39,016,276","22,905,469.64"
3 Months,SMC HEALTHCARE,,19.37,21.19,18.1,19.31,-0.06,-0.31,"53,882,129","9,564,617.48"
3 Months,MCDC,,82.95,90.6,78.15,82.85,-0.1,-0.12,"8,669,402","2,626,167.65"
