period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,YANSAB,,36.44,36.98,28.8,31.3,-5.14,-14.11,"54,825,033","24,982,494.68"
3 Months,NICE ONE,,13.61,14.88,10.88,11.7,-1.91,-14.03,"46,693,576","4,918,527.43"
3 Months,SAUDI CEMENT,,33.06,33.8,28.1,28.44,-4.62,-13.97,"9,628,624","6,278,918.46"
3 Months,SABIC AGRI-NUTRIENTS,,142.10,148.4,115.9,122.3,-19.8,-13.93,"30,420,401","124,301,460.50"
3 Months,RASAN,,149.80,159.6,127.3,129.1,-20.7,-13.82,"28,503,607","41,763,804.80"
3 Months,SAUDI CERAMICS,,29.72,30.86,23.7,25.68,-4.04,-13.59,"13,654,587","5,723,910.46"
3 Months,A.OTHAIM MARKET,,6.07,6.13,5.05,5.25,-0.82,-13.51,"67,969,011","5,516,986.19"
3 Months,ALBABTAIN,,66.15,74.6,52.5,57.25,-8.9,-13.45,"26,942,961","51,779,623.65"
3 Months,RAYDAN,,17.06,17.41,13,14.84,-2.22,-13.01,"4,868,177","406,460.26"
3 Months,SACO,,25.00,25.36,21.46,21.76,-3.24,-12.96,"6,056,344","1,226,320.54"
3 Months,ALAMAR,,44.52,46.5,36.6,38.86,-5.66,-12.71,"5,731,344","5,749,338.82"
3 Months,SMC HEALTHCARE,,17.90,18.12,14,15.63,-2.27,-12.68,"34,005,610","11,444,818.17"
3 Months,AMLAK,,10.41,10.58,8.21,9.1,-1.31,-12.58,"23,941,892","5,835,634.60"
3 Months,AYYAN,,10.71,11.4,9.01,9.41,-1.3,-12.14,"17,275,849","3,138,217.92"
3 Months,ALKHALEEJ TRNG,,16.13,16.35,13.13,14.18,-1.95,-12.09,"16,299,246","2,403,574.97"
3 Months,BAHRI,,35.40,35.94,29.74,31.2,-4.2,-11.86,"94,840,746","114,609,873.80"
3 Months,ARDCO,,18.07,19.29,15.86,15.97,-2.1,-11.62,"19,986,642","15,458,306.34"
3 Months,ZAIN KSA,,11.69,11.8,10.1,10.35,-1.34,-11.46,"134,803,509","23,256,683.96"
3 Months,OGC,,27.40,29.22,22.86,24.28,-3.12,-11.39,"11,656,384","2,843,444.44"
3 Months,TASNEE,,10.16,10.25,8.49,9.01,-1.15,-11.32,"44,159,683","5,957,902.63"
3 Months,SPCC,,21.12,21.36,18.41,18.91,-2.21,-10.46,"4,931,143","1,549,439.76"
3 Months,CHERRY,,26.40,27.4,21.92,23.75,-2.65,-10.04,"11,835,643","3,702,047.52"
3 Months,ATAA,,53.05,54.4,42,47.8,-5.25,-9.90,"3,479,229","2,925,995.86"
3 Months,DALLAH HEALTH,,116.40,120.5,100.6,104.9,-11.5,-9.88,"7,081,805","58,446,059.00"
3 Months,BANAN,,3.36,3.43,2.9,3.03,-0.33,-9.82,"16,104,400","380,426.31"
3 Months,SGS,,30.54,33.2,26.82,27.56,-2.98,-9.76,"32,707,246","11,068,079.64"
3 Months,NADEC,,16.10,17.89,14.02,14.54,-1.56,-9.69,"70,894,751","7,512,462.50"
3 Months,ALJOUF,,47.12,47.68,40.12,42.56,-4.56,-9.68,"5,259,592","3,778,209.32"
3 Months,APC,,7.19,7.97,6.08,6.5,-0.69,-9.60,"378,578,050","32,805,183.83"
3 Months,TAKWEEN,,5.36,5.46,4.14,4.86,-0.5,-9.33,"28,770,899","5,103,494.03"
3 Months,SAUDI RE,,27.46,28.48,23.31,24.9,-2.56,-9.32,"27,802,635","21,944,323.93"
3 Months,ALMAJED OUD,,134.70,143.5,117.2,122.2,-12.5,-9.28,"3,696,767","2,411,924.70"
3 Months,SAUDI KAYAN,,6.05,6.12,4.9,5.49,-0.56,-9.26,"368,277,491","82,269,886.73"
3 Months,YC,,25.62,26.46,22.13,23.25,-2.37,-9.25,"18,665,616","13,274,823.72"
3 Months,JADWA REIT SAUDI,,11.23,11.42,10.14,10.2,-1.03,-9.17,"14,806,888","4,154,576.87"
3 Months,SUMOU,,29.48,30.48,25.4,26.8,-2.68,-9.09,"4,677,309","896,506.66"
3 Months,2P,,7.03,7.57,5.95,6.4,-0.63,-8.96,"36,709,376","2,448,986.28"
3 Months,ARABIAN DRILLING,,90.60,96.35,78.5,82.5,-8.1,-8.94,"7,104,354","5,102,208.50"
3 Months,ALMOOSA,,130.90,132.2,110,119.4,-11.5,-8.79,"2,808,488","4,311,684.20"
3 Months,MRNA,,8.44,8.65,7.29,7.7,-0.74,-8.77,"5,104,314","465,115.11"
3 Months,JAHEZ,,13.29,14.7,11.26,12.16,-1.13,-8.50,"92,157,446","13,202,651.70"
3 Months,GO TELECOM,,94.30,100.9,82.8,86.35,-7.95,-8.43,"10,431,287","16,508,219.10"
3 Months,ALWASAIL INDUSTRIAL,,3.00,3.1,2.5,2.75,-0.25,-8.33,"87,549,868","2,678,150.24"
3 Months,TANMIAH,,61.30,65.8,52.05,56.2,-5.1,-8.32,"5,151,729","3,195,281.75"
3 Months,JAMJOOM PHARMA,,154.00,163.7,134.5,141.3,-12.7,-8.25,"2,500,151","5,317,405.40"
3 Months,TADAWUL GROUP,,133.50,143.3,116.5,122.5,-11,-8.24,"13,821,298","92,072,686.60"
3 Months,EQUIPMENT HOUSE,,30.72,32,27.06,28.2,-2.52,-8.20,"3,411,033","792,807.04"
3 Months,NASEEJ,,24.17,32.3,21,22.27,-1.9,-7.86,"27,048,343","3,032,908.26"
3 Months,CENOMI CENTERS,,17.22,17.65,15.46,15.9,-1.32,-7.67,"34,458,101","7,346,325.82"
3 Months,ALISTITHMAR REIT,,7.37,7.6,6.77,6.82,-0.55,-7.46,"5,800,239","218,963.34"
3 Months,ABO MOATI,,44.16,47.26,39,40.88,-3.28,-7.43,"20,175,230","7,077,296.00"
3 Months,RIYADH CEMENT,,23.75,23.75,20.87,22,-1.75,-7.37,"9,517,841","2,157,718.62"
3 Months,NAHDI,,103.00,103.8,89.75,95.55,-7.45,-7.23,"7,028,690","17,861,258.90"
3 Months,AL AZIZIAH REIT,,5.15,5.35,4.7,4.8,-0.35,-6.80,"3,852,526","193,331.18"
3 Months,NAJRAN CEMENT,,6.00,6.1,5.47,5.6,-0.4,-6.67,"22,017,876","1,211,497.69"
3 Months,BCI,,25.22,26.04,22.56,23.54,-1.68,-6.66,"1,543,432","1,130,673.57"
3 Months,NORTHERN CEMENT,,7.00,7.27,6.31,6.54,-0.46,-6.57,"9,222,090","1,066,135.87"
3 Months,MAADEN,,62.65,67.45,54.9,58.55,-4.1,-6.54,"127,314,408","104,711,620.55"
3 Months,CHUBB,,18.80,20.98,16.3,17.58,-1.22,-6.49,"20,075,923","3,350,349.85"
3 Months,RED SEA,,25.80,27.88,21.91,24.15,-1.65,-6.40,"92,278,754","15,506,252.22"
3 Months,ALOMRAN,,21.93,23,19.8,20.53,-1.4,-6.38,"4,310,957","904,032.33"
3 Months,TCC,,8.00,8.09,7.33,7.49,-0.51,-6.38,"8,192,755","484,928.55"
3 Months,BATIC,,2.23,2.34,1.98,2.09,-0.14,-6.28,"380,229,879","8,997,549.23"
3 Months,ADES,,19.49,19.9,16.55,18.28,-1.21,-6.21,"90,572,257","63,553,380.58"
3 Months,BINDAWOOD,,5.04,5.35,4.53,4.73,-0.31,-6.15,"40,559,644","2,430,328.18"
3 Months,TALCO,,35.44,38.08,30.42,33.4,-2.04,-5.76,"4,194,391","1,343,946.28"
3 Months,MEPCO,,18.07,19.93,15.64,17.03,-1.04,-5.76,"43,006,846","12,117,310.01"
3 Months,ENTAJ,,25.24,29.98,22.14,23.79,-1.45,-5.74,"19,039,501","4,209,810.46"
3 Months,ALRAJHI TAKAFUL,,53.00,61.95,48.22,50,-3,-5.66,"27,275,820","17,993,599.58"
3 Months,TAIBA,,19.76,20.8,17.54,18.65,-1.11,-5.62,"14,694,722","3,084,530.13"
3 Months,EAST PIPES,,196.90,231.1,181.1,186.5,-10.4,-5.28,"15,534,537","55,205,423.30"
3 Months,ARAB SEA,,3.57,3.71,3.2,3.39,-0.18,-5.04,"45,541,675","1,544,969.44"
3 Months,AZM,,23.36,24.12,20.16,22.2,-1.16,-4.97,"5,607,020","1,057,941.30"
3 Months,DERAYAH,,22.26,23.74,20.73,21.22,-1.04,-4.67,"23,037,903","11,856,622.68"
3 Months,DERAYAH REIT,,5.60,5.72,5.27,5.34,-0.26,-4.64,"11,044,421","280,798.44"
3 Months,ALYAMAMAH STEEL,,40.70,43.5,34.42,38.9,-1.8,-4.42,"22,878,038","19,478,529.44"
3 Months,SHL,,15.36,16.1,14.19,14.7,-0.66,-4.30,"3,895,255","635,552.28"
3 Months,SAIC,,16.44,17.79,14.9,15.77,-0.67,-4.08,"16,318,420","5,199,213.28"
3 Months,SADR,,2.71,2.81,2.47,2.6,-0.11,-4.06,"87,795,781","3,505,574.78"
3 Months,CMCER,,5.71,6.5,5.18,5.48,-0.23,-4.03,"64,632,505","4,087,986.79"
3 Months,ETIHAD ETISALAT,,64.60,67.75,59.3,62,-2.6,-4.02,"52,182,248","49,513,561.20"
3 Months,ALRAJHI,,66.95,68.55,62,64.3,-2.65,-3.96,"348,541,850","292,848,156.65"
3 Months,MOUWASAT,,66.30,68.05,59.45,63.7,-2.6,-3.92,"20,883,686","28,604,733.30"
3 Months,TECO,,15.63,18.08,14.88,15.03,-0.6,-3.84,"26,233,377","3,362,794.28"
3 Months,SAUDI GERMAN HEALTH,,34.14,35.2,29.72,32.84,-1.3,-3.81,"24,675,743","9,784,018.18"
3 Months,MEFIC REIT,,3.48,3.51,3.27,3.35,-0.13,-3.74,"4,466,591","162,458.35"
3 Months,GAS,,16.20,18.19,13.92,15.61,-0.59,-3.64,"22,217,560","7,164,991.62"
3 Months,ACC,,23.22,23.72,21.84,22.38,-0.84,-3.62,"8,892,807","5,096,049.87"
3 Months,SINAD HOLDING,,8.69,9.66,8,8.38,-0.31,-3.57,"7,677,542","370,915.77"
3 Months,ALSAIF GALLERY,,6.84,7.09,6.4,6.6,-0.24,-3.51,"11,423,780","540,941.05"
3 Months,RIBL,,20.90,21.48,19.6,20.21,-0.69,-3.30,"176,227,026","81,560,271.86"
3 Months,SAUDI ARAMCO,,27.78,27.96,25.9,26.9,-0.88,-3.17,"705,308,073","505,180,874.32"
3 Months,FITAIHI GROUP,,2.59,2.66,2.37,2.51,-0.08,-3.09,"78,090,759","7,658,422.56"
3 Months,AMAK,,76.00,82.65,67,73.7,-2.3,-3.03,"25,875,017","14,580,496.00"
3 Months,NGC,,14.75,15.4,13.45,14.31,-0.44,-2.98,"6,852,372","3,638,686.84"
3 Months,ALUJAIN,,28.90,29.74,26.16,28.1,-0.8,-2.77,"26,683,792","16,590,337.18"
3 Months,SISCO HOLDING,,36.06,38.16,32.34,35.1,-0.96,-2.66,"25,335,688","22,207,849.92"
3 Months,SEERA,,21.08,22.32,19.89,20.52,-0.56,-2.66,"32,651,847","7,771,711.95"
3 Months,SAB,,33.94,34.86,31.64,33.04,-0.9,-2.65,"102,707,462","54,064,405.56"
3 Months,FARM SUPERSTORES,,13.07,13.82,12.1,12.74,-0.33,-2.52,"3,308,558","489,324.34"
3 Months,GACO,,12.76,14.38,11.68,12.44,-0.32,-2.51,"9,434,617","1,046,499.19"
3 Months,RIYAD REIT,,5.01,5.05,4.74,4.9,-0.11,-2.20,"6,423,683","297,360.66"
3 Months,BURGERIZZR,,7.76,8.4,7.07,7.62,-0.14,-1.80,"28,033,161","8,173,661.45"
3 Months,AICC,,8.50,9.12,8,8.35,-0.15,-1.76,"7,574,018","681,827.87"
3 Months,LAZURDE,,11.39,11.61,10.27,11.2,-0.19,-1.67,"9,460,874","1,218,093.56"
3 Months,SAUDI ENERGY,,17.53,18.48,16.17,17.24,-0.29,-1.65,"87,278,257","29,161,446.00"
3 Months,Al RAJHI REIT,,8.20,8.38,8.02,8.07,-0.13,-1.59,"9,352,440","1,257,705.10"
3 Months,ALRAMZ,,52.75,62.85,51.1,52,-0.75,-1.42,"7,606,974","6,296,209.25"
3 Months,ALBILAD,,24.97,25.5,23.8,24.62,-0.35,-1.40,"97,191,049","43,972,631.30"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.42,8,8.06,-0.11,-1.35,"12,714,532","3,777,234.35"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TALEEM REIT,,10.32,11,10.12,10.2,-0.12,-1.16,"2,011,570","1,202,823.51"
3 Months,UACC,,13.76,14.2,13.13,13.6,-0.16,-1.16,"4,162,838","1,427,205.99"
3 Months,ACIG,,6.70,7.8,5.65,6.63,-0.07,-1.04,"30,168,321","1,849,938.34"
3 Months,ALKHABEER REIT,,5.79,5.82,5.67,5.73,-0.06,-1.04,"7,957,963","720,210.64"
3 Months,WAFRAH,,21.50,25.64,18.79,21.28,-0.22,-1.02,"18,628,824","4,503,771.14"
3 Months,NAYIFAT,,10.04,10.1,9.23,9.94,-0.1,-1.00,"6,907,491","7,540,529.72"
3 Months,SADAFCO,,204.70,240,200,202.7,-2,-0.98,"1,837,673","11,018,692.60"
3 Months,SAVOLA GROUP,,26.72,30.3,24.28,26.46,-0.26,-0.97,"65,905,571","15,280,488.08"
3 Months,JAZADCO,,8.79,9.14,7.8,8.72,-0.07,-0.80,"8,709,704","3,814,764.09"
3 Months,BUPA ARABIA,,177.50,200,156.9,176.3,-1.2,-0.68,"8,379,097","32,651,946.40"
3 Months,FIRST MILLS,,53.20,55.9,48.2,52.9,-0.3,-0.56,"4,414,317","10,289,155.85"
3 Months,MAADANIYAH,,12.21,13.23,11.28,12.15,-0.06,-0.49,"8,615,157","1,787,933.26"
3 Months,SEDCO CAPITAL REIT,,7.47,8.15,7.42,7.44,-0.03,-0.40,"9,980,140","1,498,936.41"
3 Months,ZOUJAJ,,37.32,39.3,35.38,37.18,-0.14,-0.38,"7,922,780","6,487,782.88"
3 Months,QACCO,,43.42,46.48,42.84,43.4,-0.02,-0.05,"8,135,741","6,383,103.50"
