period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALRAJHI,,66.17,73.4,64.9,66.75,0.58,0.88,"353,394,388","291,912,716.85"
3 Months,JADWA REIT SAUDI,,11.13,11.62,10.99,11.22,0.09,0.81,"8,444,868","2,515,014.17"
3 Months,ENTAJ,,25.38,28.36,24.08,25.58,0.2,0.79,"11,149,283","888,045.78"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AYYAN,,10.96,11.44,10.15,11.04,0.08,0.73,"22,160,484","1,096,146.01"
3 Months,SHAKER,,14.69,17.29,14.3,14.79,0.1,0.68,"20,157,275","5,654,334.46"
3 Months,TAMKEEN,,45.24,47.82,43.2,45.5,0.26,0.57,"4,775,997","5,148,922.62"
3 Months,AVALON PHARMA,,58.74,63.42,54.94,59.05,0.31,0.53,"9,111,538","4,801,492.75"
3 Months,ALAHLI REIT 1,,6.41,6.63,6.3,6.43,0.02,0.31,"3,145,579","52,349.48"
3 Months,ASLAK,,16.26,18.56,15.52,16.31,0.05,0.31,"3,873,980","383,370.54"
3 Months,GULF GENERAL,,3.73,4.26,3.57,3.74,0.01,0.27,"16,136,961","1,074,382.17"
3 Months,SACO,,22.90,27.12,22.2,22.94,0.04,0.17,"6,265,664","1,005,884.84"
3 Months,SPORT CLUBS,,6.90,7.75,6.47,6.91,0.01,0.14,"185,086,952","7,617,675.03"
3 Months,CENOMI CENTERS,,16.78,18.03,16,16.79,0.01,0.06,"44,660,061","13,084,219.54"
3 Months,BSF,,18.85,20.99,18.65,18.86,0.01,0.05,"136,969,899","40,741,483.29"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SENAAT,,35.50,40.5,33.28,35.5,0,0.00,"26,550,861","13,459,527.58"
3 Months,BURGERIZZR,,7.91,8.4,7.1,7.91,0,0.00,"37,966,280","1,927,423.57"
3 Months,RAYDAN,,17.98,19.44,13,13.36,-4.62,-25.70,"3,973,516","1,993,135.75"
3 Months,THEEB,,31.98,32.42,25.02,25.38,-6.6,-20.64,"41,196,028","33,350,181.70"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALMOOSA,,145.80,152.4,110,119.2,-26.6,-18.24,"2,633,176","2,461,697.80"
3 Months,AMAK,,93.35,94.2,73.6,77.35,-16,-17.14,"20,912,950","48,189,606.55"
3 Months,BUDGET SAUDI,,41.50,43.96,32.54,34.94,-6.56,-15.81,"28,563,932","13,608,500.22"
3 Months,BUILD STATION,,48.52,50.3,40.48,41.08,-7.44,-15.33,"4,972,191","977,782.96"
3 Months,ALARABIA,,111.00,129.7,91.8,94,-17,-15.32,"6,145,190","7,482,074.30"
3 Months,ALETIHAD,,7.17,7.55,5.68,6.09,-1.08,-15.06,"11,873,312","672,199.67"
3 Months,ALJOUF,,50.20,53.9,42.5,42.78,-7.42,-14.78,"3,932,367","2,947,298.30"
3 Months,ALKHALEEJ TRNG,,17.70,18.3,14.77,15.1,-2.6,-14.69,"23,513,513","2,748,830.73"
3 Months,ALMAJED OUD,,159.10,172.3,130.2,137,-22.1,-13.89,"5,416,860","6,315,465.80"
3 Months,CARE,,122.50,142,94.9,106.3,-16.2,-13.22,"9,658,242","48,601,988.10"
3 Months,CENOMI RETAIL,,14.64,17.59,12.24,12.78,-1.86,-12.70,"74,008,905","15,200,919.63"
3 Months,SALEH ALRASHED,,51.50,72.15,44.54,45,-6.5,-12.62,"52,092,554","21,160,384.66"
3 Months,TASHEEL,,43.97,47,38,38.52,-5.45,-12.39,"23,875,960","19,377,822.56"
3 Months,MAADEN,,71.85,73.8,60.25,63.05,-8.8,-12.25,"123,605,272","78,979,249.00"
3 Months,NAYIFAT,,11.24,11.4,9.68,9.92,-1.32,-11.74,"14,206,542","738,149.59"
3 Months,ALMAJDIAH,,8.28,9.2,7.38,7.38,-0.9,-10.87,"54,852,280","7,234,636.76"
3 Months,MRNA,,8.91,9.48,7.77,7.96,-0.95,-10.66,"4,947,697","755,058.28"
3 Months,THIMAR,,37.10,39.18,28.9,33.5,-3.6,-9.70,"6,813,020","3,264,642.80"
3 Months,NAMA CHEMICALS,,20.75,21.85,18.56,18.74,-2.01,-9.69,"3,560,509","2,170,549.40"
3 Months,NOFOTH,,8.49,9,7.21,7.67,-0.82,-9.66,"9,028,756","437,365.75"
3 Months,ALKATHIRI,,1.91,2.05,1.72,1.73,-0.18,-9.42,"138,513,440","4,037,609.32"
3 Months,BANAN,,3.42,3.76,3.08,3.1,-0.32,-9.36,"10,502,630","2,168,572.92"
3 Months,MBC GROUP,,27.00,29.2,24.36,24.56,-2.44,-9.04,"14,898,796","4,980,631.62"
3 Months,SMC HEALTHCARE,,18.71,19.79,16.7,17.04,-1.67,-8.93,"31,505,459","2,852,438.06"
3 Months,SULAIMAN ALHABIB,,238.20,259.8,211.7,218.1,-20.1,-8.44,"10,486,121","58,132,499.80"
3 Months,NAJRAN CEMENT,,6.30,6.36,5.8,5.83,-0.47,-7.46,"24,109,279","3,423,231.22"
3 Months,EXTRA,,82.65,84.1,75.55,76.65,-6,-7.26,"7,460,410","10,333,038.05"
3 Months,ARAB SEA,,3.61,3.89,3.23,3.35,-0.26,-7.20,"40,201,589","492,014.73"
3 Months,SPCC,,21.51,24,19.97,20.03,-1.48,-6.88,"5,452,352","973,447.22"
3 Months,SFICO,,42.56,48.88,38.16,39.74,-2.82,-6.63,"9,874,612","3,528,957.68"
3 Months,SASCO,,52.90,56.85,41.74,49.5,-3.4,-6.43,"20,372,890","49,851,399.05"
3 Months,ALWASAIL INDUSTRIAL,,2.82,3.31,2.48,2.64,-0.18,-6.38,"123,730,785","2,583,806.69"
3 Months,MASAR,,16.01,17.42,14.54,15.03,-0.98,-6.12,"112,112,779","47,380,152.10"
3 Months,ALBILAD,,25.80,27.62,24.17,24.31,-1.49,-5.78,"110,605,656","52,807,362.26"
3 Months,ATAA,,54.55,59.1,50.6,51.6,-2.95,-5.41,"2,005,935","937,984.05"
3 Months,DAR ALARKAN,,18.70,19.86,16.78,17.7,-1,-5.35,"54,893,773","18,871,235.04"
3 Months,AMLAK,,10.15,10.69,9.46,9.63,-0.52,-5.12,"20,912,655","3,056,619.13"
3 Months,JOUF CEMENT,,5.24,5.94,4.68,4.98,-0.26,-4.96,"22,643,433","799,265.20"
3 Months,SAICO,,10.22,10.54,8.3,9.72,-0.5,-4.89,"17,233,281","1,666,320.44"
3 Months,AZM,,24.00,25.34,21.12,22.84,-1.16,-4.83,"6,241,423","888,382.18"
3 Months,MUSHARAKA REIT,,4.19,4.32,3.95,4,-0.19,-4.53,"4,698,737","221,745.76"
3 Months,A.OTHAIM MARKET,,6.20,6.33,5.9,5.92,-0.28,-4.52,"78,620,000","7,122,557.18"
3 Months,LUMI,,36.70,42.1,33.76,35.06,-1.64,-4.47,"17,684,115","2,957,739.12"
3 Months,ACIG,,6.17,7.11,5.65,5.9,-0.27,-4.38,"13,482,615","645,923.67"
3 Months,ALRAMZ,,58.75,61.25,52.4,56.3,-2.45,-4.17,"5,529,672","4,172,472.65"
3 Months,SAUDI CEMENT,,32.94,35.34,31.5,31.6,-1.34,-4.07,"8,594,335","6,608,345.70"
3 Months,MEFIC REIT,,3.57,3.7,3.4,3.43,-0.14,-3.92,"8,984,633","103,266.86"
3 Months,GASCO HOLDING,,80.45,89.75,72.1,77.35,-3.1,-3.85,"6,130,661","1,772,236.10"
3 Months,ALANDALUS,,15.23,16.15,14,14.65,-0.58,-3.81,"3,023,492","590,205.70"
3 Months,RIYADH CEMENT,,23.01,25.44,22.07,22.14,-0.87,-3.78,"10,696,586","3,891,892.90"
3 Months,SNB,,40.74,44.32,38.26,39.34,-1.4,-3.44,"286,779,059","130,584,265.08"
3 Months,TAKWEEN,,5.26,5.72,4.91,5.12,-0.14,-2.66,"15,142,046","3,550,590.22"
3 Months,TADCO,,6.42,7.47,5.8,6.25,-0.17,-2.65,"13,076,284","1,399,786.80"
3 Months,TCC,,8.18,8.66,7.82,7.97,-0.21,-2.57,"10,119,008","2,935,709.01"
3 Months,SRMG,,78.95,91.85,71.8,76.95,-2,-2.53,"10,676,863","8,183,354.80"
3 Months,AMERICANA,,2.01,2.06,1.76,1.96,-0.05,-2.49,"1,874,093,175","60,702,955.96"
3 Months,ALISTITHMAR REIT,,7.42,7.91,6.87,7.25,-0.17,-2.29,"2,961,634","215,783.75"
3 Months,ALMASAR ALSHAMIL,,22.44,22.98,20.01,21.98,-0.46,-2.05,"17,773,298","3,164,972.11"
3 Months,SARCO,,46.00,53.4,44,45.06,-0.94,-2.04,"6,423,197","1,927,071.52"
3 Months,RIBL,,20.43,22.42,20.01,20.04,-0.39,-1.91,"153,564,479","78,350,437.94"
3 Months,MUTAKAMELA,,8.89,9.56,8.3,8.73,-0.16,-1.80,"4,129,140","723,747.72"
3 Months,SIPCHEM,,14.83,16.8,14,14.58,-0.25,-1.69,"135,518,584","20,382,352.24"
3 Months,GACO,,12.61,14.44,11.68,12.4,-0.21,-1.67,"5,936,171","771,339.62"
3 Months,ZAIN KSA,,11.20,12.1,10.78,11.04,-0.16,-1.43,"123,587,662","11,963,278.97"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,LAZURDE,,11.53,12.4,11.06,11.38,-0.15,-1.30,"9,749,132","972,025.99"
3 Months,JABAL OMAR,,14.88,16.19,14.29,14.69,-0.19,-1.28,"254,527,276","23,846,271.57"
3 Months,FITAIHI GROUP,,2.48,2.77,2.34,2.45,-0.03,-1.21,"61,362,089","1,867,326.09"
3 Months,SVCP,,17.40,20.87,16.5,17.19,-0.21,-1.21,"4,243,611","526,293.74"
3 Months,SALAMA,,7.82,8.68,7.35,7.74,-0.08,-1.02,"8,315,445","2,538,252.50"
3 Months,SHARQIYAH DEV,,12.49,13.58,11.9,12.37,-0.12,-0.96,"7,146,959","2,166,343.49"
3 Months,SEERA,,21.61,23.54,19.05,21.41,-0.2,-0.93,"43,523,234","19,475,079.66"
3 Months,NAHDI,,98.00,110,95.1,97.1,-0.9,-0.92,"8,657,349","4,479,072.05"
3 Months,ALDREES,,115.10,134.2,112,114.1,-1,-0.87,"16,567,872","26,219,509.60"
3 Months,ALDAWAA,,47.82,53.95,46.02,47.42,-0.4,-0.84,"10,574,759","6,860,086.90"
3 Months,2P,,6.64,7.61,6.35,6.6,-0.04,-0.60,"39,439,427","3,438,872.21"
3 Months,KEC,,11.83,12.29,11.03,11.76,-0.07,-0.59,"10,793,629","1,439,053.87"
3 Months,DALLAH HEALTH,,105.50,140.7,100.5,104.9,-0.6,-0.57,"7,215,587","15,402,139.30"
3 Months,FLYNAS,,53.05,54.4,48.2,52.75,-0.3,-0.57,"39,884,730","23,706,974.75"
3 Months,ALOMRAN,,20.73,23.17,19.82,20.63,-0.1,-0.48,"3,148,349","451,914.24"
3 Months,SAB,,33.78,37.92,33.2,33.64,-0.14,-0.41,"118,512,238","50,026,061.26"
3 Months,ETIHAD ETISALAT,,63.80,69.65,62.1,63.55,-0.25,-0.39,"51,967,713","66,982,845.05"
3 Months,RIYADH CABLES,,115.80,134.7,111,115.4,-0.4,-0.35,"11,583,053","20,845,545.70"
3 Months,ASTRA INDUSTRIAL,,135.10,155.9,128.9,134.7,-0.4,-0.30,"5,523,981","12,446,314.30"
3 Months,RIYAD REIT,,5.01,5.22,4.85,5,-0.01,-0.20,"6,707,295","189,549.28"
3 Months,SAUDI CABLE,,155.30,175,143.6,155.2,-0.1,-0.06,"2,146,626","14,103,245.50"
