period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAUDI KAYAN,,5.80,6.2,4.92,5.06,-0.74,-12.76,"433,999,168","18,060,027.94"
3 Months,TASNEE,,10.20,10.68,8.89,8.91,-1.29,-12.65,"47,969,146","4,085,814.22"
3 Months,AZM,,24.50,25.34,20.16,21.41,-3.09,-12.61,"5,262,918","1,484,566.81"
3 Months,ASTRA INDUSTRIAL,,141.30,146.7,122.5,123.8,-17.5,-12.38,"4,396,217","18,022,107.80"
3 Months,LEEJAM SPORTS,,80.00,84.9,69.65,70.15,-9.85,-12.31,"7,848,907","6,614,523.75"
3 Months,TANMIAH,,64.60,67.4,54.1,56.9,-7.7,-11.92,"5,390,631","3,179,419.75"
3 Months,2P,,7.02,7.57,6.01,6.19,-0.83,-11.82,"36,884,868","1,670,203.18"
3 Months,CGS,,7.38,8.5,6.35,6.51,-0.87,-11.79,"55,851,132","3,955,549.01"
3 Months,NAHDI,,105.40,107.2,89.75,93.2,-12.2,-11.57,"6,685,694","17,529,207.70"
3 Months,BATIC,,2.28,2.36,2,2.02,-0.26,-11.40,"419,567,729","13,230,017.64"
3 Months,JAMJOOM PHARMA,,156.00,163.7,138.2,138.5,-17.5,-11.22,"2,379,332","4,321,295.10"
3 Months,TAIBA,,20.47,20.83,18.01,18.21,-2.26,-11.04,"14,995,836","3,006,519.58"
3 Months,SUMOU,,29.54,30.48,26,26.32,-3.22,-10.90,"5,079,809","2,781,182.38"
3 Months,ALRAJHI TAKAFUL,,56.80,61.95,48.22,50.65,-6.15,-10.83,"27,637,799","31,290,777.65"
3 Months,MOUWASAT,,68.15,69.7,59.45,60.85,-7.3,-10.71,"21,182,033","19,898,553.75"
3 Months,BINDAWOOD,,5.19,5.35,4.6,4.64,-0.55,-10.60,"42,843,724","2,071,152.72"
3 Months,SPCC,,21.30,21.7,18.98,19.05,-2.25,-10.56,"5,123,728","892,473.30"
3 Months,NADEC,,16.10,17.89,14.31,14.4,-1.7,-10.56,"72,720,580","9,423,807.11"
3 Months,ALWASAIL INDUSTRIAL,,3.04,3.31,2.5,2.72,-0.32,-10.53,"109,000,211","2,496,502.52"
3 Months,TADAWUL GROUP,,133.10,143.3,118.4,119.1,-14,-10.52,"13,510,728","49,882,759.10"
3 Months,WATANIYA,,13.73,14.83,12,12.29,-1.44,-10.49,"20,213,733","4,478,441.69"
3 Months,EIC,,17.10,18.28,12.95,15.34,-1.76,-10.29,"224,268,585","90,186,444.35"
3 Months,DALLAH HEALTH,,121.00,125.4,102.5,108.6,-12.4,-10.25,"6,469,140","18,684,931.60"
3 Months,BANAN,,3.43,3.51,3,3.08,-0.35,-10.20,"15,836,999","303,066.49"
3 Months,CENOMI CENTERS,,17.70,18.03,15.9,15.95,-1.75,-9.89,"34,432,408","8,551,776.62"
3 Months,EQUIPMENT HOUSE,,30.80,32,27.3,27.76,-3.04,-9.87,"3,447,367","4,155,594.84"
3 Months,SOLUTIONS,,222.70,232,198,201,-21.7,-9.74,"6,283,762","8,033,778.30"
3 Months,TALCO,,34.40,38.08,30.7,31.06,-3.34,-9.71,"4,250,255","533,278.80"
3 Months,BCI,,25.88,26.42,23,23.38,-2.5,-9.66,"1,524,248","1,120,536.07"
3 Months,SGS,,31.00,33.2,27.1,28.06,-2.94,-9.48,"34,663,122","10,780,911.86"
3 Months,SSP,,54.00,60.7,46.02,49.02,-4.98,-9.22,"23,403,857","13,767,774.08"
3 Months,ALBABTAIN,,64.65,74.6,57.45,58.85,-5.8,-8.97,"24,858,648","34,762,824.50"
3 Months,GO TELECOM,,94.40,100.9,83.5,86.05,-8.35,-8.85,"10,994,335","13,775,542.35"
3 Months,FITAIHI GROUP,,2.63,2.69,2.37,2.4,-0.23,-8.75,"66,451,996","938,772.56"
3 Months,BUPA ARABIA,,183.00,200,157.1,167,-16,-8.74,"8,929,337","15,606,155.50"
3 Months,MRNA,,8.19,8.81,7.3,7.49,-0.7,-8.55,"5,902,718","97,397.65"
3 Months,JAZADCO,,8.86,9.14,7.8,8.12,-0.74,-8.35,"8,086,458","440,048.79"
3 Months,JADWA REIT SAUDI,,11.17,11.62,10.23,10.25,-0.92,-8.24,"13,870,479","3,772,591.13"
3 Months,APC,,7.04,7.97,6.46,6.48,-0.56,-7.95,"425,306,666","38,487,094.27"
3 Months,NORTHERN CEMENT,,7.09,7.3,6.5,6.54,-0.55,-7.76,"10,153,181","535,727.06"
3 Months,CMCER,,5.81,6.5,5.18,5.36,-0.45,-7.75,"62,788,962","1,870,948.62"
3 Months,ADES,,19.38,19.94,17.71,17.94,-1.44,-7.43,"93,719,931","17,755,079.63"
3 Months,TCC,,8.08,8.23,7.46,7.48,-0.6,-7.43,"9,141,324","463,370.55"
3 Months,RIYADH CEMENT,,23.94,24.39,22.01,22.2,-1.74,-7.27,"9,718,314","2,800,038.13"
3 Months,GACO,,13.21,14.38,11.68,12.26,-0.95,-7.19,"9,157,181","1,293,689.68"
3 Months,SADR,,2.69,2.87,2.48,2.5,-0.19,-7.06,"102,187,016","2,932,369.87"
3 Months,BAHRI,,36.00,39.48,31.58,33.46,-2.54,-7.06,"87,448,921","98,736,511.96"
3 Months,ALRAJHI,,69.10,70.05,63.5,64.3,-4.8,-6.95,"335,643,778","308,486,779.60"
3 Months,SHL,,15.70,16.4,14.54,14.63,-1.07,-6.82,"4,133,953","335,478.33"
3 Months,ASLAK,,17.12,17.96,15.5,15.96,-1.16,-6.78,"3,750,644","280,690.41"
3 Months,FOURTH MILLING,,4.15,4.42,3.8,3.87,-0.28,-6.75,"69,292,671","3,292,704.81"
3 Months,NAJRAN CEMENT,,6.05,6.26,5.64,5.65,-0.4,-6.61,"24,429,431","862,736.49"
3 Months,ARAB SEA,,3.56,3.71,3.2,3.33,-0.23,-6.46,"46,980,782","415,542.75"
3 Months,SIIG,,13.72,15.34,12.63,12.84,-0.88,-6.41,"50,969,949","13,875,499.22"
3 Months,BURGERIZZR,,7.76,8.4,7.07,7.28,-0.48,-6.19,"27,484,095","2,030,418.20"
3 Months,ALOMRAN,,21.80,23,19.82,20.46,-1.34,-6.15,"4,399,008","429,159.42"
3 Months,MAADANIYAH,,12.42,13.23,11.4,11.68,-0.74,-5.96,"9,160,556","1,004,718.98"
3 Months,SPORT CLUBS,,7.27,7.5,6.58,6.84,-0.43,-5.91,"149,549,000","12,018,669.79"
3 Months,CHUBB,,18.55,20.98,17.09,17.47,-1.08,-5.82,"20,847,051","2,679,256.87"
3 Months,NAYIFAT,,10.02,10.17,9.36,9.44,-0.58,-5.79,"7,517,123","165,833.93"
3 Months,ALDREES,,120.90,122.5,105.3,114,-6.9,-5.71,"17,572,258","45,473,067.40"
3 Months,HERFY FOODS,,14.66,16.19,13.14,13.84,-0.82,-5.59,"9,738,914","816,945.47"
3 Months,AL AZIZIAH REIT,,5.20,5.35,4.78,4.91,-0.29,-5.58,"3,597,861","58,104.51"
3 Months,YC,,25.40,26.78,23.85,24.02,-1.38,-5.43,"20,912,713","4,052,510.60"
3 Months,ACC,,23.36,24,21.86,22.11,-1.25,-5.35,"8,961,505","24,720,103.87"
3 Months,ALYAMAMAH STEEL,,38.96,43.5,36.8,37,-1.96,-5.03,"26,361,145","11,366,928.96"
3 Months,SULAIMAN ALHABIB,,243.50,246.5,210.1,231.6,-11.9,-4.89,"12,374,827","79,013,737.70"
3 Months,SINAD HOLDING,,8.68,9.66,8.16,8.26,-0.42,-4.84,"7,756,546","1,288,952.85"
3 Months,WAFRAH,,21.85,25.64,18.79,20.8,-1.05,-4.81,"18,758,554","2,140,243.95"
3 Months,HB,,32.54,35.56,30.62,31.02,-1.52,-4.67,"3,816,541","922,815.04"
3 Months,SAIC,,16.25,17.79,15.38,15.5,-0.75,-4.62,"16,319,947","1,644,398.76"
3 Months,FARM SUPERSTORES,,13.17,13.82,12.6,12.6,-0.57,-4.33,"3,344,408","413,392.56"
3 Months,MEFIC REIT,,3.48,3.51,3.3,3.33,-0.15,-4.31,"5,076,691","62,889.92"
3 Months,EMAAR EC,,10.16,12.19,9.56,9.73,-0.43,-4.23,"31,172,479","1,197,205.01"
3 Months,ARDCO,,17.97,19.29,17.16,17.21,-0.76,-4.23,"17,565,809","11,577,758.96"
3 Months,SVCP,,17.99,20.24,15.94,17.24,-0.75,-4.17,"7,850,994","1,080,872.15"
3 Months,ALRAMZ,,54.20,62.85,51.1,52,-2.2,-4.06,"7,391,060","1,710,392.30"
3 Months,FAKEEH CARE,,36.00,39.22,33.84,34.64,-1.36,-3.78,"6,961,887","1,838,565.48"
3 Months,RIYAD REIT,,5.04,5.1,4.82,4.85,-0.19,-3.77,"6,568,561","447,863.80"
3 Months,NGC,,14.58,15.4,13.78,14.04,-0.54,-3.70,"7,369,912","269,241.35"
3 Months,SPPC,,7.68,8.1,6.52,7.4,-0.28,-3.65,"25,279,564","11,263,220.69"
3 Months,SAB,,34.42,34.86,31.64,33.22,-1.2,-3.49,"97,139,425","36,506,141.86"
3 Months,ALASEEL,,3.73,3.79,3.55,3.6,-0.13,-3.49,"28,756,684","567,461.95"
3 Months,Al RAJHI REIT,,8.37,8.39,8.08,8.08,-0.29,-3.46,"10,267,443","1,883,851.67"
3 Months,ALUJAIN,,29.08,31.38,26.32,28.1,-0.98,-3.37,"28,950,230","10,187,376.06"
3 Months,SADAFCO,,209.00,240,201.6,202,-7,-3.35,"1,693,222","6,946,623.60"
3 Months,ALINMA,,24.68,25.38,23.45,23.86,-0.82,-3.32,"255,351,423","65,731,520.22"
3 Months,SAUDI ARAMCO,,27.46,27.96,25.9,26.56,-0.9,-3.28,"704,620,983","217,004,162.96"
3 Months,JOUF CEMENT,,5.07,5.94,4.78,4.91,-0.16,-3.16,"17,621,079","446,105.83"
3 Months,ALSAIF GALLERY,,6.69,7.16,6.46,6.5,-0.19,-2.84,"14,760,022","626,672.14"
3 Months,BUILD STATION,,43.48,49.32,40.48,42.26,-1.22,-2.81,"7,661,660","2,565,964.16"
3 Months,ETIHAD ETISALAT,,65.25,67.75,59.3,63.45,-1.8,-2.76,"51,977,977","52,926,045.95"
3 Months,CARE,,119.00,120.7,94.9,115.8,-3.2,-2.69,"11,880,477","18,663,973.80"
3 Months,LAZURDE,,11.25,11.74,10.9,10.95,-0.3,-2.67,"8,340,679","377,836.79"
3 Months,AYYAN,,10.59,11.4,10.21,10.31,-0.28,-2.64,"16,612,425","779,434.60"
3 Months,TECO,,15.70,18.08,14.91,15.3,-0.4,-2.55,"28,206,818","1,587,211.89"
3 Months,SEERA,,21.33,22.32,20.16,20.82,-0.51,-2.39,"31,389,133","19,565,524.99"
3 Months,BAAZEEM,,5.62,6.27,5.35,5.5,-0.12,-2.14,"35,331,849","806,863.49"
3 Months,CHEMICAL,,8.64,8.98,8.01,8.46,-0.18,-2.08,"334,552,077","24,638,910.50"
3 Months,ARABIAN DRILLING,,88.25,96.35,85.6,86.45,-1.8,-2.04,"7,376,526","9,913,111.55"
3 Months,ALANDALUS,,15.00,16.15,13.52,14.71,-0.29,-1.93,"4,430,909","1,057,477.63"
3 Months,JADWA REIT ALHARAMAIN,,4.94,5.06,4.8,4.85,-0.09,-1.82,"2,078,771","150,098.71"
3 Months,ALBILAD,,25.34,25.5,23.8,24.9,-0.44,-1.74,"95,914,857","17,334,923.31"
3 Months,OGC,,24.97,29.76,22.86,24.55,-0.42,-1.68,"14,139,330","2,631,234.48"
3 Months,ANB,,22.01,22.24,20.45,21.65,-0.36,-1.64,"77,983,160","20,834,279.71"
3 Months,RASAN,,136.40,159.6,131,134.3,-2.1,-1.54,"29,999,428","49,827,141.10"
3 Months,BSF,,20.10,20.59,18.61,19.8,-0.3,-1.49,"116,892,789","56,949,900.91"
3 Months,DERAYAH,,21.95,23.74,21.59,21.65,-0.3,-1.37,"22,339,355","5,862,830.59"
3 Months,NAMA CHEMICALS,,18.99,19.54,18.56,18.74,-0.25,-1.32,"256,236","2,170,549.40"
3 Months,GULF GENERAL,,3.82,4.31,3.64,3.77,-0.05,-1.31,"19,073,171","1,175,889.01"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAPTCO,,11.34,12.01,10.35,11.2,-0.14,-1.23,"44,954,615","4,214,902.49"
3 Months,SPIMACO,,30.98,32.1,27.88,30.62,-0.36,-1.16,"49,997,110","8,590,334.32"
3 Months,RIBL,,21.20,21.48,19.9,20.97,-0.23,-1.08,"168,702,800","94,627,606.78"
3 Months,DWF,,94.00,105,84.2,93,-1,-1.06,"2,565,354","830,753.05"
3 Months,MULKIA REIT,,4.64,4.67,4.5,4.6,-0.04,-0.86,"4,032,973","146,902.05"
3 Months,ABO MOATI,,41.34,47.26,39,41.08,-0.26,-0.63,"21,425,482","3,424,988.92"
3 Months,MEPCO,,16.50,19.93,15.99,16.4,-0.1,-0.61,"48,585,473","2,492,622.89"
3 Months,SAUDI RE,,25.54,29.1,25.34,25.4,-0.14,-0.55,"27,712,779","5,905,689.40"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.42,8,8.11,-0.04,-0.49,"12,059,369","1,800,696.44"
3 Months,SAVOLA GROUP,,26.62,30.3,24.28,26.5,-0.12,-0.45,"68,306,051","49,005,842.28"
3 Months,WALAA,,9.54,11.01,9.35,9.5,-0.04,-0.42,"29,951,510","6,848,894.98"
3 Months,SNB,,39.86,41.88,37.32,39.7,-0.16,-0.40,"262,739,455","199,578,011.46"
3 Months,ALKHABEER REIT,,5.76,5.82,5.67,5.74,-0.02,-0.35,"8,119,840","275,026.19"
3 Months,AVALON PHARMA,,58.79,64.5,56.6,58.7,-0.09,-0.15,"7,619,231","2,552,959.95"
