period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALMAJDIAH,,8.84,8.96,7.14,7.21,-1.63,-18.44,"69,485,427","7,703,007.76"
3 Months,AMAK,,87.10,92.9,70.65,71.2,-15.9,-18.25,"28,145,515","20,865,967.90"
3 Months,SRMG,,86.20,90,71,71,-15.2,-17.63,"11,195,907","19,778,594.25"
3 Months,SULAIMAN ALHABIB,,256.80,258.6,210.1,212,-44.8,-17.45,"12,159,888","54,997,196.70"
3 Months,DALLAH HEALTH,,132.00,140.7,102.5,109.8,-22.2,-16.82,"7,164,582","9,028,814.40"
3 Months,SABIC AGRI-NUTRIENTS,,148.60,159.3,122.2,123.8,-24.8,-16.69,"43,321,755","49,009,233.50"
3 Months,ALKATHIRI,,1.93,1.99,1.59,1.61,-0.32,-16.58,"157,051,972","16,027,523.20"
3 Months,TASHEEL,,42.34,47,35.26,35.32,-7.02,-16.58,"21,571,348","7,873,053.96"
3 Months,SPCC,,23.07,23.77,19.19,19.26,-3.81,-16.51,"5,732,328","3,044,778.00"
3 Months,SHAKER,,16.65,17.29,13.34,13.91,-2.74,-16.46,"26,383,051","8,437,812.59"
3 Months,ALJOUF,,52.00,52.85,42,43.9,-8.1,-15.58,"3,963,763","8,794,216.60"
3 Months,GASCO HOLDING,,83.00,89.75,69.9,70.15,-12.85,-15.48,"5,321,630","4,045,379.55"
3 Months,MBC GROUP,,26.98,27.62,22.78,22.85,-4.13,-15.31,"14,074,955","5,149,789.91"
3 Months,ALDAWAA,,51.25,53.95,43,43.5,-7.75,-15.12,"12,186,940","2,767,597.98"
3 Months,YANSAB,,34.44,38.44,29.2,29.42,-5.02,-14.58,"69,418,202","13,635,099.74"
3 Months,ALDREES,,133.40,134.2,112,114,-19.4,-14.54,"16,371,641","40,622,637.80"
3 Months,CENOMI RETAIL,,16.11,17.59,12.24,13.91,-2.2,-13.66,"91,130,828","33,472,264.91"
3 Months,SABIC,,59.55,62.5,51.45,51.55,-8,-13.43,"122,274,508","130,238,617.00"
3 Months,ASTRA INDUSTRIAL,,152.00,154.8,130.1,131.6,-20.4,-13.42,"6,152,108","7,749,084.30"
3 Months,EIC,,16.64,19.9,13.57,14.43,-2.21,-13.28,"212,302,346","141,348,410.10"
3 Months,SAUDI CEMENT,,34.82,35.34,30.3,30.32,-4.5,-12.92,"9,303,392","5,792,057.24"
3 Months,SAB,,37.06,37.92,32.36,32.36,-4.7,-12.68,"103,060,334","80,717,769.62"
3 Months,ALMOOSA,,136.10,146,110,119,-17.1,-12.56,"3,008,235","5,407,348.10"
3 Months,NAHDI,,105.90,110,93,93,-12.9,-12.18,"7,154,877","9,972,468.35"
3 Months,MOUWASAT,,72.55,73.2,62.6,63.75,-8.8,-12.13,"21,591,669","17,198,938.45"
3 Months,RETAL,,13.67,15.4,11.75,12.02,-1.65,-12.07,"71,109,647","2,760,228.93"
3 Months,BANAN,,3.49,3.76,3,3.07,-0.42,-12.03,"14,463,922","662,090.95"
3 Months,LEEJAM SPORTS,,88.95,92.15,78.3,78.3,-10.65,-11.97,"8,040,867","4,798,950.35"
3 Months,NOFOTH,,8.39,8.83,7.21,7.39,-1,-11.92,"8,032,794","448,170.87"
3 Months,AMLAK,,10.02,10.66,8.76,8.86,-1.16,-11.58,"23,331,469","1,047,179.81"
3 Months,EXTRA,,81.70,83,72,72.3,-9.4,-11.51,"8,482,992","14,858,302.80"
3 Months,LUMI,,36.94,42.1,31.82,32.7,-4.24,-11.48,"16,318,176","4,138,848.84"
3 Months,ALANDALUS,,15.70,16.15,13.53,13.9,-1.8,-11.46,"3,154,825","809,676.93"
3 Months,SAUDI GERMAN HEALTH,,35.94,40.54,31.52,31.86,-4.08,-11.35,"41,769,545","10,195,142.42"
3 Months,BAWAN,,45.24,46.2,39.12,40.3,-4.94,-10.92,"18,877,102","6,613,460.36"
3 Months,MRNA,,8.56,9.48,7.36,7.64,-0.92,-10.75,"5,549,980","563,505.26"
3 Months,SIPCHEM,,16.00,16.8,13.82,14.31,-1.69,-10.56,"123,023,321","20,462,544.31"
3 Months,NADEC,,17.68,17.89,15.54,15.82,-1.86,-10.52,"73,118,378","13,246,155.99"
3 Months,SMC HEALTHCARE,,18.70,19.54,16.56,16.75,-1.95,-10.43,"29,564,770","6,465,099.95"
3 Months,MIAHONA,,16.84,18.3,14.53,15.1,-1.74,-10.33,"40,381,564","11,556,364.72"
3 Months,RIBL,,22.15,22.42,19.9,19.91,-2.24,-10.11,"170,532,431","129,032,098.10"
3 Months,CITY CEMENT,,12.54,12.76,11.16,11.28,-1.26,-10.05,"45,369,347","2,604,955.86"
3 Months,SPIMACO,,31.30,33.12,27.88,28.26,-3.04,-9.71,"35,499,689","8,316,764.04"
3 Months,MAADEN,,65.40,73.8,58.55,59.4,-6,-9.17,"137,895,662","95,799,620.30"
3 Months,DBS,,12.50,14.32,10.72,11.36,-1.14,-9.12,"239,321,324","24,488,351.57"
3 Months,ALBILAD,,26.82,27.62,24.06,24.39,-2.43,-9.06,"111,929,811","85,083,120.43"
3 Months,ALISTITHMAR REIT,,7.65,7.7,6.87,6.98,-0.67,-8.76,"3,000,195","441,576.36"
3 Months,SNB,,42.34,44.32,38.26,38.66,-3.68,-8.69,"280,993,625","476,815,499.36"
3 Months,ETIHAD ETISALAT,,65.95,69.65,59.3,60.45,-5.5,-8.34,"55,323,916","108,311,950.45"
3 Months,ZAIN KSA,,11.46,12.1,10.54,10.57,-0.89,-7.77,"139,886,081","33,280,711.91"
3 Months,EQUIPMENT HOUSE,,31.80,32.8,29.02,29.38,-2.42,-7.61,"3,181,847","1,002,321.78"
3 Months,AWPT,,119.30,129.2,108,110.6,-8.7,-7.29,"6,437,496","9,890,145.90"
3 Months,LAZURDE,,11.97,12.4,10.9,11.11,-0.86,-7.18,"9,439,343","1,934,418.64"
3 Months,ALRAJHI,,71.00,73.4,65.6,65.9,-5.1,-7.18,"378,515,193","367,152,176.85"
3 Months,SACO,,25.64,26.4,22.34,23.8,-1.84,-7.18,"7,360,425","5,066,472.23"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.83,-0.44,-7.02,"28,144,911","2,046,052.10"
3 Months,NAMA CHEMICALS,,20.14,20.79,18.56,18.74,-1.4,-6.95,"1,799,547","2,170,549.40"
3 Months,EMAAR EC,,10.71,12.19,9.94,9.98,-0.73,-6.82,"44,584,178","3,798,608.22"
3 Months,TCC,,8.44,8.51,7.72,7.88,-0.56,-6.64,"10,602,539","1,314,103.63"
3 Months,JABAL OMAR,,16.17,16.19,14.29,15.12,-1.05,-6.49,"237,591,718","51,516,396.55"
3 Months,FITAIHI GROUP,,2.64,2.77,2.37,2.47,-0.17,-6.44,"61,582,614","2,114,744.41"
3 Months,AL AZIZIAH REIT,,5.45,5.56,4.78,5.1,-0.35,-6.42,"7,702,990","213,546.55"
3 Months,SAUDI CERAMICS,,28.50,31.46,25.5,26.7,-1.8,-6.32,"17,389,380","5,687,712.70"
3 Months,ENTAJ,,26.24,28.36,23.7,24.59,-1.65,-6.29,"12,058,999","1,386,889.57"
3 Months,CHERRY,,25.56,27.84,23.2,23.96,-1.6,-6.26,"23,098,158","2,556,356.92"
3 Months,JAZADCO,,9.00,9.1,7.8,8.44,-0.56,-6.22,"5,455,786","2,554,188.51"
3 Months,GACO,,13.92,14.29,11.68,13.07,-0.85,-6.11,"6,859,807","7,232,041.52"
3 Months,ADVANCED,,25.26,28.84,23.7,23.74,-1.52,-6.02,"74,109,508","10,480,557.79"
3 Months,SAPTCO,,11.94,12.25,10.35,11.23,-0.71,-5.95,"69,490,830","3,896,838.46"
3 Months,2P,,7.00,7.61,6.35,6.59,-0.41,-5.86,"41,752,724","2,587,771.23"
3 Months,SENAAT,,36.02,40.5,33.28,33.98,-2.04,-5.66,"36,459,056","6,928,773.52"
3 Months,ALKHALEEJ TRNG,,16.08,17.4,14.53,15.2,-0.88,-5.47,"23,501,038","5,857,137.46"
3 Months,ATAA,,54.90,59.1,49.38,51.9,-3,-5.46,"2,587,292","5,949,642.93"
3 Months,TAIBA,,19.50,22.66,18.27,18.44,-1.06,-5.44,"19,290,454","3,321,166.19"
3 Months,ARDCO,,18.89,19.4,17.5,17.89,-1,-5.29,"15,320,613","6,122,539.13"
3 Months,MEFIC REIT,,3.60,3.6,3.35,3.41,-0.19,-5.28,"6,808,541","290,342.07"
3 Months,BCI,,25.58,26.42,23.56,24.24,-1.34,-5.24,"1,798,511","1,580,047.03"
3 Months,SAUDI ARAMCO,,27.56,27.96,25.9,26.12,-1.44,-5.22,"826,328,722","316,696,422.54"
3 Months,SGS,,32.74,34.2,29.78,31.04,-1.7,-5.19,"37,886,931","6,162,398.22"
3 Months,CGS,,7.00,8.5,6.39,6.64,-0.36,-5.14,"61,230,715","4,945,335.28"
3 Months,ACC,,24.24,24.39,22.17,23.1,-1.14,-4.70,"11,891,281","4,447,061.49"
3 Months,TADAWUL GROUP,,138.70,150.5,131,132.3,-6.4,-4.61,"17,765,724","28,682,384.10"
3 Months,A.OTHAIM MARKET,,6.14,6.33,5.81,5.86,-0.28,-4.56,"69,123,351","7,249,392.79"
3 Months,TAKWEEN,,5.35,5.67,4.9,5.11,-0.24,-4.49,"20,702,169","2,567,168.31"
3 Months,ALAMAR,,41.80,48.8,39,39.94,-1.86,-4.45,"6,309,125","2,812,703.84"
3 Months,RIYADH CEMENT,,23.99,25.44,22.01,22.93,-1.06,-4.42,"11,669,346","1,850,005.05"
3 Months,ASLAK,,17.79,18.56,15.72,17.01,-0.78,-4.38,"4,176,481","1,846,020.45"
3 Months,RAOOM,,74.50,78.9,61.25,71.35,-3.15,-4.23,"4,662,180","18,821,269.70"
3 Months,MUSHARAKA REIT,,4.11,4.3,3.91,3.94,-0.17,-4.14,"5,133,914","467,421.40"
3 Months,TADCO,,7.31,7.47,5.8,7.01,-0.3,-4.10,"22,506,717","9,802,706.18"
3 Months,NORTHERN CEMENT,,7.01,7.3,6.68,6.73,-0.28,-3.99,"10,744,654","1,118,472.82"
3 Months,ANB,,21.60,23.12,20.66,20.74,-0.86,-3.98,"93,603,204","45,886,712.41"
3 Months,SVCP,,19.72,20.6,15.94,18.95,-0.77,-3.90,"6,049,110","15,264,727.89"
3 Months,FIRST MILLS,,56.60,57.1,51,54.5,-2.1,-3.71,"4,918,420","5,212,249.05"
3 Months,AZM,,22.20,25.34,20.97,21.42,-0.78,-3.51,"5,310,969","1,534,668.57"
3 Months,SUMOU,,29.26,30.94,27.6,28.3,-0.96,-3.28,"7,484,866","3,172,539.08"
3 Months,TALCO,,34.26,38.08,32.4,33.16,-1.1,-3.21,"4,977,660","2,048,429.78"
3 Months,SAUDI KAYAN,,5.37,6.2,5.05,5.2,-0.17,-3.17,"602,326,473","16,984,959.82"
3 Months,ZOUJAJ,,37.18,39.84,35.18,36.04,-1.14,-3.07,"12,314,275","3,510,131.82"
3 Months,SISCO HOLDING,,34.80,37.8,30.22,33.74,-1.06,-3.05,"35,960,640","10,169,983.64"
3 Months,JADWA REIT SAUDI,,11.24,11.62,10.88,10.9,-0.34,-3.02,"10,348,826","6,319,724.37"
3 Months,ALUJAIN,,27.84,31.38,26.7,27,-0.84,-3.02,"39,017,509","8,808,907.94"
3 Months,TANMIAH,,58.40,67.4,54.6,56.65,-1.75,-3.00,"4,699,865","2,584,937.55"
3 Months,BUILD STATION,,45.86,49.32,40.48,44.66,-1.2,-2.62,"7,867,235","3,773,657.30"
3 Months,NAYIFAT,,10.19,10.34,9.68,9.93,-0.26,-2.55,"11,081,276","2,129,349.07"
3 Months,MCDC,,85.00,94.6,77,82.95,-2.05,-2.41,"8,760,261","20,208,219.65"
3 Months,CMCER,,5.83,6.1,5.18,5.7,-0.13,-2.23,"41,619,690","13,035,428.91"
3 Months,ALJAZIRA REIT,,11.18,11.56,10.66,10.94,-0.24,-2.15,"1,394,402","383,389.58"
3 Months,ALAHLI REIT 1,,6.56,6.6,6.35,6.43,-0.13,-1.98,"3,201,334","300,486.09"
3 Months,BAHRI,,32.46,39.48,31.58,31.9,-0.56,-1.73,"81,895,276","37,622,527.18"
3 Months,ARAB SEA,,3.65,3.89,3.2,3.59,-0.06,-1.64,"53,261,493","9,274,026.17"
3 Months,BSF,,19.70,20.99,18.61,19.4,-0.3,-1.52,"125,861,684","83,114,837.88"
3 Months,SPM,,57.10,62.8,54.4,56.3,-0.8,-1.40,"6,815,578","5,515,481.60"
3 Months,YC,,25.60,26.78,23.38,25.26,-0.34,-1.33,"32,231,035","5,429,451.52"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,CENOMI CENTERS,,17.27,18.03,16.52,17.09,-0.18,-1.04,"41,290,012","8,182,210.05"
3 Months,BJAZ,,11.73,12.23,11.26,11.61,-0.12,-1.02,"142,884,452","41,496,041.68"
3 Months,ALBABTAIN,,65.20,74.6,61.15,64.7,-0.5,-0.77,"25,783,041","57,456,367.85"
3 Months,OGC,,25.48,29.76,22.86,25.4,-0.08,-0.31,"16,619,905","11,963,879.51"
3 Months,ALASEEL,,3.68,3.92,3.55,3.67,-0.01,-0.27,"42,390,761","2,438,230.44"
3 Months,TAMKEEN,,45.98,48.9,43.2,45.86,-0.12,-0.26,"5,679,129","1,621,932.92"
3 Months,RIYAD REIT,,5.06,5.22,4.89,5.05,-0.01,-0.20,"7,592,820","799,590.47"
3 Months,ABO MOATI,,42.94,47.26,39,42.9,-0.04,-0.09,"22,063,710","8,652,292.80"
3 Months,FARM SUPERSTORES,,13.14,14,12.62,13.13,-0.01,-0.08,"3,328,822","2,539,667.49"
3 Months,DAR ALARKAN,,18.02,18.5,16.78,18.01,-0.01,-0.06,"54,119,867","30,115,748.81"
