period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BAWAN,,49.56,52.7,41,42.48,-7.08,-14.29,"9,539,009","5,515,817.62"
3 Months,AVALON PHARMA,,119.80,123.9,94.3,102.8,-17,-14.19,"2,627,181","3,827,771.10"
3 Months,BUDGET SAUDI,,48.19,50.47,38.4,41.5,-6.69,-13.88,"13,824,274","9,981,547.42"
3 Months,HB,,33.70,36.22,27,29.08,-4.62,-13.71,"2,042,365","981,191.94"
3 Months,ALHAMMADI,,28.54,29.36,23.42,24.63,-3.91,-13.70,"20,942,763","4,135,826.21"
3 Months,ALJAZIRA REIT,,12.23,12.47,9.92,10.59,-1.64,-13.41,"1,547,850","418,094.41"
3 Months,BINDAWOOD,,5.01,5.23,4.1,4.34,-0.67,-13.37,"45,425,513","7,830,221.92"
3 Months,ARTEX,,11.19,12.3,9.01,9.7,-1.49,-13.32,"5,060,028","587,106.39"
3 Months,MASAR,,18.46,19.94,15.35,16.01,-2.45,-13.27,"107,458,285","39,797,090.55"
3 Months,MODERN MILLS,,31.58,31.8,24.9,27.4,-4.18,-13.24,"7,313,953","3,398,255.58"
3 Months,ALMOOSA,,168.00,181.8,133.5,145.8,-22.2,-13.21,"1,695,435","2,853,427.50"
3 Months,OGC,,26.48,28.16,21.9,22.99,-3.49,-13.18,"18,153,587","2,792,664.27"
3 Months,SINAD HOLDING,,9.35,9.53,7.74,8.12,-1.23,-13.16,"6,147,909","645,342.97"
3 Months,ALDAWAA,,55.05,55.4,46.1,47.82,-7.23,-13.13,"9,412,690","4,812,815.18"
3 Months,TAMKEEN,,52.00,56.5,43.2,45.24,-6.76,-13.00,"5,284,920","2,436,566.50"
3 Months,MOUWASAT,,69.75,71,58.65,60.75,-9,-12.90,"22,390,330","49,120,846.05"
3 Months,UCIC,,26.94,27.6,23,23.49,-3.45,-12.81,"10,081,939","4,052,517.87"
3 Months,BURGERIZZR,,9.06,10.74,7.12,7.91,-1.15,-12.69,"51,049,197","1,956,765.97"
3 Months,BANAN,,3.91,4.1,3.16,3.42,-0.49,-12.53,"8,209,340","219,759.02"
3 Months,SHARQIYAH DEV,,14.25,15.1,11.5,12.49,-1.76,-12.35,"8,341,362","775,190.64"
3 Months,AMANA INSURANCE,,6.20,6.77,5,5.44,-0.76,-12.26,"11,899,236","1,450,673.85"
3 Months,AMLAK,,11.54,11.8,9.91,10.15,-1.39,-12.05,"6,929,992","1,171,653.47"
3 Months,JAZADCO,,9.01,9.15,7.55,7.96,-1.05,-11.65,"4,510,876","322,714.47"
3 Months,GULF GENERAL,,4.22,4.43,3.51,3.73,-0.49,-11.61,"12,664,669","385,483.72"
3 Months,NAYIFAT,,12.69,12.75,10.9,11.24,-1.45,-11.43,"5,065,017","803,618.24"
3 Months,JAMJOOM PHARMA,,149.80,152,125,132.7,-17.1,-11.42,"3,526,824","5,127,009.20"
3 Months,SSP,,42.20,43.3,35.8,37.42,-4.78,-11.33,"11,728,526","7,022,195.66"
3 Months,ARABIAN DRILLING,,92.65,107,78.85,82.4,-10.25,-11.06,"14,527,321","15,071,366.70"
3 Months,SAL,,170.00,184.5,148.2,151.2,-18.8,-11.06,"11,152,635","39,869,833.90"
3 Months,YCC,,16.00,16.35,13.87,14.25,-1.75,-10.94,"24,262,678","5,306,677.93"
3 Months,TASNEE,,9.61,10.45,8.05,8.56,-1.05,-10.93,"61,543,248","12,598,993.98"
3 Months,ALDREES,,129.20,132.6,110.7,115.1,-14.1,-10.91,"20,644,092","50,569,964.30"
3 Months,SAVOLA GROUP,,24.00,25.24,20.45,21.41,-2.59,-10.79,"38,784,840","9,616,818.78"
3 Months,ATAA,,61.05,62.75,49.6,54.55,-6.5,-10.65,"3,704,140","1,079,549.10"
3 Months,MRNA,,9.97,10.34,8.2,8.91,-1.06,-10.63,"3,029,999","241,268.66"
3 Months,NOFOTH,,9.50,10.69,7.66,8.49,-1.01,-10.63,"7,320,435","2,009,522.62"
3 Months,CITY CEMENT,,12.88,13.86,10.9,11.55,-1.33,-10.33,"17,570,900","5,054,305.92"
3 Months,ANB,,22.44,23.24,19.6,20.2,-2.24,-9.98,"92,723,221","37,249,158.63"
3 Months,CATRION,,81.60,84.5,70,73.6,-8,-9.80,"11,384,219","7,039,269.95"
3 Months,SADR,,2.76,2.94,2.36,2.49,-0.27,-9.78,"104,033,812","6,535,294.27"
3 Months,BCI,,26.30,27,22.8,23.75,-2.55,-9.70,"1,354,936","688,600.75"
3 Months,ALBABTAIN,,67.00,72,56.95,60.6,-6.4,-9.55,"21,693,051","23,491,963.40"
3 Months,GAS,,13.87,14.34,12.02,12.55,-1.32,-9.52,"16,662,913","1,422,256.17"
3 Months,SPM,,57.00,64.5,47,51.6,-5.4,-9.47,"10,263,587","6,861,943.17"
3 Months,NAMA CHEMICALS,,22.89,25.7,19.51,20.75,-2.14,-9.35,"6,631,663","4,786,684.97"
3 Months,NADEC,,18.35,20.24,15.8,16.64,-1.71,-9.32,"43,608,735","14,901,977.18"
3 Months,GO TELECOM,,93.50,101.4,80.5,84.85,-8.65,-9.25,"12,179,778","14,653,184.10"
3 Months,ALMUNAJEM,,54.15,57.75,47,49.16,-4.99,-9.22,"4,671,447","3,511,255.80"
3 Months,SASCO,,57.95,59.5,49.9,52.9,-5.05,-8.71,"13,996,191","7,928,914.65"
3 Months,NORTHERN CEMENT,,7.34,7.48,6.56,6.71,-0.63,-8.58,"10,498,749","1,793,501.87"
3 Months,BAAN,,1.87,2.16,1.64,1.71,-0.16,-8.56,"206,161,507","8,470,170.51"
3 Months,SAUDI CEMENT,,35.90,36.5,29.74,32.94,-2.96,-8.25,"8,444,529","6,159,392.62"
3 Months,SULAIMAN ALHABIB,,259.20,268.8,215,238.2,-21,-8.10,"12,228,663","46,549,064.30"
3 Months,UACC,,12.71,13.38,11.08,11.69,-1.02,-8.03,"4,391,088","653,609.62"
3 Months,NAJRAN CEMENT,,6.83,6.89,6.03,6.3,-0.53,-7.76,"17,746,080","2,042,956.62"
3 Months,ARABIAN SHIELD,,11.86,12.7,10.02,10.95,-0.91,-7.67,"16,342,596","2,009,882.69"
3 Months,APC,,5.09,5.44,4.26,4.7,-0.39,-7.66,"203,005,144","20,308,132.87"
3 Months,SAUDI KAYAN,,5.22,5.89,4.5,4.83,-0.39,-7.47,"328,866,183","44,693,953.84"
3 Months,NAQI,,56.00,64.8,50.05,51.9,-4.1,-7.32,"5,847,411","1,559,540.40"
3 Months,RAOOM,,59.25,74.75,52,54.95,-4.3,-7.26,"3,221,504","4,078,290.10"
3 Months,ALMARAI,,44.14,45.6,38.18,41.08,-3.06,-6.93,"43,251,889","22,595,455.08"
3 Months,RIYADH CABLES,,124.40,136.3,106.1,115.8,-8.6,-6.91,"9,355,362","12,925,379.10"
3 Months,WATANIYA,,13.05,14.35,11.37,12.17,-0.88,-6.74,"12,990,687","1,591,993.22"
3 Months,SIPCHEM,,15.87,16.14,13.13,14.83,-1.04,-6.55,"132,543,664","56,075,715.84"
3 Months,EXTRA,,88.40,90,74.6,82.65,-5.75,-6.50,"14,876,342","25,784,686.40"
3 Months,BATIC,,2.08,2.18,1.87,1.95,-0.13,-6.25,"404,105,692","10,227,586.20"
3 Months,JAZIRA TAKAFUL,,11.59,12.6,10.36,10.88,-0.71,-6.13,"5,792,568","974,162.24"
3 Months,ALAMAR,,42.62,47.4,37.68,40.06,-2.56,-6.01,"5,786,578","3,565,820.06"
3 Months,DERAYAH REIT,,5.48,5.51,4.97,5.16,-0.32,-5.84,"4,930,453","239,351.21"
3 Months,MCDC,,84.95,93,73,80.15,-4.8,-5.65,"6,650,586","10,696,428.70"
3 Months,ETIHAD ETISALAT,,67.60,71.6,58,63.8,-3.8,-5.62,"46,388,521","93,852,968.25"
3 Months,YANSAB,,30.28,30.6,24,28.6,-1.68,-5.55,"37,584,048","100,117,929.14"
3 Months,AZM,,25.40,26.5,21.95,24,-1.4,-5.51,"8,402,378","4,644,620.56"
3 Months,ALRAJHI TAKAFUL,,86.80,88.3,67.5,82.05,-4.75,-5.47,"15,231,317","45,913,767.80"
3 Months,ZOUJAJ,,37.30,39.04,34,35.26,-2.04,-5.47,"5,094,689","6,637,388.52"
3 Months,RIYADH CEMENT,,24.26,25.88,22.1,23.01,-1.25,-5.15,"10,236,429","4,336,100.08"
3 Months,MIS,,157.80,184.2,139.5,149.7,-8.1,-5.13,"5,617,573","8,161,843.90"
3 Months,A.OTHAIM MARKET,,6.53,6.93,5.75,6.2,-0.33,-5.05,"89,855,677","8,479,652.39"
3 Months,NAHDI,,102.90,102.9,91,98,-4.9,-4.76,"13,556,686","12,659,810.45"
3 Months,THIMAR,,38.94,40.44,31.54,37.1,-1.84,-4.73,"12,310,512","7,300,959.56"
3 Months,SAUDI CERAMICS,,28.40,29,24.1,27.06,-1.34,-4.72,"16,674,799","11,922,629.42"
3 Months,SMASCO,,5.38,6.16,4.89,5.13,-0.25,-4.65,"97,477,544","8,637,710.90"
3 Months,ALARABIA,,116.30,131.6,99,111,-5.3,-4.56,"10,058,959","9,237,882.80"
3 Months,ARABIAN MILLS,,39.02,40.16,35.6,37.34,-1.68,-4.31,"6,695,273","3,291,849.58"
3 Months,MULKIA REIT,,4.65,4.76,4.3,4.45,-0.2,-4.30,"3,608,543","339,270.46"
3 Months,FIRST MILLS,,49.34,51.4,45.1,47.3,-2.04,-4.13,"1,928,571","1,052,592.54"
3 Months,SMC HEALTHCARE,,19.50,21.49,17.3,18.71,-0.79,-4.05,"31,330,808","6,526,215.76"
3 Months,ADES,,17.17,19.38,15.36,16.48,-0.69,-4.02,"118,904,955","38,105,219.28"
3 Months,SAIB,,13.13,14.43,12.26,12.61,-0.52,-3.96,"34,649,903","7,406,720.44"
3 Months,SIIG,,13.41,13.92,11.41,12.93,-0.48,-3.58,"51,436,209","11,816,167.38"
3 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.75,-0.32,-3.53,"2,909,209","712,406.51"
3 Months,GIG,,22.94,24.8,20.84,22.15,-0.79,-3.44,"6,779,131","8,078,740.61"
3 Months,LUBEREF,,93.80,106.5,85.1,90.75,-3.05,-3.25,"14,404,910","34,291,215.05"
3 Months,FOURTH MILLING,,3.73,3.77,3.45,3.61,-0.12,-3.22,"62,926,283","8,114,264.87"
3 Months,EPCCO,,23.61,25.24,21.95,22.89,-0.72,-3.05,"5,764,332","2,344,681.51"
3 Months,ALKATHIRI,,1.97,2.26,1.75,1.91,-0.06,-3.05,"178,720,867","3,096,697.14"
3 Months,SPCC,,22.15,23.89,20.66,21.51,-0.64,-2.89,"3,712,601","976,314.69"
3 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,7.96,-0.23,-2.81,"14,317,847","1,931,197.94"
3 Months,KEC,,12.16,13.18,11.06,11.83,-0.33,-2.71,"12,684,085","1,971,177.46"
3 Months,JABAL OMAR,,15.28,17,13.88,14.88,-0.4,-2.62,"224,413,134","185,339,320.95"
3 Months,TALEEM REIT,,10.05,10.39,9.4,9.79,-0.26,-2.59,"4,371,728","132,535.02"
3 Months,LAZURDE,,11.82,12.34,10.9,11.53,-0.29,-2.45,"8,397,011","1,772,898.83"
3 Months,ALMASAR ALSHAMIL,,22.98,28.18,21.08,22.44,-0.54,-2.35,"81,832,131","5,782,499.54"
3 Months,SABIC,,55.20,58.1,48.2,53.95,-1.25,-2.26,"103,753,505","210,473,186.30"
3 Months,ALRAMZ,,60.00,69.75,52.5,58.75,-1.25,-2.08,"9,642,362","5,059,394.75"
3 Months,GASCO,,82.15,95.75,73.2,80.45,-1.7,-2.07,"5,277,979","20,251,316.75"
3 Months,ALAKARIA,,13.16,15.38,12.3,12.9,-0.26,-1.98,"58,137,635","16,839,126.61"
3 Months,SPIMACO,,27.28,31.66,24.96,26.8,-0.48,-1.76,"18,037,437","16,309,667.52"
3 Months,Al RAJHI REIT,,8.11,8.24,7.7,7.97,-0.14,-1.73,"13,806,305","729,198.77"
3 Months,SENAAT,,36.00,43.96,33.66,35.5,-0.5,-1.39,"32,735,629","10,227,366.88"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALSAIF GALLERY,,6.45,6.65,6.11,6.37,-0.08,-1.24,"14,833,127","1,215,612.43"
3 Months,QACCO,,42.62,43.5,41.06,42.12,-0.5,-1.17,"8,571,923","8,794,851.38"
3 Months,RETAL,,12.15,14.02,10.57,12.02,-0.13,-1.07,"73,295,556","36,630,880.07"
3 Months,SAUDI ENERGY,,14.21,14.62,13,14.06,-0.15,-1.06,"94,634,975","29,773,073.20"
3 Months,BJAZ,,11.42,12.77,10.81,11.3,-0.12,-1.05,"252,446,979","45,076,814.29"
3 Months,RIYAD REIT,,5.05,5.27,4.7,5.01,-0.04,-0.79,"4,490,249","130,293.64"
3 Months,YC,,23.45,28.14,22.78,23.27,-0.18,-0.77,"30,082,981","18,938,395.07"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.78,4.91,-0.02,-0.41,"2,923,221","734,589.00"
3 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.59,-0.01,-0.18,"6,627,438","257,669.92"
