period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MUTAKAMELA,,10.15,10.48,8.2,8.95,-1.2,-11.82,"4,894,762","700,121.49"
3 Months,ALRAMZ,,61.00,63.9,52.4,53.95,-7.05,-11.56,"3,907,427","1,407,490.00"
3 Months,SULAIMAN ALHABIB,,257.80,263,215,228.1,-29.7,-11.52,"10,434,809","43,031,117.50"
3 Months,ALKATHIRI,,2.10,2.16,1.79,1.86,-0.24,-11.43,"144,215,925","4,566,651.59"
3 Months,NICE ONE,,16.05,16.5,11.43,14.22,-1.83,-11.40,"81,151,830","37,069,592.03"
3 Months,ALJOUF,,50.40,53.9,43.96,44.68,-5.72,-11.35,"4,499,562","7,210,054.34"
3 Months,SARCO,,50.40,53.4,44,44.92,-5.48,-10.87,"5,808,252","3,311,431.38"
3 Months,ARAB SEA,,3.99,4.12,3.32,3.56,-0.43,-10.78,"40,713,897","1,137,324.68"
3 Months,ALOMRAN,,24.19,24.78,19.34,21.59,-2.6,-10.75,"3,371,524","627,951.48"
3 Months,SADAFCO,,234.40,234.6,187,209.6,-24.8,-10.58,"2,394,171","3,644,302.80"
3 Months,CHUBB,,20.80,21.66,15.7,18.61,-2.19,-10.53,"25,849,900","3,054,947.64"
3 Months,SHARQIYAH DEV,,13.54,13.78,11.5,12.16,-1.38,-10.19,"7,350,212","1,500,032.37"
3 Months,CMCER,,6.10,6.65,5.33,5.48,-0.62,-10.16,"35,972,855","2,330,345.01"
3 Months,SGS,,34.90,35.42,29.26,31.36,-3.54,-10.14,"28,850,170","22,987,297.46"
3 Months,MRNA,,9.17,9.48,8.09,8.26,-0.91,-9.92,"4,136,907","463,111.02"
3 Months,ENTAJ,,28.70,29.1,23.8,25.88,-2.82,-9.83,"9,736,013","5,634,616.38"
3 Months,TADCO,,7.16,7.5,5.8,6.46,-0.7,-9.78,"7,289,693","706,338.08"
3 Months,MAADEN,,73.55,73.9,61.8,66.5,-7.05,-9.59,"101,122,885","101,799,708.75"
3 Months,NADEC,,17.68,18.09,15.54,15.99,-1.69,-9.56,"44,263,332","16,769,712.52"
3 Months,JOUF CEMENT,,5.99,6.03,4.68,5.43,-0.56,-9.35,"20,762,995","6,908,524.65"
3 Months,SAL,,182.50,184.5,148.2,165.6,-16.9,-9.26,"11,434,736","36,767,738.80"
3 Months,JABAL OMAR,,16.27,17,13.88,14.77,-1.5,-9.22,"262,777,055","67,472,130.73"
3 Months,MASAR,,17.45,18.25,15.35,15.88,-1.57,-9.00,"92,754,448","6,192,897.37"
3 Months,BANAN,,3.68,3.76,3.16,3.35,-0.33,-8.97,"7,088,421","427,804.05"
3 Months,CENOMI CENTERS,,18.77,19.18,15.85,17.09,-1.68,-8.95,"45,943,462","7,197,774.72"
3 Months,ANAAM HOLDING,,11.77,12,9.31,10.72,-1.05,-8.92,"20,737,500","2,723,358.94"
3 Months,ARABIAN DRILLING,,96.35,96.35,76.45,88.05,-8.3,-8.61,"12,011,195","18,316,810.00"
3 Months,MCDC,,86.60,89.7,73,79.3,-7.3,-8.43,"5,896,062","5,587,073.10"
3 Months,TASHEEL,,143.20,149.2,119.3,131.2,-12,-8.38,"7,134,024","12,362,505.10"
3 Months,FITAIHI GROUP,,2.77,2.87,2.28,2.54,-0.23,-8.30,"67,798,161","1,283,239.92"
3 Months,ALMASAR ALSHAMIL,,22.89,24.47,20.01,21,-1.89,-8.26,"19,914,101","2,052,227.82"
3 Months,DWF,,100.70,103.8,82.1,92.4,-8.3,-8.24,"1,987,346","1,129,419.60"
3 Months,CHERRY,,28.20,29.12,22.42,25.9,-2.3,-8.16,"26,714,892","9,085,599.62"
3 Months,MIAHONA,,16.68,18.3,13.84,15.32,-1.36,-8.15,"37,783,572","16,694,853.68"
3 Months,CATRION,,79.50,80.4,67.5,73.05,-6.45,-8.11,"16,502,019","75,490,713.40"
3 Months,EXTRA,,86.85,87.5,74.6,80,-6.85,-7.89,"11,418,341","3,954,651.75"
3 Months,BAWAN,,46.76,50.9,41,43.12,-3.64,-7.78,"21,098,015","45,227,427.66"
3 Months,MAADANIYAH,,13.10,13.55,10.7,12.09,-1.01,-7.71,"8,314,868","734,855.39"
3 Months,ASLAK,,18.54,18.94,15.1,17.13,-1.41,-7.61,"4,139,238","717,413.43"
3 Months,AVALON PHARMA,,113.60,115.3,94.3,105,-8.6,-7.57,"4,735,974","7,540,654.80"
3 Months,KEC,,12.60,13,11.03,11.66,-0.94,-7.46,"11,013,967","1,707,559.05"
3 Months,MALATH INSURANCE,,9.70,10.24,8.14,8.98,-0.72,-7.42,"10,917,250","1,924,079.74"
3 Months,ALBILAD,,26.84,27.62,23.72,24.85,-1.99,-7.41,"112,274,777","25,746,177.36"
3 Months,AMLAK,,11.40,11.45,9.7,10.57,-0.83,-7.28,"16,590,600","1,294,080.48"
3 Months,SALAMA,,8.65,8.95,7.2,8.03,-0.62,-7.17,"8,468,590","680,573.60"
3 Months,SENAAT,,38.70,40.5,33.6,36,-2.7,-6.98,"23,512,419","45,913,731.84"
3 Months,ALHAMMADI,,26.44,27.7,23.42,24.64,-1.8,-6.81,"16,365,509","13,532,417.00"
3 Months,CITY CEMENT,,13.13,13.46,10.9,12.24,-0.89,-6.78,"40,906,209","4,502,233.65"
3 Months,SNB,,42.96,44.32,38.4,40.08,-2.88,-6.70,"296,949,033","96,960,729.92"
3 Months,SAUDI CABLE,,163.80,175,146.8,153.2,-10.6,-6.47,"1,926,026","1,097,296.30"
3 Months,AICC,,9.00,9.11,7.96,8.44,-0.56,-6.22,"3,667,943","221,435.88"
3 Months,SAUDI DARB,,2.27,2.33,1.87,2.13,-0.14,-6.17,"252,033,629","4,744,434.98"
3 Months,TAPRCO,,15.27,15.44,13.9,14.38,-0.89,-5.83,"8,369,001","531,871.57"
3 Months,NAQI,,57.50,57.75,50.05,54.15,-3.35,-5.83,"2,353,343","4,239,515.75"
3 Months,WALAA,,10.65,11.62,8.73,10.05,-0.6,-5.63,"33,059,082","6,924,254.31"
3 Months,CGS,,8.40,8.63,6.53,7.93,-0.47,-5.60,"52,321,932","12,757,357.87"
3 Months,BAAZEEM,,6.14,6.19,4.9,5.8,-0.34,-5.54,"26,976,969","3,835,162.05"
3 Months,A.OTHAIM MARKET,,6.44,6.5,5.75,6.09,-0.35,-5.43,"75,724,399","5,507,340.88"
3 Months,NCLE,,127.20,133.6,105.8,120.3,-6.9,-5.42,"2,002,967","1,295,188.60"
3 Months,AYYAN,,11.68,12.93,10.15,11.06,-0.62,-5.31,"25,380,958","3,678,849.90"
3 Months,SIECO,,2.47,2.62,2.12,2.34,-0.13,-5.26,"247,353,590","2,020,828.23"
3 Months,GULF GENERAL,,3.99,4.26,3.55,3.78,-0.21,-5.26,"15,920,295","659,719.79"
3 Months,ALWASAIL INDUSTRIAL,,3.05,3.31,2.48,2.89,-0.16,-5.25,"110,086,562","3,043,893.54"
3 Months,THIMAR,,35.84,39.18,31.54,34.1,-1.74,-4.85,"7,758,246","5,365,167.34"
3 Months,ALISTITHMAR REIT,,7.64,7.95,6.83,7.28,-0.36,-4.71,"2,825,940","187,952.41"
3 Months,ETIHAD ETISALAT,,68.40,70.6,58,65.2,-3.2,-4.68,"52,028,599","23,668,705.50"
3 Months,MOUWASAT,,70.00,73.95,58.65,66.75,-3.25,-4.64,"25,666,072","21,416,423.00"
3 Months,TCC,,8.45,8.66,7.7,8.07,-0.38,-4.50,"9,294,120","1,566,585.86"
3 Months,NAJRAN CEMENT,,6.35,6.46,5.88,6.07,-0.28,-4.41,"22,306,396","3,249,411.81"
3 Months,MUSHARAKA REIT,,4.31,4.39,4.05,4.12,-0.19,-4.41,"3,596,699","230,942.80"
3 Months,MEDGULF,,15.31,16.3,13.23,14.66,-0.65,-4.25,"53,052,612","57,392,508.16"
3 Months,SAIB,,14.00,14.25,12.26,13.41,-0.59,-4.21,"36,695,852","3,786,022.10"
3 Months,ALRAJHI,,70.67,73.4,63.33,67.75,-2.92,-4.13,"355,180,882","340,571,934.10"
3 Months,ARABIAN SHIELD,,11.56,11.9,9.45,11.11,-0.45,-3.89,"10,682,169","1,184,167.52"
3 Months,FARM SUPERSTORES,,13.63,14,11.82,13.12,-0.51,-3.74,"3,252,057","518,434.78"
3 Months,MEFIC REIT,,3.64,3.7,3.44,3.51,-0.13,-3.57,"9,500,211","338,613.17"
3 Months,AMERICANA,,1.97,2.12,1.76,1.9,-0.07,-3.55,"2,203,611,787","33,540,720.05"
3 Months,STC,,44.56,44.84,40.2,43,-1.56,-3.50,"164,581,717","56,551,561.46"
3 Months,ZAIN KSA,,11.48,12.1,10.95,11.09,-0.39,-3.40,"126,927,537","26,992,752.66"
3 Months,SASCO,,52.30,58.15,49.88,50.55,-1.75,-3.35,"14,312,151","8,661,436.80"
3 Months,AMIANTIT,,14.75,16.67,12.01,14.26,-0.49,-3.32,"31,792,566","17,075,623.97"
3 Months,SAUDI CEMENT,,34.60,35.34,29.74,33.46,-1.14,-3.29,"9,674,607","2,147,854.60"
3 Months,ALINMA RETAIL REIT,,4.70,4.81,4.4,4.55,-0.15,-3.19,"23,286,503","1,189,238.47"
3 Months,MEPCO,,19.39,20.16,15.7,18.78,-0.61,-3.15,"58,495,527","57,345,922.67"
3 Months,ARDCO,,19.39,19.78,17.02,18.78,-0.61,-3.15,"16,267,333","9,228,152.33"
3 Months,RIYADH CEMENT,,24.19,25.44,22.1,23.43,-0.76,-3.14,"9,731,143","2,614,583.16"
3 Months,ALDREES,,121.10,134.2,110.7,117.4,-3.7,-3.06,"17,046,607","22,182,861.70"
3 Months,AWPT,,125.50,129.9,108.7,122,-3.5,-2.79,"6,412,160","26,024,178.30"
3 Months,JADWA REIT ALHARAMAIN,,4.97,5.2,4.75,4.84,-0.13,-2.62,"2,829,725","36,284.38"
3 Months,BJAZ,,11.95,12.17,11.02,11.65,-0.3,-2.51,"165,861,118","15,950,950.75"
3 Months,AL MAATHER REIT,,9.17,9.31,8.64,8.94,-0.23,-2.51,"1,662,276","81,485.37"
3 Months,HB,,32.30,33.96,27,31.5,-0.8,-2.48,"2,066,180","1,705,881.44"
3 Months,ALMARAI,,42.16,44.56,38.18,41.12,-1.04,-2.47,"53,760,201","21,629,890.40"
3 Months,WATANIYA,,13.49,14.83,11.37,13.17,-0.32,-2.37,"17,241,480","3,691,211.43"
3 Months,ALJAZIRA REIT,,11.58,11.75,9.92,11.31,-0.27,-2.33,"1,619,104","177,896.80"
3 Months,SAIC,,16.52,17.68,13.5,16.18,-0.34,-2.06,"15,138,436","2,718,860.06"
3 Months,SPCC,,21.75,24,20.66,21.31,-0.44,-2.02,"4,784,747","2,163,583.99"
3 Months,ABO MOATI,,44.80,47,33.24,43.92,-0.88,-1.96,"23,439,740","7,317,868.62"
3 Months,LIVA,,10.70,11.2,9.37,10.5,-0.2,-1.87,"4,289,523","683,039.04"
3 Months,RIYAD REIT,,5.10,5.22,4.7,5.01,-0.09,-1.76,"6,116,300","272,686.84"
3 Months,SPPC,,7.77,8.7,6.19,7.64,-0.13,-1.67,"22,528,300","1,827,012.53"
3 Months,JADWA REIT SAUDI,,11.43,11.7,10.95,11.25,-0.18,-1.57,"10,379,515","922,525.81"
3 Months,RIYADH CABLES,,120.90,134.7,106.1,119,-1.9,-1.57,"11,176,944","14,372,398.10"
3 Months,OASIS,,2.61,2.74,2.18,2.57,-0.04,-1.53,"89,304,903","2,306,449.33"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI GERMAN HEALTH,,35.00,40.54,28.66,34.6,-0.4,-1.14,"53,500,690","18,096,052.32"
3 Months,JAZIRA TAKAFUL,,11.38,12.07,10.36,11.25,-0.13,-1.14,"6,836,711","710,888.61"
3 Months,RED SEA,,25.60,28.2,19.3,25.34,-0.26,-1.02,"38,437,186","17,679,272.16"
3 Months,SUMOU,,30.22,30.94,24.22,29.92,-0.3,-0.99,"9,368,927","8,726,244.40"
3 Months,ALBABTAIN,,69.80,72,56.95,69.15,-0.65,-0.93,"23,831,035","49,878,825.45"
3 Months,RIBL,,21.06,22.42,19.37,20.88,-0.18,-0.85,"161,422,018","14,982,487.68"
3 Months,2P,,7.43,7.74,6.21,7.37,-0.06,-0.81,"30,882,194","16,575,386.93"
3 Months,ALINMA,,23.97,25.53,22.08,23.78,-0.19,-0.79,"354,350,192","91,421,164.95"
3 Months,ALAHLI REIT 1,,6.45,6.63,5.8,6.4,-0.05,-0.78,"3,064,469","242,657.43"
3 Months,SADR,,2.76,2.96,2.36,2.74,-0.02,-0.72,"143,234,441","7,566,262.44"
3 Months,YC,,26.36,27.8,22.78,26.2,-0.16,-0.61,"36,713,828","8,963,936.10"
3 Months,EQUIPMENT HOUSE,,30.94,34.2,26,30.76,-0.18,-0.58,"3,727,498","1,629,900.68"
3 Months,SMASCO,,5.90,6,4.89,5.87,-0.03,-0.51,"100,077,208","18,109,610.10"
3 Months,ASTRA INDUSTRIAL,,138.20,155.9,120.3,137.7,-0.5,-0.36,"5,840,098","9,080,201.00"
3 Months,FIPCO,,29.04,31.44,24.1,29,-0.04,-0.14,"2,862,721","2,108,448.38"
