period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,NASEEJ,,26.00,32.3,21.28,22.5,-3.5,-13.46,"26,403,505","10,359,617.99"
3 Months,SPPC,,8.00,8.16,6.52,6.94,-1.06,-13.25,"23,119,558","2,509,256.43"
3 Months,WATANIYA,,14.41,14.83,12,12.54,-1.87,-12.98,"20,184,301","3,300,030.40"
3 Months,ZAIN KSA,,11.67,11.97,10.1,10.17,-1.5,-12.85,"126,610,012","15,646,654.41"
3 Months,TASNEE,,10.40,10.72,8.96,9.1,-1.3,-12.50,"57,920,677","2,760,721.99"
3 Months,SULAIMAN ALHABIB,,244.80,248.2,210.1,214.7,-30.1,-12.30,"11,919,599","13,401,101.50"
3 Months,AWPT,,124.00,129.2,105.8,109,-15,-12.10,"5,238,738","11,999,131.50"
3 Months,SACO,,25.32,25.78,22,22.27,-3.05,-12.05,"6,504,523","1,093,825.30"
3 Months,BANAN,,3.50,3.53,3,3.08,-0.42,-12.00,"15,897,033","194,182.45"
3 Months,ALBABTAIN,,66.15,74.6,58.2,58.25,-7.9,-11.94,"23,751,230","16,341,708.85"
3 Months,SIPCHEM,,15.47,16.74,13.41,13.63,-1.84,-11.89,"101,517,645","10,935,183.34"
3 Months,NAHDI,,103.40,107.2,89.75,91.2,-12.2,-11.80,"6,486,327","12,579,205.55"
3 Months,EQUIPMENT HOUSE,,31.04,32,27.3,27.38,-3.66,-11.79,"2,908,079","598,249.76"
3 Months,MUSHARAKA REIT,,4.18,4.21,3.61,3.69,-0.49,-11.72,"4,526,874","414,915.24"
3 Months,BINDAWOOD,,5.22,5.35,4.61,4.63,-0.59,-11.30,"44,782,172","1,073,575.12"
3 Months,SSP,,53.80,60.7,46.98,47.74,-6.06,-11.26,"23,403,967","7,344,254.88"
3 Months,GACO,,13.56,14.38,11.68,12.06,-1.5,-11.06,"9,080,776","1,045,848.06"
3 Months,ASTRA INDUSTRIAL,,145.70,148,125,129.7,-16,-10.98,"4,500,599","4,646,449.10"
3 Months,TALCO,,34.52,38.08,30.7,30.76,-3.76,-10.89,"4,278,704","879,907.80"
3 Months,MRNA,,8.41,8.81,7.36,7.5,-0.91,-10.82,"6,183,668","182,824.92"
3 Months,BURGERIZZR,,7.95,8.4,7.08,7.09,-0.86,-10.82,"31,409,903","992,260.56"
3 Months,HERFY FOODS,,14.83,16.19,13.16,13.23,-1.6,-10.79,"10,117,024","1,095,849.33"
3 Months,ALRAJHI TAKAFUL,,55.25,61.95,48.5,49.34,-5.91,-10.70,"27,272,761","14,539,944.40"
3 Months,BATIC,,2.25,2.36,2.02,2.02,-0.23,-10.22,"451,756,306","7,239,015.87"
3 Months,FITAIHI GROUP,,2.67,2.77,2.37,2.4,-0.27,-10.11,"73,616,955","3,125,822.28"
3 Months,SPCC,,21.22,21.7,18.98,19.08,-2.14,-10.08,"5,200,874","561,757.65"
3 Months,SABIC,,58.00,62.5,51.45,52.2,-5.8,-10.00,"108,606,326","49,265,305.40"
3 Months,TAIBA,,20.50,20.84,18.01,18.46,-2.04,-9.95,"14,930,848","9,705,635.10"
3 Months,BUPA ARABIA,,182.60,200,157.1,164.8,-17.8,-9.75,"8,899,618","23,469,292.50"
3 Months,SPIMACO,,32.58,33.12,27.88,29.42,-3.16,-9.70,"50,837,597","331,377,196.66"
3 Months,SAB,,35.76,36.06,31.64,32.3,-3.46,-9.68,"100,553,927","58,392,041.50"
3 Months,TANMIAH,,65.70,67.4,54.1,59.35,-6.35,-9.67,"5,986,475","4,632,567.50"
3 Months,ARAB SEA,,3.64,3.73,3.2,3.3,-0.34,-9.34,"48,613,242","1,863,342.73"
3 Months,ABO MOATI,,45.22,47.26,39,41.02,-4.2,-9.29,"21,314,994","58,507,598.60"
3 Months,SUMOU,,29.22,30.48,26.2,26.62,-2.6,-8.90,"5,442,568","781,178.74"
3 Months,ALRAJHI,,70.25,71.8,63.8,64,-6.25,-8.90,"345,136,371","460,453,286.05"
3 Months,ASLAK,,17.38,17.96,15.5,15.85,-1.53,-8.80,"3,864,475","914,437.19"
3 Months,SPORT CLUBS,,7.24,7.62,6.61,6.61,-0.63,-8.70,"164,765,103","6,917,472.94"
3 Months,JAZADCO,,8.75,9.14,7.8,8,-0.75,-8.57,"8,128,014","579,598.43"
3 Months,CMCER,,5.75,6.5,5.18,5.26,-0.49,-8.52,"62,660,446","2,900,310.72"
3 Months,SHL,,15.88,16.9,14.56,14.58,-1.3,-8.19,"5,759,704","416,308.75"
3 Months,BCI,,25.12,26.42,23,23.07,-2.05,-8.16,"1,593,085","188,990.31"
3 Months,GO TELECOM,,93.20,100.9,85.3,85.6,-7.6,-8.15,"11,598,168","4,894,243.95"
3 Months,SADR,,2.71,2.87,2.48,2.49,-0.22,-8.12,"123,669,694","4,303,594.21"
3 Months,ALOMRAN,,22.09,23,19.82,20.3,-1.79,-8.10,"4,425,847","408,563.97"
3 Months,SVCP,,18.20,20.24,15.94,16.73,-1.47,-8.08,"7,415,917","3,072,354.25"
3 Months,AZM,,24.00,25.34,20.16,22.09,-1.91,-7.96,"5,065,841","3,590,087.81"
3 Months,SOLUTIONS,,221.20,232,198,204.3,-16.9,-7.64,"6,446,585","12,528,146.20"
3 Months,MAADANIYAH,,12.71,13.23,11.4,11.76,-0.95,-7.47,"9,343,642","522,941.96"
3 Months,CENOMI CENTERS,,17.52,18.03,16,16.23,-1.29,-7.36,"36,450,889","5,761,631.37"
3 Months,JADWA REIT SAUDI,,11.29,11.62,10.38,10.47,-0.82,-7.26,"13,921,510","1,642,668.49"
3 Months,FIRST MILLS,,55.45,57,51,51.55,-3.9,-7.03,"4,401,187","844,847.90"
3 Months,YANSAB,,33.62,38.44,28.8,31.3,-2.32,-6.90,"60,507,951","22,774,857.84"
3 Months,BUILD STATION,,45.34,49.32,40.48,42.4,-2.94,-6.48,"7,809,116","1,598,974.20"
3 Months,NAMA CHEMICALS,,20.00,20.21,18.56,18.74,-1.26,-6.30,"671,234","2,170,549.40"
3 Months,ALBILAD,,26.02,26.84,23.8,24.4,-1.62,-6.23,"103,379,457","40,798,126.14"
3 Months,NAYIFAT,,10.02,10.26,9.39,9.4,-0.62,-6.19,"8,525,453","1,208,542.68"
3 Months,APC,,7.05,7.97,6.54,6.62,-0.43,-6.10,"433,557,059","21,444,966.60"
3 Months,SAIC,,16.66,17.79,15.6,15.65,-1.01,-6.06,"16,688,679","4,314,020.14"
3 Months,SAPTCO,,11.52,12.01,10.35,10.84,-0.68,-5.90,"47,629,193","6,030,121.59"
3 Months,SEERA,,22.21,22.88,20.16,20.91,-1.3,-5.85,"31,198,697","20,516,207.23"
3 Months,TCC,,7.96,8.23,7.46,7.5,-0.46,-5.78,"9,152,019","465,377.68"
3 Months,CHUBB,,18.57,20.98,17.09,17.51,-1.06,-5.71,"21,169,022","2,492,585.76"
3 Months,SINAD HOLDING,,8.70,9.66,8.2,8.22,-0.48,-5.52,"7,755,390","600,493.83"
3 Months,AL AZIZIAH REIT,,5.30,5.54,4.78,5.01,-0.29,-5.47,"5,118,318","335,258.42"
3 Months,OGC,,25.66,29.76,22.86,24.28,-1.38,-5.38,"14,479,799","2,207,043.38"
3 Months,JAMJOOM PHARMA,,155.40,163.7,144,147.1,-8.3,-5.34,"2,375,689","3,987,008.80"
3 Months,ALASEEL,,3.80,3.85,3.55,3.6,-0.2,-5.26,"31,211,082","513,322.39"
3 Months,ALDREES,,120.40,122.8,105.3,114.1,-6.3,-5.23,"17,087,240","129,736,361.30"
3 Months,MEFIC REIT,,3.53,3.54,3.32,3.35,-0.18,-5.10,"5,229,142","31,079.64"
3 Months,NORTHERN CEMENT,,6.90,7.3,6.51,6.55,-0.35,-5.07,"10,600,629","591,151.67"
3 Months,EMAAR EC,,10.18,12.19,9.56,9.68,-0.5,-4.91,"32,000,121","3,450,518.63"
3 Months,ALANDALUS,,15.12,16.15,13.52,14.39,-0.73,-4.83,"4,225,466","1,081,416.47"
3 Months,ETIHAD ETISALAT,,65.50,67.75,59.3,62.4,-3.1,-4.73,"53,242,135","69,850,423.20"
3 Months,ANB,,22.80,23.12,20.45,21.73,-1.07,-4.69,"82,472,040","37,648,564.51"
3 Months,NAJRAN CEMENT,,5.98,6.26,5.64,5.7,-0.28,-4.68,"25,396,907","1,052,241.19"
3 Months,MEPCO,,16.83,19.93,16,16.06,-0.77,-4.58,"51,005,950","5,531,041.82"
3 Months,ARDCO,,18.60,19.29,17.5,17.77,-0.83,-4.46,"17,293,957","2,181,757.76"
3 Months,LAZURDE,,11.48,11.8,10.9,10.97,-0.51,-4.44,"9,190,445","846,546.24"
3 Months,ALWASAIL INDUSTRIAL,,3.06,3.31,2.5,2.93,-0.13,-4.25,"126,592,705","2,418,581.78"
3 Months,SNB,,40.52,41.88,37.32,38.8,-1.72,-4.24,"260,553,039","312,797,737.48"
3 Months,TECO,,15.82,18.08,15.02,15.15,-0.67,-4.24,"28,742,923","2,758,839.53"
3 Months,ALINMA,,24.54,25.38,23.5,23.51,-1.03,-4.20,"266,285,138","334,604,544.11"
3 Months,RIBL,,21.77,21.94,19.9,20.9,-0.87,-4.00,"167,268,409","116,778,786.13"
3 Months,ALSAIF GALLERY,,6.77,7.16,6.46,6.5,-0.27,-3.99,"14,682,161","329,246.56"
3 Months,RIYADH CEMENT,,23.16,25.44,22.01,22.28,-0.88,-3.80,"10,832,814","1,464,221.23"
3 Months,JOUF CEMENT,,5.03,5.94,4.78,4.84,-0.19,-3.78,"17,775,636","1,237,573.61"
3 Months,FAKEEH CARE,,36.00,39.22,33.84,34.68,-1.32,-3.67,"7,374,363","3,011,430.38"
3 Months,SIIG,,13.31,15.34,12.63,12.83,-0.48,-3.61,"54,576,644","8,912,836.56"
3 Months,AYYAN,,10.68,11.4,10.27,10.3,-0.38,-3.56,"17,277,501","1,782,178.96"
3 Months,SAVOLA GROUP,,27.06,30.3,24.28,26.1,-0.96,-3.55,"66,674,922","14,164,092.52"
3 Months,BAAZEEM,,5.72,6.27,5.35,5.52,-0.2,-3.50,"35,576,036","499,070.25"
3 Months,ADES,,18.47,19.94,17.71,17.86,-0.61,-3.30,"98,595,781","12,892,237.35"
3 Months,RIYAD REIT,,5.04,5.1,4.84,4.88,-0.16,-3.17,"6,446,776","488,820.87"
3 Months,FARM SUPERSTORES,,13.27,13.82,12.62,12.85,-0.42,-3.17,"3,409,653","246,660.73"
3 Months,DWF,,96.00,105,84.2,93,-3,-3.13,"2,569,956","1,495,720.35"
3 Months,NGC,,14.33,15.4,13.78,13.92,-0.41,-2.86,"8,266,101","1,081,025.26"
3 Months,ALRAMZ,,54.50,62.85,51.65,53,-1.5,-2.75,"7,396,446","1,550,030.10"
3 Months,SADAFCO,,213.30,240,203.4,207.5,-5.8,-2.72,"1,699,761","4,166,423.20"
3 Months,ENAYA,,9.18,12.42,8.5,8.96,-0.22,-2.40,"46,025,997","9,509,434.73"
3 Months,FLYNAS,,50.80,59.3,49.32,49.62,-1.18,-2.32,"30,589,262","21,246,918.66"
3 Months,SAUDI KAYAN,,5.12,6.2,4.97,5.01,-0.11,-2.15,"495,905,272","15,748,058.04"
3 Months,SAUDI ARAMCO,,27.26,27.96,25.9,26.7,-0.56,-2.05,"712,123,031","127,953,688.26"
3 Months,SAUDI ENERGY,,17.59,18.48,16.17,17.25,-0.34,-1.93,"88,515,376","12,347,406.46"
3 Months,ALJAZIRA REIT,,11.28,12.2,10.66,11.07,-0.21,-1.86,"2,985,000","240,879.27"
3 Months,BAHRI,,33.08,39.48,31.58,32.5,-0.58,-1.75,"88,082,325","38,015,937.76"
3 Months,BSF,,20.81,20.98,18.61,20.48,-0.33,-1.59,"120,045,088","39,864,953.14"
3 Months,UCIC,,24.78,26.92,24.13,24.4,-0.38,-1.53,"8,478,633","1,166,815.87"
3 Months,Al RAJHI REIT,,8.32,8.4,8.15,8.2,-0.12,-1.44,"10,587,675","1,138,320.58"
3 Months,WAFRAH,,21.64,25.64,18.79,21.33,-0.31,-1.43,"18,734,464","8,056,874.30"
3 Months,ZOUJAJ,,36.00,39.84,35.18,35.52,-0.48,-1.33,"10,350,147","2,493,784.50"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SIECO,,2.35,2.55,2.23,2.32,-0.03,-1.28,"208,237,919","5,195,869.00"
3 Months,DERAYAH,,22.38,23.74,21.73,22.1,-0.28,-1.25,"22,236,979","9,677,093.92"
3 Months,GULF GENERAL,,3.82,4.31,3.64,3.78,-0.04,-1.05,"19,153,370","1,383,399.35"
3 Months,MODERN MILLS,,28.72,29.9,27.96,28.42,-0.3,-1.04,"4,487,804","1,107,738.02"
3 Months,ALKHABEER REIT,,5.78,5.82,5.67,5.72,-0.06,-1.04,"7,507,604","558,451.44"
3 Months,BJAZ,,11.86,12.23,11.26,11.74,-0.12,-1.01,"126,531,627","18,778,146.00"
3 Months,ALUJAIN,,27.16,31.38,26.32,26.9,-0.26,-0.96,"31,911,345","5,975,247.58"
3 Months,MULKIA REIT,,4.65,4.69,4.5,4.61,-0.04,-0.86,"4,406,422","209,423.98"
3 Months,RAOOM,,72.50,77.95,61.25,72,-0.5,-0.69,"4,091,519","6,878,536.90"
3 Months,TADCO,,6.80,8.62,5.8,6.77,-0.03,-0.44,"32,471,519","4,056,985.34"
3 Months,ALYAMAMAH STEEL,,38.30,43.5,37.74,38.2,-0.1,-0.26,"27,449,801","16,621,570.40"
3 Months,ALINMA HOSPITALITY REIT,,8.16,8.42,8,8.14,-0.02,-0.25,"11,928,618","435,466.14"
3 Months,JADWA REIT ALHARAMAIN,,4.89,5.06,4.8,4.88,-0.01,-0.20,"2,160,607","35,319.29"
