period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,FAKEEH CARE,,40.50,41.78,33.02,34.64,-5.86,-14.47,"13,540,405","5,267,009.72"
3 Months,2P,,9.00,9.9,7.46,7.7,-1.3,-14.44,"37,066,845","3,726,712.39"
3 Months,GAS,,16.00,16.08,12.02,13.7,-2.3,-14.38,"17,600,792","3,456,381.99"
3 Months,SUMOU,,37.34,38.1,30.7,32.06,-5.28,-14.14,"6,842,740","4,278,351.22"
3 Months,MALATH INSURANCE,,11.62,12.03,8.6,9.99,-1.63,-14.03,"12,457,744","2,027,662.09"
3 Months,CATRION,,94.30,96,76.95,81.4,-12.9,-13.68,"12,112,708","6,724,309.25"
3 Months,GULF GENERAL,,4.68,4.88,3.51,4.04,-0.64,-13.68,"14,007,798","747,077.51"
3 Months,JOUF CEMENT,,6.99,7.11,6.04,6.05,-0.94,-13.45,"9,321,438","1,506,354.98"
3 Months,SVCP,,25.88,26.96,19.5,22.4,-3.48,-13.45,"3,438,053","3,939,484.85"
3 Months,MAADANIYAH,,15.82,16.06,12.85,13.7,-2.12,-13.40,"8,985,927","1,248,122.74"
3 Months,AMANA INSURANCE,,7.16,7.44,5.66,6.21,-0.95,-13.27,"12,130,168","1,716,333.10"
3 Months,NAHDI,,115.00,116,91,99.9,-15.1,-13.13,"19,392,206","26,562,571.40"
3 Months,BINDAWOOD,,5.56,5.69,4.46,4.84,-0.72,-12.95,"47,410,843","3,213,114.93"
3 Months,TCC,,10.15,10.19,8.66,8.84,-1.31,-12.91,"6,695,765","640,603.72"
3 Months,UCIC,,30.32,31.26,24.73,26.44,-3.88,-12.80,"10,698,962","17,493,222.48"
3 Months,THIMAR,,39.02,42.32,31.9,34.04,-4.98,-12.76,"11,452,535","3,310,365.38"
3 Months,ALJAZIRA REIT,,13.49,13.72,11.28,11.77,-1.72,-12.75,"1,973,348","84,505.02"
3 Months,AMERICANA,,1.89,1.97,1.62,1.65,-0.24,-12.70,"1,632,984,195","19,569,226.12"
3 Months,GACO,,17.89,18.17,15,15.67,-2.22,-12.41,"2,815,588","165,328.09"
3 Months,AICC,,10.65,10.87,8.78,9.34,-1.31,-12.30,"4,825,910","285,620.97"
3 Months,A.OTHAIM MARKET,,7.50,7.57,6,6.58,-0.92,-12.27,"101,483,667","5,181,885.19"
3 Months,MRNA,,10.72,11.02,9.31,9.41,-1.31,-12.22,"5,803,212","569,635.93"
3 Months,FARM SUPERSTORES,,15.90,16.59,13.6,13.96,-1.94,-12.20,"2,930,629","366,305.94"
3 Months,UCA,,4.44,4.54,3.35,3.9,-0.54,-12.16,"44,044,202","2,143,367.69"
3 Months,AYYAN,,13.58,13.85,11.78,11.93,-1.65,-12.15,"23,132,790","2,680,008.54"
3 Months,JAZADCO,,10.12,10.15,7.55,8.91,-1.21,-11.96,"5,182,650","888,603.97"
3 Months,SEERA,,29.96,31.2,25.12,26.38,-3.58,-11.95,"34,160,616","9,517,495.02"
3 Months,NAJRAN CEMENT,,7.38,7.5,6.3,6.5,-0.88,-11.92,"16,352,225","4,137,767.42"
3 Months,SINAD HOLDING,,10.20,10.36,8.09,9,-1.2,-11.76,"6,739,969","1,018,678.41"
3 Months,SARCO,,58.80,60.2,48.64,51.9,-6.9,-11.73,"3,007,324","3,886,182.00"
3 Months,NORTHERN CEMENT,,7.89,7.96,6.81,6.98,-0.91,-11.53,"10,038,838","1,012,958.25"
3 Months,NADEC,,20.57,21,17.95,18.2,-2.37,-11.52,"50,200,474","31,184,491.19"
3 Months,ALMARAI,,48.04,48.66,41.2,42.58,-5.46,-11.37,"38,522,610","42,520,333.78"
3 Months,TAKWEEN,,7.08,7.14,5.5,6.28,-0.8,-11.30,"8,383,736","297,499.58"
3 Months,BAWAN,,53.85,57.45,46.38,47.82,-6.03,-11.20,"11,535,148","4,626,692.44"
3 Months,SACO,,29.98,30.54,25.04,26.64,-3.34,-11.14,"6,192,981","4,229,799.04"
3 Months,ALANDALUS,,19.23,20.15,16.7,17.16,-2.07,-10.76,"4,122,898","707,825.06"
3 Months,FITAIHI GROUP,,3.23,3.33,2.64,2.89,-0.34,-10.53,"64,437,843","3,646,961.95"
3 Months,LIVA,,12.87,13.1,10.1,11.52,-1.35,-10.49,"3,237,613","674,662.84"
3 Months,CENOMI CENTERS,,21.29,21.73,18.66,19.1,-2.19,-10.29,"46,528,497","23,802,577.66"
3 Months,ELM,,828.50,861.5,712,743.5,-85,-10.26,"4,938,134","105,157,676.00"
3 Months,FIPCO,,33.96,34.5,29.42,30.52,-3.44,-10.13,"2,099,274","534,169.90"
3 Months,ALAMAR,,49.00,50.95,39,44.08,-4.92,-10.04,"7,457,103","4,600,326.48"
3 Months,TASHEEL,,172.30,174.3,143.5,155.3,-17,-9.87,"3,020,472","3,475,936.50"
3 Months,JAMJOOM PHARMA,,153.80,155,137,138.7,-15.1,-9.82,"2,426,289","9,693,313.30"
3 Months,HB,,37.18,38.34,30.74,33.54,-3.64,-9.79,"2,203,583","1,458,499.62"
3 Months,SHARQIYAH DEV,,15.80,16.08,13.43,14.27,-1.53,-9.68,"7,618,534","1,355,951.91"
3 Months,SAUDI RE,,30.02,33.78,25.5,27.2,-2.82,-9.39,"45,900,840","10,691,349.88"
3 Months,AVALON PHARMA,,130.00,131.6,109.1,117.8,-12.2,-9.38,"2,508,238","11,391,449.80"
3 Months,ZOUJAJ,,40.56,42.5,34.5,36.84,-3.72,-9.17,"6,843,959","2,153,970.78"
3 Months,ALBILAD,,29.06,29.42,24.11,26.52,-2.54,-8.74,"107,107,402","56,935,697.96"
3 Months,BANAN,,4.26,4.36,3.38,3.89,-0.37,-8.69,"9,910,597","111,663.48"
3 Months,SAUDI ELECTRICITY,,15.80,15.89,13.64,14.48,-1.32,-8.35,"93,214,797","22,347,180.23"
3 Months,TECO,,15.22,15.76,10.5,13.97,-1.25,-8.21,"52,531,364","10,837,742.07"
3 Months,BAAN,,2.10,2.16,1.7,1.93,-0.17,-8.10,"190,010,951","7,189,764.66"
3 Months,MOUWASAT,,73.70,74.25,65.1,67.75,-5.95,-8.07,"23,048,024","30,810,471.30"
3 Months,BCI,,27.80,28.7,24.86,25.56,-2.24,-8.06,"1,759,645","648,497.12"
3 Months,SPCC,,24.61,24.61,21,22.67,-1.94,-7.88,"4,235,384","942,172.34"
3 Months,TAIBA,,39.34,39.94,30.4,36.28,-3.06,-7.78,"8,825,168","2,881,150.62"
3 Months,BURGERIZZR,,10.03,10.74,7.72,9.26,-0.77,-7.68,"49,192,776","5,909,528.85"
3 Months,BAAZEEM,,6.65,6.95,5.81,6.14,-0.51,-7.67,"25,754,540","1,167,774.55"
3 Months,SAUDI CEMENT,,38.08,38.4,33.86,35.16,-2.92,-7.67,"7,194,401","9,405,004.98"
3 Months,ARABIAN MILLS,,42.20,42.78,36.6,39,-3.2,-7.58,"6,237,222","3,758,446.84"
3 Months,TAMKEEN,,58.75,60,49.78,54.3,-4.45,-7.57,"6,000,039","2,409,553.50"
3 Months,NAYIFAT,,13.01,13.4,11.76,12.04,-0.97,-7.46,"5,070,429","635,358.72"
3 Months,ALISTITHMAR REIT,,8.33,8.43,6.97,7.73,-0.6,-7.20,"4,333,664","408,257.44"
3 Months,GO TELECOM,,106.00,107.8,84.7,98.55,-7.45,-7.03,"13,830,642","125,249,172.65"
3 Months,DERAYAH,,28.00,29.76,24.28,26.12,-1.88,-6.71,"34,042,727","7,621,917.40"
3 Months,ANB,,24.12,24.62,20.58,22.51,-1.61,-6.67,"69,369,547","28,423,945.73"
3 Months,SADR,,2.92,2.98,2.48,2.73,-0.19,-6.51,"84,484,066","2,965,197.46"
3 Months,FIRST MILLS,,52.55,53.2,46.1,49.4,-3.15,-5.99,"2,420,950","1,019,753.07"
3 Months,DERAYAH REIT,,5.54,5.65,4.97,5.21,-0.33,-5.96,"5,061,022","212,660.24"
3 Months,NOFOTH,,9.50,10.69,8.5,8.94,-0.56,-5.89,"3,813,327","1,915,022.95"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.18,3.2,-0.2,-5.88,"11,087,835","949,133.53"
3 Months,ALSAIF GALLERY,,6.63,6.72,6.11,6.24,-0.39,-5.88,"15,549,357","955,715.53"
3 Months,BATIC,,2.22,2.28,1.89,2.09,-0.13,-5.86,"394,155,033","11,939,645.32"
3 Months,SABIC,,58.75,58.85,48.2,55.35,-3.4,-5.79,"94,643,323","69,665,184.70"
3 Months,GULF UNION ALAHLIA,,11.80,12.09,9.96,11.12,-0.68,-5.76,"5,557,930","719,346.52"
3 Months,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"66,921,960","5,292,978.07"
3 Months,ENAYA,,8.28,9.17,6.4,7.81,-0.47,-5.68,"10,606,079","3,616,409.91"
3 Months,RIYADH CABLES,,137.40,140.9,120,129.8,-7.6,-5.53,"11,570,252","18,296,929.60"
3 Months,SOLUTIONS,,240.60,246.7,219,227.6,-13,-5.40,"6,361,124","32,845,171.10"
3 Months,CITY CEMENT,,14.08,14.16,12.1,13.32,-0.76,-5.40,"12,911,860","5,437,070.62"
3 Months,SADAFCO,,257.20,265,229.9,243.4,-13.8,-5.37,"1,518,659","3,411,400.70"
3 Months,ARABIAN SHIELD,,12.70,12.9,10.11,12.02,-0.68,-5.35,"15,513,372","3,560,964.02"
3 Months,APC,,5.53,5.58,4.53,5.24,-0.29,-5.24,"174,225,382","31,261,001.84"
3 Months,SAUDI CERAMICS,,29.00,30.24,26,27.5,-1.5,-5.17,"15,777,512","7,499,216.90"
3 Months,ZAIN KSA,,11.58,11.59,10.29,11,-0.58,-5.01,"80,918,604","23,180,219.10"
3 Months,FOURTH MILLING,,3.83,3.87,3.46,3.64,-0.19,-4.96,"48,801,053","4,371,004.93"
3 Months,ABO MOATI,,49.00,52.4,38.48,46.7,-2.3,-4.69,"33,771,640","21,584,417.20"
3 Months,WALAA,,11.75,13.24,9.88,11.22,-0.53,-4.51,"51,089,032","5,592,448.24"
3 Months,ALKATHIRI,,2.09,2.26,1.75,2,-0.09,-4.31,"124,953,415","2,534,095.06"
3 Months,RIYADH CEMENT,,26.08,26.26,22.98,24.96,-1.12,-4.29,"12,629,657","5,374,362.92"
3 Months,LAZURDE,,12.18,12.36,11.35,11.66,-0.52,-4.27,"7,117,918","802,183.35"
3 Months,YCC,,16.01,16.35,14.17,15.38,-0.63,-3.94,"22,986,954","3,104,278.28"
3 Months,UACC,,13.50,13.66,12.1,12.98,-0.52,-3.85,"4,830,761","1,366,303.56"
3 Months,WATANIYA,,14.40,14.5,12.25,13.92,-0.48,-3.33,"13,655,295","3,161,044.43"
3 Months,GIG,,25.36,25.94,20.84,24.58,-0.78,-3.08,"7,070,294","2,745,117.34"
3 Months,EPCCO,,25.36,25.48,22.94,24.69,-0.67,-2.64,"6,721,378","1,555,003.42"
3 Months,JAZIRA TAKAFUL,,12.24,12.6,10.7,11.92,-0.32,-2.61,"5,136,110","2,192,547.69"
3 Months,SULAIMAN ALHABIB,,268.60,269.8,241,261.6,-7,-2.61,"12,800,781","133,252,914.00"
3 Months,ALMAWARID,,128.60,148.7,122.6,125.4,-3.2,-2.49,"4,495,048","7,329,784.40"
3 Months,SAVOLA GROUP,,23.85,27.76,20.98,23.32,-0.53,-2.22,"50,723,656","15,207,425.19"
3 Months,ACC,,22.20,22.45,20.62,21.73,-0.47,-2.12,"5,128,059","2,447,614.75"
3 Months,RIYAD REIT,,5.20,5.3,4.93,5.09,-0.11,-2.12,"5,878,586","460,240.08"
3 Months,MEFIC REIT,,3.68,3.69,3.34,3.61,-0.07,-1.90,"9,619,032","261,990.24"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.7,-0.39,-1.69,"117,303,223","6,444,992.05"
3 Months,CARE,,161.00,171.2,132.5,158.3,-2.7,-1.68,"6,402,037","5,962,305.80"
3 Months,ALMUNAJEM,,55.15,57.75,49.02,54.35,-0.8,-1.45,"5,441,769","2,309,621.35"
3 Months,Al RAJHI REIT,,8.29,8.29,7.7,8.18,-0.11,-1.33,"13,330,857","5,483,077.64"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JABAL OMAR,,16.97,17.35,14.08,16.75,-0.22,-1.30,"235,317,594","77,876,575.45"
3 Months,JADWA REIT ALHARAMAIN,,5.08,5.24,4.8,5.02,-0.06,-1.18,"3,072,656","217,956.85"
3 Months,EXTRA,,88.25,93,83.85,87.35,-0.9,-1.02,"12,473,776","16,866,824.95"
3 Months,SPIMACO,,29.94,31.06,24.96,29.68,-0.26,-0.87,"17,958,186","31,272,856.94"
3 Months,SAUDI ARAMCO,,25.76,26.06,23.29,25.6,-0.16,-0.62,"627,718,547","259,181,157.96"
3 Months,ASTRA INDUSTRIAL,,148.50,156.8,126.5,147.6,-0.9,-0.61,"5,532,189","3,195,383.90"
3 Months,TALEEM REIT,,10.25,10.51,9.82,10.19,-0.06,-0.59,"2,802,233","278,856.28"
3 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,8.07,-0.04,-0.49,"13,538,099","3,546,369.75"
