period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,RIYADH CEMENT,,28.38,28.58,22.98,23.68,-4.7,-16.56,"17,723,844","2,674,101.91"
3 Months,DERAYAH,,30.72,31.7,24.89,25.7,-5.02,-16.34,"29,644,256","15,320,150.30"
3 Months,ALJAZIRA REIT,,13.72,14,11.38,11.51,-2.21,-16.11,"2,181,459","172,655.52"
3 Months,NADEC,,21.92,22.7,17.95,18.39,-3.53,-16.10,"50,593,137","11,675,688.71"
3 Months,BUDGET SAUDI,,74.30,78.95,60.45,62.4,-11.9,-16.02,"7,552,760","6,908,877.05"
3 Months,AMERICANA,,2.00,2.25,1.62,1.68,-0.32,-16.00,"2,049,397,402","28,024,456.42"
3 Months,BUPA ARABIA,,165.30,167.5,135.4,138.9,-26.4,-15.97,"12,805,251","7,300,250.00"
3 Months,FLYNAS,,77.35,81.7,60.25,65.05,-12.3,-15.90,"39,174,682","26,099,273.00"
3 Months,THIMAR,,45.28,46.16,37.48,38.08,-7.2,-15.90,"14,498,677","1,550,885.28"
3 Months,YCC,,17.12,17.21,14.17,14.43,-2.69,-15.71,"26,290,674","3,121,763.98"
3 Months,ALMARAI,,51.15,51.65,42.06,43.26,-7.89,-15.43,"36,845,378","15,171,481.96"
3 Months,ALISTITHMAR REIT,,8.25,8.5,6.97,7.01,-1.24,-15.03,"5,118,178","419,526.51"
3 Months,SAUDI CEMENT,,40.52,41,33.86,34.44,-6.08,-15.00,"8,282,039","3,016,484.36"
3 Months,CENOMI CENTERS,,22.21,22.77,18.66,18.88,-3.33,-14.99,"50,091,284","11,914,919.55"
3 Months,LAZURDE,,13.40,13.48,11.36,11.4,-2,-14.93,"9,806,638","1,673,327.77"
3 Months,FIPCO,,35.80,36.6,29.52,30.46,-5.34,-14.92,"2,564,058","1,178,077.16"
3 Months,ALKATHIRI,,2.15,2.23,1.75,1.83,-0.32,-14.88,"72,896,801","1,896,619.91"
3 Months,DALLAH HEALTH,,147.40,157.3,117.4,125.5,-21.9,-14.86,"4,402,249","8,510,006.90"
3 Months,ALBILAD,,29.10,30.16,24.45,24.82,-4.28,-14.71,"79,521,832","28,734,671.69"
3 Months,BATIC,,2.27,2.4,1.89,1.94,-0.33,-14.54,"481,863,780","15,101,669.58"
3 Months,AMLAK,,12.39,13.9,10.4,10.59,-1.8,-14.53,"16,957,071","1,145,956.39"
3 Months,EPCCO,,27.34,27.6,23,23.41,-3.93,-14.37,"9,476,236","597,038.33"
3 Months,SAUDI CERAMICS,,31.80,32.86,26,27.24,-4.56,-14.34,"20,097,499","6,186,613.92"
3 Months,ACWA POWER,,212.00,252.6,177.1,181.8,-30.2,-14.25,"29,133,851","34,279,256.70"
3 Months,ANB,,25.10,26.26,21.06,21.62,-3.48,-13.86,"78,269,878","12,242,887.94"
3 Months,ZOUJAJ,,41.14,42.5,34.5,35.44,-5.7,-13.86,"9,498,523","1,272,726.06"
3 Months,BJAZ,,12.90,13.2,10.81,11.15,-1.75,-13.57,"201,494,011","24,591,301.32"
3 Months,JAZIRA TAKAFUL,,12.91,13.12,10.7,11.17,-1.74,-13.48,"4,733,289","1,184,888.36"
3 Months,BAWAN,,58.10,60.35,48.4,50.3,-7.8,-13.43,"14,649,385","5,830,403.66"
3 Months,SADR,,2.96,3.11,2.48,2.57,-0.39,-13.18,"66,148,062","1,540,574.75"
3 Months,CHEMICAL,,7.37,7.93,6.07,6.41,-0.96,-13.03,"413,860,872","27,441,897.95"
3 Months,GACO,,18.84,19.55,15,16.4,-2.44,-12.95,"4,857,868","879,427.85"
3 Months,SAL,,184.20,186,156.7,160.4,-23.8,-12.92,"10,243,909","17,854,435.60"
3 Months,SMASCO,,6.06,6.35,4.98,5.28,-0.78,-12.87,"107,747,061","5,640,520.00"
3 Months,MODERN MILLS,,32.82,35.72,27.9,28.62,-4.2,-12.80,"4,371,138","2,780,239.90"
3 Months,TAWUNIYA,,134.00,140,114.9,117,-17,-12.69,"18,033,823","27,590,265.10"
3 Months,NORTHERN CEMENT,,8.22,8.28,6.97,7.19,-1.03,-12.53,"13,392,838","705,431.55"
3 Months,SOLUTIONS,,257.00,263.2,219.9,225.1,-31.9,-12.41,"6,465,435","11,359,047.20"
3 Months,MBC GROUP,,35.94,38,30.32,31.6,-4.34,-12.08,"17,586,358","4,397,483.42"
3 Months,THEEB,,42.75,43.6,36.4,37.6,-5.15,-12.05,"7,111,990","5,239,740.56"
3 Months,MRNA,,10.96,11.05,9.39,9.66,-1.3,-11.86,"7,085,134","169,977.69"
3 Months,AVALON PHARMA,,126.10,138.4,109.1,111.2,-14.9,-11.82,"2,105,909","1,926,212.50"
3 Months,ALYAMAMAH STEEL,,36.26,39.5,29.18,32.08,-4.18,-11.53,"18,828,695","20,178,542.86"
3 Months,SAVOLA GROUP,,24.70,27.76,21.5,21.89,-2.81,-11.38,"47,568,215","4,292,738.68"
3 Months,ALANDALUS,,20.32,21.15,16.7,18.1,-2.22,-10.93,"4,806,809","590,327.16"
3 Months,TCC,,10.18,10.9,8.96,9.08,-1.1,-10.81,"11,177,199","539,546.77"
3 Months,MOUWASAT,,74.70,79.75,65.5,66.65,-8.05,-10.78,"34,390,627","20,901,578.00"
3 Months,SACO,,29.08,33.34,25.62,25.96,-3.12,-10.73,"9,089,672","4,584,901.48"
3 Months,SAUDI CABLE,,156.80,159.8,124.8,140,-16.8,-10.71,"2,367,682","3,940,642.40"
3 Months,KEC,,12.79,12.94,11.38,11.42,-1.37,-10.71,"13,714,753","1,797,437.47"
3 Months,SPIMACO,,29.12,31.06,25.22,26.06,-3.06,-10.51,"20,324,268","2,608,028.58"
3 Months,ATAA,,65.20,70.6,57.7,58.4,-6.8,-10.43,"2,867,367","2,099,473.05"
3 Months,ALASEEL,,3.76,3.81,3.18,3.37,-0.39,-10.37,"35,043,657","2,567,371.13"
3 Months,NAMA CHEMICALS,,27.00,27.6,19.95,24.31,-2.69,-9.96,"5,390,187","3,158,669.12"
3 Months,ALINMA,,27.06,27.26,23.94,24.38,-2.68,-9.90,"327,723,228","53,791,152.02"
3 Months,CGS,,10.08,10.79,8.66,9.09,-0.99,-9.82,"43,651,873","4,960,207.76"
3 Months,NCLE,,159.00,183,140.1,143.7,-15.3,-9.62,"1,508,278","3,480,223.40"
3 Months,ALRAMZ,,60.00,69.75,52.5,54.3,-5.7,-9.50,"5,674,115","9,947,750.75"
3 Months,JAMJOOM PHARMA,,156.90,165.3,137.5,142.3,-14.6,-9.31,"3,398,436","1,584,533.10"
3 Months,NAYIFAT,,13.40,13.73,12,12.16,-1.24,-9.25,"6,870,376","239,001.17"
3 Months,JOUF CEMENT,,6.95,7.26,6.28,6.32,-0.63,-9.06,"15,616,811","1,051,767.47"
3 Months,SAUDI ELECTRICITY,,15.45,16.05,13.64,14.05,-1.4,-9.06,"85,801,160","8,721,220.18"
3 Months,BCI,,28.08,29.16,24.94,25.58,-2.5,-8.90,"2,445,245","977,366.12"
3 Months,PETRO RABIGH,,7.50,9.48,6.62,6.84,-0.66,-8.80,"604,039,298","7,469,681.77"
3 Months,CHERRY,,26.40,29.54,23.62,24.12,-2.28,-8.64,"39,314,329","17,832,468.22"
3 Months,MCDC,,87.05,90.5,75,79.55,-7.5,-8.62,"7,337,380","7,669,726.25"
3 Months,ALRAJHI,,106.50,110,94.25,97.5,-9,-8.45,"196,599,211","212,151,512.50"
3 Months,SAIB,,14.33,14.36,12.72,13.13,-1.2,-8.37,"28,459,759","2,047,158.80"
3 Months,MEFIC REIT,,3.78,3.83,3.34,3.47,-0.31,-8.20,"8,142,387","164,559.02"
3 Months,TAMKEEN,,58.80,62.9,49.78,54,-4.8,-8.16,"8,363,699","3,613,833.60"
3 Months,BSF,,18.30,18.93,15.49,16.82,-1.48,-8.09,"115,106,122","11,256,637.30"
3 Months,BURUJ,,17.40,17.56,15.74,16.01,-1.39,-7.99,"790,153","1,872,712.11"
3 Months,SADAFCO,,268.20,297.2,229.9,247,-21.2,-7.90,"1,984,626","4,256,005.00"
3 Months,FIRST MILLS,,53.20,54.4,46.1,49,-4.2,-7.89,"3,271,976","2,220,560.22"
3 Months,JARIR,,13.85,14.3,12.26,12.78,-1.07,-7.73,"109,501,459","7,605,967.46"
3 Months,ARABIAN MILLS,,41.88,43.5,37.86,38.7,-3.18,-7.59,"5,323,128","4,153,901.84"
3 Months,FOURTH MILLING,,3.82,3.99,3.46,3.53,-0.29,-7.59,"65,294,436","1,417,404.00"
3 Months,SEERA,,29.00,31.6,25.38,26.8,-2.2,-7.59,"53,375,087","10,680,075.62"
3 Months,BURGERIZZR,,16.01,17.33,14.15,14.81,-1.2,-7.50,"20,459,748","3,851,958.00"
3 Months,RIYAD REIT,,5.36,5.46,4.94,4.96,-0.4,-7.46,"7,575,165","461,682.34"
3 Months,SMC HEALTHCARE,,19.49,21.19,17.9,18.04,-1.45,-7.44,"51,799,545","11,101,405.46"
3 Months,ALJOUF,,47.06,48.44,40.74,43.6,-3.46,-7.35,"5,379,728","4,795,560.20"
3 Months,MAADEN,,65.60,68.45,56.65,60.95,-4.65,-7.09,"101,110,675","53,537,717.70"
3 Months,ALSAIF GALLERY,,6.75,7.15,6.14,6.28,-0.47,-6.96,"28,330,268","1,441,796.90"
3 Months,SABIC AGRI-NUTRIENTS,,118.90,125.7,109.5,110.7,-8.2,-6.90,"29,542,502","30,346,484.90"
3 Months,ZAIN KSA,,11.20,11.74,10.31,10.43,-0.77,-6.88,"121,407,805","5,632,176.53"
3 Months,DERAYAH REIT,,5.60,5.75,5.02,5.23,-0.37,-6.61,"4,797,476","438,453.03"
3 Months,MARAFIQ,,39.40,45.3,36.08,36.8,-2.6,-6.60,"21,009,848","1,917,369.22"
3 Months,EXTRA,,89.95,93.5,83.85,84.5,-5.45,-6.06,"11,797,623","12,886,449.45"
3 Months,MUSHARAKA REIT,,4.33,4.53,4.01,4.08,-0.25,-5.77,"3,566,446","169,104.84"
3 Months,SISCO HOLDING,,33.06,38.38,30,31.16,-1.9,-5.75,"23,998,785","3,144,275.20"
3 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.8,4.95,-0.29,-5.53,"3,593,631","141,105.81"
3 Months,Al RAJHI REIT,,8.32,8.38,7.84,7.88,-0.44,-5.29,"11,170,878","1,559,080.44"
3 Months,SEDCO CAPITAL REIT,,7.03,7.25,6.14,6.7,-0.33,-4.69,"13,755,679","1,169,044.54"
3 Months,ALAHLI REIT 1,,6.60,6.95,6.15,6.3,-0.3,-4.55,"3,381,168","288,807.66"
3 Months,ALKHABEER REIT,,5.78,5.82,5.5,5.53,-0.25,-4.33,"7,610,931","871,404.73"
3 Months,SULAIMAN ALHABIB,,268.00,281.2,241,257,-11,-4.10,"13,774,157","441,742,286.60"
3 Months,TASHEEL,,161.50,178.9,150.6,154.9,-6.6,-4.09,"3,493,996","2,817,262.70"
3 Months,ACC,,22.10,22.48,20.62,21.23,-0.87,-3.94,"7,083,873","1,707,517.37"
3 Months,SNB,,39.30,41,36,37.88,-1.42,-3.61,"261,404,533","87,654,792.36"
3 Months,MULKIA REIT,,4.79,4.92,4.5,4.62,-0.17,-3.55,"3,848,360","294,899.44"
3 Months,RIBL,,28.02,28.12,25.3,27.14,-0.88,-3.14,"125,359,801","33,698,778.34"
3 Months,SAUDI ARAMCO,,24.60,26.16,23.41,23.83,-0.77,-3.13,"662,767,252","145,209,913.35"
3 Months,AL MAATHER REIT,,9.03,9.09,8.52,8.81,-0.22,-2.44,"2,959,942","161,793.46"
3 Months,AL AZIZIAH REIT,,4.14,4.39,3.72,4.04,-0.1,-2.42,"8,239,881","31,937.25"
3 Months,AWPT,,137.80,157.2,128,134.5,-3.3,-2.39,"4,272,094","18,515,757.10"
3 Months,STC,,44.00,45.38,41.94,42.98,-1.02,-2.32,"192,398,786","108,029,383.84"
3 Months,QACCO,,43.00,43.22,41.06,42.1,-0.9,-2.09,"10,883,951","8,683,412.70"
3 Months,RETAL,,11.96,13.58,11.08,11.72,-0.24,-2.01,"102,722,992","5,957,744.34"
3 Months,ETIHAD ETISALAT,,67.35,68.75,61.5,66,-1.35,-2.00,"48,277,801","45,692,065.75"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAB,,32.80,33.02,30.2,32.38,-0.42,-1.28,"86,850,636","22,279,307.64"
3 Months,SASCO,,56.20,73.45,52.7,55.5,-0.7,-1.25,"17,131,221","13,075,538.70"
3 Months,RAOOM,,66.00,74.75,56.9,65.25,-0.75,-1.14,"3,484,002","9,312,412.45"
3 Months,JADWA REIT SAUDI,,11.22,11.38,10.67,11.17,-0.05,-0.45,"7,577,792","1,839,872.22"
