period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MESC,,23.20,23.85,18.21,20.2,-3,-12.93,"23,936,814","15,466,283.38"
3 Months,NGC,,16.46,16.9,13,14.36,-2.1,-12.76,"6,442,337","300,323.25"
3 Months,CHEMANOL,,8.75,8.91,5.88,7.64,-1.11,-12.69,"19,829,989","14,873,373.18"
3 Months,SHARQIYAH DEV,,14.24,15.1,11.5,12.44,-1.8,-12.64,"8,520,457","993,943.49"
3 Months,ARTEX,,11.35,11.54,9.01,9.92,-1.43,-12.60,"4,229,398","626,524.00"
3 Months,BUILD STATION,,56.55,59.95,46.1,49.5,-7.05,-12.47,"4,973,909","1,234,497.84"
3 Months,UCIC,,27.02,27.18,23,23.66,-3.36,-12.44,"10,505,962","2,976,750.45"
3 Months,ALARABIA,,127.30,131.6,99,111.6,-15.7,-12.33,"9,303,121","11,951,257.80"
3 Months,TALCO,,37.16,37.7,28,32.58,-4.58,-12.33,"2,981,408","8,046,989.80"
3 Months,SPPC,,8.45,8.7,6.19,7.42,-1.03,-12.19,"12,025,322","451,570.48"
3 Months,BANAN,,3.90,4.1,3.16,3.43,-0.47,-12.05,"8,246,405","151,582.03"
3 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.56,-0.35,-12.03,"70,814,964","1,597,121.50"
3 Months,MALATH INSURANCE,,9.91,10.72,8.14,8.72,-1.19,-12.01,"12,419,318","1,043,937.95"
3 Months,ATAA,,62.15,62.75,49.6,54.85,-7.3,-11.75,"3,501,126","774,551.20"
3 Months,HERFY FOODS,,15.95,17.55,12.9,14.08,-1.87,-11.72,"11,515,645","1,587,265.57"
3 Months,CHERRY,,27.28,31.68,22.42,24.1,-3.18,-11.66,"37,457,423","5,881,784.19"
3 Months,CENOMI CENTERS,,19.40,19.94,15.85,17.21,-2.19,-11.29,"45,059,794","7,340,506.17"
3 Months,BAWAN,,50.00,52.7,41,44.5,-5.5,-11.00,"9,957,997","10,898,213.44"
3 Months,OGC,,26.38,28.16,21.9,23.5,-2.88,-10.92,"17,781,658","1,218,070.39"
3 Months,TADAWUL GROUP,,159.90,165.4,126,142.6,-17.3,-10.82,"31,675,405","54,315,680.00"
3 Months,ALUJAIN,,29.36,29.6,20.41,26.2,-3.16,-10.76,"27,080,873","31,500,070.98"
3 Months,ALSAGR INSURANCE,,10.25,10.81,8.56,9.15,-1.1,-10.73,"16,202,303","896,863.17"
3 Months,AMANA INSURANCE,,6.20,6.77,5,5.54,-0.66,-10.65,"12,447,844","1,348,080.81"
3 Months,NAMA CHEMICALS,,23.35,25.7,19.51,20.9,-2.45,-10.49,"6,902,220","1,502,391.70"
3 Months,BAAZEEM,,6.21,6.95,4.9,5.58,-0.63,-10.14,"27,402,896","2,779,501.12"
3 Months,TASNEE,,9.88,10.45,8.05,8.88,-1,-10.12,"68,383,866","10,232,544.72"
3 Months,FAKEEH CARE,,35.32,36,27.2,31.76,-3.56,-10.08,"13,074,709","3,164,932.48"
3 Months,ALHAMMADI,,28.78,29.36,23.42,25.88,-2.9,-10.08,"20,665,897","4,207,779.42"
3 Months,EQUIPMENT HOUSE,,33.46,34.18,26,30.1,-3.36,-10.04,"3,369,963","3,394,593.52"
3 Months,ALDAWAA,,54.55,55.35,46.1,49.1,-5.45,-9.99,"9,333,052","3,289,847.42"
3 Months,SARCO,,54.15,55.45,44.56,48.74,-5.41,-9.99,"3,845,419","5,235,134.12"
3 Months,RIYADH CABLES,,127.70,136.3,106.1,115.2,-12.5,-9.79,"8,762,807","12,931,988.50"
3 Months,ARABIAN DRILLING,,95.00,107,78.85,85.8,-9.2,-9.68,"14,669,591","17,070,586.15"
3 Months,CITY CEMENT,,12.91,13.86,10.9,11.68,-1.23,-9.53,"17,464,653","3,652,008.05"
3 Months,SADR,,2.77,2.94,2.36,2.51,-0.26,-9.39,"105,362,560","1,891,289.37"
3 Months,HB,,34.00,36.22,27,30.9,-3.1,-9.12,"2,021,968","230,909.52"
3 Months,SSP,,42.28,43.3,35.8,38.46,-3.82,-9.04,"11,912,532","5,822,992.86"
3 Months,SIPCHEM,,16.00,16.1,13.13,14.57,-1.43,-8.94,"143,161,419","35,664,878.33"
3 Months,GO TELECOM,,92.90,101.4,80.5,84.6,-8.3,-8.93,"12,538,729","12,647,975.45"
3 Months,TAMKEEN,,51.55,56.5,43.2,46.98,-4.57,-8.87,"5,052,516","1,471,026.86"
3 Months,SADAFCO,,235.50,248.4,187,214.7,-20.8,-8.83,"2,061,579","9,762,479.50"
3 Months,CARE,,142.20,162.4,110.8,130,-12.2,-8.58,"10,334,251","30,783,193.70"
3 Months,ALJAZIRA REIT,,12.02,12.2,9.92,10.99,-1.03,-8.57,"1,596,570","203,043.69"
3 Months,ALMUNAJEM,,53.80,57.75,47,49.28,-4.52,-8.40,"4,834,123","2,794,330.56"
3 Months,UACC,,12.89,13.38,11.08,11.82,-1.07,-8.30,"4,235,550","269,200.93"
3 Months,MOUWASAT,,69.60,70.55,58.65,63.85,-5.75,-8.26,"23,000,612","15,693,084.25"
3 Months,SIIG,,13.49,13.92,11.41,12.38,-1.11,-8.23,"56,436,282","29,139,878.17"
3 Months,SMC HEALTHCARE,,19.94,21.49,17.3,18.31,-1.63,-8.17,"31,365,263","8,089,343.40"
3 Months,ALDREES,,129.50,132.6,110.7,119,-10.5,-8.11,"21,170,649","19,201,794.60"
3 Months,NAQI,,57.00,64.8,50.05,52.4,-4.6,-8.07,"5,405,318","1,416,627.15"
3 Months,BAAN,,1.88,2.16,1.64,1.73,-0.15,-7.98,"209,040,332","2,183,368.97"
3 Months,SAUDI RE,,28.22,31.5,21.1,26.02,-2.2,-7.80,"41,594,856","14,914,489.02"
3 Months,AMLAK,,11.32,11.8,9.91,10.44,-0.88,-7.77,"7,445,890","2,017,917.75"
3 Months,NOFOTH,,9.50,10.69,7.66,8.8,-0.7,-7.37,"8,177,398","1,089,117.44"
3 Months,JAMJOOM PHARMA,,146.10,148.4,125,135.5,-10.6,-7.26,"3,629,771","2,909,129.60"
3 Months,SASCO,,57.20,58.8,49.9,53.05,-4.15,-7.26,"13,966,427","4,745,862.15"
3 Months,EXTRA,,87.05,90,74.6,80.75,-6.3,-7.24,"15,320,082","8,750,558.25"
3 Months,NADEC,,18.46,20.24,15.8,17.14,-1.32,-7.15,"44,004,443","8,599,252.70"
3 Months,MODERN MILLS,,31.24,31.6,24.9,29.02,-2.22,-7.11,"7,923,514","4,218,263.96"
3 Months,NAJRAN CEMENT,,6.81,6.89,6.03,6.33,-0.48,-7.05,"17,630,683","852,888.25"
3 Months,ANB,,22.60,23.24,19.6,21.01,-1.59,-7.04,"94,512,628","52,813,931.87"
3 Months,SAL,,169.40,184.5,148.2,157.5,-11.9,-7.02,"11,831,421","40,893,843.10"
3 Months,ARABIAN SHIELD,,11.80,12.7,10.02,10.98,-0.82,-6.95,"17,059,218","1,844,266.15"
3 Months,BCI,,26.64,26.88,22.8,24.85,-1.79,-6.72,"1,426,383","477,409.90"
3 Months,WATANIYA,,13.05,14.35,11.37,12.19,-0.86,-6.59,"13,150,213","1,239,367.32"
3 Months,NORTHERN CEMENT,,7.45,7.48,6.56,6.98,-0.47,-6.31,"10,755,922","842,463.62"
3 Months,RIYADH CEMENT,,24.71,25.88,22.1,23.16,-1.55,-6.27,"9,873,281","1,597,228.28"
3 Months,SACO,,26.70,27.32,21.01,25.04,-1.66,-6.22,"6,247,129","4,393,185.06"
3 Months,KEC,,12.07,13.18,11.06,11.32,-0.75,-6.21,"13,789,659","3,946,171.11"
3 Months,DALLAH HEALTH,,122.20,132.5,90,115,-7.2,-5.89,"8,007,668","18,734,481.20"
3 Months,SAUDI CEMENT,,35.16,36.5,29.74,33.12,-2.04,-5.80,"8,429,913","3,465,321.92"
3 Months,GAS,,13.88,14.34,12.02,13.1,-0.78,-5.62,"18,925,747","14,610,202.02"
3 Months,ALAMAR,,42.92,47.4,37.68,40.54,-2.38,-5.55,"6,037,039","3,349,891.48"
3 Months,ALRAMZ,,60.00,69.75,52.5,56.7,-3.3,-5.50,"9,807,025","3,195,044.90"
3 Months,EAST PIPES,,144.80,161.8,126.2,137.1,-7.7,-5.32,"10,131,634","24,194,122.00"
3 Months,RAOOM,,59.10,74.75,52,56,-3.1,-5.25,"3,332,023","2,336,042.10"
3 Months,YC,,24.72,28.14,22.78,23.43,-1.29,-5.22,"28,748,364","9,744,036.06"
3 Months,THIMAR,,39.12,40.44,31.54,37.18,-1.94,-4.96,"12,602,369","5,118,635.70"
3 Months,MULKIA REIT,,4.70,4.76,4.3,4.47,-0.23,-4.89,"3,720,492","150,236.08"
3 Months,EPCCO,,24.20,25.24,21.95,23.04,-1.16,-4.79,"5,744,368","3,593,268.14"
3 Months,GASCO,,81.55,95.75,73.2,77.7,-3.85,-4.72,"5,438,487","4,019,114.30"
3 Months,BINDAWOOD,,4.90,5.23,4.1,4.67,-0.23,-4.69,"46,104,416","4,837,796.32"
3 Months,BATIC,,2.07,2.18,1.87,1.98,-0.09,-4.35,"418,807,519","9,961,913.31"
3 Months,SISCO HOLDING,,32.70,33.26,25.3,31.3,-1.4,-4.28,"20,130,065","21,148,947.90"
3 Months,SPM,,55.15,64.5,47,52.85,-2.3,-4.17,"10,107,320","2,697,389.65"
3 Months,LUBEREF,,98.40,106.5,85.1,94.3,-4.1,-4.17,"14,238,433","26,590,732.95"
3 Months,ZOUJAJ,,38.00,38.74,34,36.48,-1.52,-4.00,"5,057,706","8,609,392.64"
3 Months,JAZIRA TAKAFUL,,11.63,12.6,10.36,11.19,-0.44,-3.78,"6,014,707","589,679.18"
3 Months,SAUDI CERAMICS,,28.56,29,24.1,27.5,-1.06,-3.71,"17,739,711","6,268,875.88"
3 Months,TALEEM REIT,,10.11,10.39,9.4,9.75,-0.36,-3.56,"4,315,195","263,103.44"
3 Months,SULAIMAN ALHABIB,,258.20,268.8,215,249.1,-9.1,-3.52,"12,272,974","37,998,031.30"
3 Months,LAZURDE,,11.82,12.34,10.9,11.41,-0.41,-3.47,"8,607,046","714,405.57"
3 Months,YCC,,15.00,15.92,13.87,14.5,-0.5,-3.33,"22,279,398","6,073,526.72"
3 Months,ADES,,17.60,19.38,15.36,17.03,-0.57,-3.24,"117,764,495","24,744,608.90"
3 Months,ALBABTAIN,,69.55,72,56.95,67.45,-2.1,-3.02,"22,033,830","57,138,082.35"
3 Months,SAUDI KAYAN,,5.11,5.89,4.5,4.96,-0.15,-2.94,"385,049,393","57,146,869.15"
3 Months,SAIB,,13.27,14.43,12.26,12.89,-0.38,-2.86,"36,052,515","9,121,364.18"
3 Months,STC,,43.34,45.1,40.2,42.16,-1.18,-2.72,"173,240,028","59,158,180.18"
3 Months,DERAYAH REIT,,5.34,5.51,4.97,5.2,-0.14,-2.62,"4,995,229","165,234.11"
3 Months,APC,,5.03,5.44,4.26,4.9,-0.13,-2.58,"214,608,673","12,502,243.78"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.41,7.9,7.97,-0.21,-2.57,"14,705,248","798,029.37"
3 Months,SPIMACO,,28.20,31.66,24.96,27.52,-0.68,-2.41,"18,743,685","4,768,252.98"
3 Months,SMASCO,,5.39,6.16,4.89,5.27,-0.12,-2.23,"101,868,484","8,156,260.73"
3 Months,JABAL OMAR,,15.60,17,13.88,15.27,-0.33,-2.12,"239,481,981","64,589,835.41"
3 Months,Al RAJHI REIT,,8.07,8.24,7.7,7.92,-0.15,-1.86,"14,207,382","861,902.22"
3 Months,BJAZ,,11.55,12.77,10.81,11.34,-0.21,-1.82,"254,521,411","45,586,662.28"
3 Months,ALSAIF GALLERY,,6.45,6.65,6.11,6.36,-0.09,-1.40,"14,546,243","777,573.69"
3 Months,SENAAT,,36.68,43.96,33.66,36.18,-0.5,-1.36,"31,305,261","8,950,070.62"
3 Months,ALAKARIA,,13.21,15.38,12.3,13.03,-0.18,-1.36,"59,860,274","9,013,084.94"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALMARAI,,43.86,45.6,38.18,43.32,-0.54,-1.23,"44,694,401","24,860,994.24"
3 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.88,-0.1,-1.11,"2,854,330","171,657.78"
3 Months,A.OTHAIM MARKET,,6.29,6.93,5.75,6.23,-0.06,-0.95,"87,707,909","7,698,238.37"
3 Months,MCDC,,84.50,93,73,83.95,-0.55,-0.65,"6,728,850","6,917,579.55"
3 Months,SPCC,,22.01,23.89,20.66,21.88,-0.13,-0.59,"3,702,913","1,021,811.67"
3 Months,RIYAD REIT,,5.11,5.27,4.7,5.08,-0.03,-0.59,"4,612,413","657,863.01"
3 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.56,-0.02,-0.36,"6,766,282","481,257.05"
3 Months,ARABIAN MILLS,,39.90,40.36,35.6,39.84,-0.06,-0.15,"6,919,747","7,182,319.56"
