period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,CGS,,7.69,8.4,6.11,6.68,-1.01,-13.13,"55,560,308","5,088,139.79"
3 Months,ALMAJDIAH,,7.52,7.84,6.26,6.66,-0.86,-11.44,"84,668,244","23,325,206.67"
3 Months,CHEMICAL,,8.86,8.98,7.71,7.88,-0.98,-11.06,"238,102,143","12,909,415.08"
3 Months,MAHARAH,,5.25,5.57,4.54,4.68,-0.57,-10.86,"236,250,296","16,114,441.76"
3 Months,NICE ONE,,13.50,14.88,10.88,12.04,-1.46,-10.81,"44,377,731","4,659,721.47"
3 Months,JAMJOOM PHARMA,,157.90,163.7,134.5,141,-16.9,-10.70,"2,417,681","2,150,106.00"
3 Months,SIIG,,14.10,14.62,11.85,12.6,-1.5,-10.64,"43,730,755","8,239,575.79"
3 Months,AYYAN,,11.01,11.4,9.01,9.84,-1.17,-10.63,"21,691,623","19,642,863.55"
3 Months,NADEC,,16.92,17.2,14.02,15.13,-1.79,-10.58,"48,835,403","14,936,701.66"
3 Months,SABIC,,56.30,57.7,49.1,50.35,-5.95,-10.57,"102,997,289","58,828,203.15"
3 Months,SASCO,,47.70,51.75,37.2,42.72,-4.98,-10.44,"23,462,614","9,306,989.56"
3 Months,ALMAJED OUD,,136.40,143.5,117.2,122.2,-14.2,-10.41,"2,643,226","5,006,627.40"
3 Months,YCC,,16.77,16.81,14.56,15.04,-1.73,-10.32,"26,387,063","6,630,802.74"
3 Months,ALRAMZ,,56.95,62.85,49.04,51.25,-5.7,-10.01,"8,696,659","8,079,545.15"
3 Months,SAUDI CEMENT,,32.00,33.64,27.7,28.9,-3.1,-9.69,"10,602,632","4,116,744.48"
3 Months,DALLAH HEALTH,,111.20,117.6,95.05,100.5,-10.7,-9.62,"7,397,316","6,989,963.80"
3 Months,SAUDI KAYAN,,5.84,6.05,4.9,5.28,-0.56,-9.59,"312,115,322","30,401,780.79"
3 Months,AMLAK,,9.80,9.9,8.21,8.92,-0.88,-8.98,"25,364,182","4,633,178.42"
3 Months,TECO,,15.89,18.08,13.96,14.47,-1.42,-8.94,"24,436,386","2,738,059.58"
3 Months,ENTAJ,,25.66,29.98,22.14,23.38,-2.28,-8.89,"19,564,094","3,803,086.58"
3 Months,SINAD HOLDING,,9.08,9.37,7.8,8.28,-0.8,-8.81,"10,450,029","3,524,004.97"
3 Months,SIPCHEM,,14.78,15.07,12.66,13.49,-1.29,-8.73,"92,328,302","15,185,891.25"
3 Months,ALJOUF,,43.84,46.82,38.2,40.04,-3.8,-8.67,"6,333,962","3,257,449.24"
3 Months,SUMOU,,29.12,30.1,25.4,26.6,-2.52,-8.65,"3,911,220","1,151,380.52"
3 Months,ELM,,704.00,739,577.5,644,-60,-8.52,"5,910,456","67,754,513.00"
3 Months,MCDC,,90.80,94.6,76.9,83.2,-7.6,-8.37,"10,558,926","9,392,661.15"
3 Months,SADAFCO,,223.40,227.9,197.2,205,-18.4,-8.24,"1,530,436","4,853,810.40"
3 Months,SACO,,22.88,24.84,20.3,21,-1.88,-8.22,"6,107,406","1,663,129.44"
3 Months,RIYADH CABLES,,115.10,129.7,99.6,106,-9.1,-7.91,"15,008,442","21,748,125.30"
3 Months,ALBABTAIN,,65.20,74.6,52.5,60.05,-5.15,-7.90,"33,282,505","43,225,913.75"
3 Months,ARABIAN MILLS,,45.92,50,42,42.3,-3.62,-7.88,"7,841,219","4,490,143.78"
3 Months,SAVOLA GROUP,,28.40,30.3,24.98,26.18,-2.22,-7.82,"52,257,297","16,208,760.70"
3 Months,BURGERIZZR,,7.94,8.15,7.07,7.33,-0.61,-7.68,"21,313,750","952,247.31"
3 Months,UACC,,13.56,14.2,12.11,12.52,-1.04,-7.67,"4,645,202","535,235.02"
3 Months,EAST PIPES,,204.00,231.1,181.1,188.5,-15.5,-7.60,"14,709,975","36,693,748.90"
3 Months,TCC,,7.97,8.01,7.16,7.37,-0.6,-7.53,"7,675,570","470,784.83"
3 Months,AL AZIZIAH REIT,,5.20,5.34,4.56,4.81,-0.39,-7.50,"3,045,512","199,743.07"
3 Months,MESC,,33.34,35,29.12,30.9,-2.44,-7.32,"22,938,030","9,087,361.44"
3 Months,TAIBA,,20.27,20.8,17.54,18.8,-1.47,-7.25,"13,388,972","3,242,692.69"
3 Months,EIC,,16.65,16.75,12.95,15.48,-1.17,-7.03,"234,235,521","43,926,243.34"
3 Months,ADVANCED,,26.40,27.24,21.76,24.6,-1.8,-6.82,"35,225,298","16,187,258.40"
3 Months,ALSAIF GALLERY,,7.04,7.09,6.4,6.56,-0.48,-6.82,"7,937,921","413,953.81"
3 Months,EQUIPMENT HOUSE,,30.36,32,27.06,28.3,-2.06,-6.79,"3,920,421","3,565,939.96"
3 Months,RASAN,,150.70,159.6,123.1,141,-9.7,-6.44,"28,062,881","37,471,125.70"
3 Months,SAUDI CERAMICS,,27.58,28,23.7,25.82,-1.76,-6.38,"12,757,529","5,417,020.88"
3 Months,TASNEE,,9.93,10.18,8.4,9.3,-0.63,-6.34,"51,975,397","15,512,428.14"
3 Months,BUDGET SAUDI,,34.22,36.2,26.72,32.06,-2.16,-6.31,"47,009,177","24,896,691.92"
3 Months,ALMUNAJEM,,65.05,67.15,56.75,60.95,-4.1,-6.30,"8,464,702","8,270,734.20"
3 Months,APC,,5.60,6.33,4.83,5.26,-0.34,-6.07,"414,207,820","31,395,125.87"
3 Months,BANAN,,3.21,3.26,2.9,3.02,-0.19,-5.92,"16,466,436","599,723.41"
3 Months,SABIC AGRI-NUTRIENTS,,138.00,138,115.9,130,-8,-5.80,"31,773,744","48,307,546.40"
3 Months,DBS,,12.60,14.32,9.95,11.87,-0.73,-5.79,"247,290,067","12,194,058.23"
3 Months,BATIC,,2.16,2.28,1.98,2.04,-0.12,-5.56,"376,699,028","19,203,061.78"
3 Months,BUPA ARABIA,,173.80,200,156.9,164.2,-9.6,-5.52,"7,678,176","21,714,836.90"
3 Months,FLYNAS,,52.85,59.3,48.18,49.98,-2.87,-5.43,"28,982,289","9,115,420.74"
3 Months,NAJRAN CEMENT,,5.94,5.96,5.32,5.62,-0.32,-5.39,"20,781,855","1,061,845.23"
3 Months,SAUDI ARAMCO,,27.54,27.62,25.9,26.1,-1.44,-5.23,"623,949,790","190,356,291.20"
3 Months,JAHEZ,,13.05,14.7,11.26,12.37,-0.68,-5.21,"83,104,077","9,099,091.25"
3 Months,DERAYAH,,23.06,23.74,20.2,21.86,-1.2,-5.20,"26,248,533","20,258,666.89"
3 Months,BINDAWOOD,,4.95,5.35,4.42,4.7,-0.25,-5.05,"40,659,612","2,582,393.42"
3 Months,Al RAJHI REIT,,8.25,8.38,7.8,7.84,-0.41,-4.97,"10,824,290","3,571,527.54"
3 Months,ALASEEL,,3.68,3.79,3.43,3.5,-0.18,-4.89,"29,547,623","1,088,801.35"
3 Months,SEDCO CAPITAL REIT,,7.79,8.15,7.15,7.41,-0.38,-4.88,"10,157,060","1,986,837.55"
3 Months,SSP,,54.35,57.5,45.02,51.7,-2.65,-4.88,"17,496,758","38,964,134.66"
3 Months,YC,,24.77,26.46,22.13,23.6,-1.17,-4.72,"18,824,564","12,892,441.53"
3 Months,ALINMA RETAIL REIT,,4.92,5.01,4.58,4.69,-0.23,-4.67,"15,121,897","1,018,499.26"
3 Months,EMAAR EC,,10.61,10.85,9.27,10.12,-0.49,-4.62,"22,141,428","12,170,261.38"
3 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.49,7.85,-0.38,-4.62,"21,989,212","2,305,986.29"
3 Months,SHL,,15.24,16.1,13.84,14.55,-0.69,-4.53,"4,221,930","734,989.50"
3 Months,TALCO,,36.42,38.08,30.42,34.78,-1.64,-4.50,"4,306,100","1,671,668.74"
3 Months,ALHAMMADI,,26.82,28.96,24.73,25.64,-1.18,-4.40,"14,827,988","18,976,564.96"
3 Months,ACC,,22.76,23.72,21.52,21.77,-0.99,-4.35,"9,553,579","883,212.39"
3 Months,TAWUNIYA,,145.50,161.6,122.6,139.4,-6.1,-4.19,"18,203,499","46,351,456.40"
3 Months,NAHDI,,98.25,98.5,89.75,94.25,-4,-4.07,"7,440,321","20,217,038.45"
3 Months,CENOMI CENTERS,,16.95,17.5,15.46,16.27,-0.68,-4.01,"32,712,501","5,156,531.01"
3 Months,LAZURDE,,11.27,11.61,10.27,10.82,-0.45,-3.99,"10,335,606","1,942,508.19"
3 Months,FARM SUPERSTORES,,12.95,13.82,12.05,12.45,-0.5,-3.86,"3,616,357","627,523.46"
3 Months,MEPCO,,19.69,19.93,15.64,18.93,-0.76,-3.86,"44,191,480","17,079,745.91"
3 Months,TAKWEEN,,5.01,5.46,4.14,4.82,-0.19,-3.79,"36,923,097","1,224,131.34"
3 Months,SMC HEALTHCARE,,16.89,18.1,14,16.26,-0.63,-3.73,"33,643,514","4,407,899.00"
3 Months,ALYAMAMAH STEEL,,39.14,43.3,34.42,37.7,-1.44,-3.68,"21,636,351","11,989,551.88"
3 Months,NGC,,14.20,15.4,13.13,13.68,-0.52,-3.66,"6,887,574","931,427.33"
3 Months,ZAIN KSA,,10.90,11.1,10.1,10.52,-0.38,-3.49,"114,260,076","14,414,657.67"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.27,-0.19,-3.48,"11,448,900","278,101.44"
3 Months,CMCER,,5.77,6.5,5.18,5.57,-0.2,-3.47,"70,011,435","2,893,569.98"
3 Months,ALUJAIN,,28.52,29.74,26.16,27.54,-0.98,-3.44,"28,350,325","9,309,002.44"
3 Months,FOURTH MILLING,,4.12,4.42,3.8,3.98,-0.14,-3.40,"66,660,295","2,235,870.91"
3 Months,MULKIA REIT,,4.65,4.67,4.46,4.5,-0.15,-3.23,"3,694,448","187,531.50"
3 Months,GO TELECOM,,93.75,99.05,82.8,90.9,-2.85,-3.04,"9,593,297","76,703,391.45"
3 Months,SADR,,2.64,2.8,2.47,2.56,-0.08,-3.03,"96,752,006","3,437,624.70"
3 Months,MODERN MILLS,,28.40,30.4,27.12,27.54,-0.86,-3.03,"5,483,575","3,779,090.84"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.85,-0.21,-2.97,"5,855,629","108,995.27"
3 Months,ADES,,19.19,19.87,16.55,18.62,-0.57,-2.97,"97,305,437","36,074,931.45"
3 Months,CHERRY,,25.26,25.92,21.92,24.51,-0.75,-2.97,"9,541,884","5,098,844.56"
3 Months,MEFIC REIT,,3.43,3.49,3.26,3.33,-0.1,-2.92,"4,332,546","383,342.27"
3 Months,TADAWUL GROUP,,139.00,143.3,115.5,135,-4,-2.88,"18,283,658","147,361,232.20"
3 Months,RIYAD REIT,,5.00,5.05,4.74,4.86,-0.14,-2.80,"5,997,123","519,248.19"
3 Months,AMIANTIT,,13.65,14.75,11.76,13.27,-0.38,-2.78,"24,864,873","5,617,885.40"
3 Months,ALKHALEEJ TRNG,,15.35,16.1,13.13,14.94,-0.41,-2.67,"16,051,582","2,042,579.89"
3 Months,CATRION,,75.00,79.95,65.75,73,-2,-2.67,"9,845,042","13,511,686.05"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.06,4.73,4.8,-0.12,-2.44,"3,569,995","104,484.02"
3 Months,ALAKARIA,,16.28,18.42,15.25,15.9,-0.38,-2.33,"43,076,892","15,352,930.24"
3 Months,SOLUTIONS,,216.70,224.7,198,211.9,-4.8,-2.22,"6,548,063","61,940,698.50"
3 Months,QACCO,,46.08,46.48,42.84,45.14,-0.94,-2.04,"7,464,892","3,563,336.84"
3 Months,SEERA,,21.64,22.39,19.89,21.21,-0.43,-1.99,"49,397,663","26,756,676.52"
3 Months,BAAZEEM,,5.68,6.27,5.35,5.57,-0.11,-1.94,"32,347,193","2,316,803.15"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.63,-0.11,-1.92,"8,155,763","389,743.46"
3 Months,SPCC,,20.00,20.56,18.41,19.62,-0.38,-1.90,"4,370,282","1,460,747.42"
3 Months,ALMOOSA,,122.50,126.8,114.6,120.5,-2,-1.63,"2,371,126","2,751,540.80"
3 Months,ENAYA,,11.35,12.25,8.5,11.17,-0.18,-1.59,"47,458,276","28,177,697.80"
3 Months,SAL,,170.20,186,161,167.8,-2.4,-1.41,"10,817,237","41,762,742.30"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SIECO,,2.33,2.6,2.24,2.3,-0.03,-1.29,"221,254,818","7,421,136.36"
3 Months,SAUDI GERMAN HEALTH,,32.40,33.9,29.72,32.02,-0.38,-1.17,"24,152,469","12,696,846.20"
3 Months,AL MAATHER REIT,,8.95,9.25,8.76,8.85,-0.1,-1.12,"2,757,490","683,977.64"
3 Months,MOUWASAT,,65.35,67.85,59.45,64.85,-0.5,-0.77,"21,122,409","21,148,736.25"
3 Months,YANSAB,,33.74,34.86,28.8,33.68,-0.06,-0.18,"54,937,934","17,686,058.24"
3 Months,ALOMRAN,,20.44,23,18.91,20.41,-0.03,-0.15,"4,462,288","786,290.44"
3 Months,SAIC,,16.95,17.79,14.9,16.94,-0.01,-0.06,"20,629,702","12,893,005.33"
