period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SAUDI DARB,,2.33,2.5,1.91,2.04,-0.29,-12.45,"266,235,668","5,862,719.06"
3 Months,AVALON PHARMA,,120.40,123.9,94.3,105.5,-14.9,-12.38,"2,690,047","4,541,172.20"
3 Months,MRNA,,10.05,10.34,8.2,8.81,-1.24,-12.34,"3,041,644","262,544.88"
3 Months,GACO,,16.20,16.75,11.84,14.24,-1.96,-12.10,"3,142,725","1,153,986.12"
3 Months,LIVA,,11.52,11.95,9.38,10.14,-1.38,-11.98,"3,287,946","376,423.55"
3 Months,BAWAN,,50.20,52.7,41,44.34,-5.86,-11.67,"9,774,168","6,246,705.32"
3 Months,BANAN,,3.95,4.1,3.16,3.49,-0.46,-11.65,"8,284,446","385,532.20"
3 Months,CATRION,,82.00,84.5,70,72.5,-9.5,-11.59,"11,544,191","14,819,773.65"
3 Months,ALANDALUS,,17.87,18.6,14.5,15.82,-2.05,-11.47,"2,543,426","280,244.72"
3 Months,NGC,,16.41,16.9,13,14.53,-1.88,-11.46,"6,488,622","621,735.80"
3 Months,SPPC,,8.38,8.7,6.19,7.42,-0.96,-11.46,"11,982,350","1,692,673.45"
3 Months,MESC,,23.00,23.85,18.21,20.42,-2.58,-11.22,"24,323,671","9,514,985.57"
3 Months,GULF GENERAL,,4.28,4.43,3.51,3.8,-0.48,-11.21,"12,906,064","1,445,913.70"
3 Months,ALMOOSA,,170.90,181.8,133.5,151.8,-19.1,-11.18,"1,719,089","4,598,290.20"
3 Months,SADAFCO,,234.10,248.4,187,208,-26.1,-11.15,"1,964,609","5,129,077.80"
3 Months,ACWA,,191.00,203.4,149.4,170,-21,-10.99,"25,474,035","61,087,631.10"
3 Months,AZM,,25.66,26.5,21.95,22.84,-2.82,-10.99,"8,374,520","9,699,723.03"
3 Months,CHERRY,,27.50,31.68,22.42,24.5,-3,-10.91,"38,538,022","3,860,833.96"
3 Months,ALHAMMADI,,28.62,29.36,23.42,25.5,-3.12,-10.90,"20,752,997","3,181,097.86"
3 Months,WAFRAH,,22.44,23.9,17.22,20,-2.44,-10.87,"3,685,429","1,544,668.16"
3 Months,FAKEEH CARE,,35.52,36,27.2,31.68,-3.84,-10.81,"13,391,063","5,098,937.32"
3 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.6,-0.31,-10.65,"70,107,335","2,571,640.85"
3 Months,ALSAGR INSURANCE,,10.35,10.81,8.56,9.25,-1.1,-10.63,"15,917,146","1,056,529.57"
3 Months,NAYIFAT,,12.70,12.75,10.9,11.37,-1.33,-10.47,"5,233,724","1,144,563.42"
3 Months,ALDAWAA,,54.55,55.35,46.1,48.86,-5.69,-10.43,"9,354,536","4,137,312.76"
3 Months,YCC,,16.12,16.35,13.87,14.44,-1.68,-10.42,"22,993,334","4,086,201.19"
3 Months,MALATH INSURANCE,,10.00,10.72,8.14,9,-1,-10.00,"12,431,897","1,632,800.91"
3 Months,OGC,,26.14,28.16,21.9,23.56,-2.58,-9.87,"17,929,193","1,988,237.29"
3 Months,BURGERIZZR,,9.05,10.74,7.12,8.16,-0.89,-9.83,"50,715,155","2,358,984.12"
3 Months,MODERN MILLS,,31.28,31.6,24.9,28.22,-3.06,-9.78,"7,632,328","4,781,978.88"
3 Months,UCIC,,26.90,27.18,23,24.31,-2.59,-9.63,"10,327,026","3,694,814.54"
3 Months,SHARQIYAH DEV,,14.21,15.1,11.5,12.85,-1.36,-9.57,"8,405,828","1,679,085.28"
3 Months,ALUJAIN,,29.64,29.76,20.41,26.84,-2.8,-9.45,"23,756,441","49,966,164.18"
3 Months,TAMKEEN,,51.90,56.5,43.2,47,-4.9,-9.44,"5,239,638","1,035,109.24"
3 Months,ALDREES,,131.40,132.6,110.7,119.2,-12.2,-9.28,"21,079,114","44,687,587.60"
3 Months,MBC GROUP,,32.10,34.3,25.3,29.2,-2.9,-9.03,"17,468,544","7,212,152.56"
3 Months,SISCO HOLDING,,32.26,33.3,25.3,29.42,-2.84,-8.80,"17,359,438","28,527,537.16"
3 Months,TADAWUL GROUP,,162.80,165.4,126,148.8,-14,-8.60,"31,434,503","55,495,657.80"
3 Months,AMANA INSURANCE,,6.18,6.77,5,5.65,-0.53,-8.58,"12,128,345","718,954.75"
3 Months,ATAA,,60.80,62.75,49.6,55.6,-5.2,-8.55,"3,599,824","274,752.10"
3 Months,AMLAK,,11.58,11.8,9.91,10.59,-0.99,-8.55,"7,274,224","2,492,133.02"
3 Months,HB,,33.46,36.22,27,30.64,-2.82,-8.43,"2,036,468","614,547.24"
3 Months,NAQI,,57.75,64.8,50.05,53.1,-4.65,-8.05,"5,511,485","1,739,010.50"
3 Months,CARE,,144.50,162.4,110.8,132.9,-11.6,-8.03,"9,928,421","28,652,111.00"
3 Months,BINDAWOOD,,4.87,5.23,4.1,4.48,-0.39,-8.01,"44,975,071","3,166,341.25"
3 Months,NORTHERN CEMENT,,7.44,7.48,6.56,6.85,-0.59,-7.93,"10,654,442","790,129.39"
3 Months,JAMJOOM PHARMA,,146.60,148.4,125,135,-11.6,-7.91,"3,629,735","7,151,018.90"
3 Months,CITY CEMENT,,12.77,13.86,10.9,11.76,-1.01,-7.91,"17,665,786","2,761,088.04"
3 Months,SSP,,42.02,43.3,35.8,38.72,-3.3,-7.85,"11,729,071","5,233,440.64"
3 Months,NADEC,,18.62,20.24,15.8,17.16,-1.46,-7.84,"44,350,237","10,250,856.19"
3 Months,JAZADCO,,8.96,9.15,7.55,8.27,-0.69,-7.70,"4,473,530","515,413.19"
3 Months,RIYADH CABLES,,127.70,136.3,106.1,117.9,-9.8,-7.67,"9,205,862","17,286,902.80"
3 Months,ALBABTAIN,,69.00,72,56.95,63.8,-5.2,-7.54,"21,783,414","17,596,299.05"
3 Months,BCI,,26.62,27,22.8,24.7,-1.92,-7.21,"1,419,821","976,961.56"
3 Months,NAJRAN CEMENT,,6.82,6.89,6.03,6.33,-0.49,-7.18,"17,889,241","1,734,153.57"
3 Months,ARABIAN SHIELD,,11.90,12.7,10.02,11.05,-0.85,-7.14,"16,459,914","2,853,682.70"
3 Months,ANB,,22.60,23.24,19.6,21,-1.6,-7.08,"93,509,215","21,583,003.71"
3 Months,MOUWASAT,,69.35,71,58.65,64.5,-4.85,-6.99,"22,683,654","22,923,585.65"
3 Months,NAMA CHEMICALS,,22.98,25.7,19.51,21.38,-1.6,-6.96,"6,915,023","5,191,311.58"
3 Months,SAUDI CEMENT,,35.34,36.5,29.74,32.9,-2.44,-6.90,"8,544,022","5,829,974.62"
3 Months,BAAN,,1.89,2.16,1.64,1.76,-0.13,-6.88,"208,562,482","6,014,504.49"
3 Months,SAL,,170.30,184.5,148.2,158.6,-11.7,-6.87,"11,482,065","30,534,111.40"
3 Months,UACC,,12.73,13.38,11.08,11.86,-0.87,-6.83,"4,473,373","480,611.38"
3 Months,SASCO,,58.25,59.2,49.9,54.3,-3.95,-6.78,"14,050,057","5,350,895.85"
3 Months,DALLAH HEALTH,,124.60,132.5,90,116.3,-8.3,-6.66,"7,822,910","10,642,566.30"
3 Months,ALJAZIRA REIT,,12.00,12.3,9.92,11.25,-0.75,-6.25,"1,618,032","355,798.13"
3 Months,SARCO,,54.80,55.45,44.56,51.4,-3.4,-6.20,"3,493,957","8,191,136.39"
3 Months,EXTRA,,87.25,90,74.6,81.95,-5.3,-6.07,"15,291,668","21,288,188.45"
3 Months,SULAIMAN ALHABIB,,257.40,268.8,215,242.1,-15.3,-5.94,"12,163,627","18,149,189.40"
3 Months,SADR,,2.73,2.94,2.36,2.57,-0.16,-5.86,"104,583,763","2,859,295.87"
3 Months,TASNEE,,9.52,10.45,8.05,8.98,-0.54,-5.67,"65,580,751","30,755,638.22"
3 Months,GO TELECOM,,92.25,101.4,80.5,87.1,-5.15,-5.58,"12,487,395","16,083,933.95"
3 Months,ALARABIA,,120.00,131.6,99,113.4,-6.6,-5.50,"10,061,573","13,504,827.50"
3 Months,NOFOTH,,9.50,10.69,7.66,9,-0.5,-5.26,"7,822,781","3,042,869.89"
3 Months,ALMUNAJEM,,53.45,57.75,47,50.65,-2.8,-5.24,"4,820,193","6,850,071.95"
3 Months,MULKIA REIT,,4.65,4.76,4.3,4.41,-0.24,-5.16,"3,685,488","311,988.62"
3 Months,ZOUJAJ,,37.50,39.04,34,35.74,-1.76,-4.69,"5,178,439","2,182,329.82"
3 Months,WATANIYA,,13.17,14.35,11.37,12.58,-0.59,-4.48,"13,033,759","3,782,164.00"
3 Months,RIYADH CEMENT,,24.76,25.88,22.1,23.66,-1.1,-4.44,"10,165,490","1,265,252.89"
3 Months,SIPCHEM,,16.09,16.14,13.13,15.38,-0.71,-4.41,"137,273,370","70,265,756.91"
3 Months,BATIC,,2.09,2.18,1.87,2,-0.09,-4.31,"410,180,824","13,715,314.82"
3 Months,LUBEREF,,98.95,106.5,85.1,95,-3.95,-3.99,"14,870,543","74,301,557.05"
3 Months,SAVOLA GROUP,,24.99,25.24,20.45,24.07,-0.92,-3.68,"39,801,767","34,279,340.99"
3 Months,SPM,,55.50,64.5,47,53.5,-2,-3.60,"10,256,238","5,225,236.25"
3 Months,GAS,,13.88,14.34,12.02,13.38,-0.5,-3.60,"17,860,110","4,763,762.74"
3 Months,ARABIAN DRILLING,,93.00,107,78.85,90,-3,-3.23,"14,653,558","32,210,531.95"
3 Months,JAZIRA TAKAFUL,,11.50,12.6,10.36,11.13,-0.37,-3.22,"5,933,312","1,772,962.11"
3 Months,KEC,,12.10,13.18,11.06,11.73,-0.37,-3.06,"13,198,159","5,290,174.09"
3 Months,Al RAJHI REIT,,8.08,8.24,7.7,7.85,-0.23,-2.85,"14,172,179","2,102,812.89"
3 Months,ALAMAR,,43.08,47.4,37.68,41.9,-1.18,-2.74,"5,902,188","4,383,830.18"
3 Months,ALRAMZ,,60.00,69.75,52.5,58.4,-1.6,-2.67,"9,715,765","914,330.25"
3 Months,DERAYAH REIT,,5.34,5.51,4.97,5.2,-0.14,-2.62,"5,062,237","453,638.75"
3 Months,JABAL OMAR,,15.45,17,13.88,15.05,-0.4,-2.59,"233,179,642","102,019,998.49"
3 Months,TALEEM REIT,,10.11,10.39,9.4,9.87,-0.24,-2.37,"4,334,719","748,474.15"
3 Months,SAIB,,13.25,14.43,12.26,12.95,-0.3,-2.26,"35,086,740","4,457,867.36"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.41,7.9,8,-0.18,-2.20,"14,542,108","1,153,316.94"
3 Months,YC,,24.20,28.14,22.78,23.7,-0.5,-2.07,"30,255,362","8,089,794.69"
3 Months,THIMAR,,38.74,40.44,31.54,38.02,-0.72,-1.86,"12,444,187","5,993,064.78"
3 Months,SIIG,,13.49,13.92,11.41,13.26,-0.23,-1.70,"53,061,345","26,296,236.43"
3 Months,GASCO,,80.95,95.75,73.2,79.6,-1.35,-1.67,"5,455,012","6,706,980.60"
3 Months,ARABIAN MILLS,,39.66,40.16,35.6,39,-0.66,-1.66,"6,704,709","3,426,077.26"
3 Months,BJAZ,,11.69,12.77,10.81,11.5,-0.19,-1.63,"252,404,888","26,769,208.86"
3 Months,A.OTHAIM MARKET,,6.40,6.93,5.75,6.3,-0.1,-1.56,"90,271,211","7,652,375.18"
3 Months,RAOOM,,58.85,74.75,52,57.95,-0.9,-1.53,"3,277,082","3,341,962.00"
3 Months,ETIHAD ETISALAT,,66.90,71.6,58,66,-0.9,-1.35,"46,618,418","31,221,591.75"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SMC HEALTHCARE,,19.60,21.49,17.3,19.35,-0.25,-1.28,"31,279,589","8,395,116.58"
3 Months,SAUDI CERAMICS,,28.40,29,24.1,28.06,-0.34,-1.20,"17,331,825","11,853,930.64"
3 Months,MCDC,,82.90,93,73,82,-0.9,-1.09,"6,682,221","2,935,756.35"
3 Months,APC,,5.05,5.44,4.26,5,-0.05,-0.99,"209,675,999","26,066,745.82"
3 Months,EPCCO,,23.73,25.24,21.95,23.53,-0.2,-0.84,"5,852,841","1,910,257.28"
3 Months,ALMARAI,,43.80,45.6,38.18,43.48,-0.32,-0.73,"44,425,467","34,303,127.80"
3 Months,STC,,42.38,45.1,40.2,42.1,-0.28,-0.66,"175,875,679","85,353,011.76"
3 Months,AL MAATHER REIT,,8.95,9.31,8.51,8.9,-0.05,-0.56,"2,871,650","223,657.97"
3 Months,SPCC,,22.24,23.89,20.66,22.15,-0.09,-0.40,"3,687,422","563,950.77"
3 Months,SPIMACO,,27.74,31.66,24.96,27.64,-0.1,-0.36,"18,433,699","9,202,104.48"
3 Months,ALMASAR ALSHAMIL,,22.70,28.18,21.08,22.64,-0.06,-0.26,"75,045,547","6,246,237.35"
