period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ANB,,20.09,23.12,19.77,20.95,0.86,4.28,"95,142,317","119,322,862.17"
3 Months,SAUDI CERAMICS,,26.68,31.46,26.28,27.8,1.12,4.20,"19,505,845","13,342,040.84"
3 Months,ARABIAN DRILLING,,83.90,93.95,76.45,87.4,3.5,4.17,"11,652,543","9,230,170.35"
3 Months,WATANIYA,,11.88,14.83,11.37,12.35,0.47,3.96,"17,125,871","2,272,651.70"
3 Months,ASTRA INDUSTRIAL,,128.00,155.9,126.4,132.9,4.9,3.83,"5,543,261","14,029,862.70"
3 Months,FLYNAS,,51.00,55.1,48.2,52.95,1.95,3.82,"40,255,558","23,904,919.65"
3 Months,Al RAJHI REIT,,7.93,8.4,7.85,8.23,0.3,3.78,"12,886,330","1,083,213.67"
3 Months,BJAZ,,11.10,12.17,11.02,11.5,0.4,3.60,"154,147,361","41,609,362.96"
3 Months,ALRAMZ,,54.25,61.25,52.4,56.2,1.95,3.59,"5,605,493","2,805,968.20"
3 Months,ACC,,21.98,24.39,21.7,22.77,0.79,3.59,"12,049,339","2,448,279.52"
3 Months,ALAMAR,,40.40,48.8,37.68,41.84,1.44,3.56,"6,384,168","5,110,216.90"
3 Months,JABAL OMAR,,14.17,16.19,13.88,14.66,0.49,3.46,"259,981,418","89,647,820.67"
3 Months,TADCO,,6.25,7.47,5.8,6.46,0.21,3.36,"12,704,136","4,425,370.94"
3 Months,AICC,,8.16,8.87,7.96,8.43,0.27,3.31,"2,938,340","322,759.43"
3 Months,ALINMA HOSPITALITY REIT,,7.97,8.28,7.9,8.23,0.26,3.26,"10,826,565","511,960.76"
3 Months,ALKHABEER REIT,,5.56,5.83,5.52,5.74,0.18,3.24,"6,800,613","321,273.47"
3 Months,BUPA ARABIA,,171.50,190,165.5,177,5.5,3.21,"8,396,555","36,659,326.20"
3 Months,KEC,,11.53,12.3,11.03,11.89,0.36,3.12,"10,839,809","1,805,731.94"
3 Months,ALRAJHI,,64.73,73.4,63.93,66.7,1.97,3.04,"375,257,854","626,075,874.75"
3 Months,ALDAWAA,,46.66,53.95,46.02,48.02,1.36,2.91,"10,570,503","4,413,677.88"
3 Months,CENOMI CENTERS,,16.36,18.03,15.85,16.83,0.47,2.87,"47,622,516","12,343,698.59"
3 Months,SAB,,32.98,37.92,32.34,33.86,0.88,2.67,"116,504,015","167,786,119.92"
3 Months,RETAL,,12.08,15.4,11.16,12.39,0.31,2.57,"72,936,994","25,759,295.55"
3 Months,NORTHERN CEMENT,,6.75,7.3,6.56,6.92,0.17,2.52,"10,693,259","803,608.36"
3 Months,2P,,6.48,7.61,6.35,6.64,0.16,2.47,"38,881,279","5,364,879.81"
3 Months,ALMASAR ALSHAMIL,,21.81,22.98,20.01,22.3,0.49,2.25,"17,625,897","7,564,970.53"
3 Months,SVCP,,17.19,20.87,16.5,17.56,0.37,2.15,"4,300,858","798,419.83"
3 Months,BONYAN REIT,,9.40,10.22,9.2,9.6,0.2,2.13,"7,007,989","1,558,723.69"
3 Months,ALAHLI REIT 1,,6.29,6.63,6.2,6.41,0.12,1.91,"3,144,332","335,233.62"
3 Months,JADWA REIT ALHARAMAIN,,4.85,5.2,4.75,4.94,0.09,1.86,"2,873,748","488,442.58"
3 Months,SALAMA,,7.72,8.68,7.35,7.86,0.14,1.81,"8,083,163","778,886.27"
3 Months,GACO,,12.50,14.44,11.68,12.7,0.2,1.60,"5,889,134","2,949,224.58"
3 Months,AMERICANA,,1.95,2.06,1.76,1.98,0.03,1.54,"1,885,674,193","135,082,342.14"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,RIBL,,20.01,22.42,19.79,20.31,0.3,1.50,"154,954,174","121,411,855.38"
3 Months,NAHDI,,95.10,110,93.15,96.5,1.4,1.47,"8,848,024","19,285,079.85"
3 Months,GULF GENERAL,,3.72,4.26,3.57,3.77,0.05,1.34,"16,091,498","773,721.68"
3 Months,AL MAATHER REIT,,8.84,9.05,8.64,8.94,0.1,1.13,"1,550,783","206,345.80"
3 Months,ALOMRAN,,20.58,23.17,19.35,20.8,0.22,1.07,"3,111,488","1,136,877.07"
3 Months,RIYAD REIT,,4.94,5.22,4.85,4.99,0.05,1.01,"6,540,498","253,665.01"
3 Months,TAMKEEN,,44.70,47.82,43.2,45.14,0.44,0.98,"4,692,134","4,199,488.14"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SEERA,,21.88,23.54,19.05,22.03,0.15,0.69,"43,437,684","13,735,047.61"
3 Months,SAUDI CEMENT,,31.96,35.34,31.6,32.12,0.16,0.50,"8,748,705","2,896,454.46"
3 Months,AZM,,23.10,25.34,21.12,23.2,0.1,0.43,"6,444,884","1,335,853.17"
3 Months,JADWA REIT SAUDI,,11.12,11.62,10.95,11.16,0.04,0.36,"8,416,295","1,776,416.13"
3 Months,ACIG,,5.96,7.11,5.65,5.98,0.02,0.34,"13,732,263","883,008.28"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NADEC,,16.79,17.89,15.54,16.79,0,0.00,"63,962,112","14,709,950.98"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,RAYDAN,,18.38,19.44,13,14.04,-4.34,-23.61,"3,811,164","1,439,037.07"
3 Months,AMAK,,98.20,104,73.6,77.45,-20.75,-21.13,"21,217,283","38,462,725.25"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,THEEB,,30.70,32.42,25.02,25.7,-5,-16.29,"39,604,975","29,195,973.76"
3 Months,CENOMI RETAIL,,15.20,17.59,12.24,12.87,-2.33,-15.33,"73,310,034","24,995,960.55"
3 Months,ALMOOSA,,141.40,152.4,110,121.3,-20.1,-14.21,"2,701,511","6,091,818.70"
3 Months,BUILD STATION,,48.08,50.3,40.48,41.38,-6.7,-13.94,"5,006,945","3,375,914.14"
3 Months,BUDGET SAUDI,,39.64,43.96,32.54,34.26,-5.38,-13.57,"28,472,369","14,843,735.74"
3 Months,ALARABIA,,109.00,129.7,91.8,94.45,-14.55,-13.35,"6,179,223","6,535,122.25"
3 Months,ALETIHAD,,6.96,7.55,5.68,6.1,-0.86,-12.36,"11,813,677","1,428,510.08"
3 Months,ALJOUF,,49.20,53.9,42.88,43.26,-5.94,-12.07,"4,004,529","6,541,207.36"
3 Months,CARE,,115.80,142,94.9,102.4,-13.4,-11.57,"9,414,517","29,914,455.95"
3 Months,SFICO,,45.84,48.88,38.16,40.86,-4.98,-10.86,"9,875,522","8,131,339.90"
3 Months,ALMAJED OUD,,158.00,172.3,130.2,141.6,-16.4,-10.38,"5,572,873","21,588,813.70"
3 Months,MAADEN,,70.00,73.8,60.25,62.95,-7.05,-10.07,"124,166,584","175,379,075.35"
3 Months,NAYIFAT,,11.02,11.4,9.68,9.92,-1.1,-9.98,"14,406,882","1,265,357.08"
3 Months,ALKHALEEJ TRNG,,17.05,18.3,14.77,15.38,-1.67,-9.79,"23,745,256","3,231,367.29"
3 Months,TASHEEL,,43.34,47,39.06,39.16,-4.18,-9.64,"24,068,807","11,491,098.32"
3 Months,ALMAJDIAH,,8.31,9.2,7.49,7.58,-0.73,-8.78,"53,037,234","30,804,543.86"
3 Months,NAMA CHEMICALS,,20.50,21.85,18.56,18.74,-1.76,-8.59,"3,750,117","2,170,549.40"
3 Months,ALKATHIRI,,1.91,2.05,1.73,1.75,-0.16,-8.38,"134,328,664","8,438,058.00"
3 Months,SASCO,,51.50,56.85,41.74,47.54,-3.96,-7.69,"18,899,624","21,590,527.38"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"50,643,688","15,147,142.20"
3 Months,JOUF CEMENT,,5.32,5.94,4.68,4.95,-0.37,-6.95,"23,410,448","1,857,869.66"
3 Months,THIMAR,,35.48,39.18,28.9,33.02,-2.46,-6.93,"6,915,928","2,519,138.80"
3 Months,SAUDI CABLE,,155.00,175,143.6,145,-10,-6.45,"1,991,111","25,662,130.30"
3 Months,NOFOTH,,8.25,9,7.21,7.72,-0.53,-6.42,"9,633,297","1,472,489.23"
3 Months,SMC HEALTHCARE,,17.90,19.79,16.7,16.77,-1.13,-6.31,"31,630,021","5,796,158.21"
3 Months,NAJRAN CEMENT,,6.26,6.36,5.8,5.9,-0.36,-5.75,"23,081,271","3,199,005.34"
3 Months,DAR ALARKAN,,18.48,19.86,16.78,17.51,-0.97,-5.25,"54,814,644","22,481,181.35"
3 Months,SULAIMAN ALHABIB,,228.20,259.8,211.7,217.5,-10.7,-4.69,"10,415,792","62,444,607.30"
3 Months,SPCC,,20.97,24,19.97,20,-0.97,-4.63,"5,510,593","3,341,244.66"
3 Months,MBC GROUP,,26.40,29.2,24.36,25.28,-1.12,-4.24,"15,317,591","4,113,505.38"
3 Months,BANAN,,3.31,3.76,3.15,3.19,-0.12,-3.63,"8,788,025","1,166,074.68"
3 Months,MRNA,,8.25,9.48,7.77,7.98,-0.27,-3.27,"4,847,029","200,883.19"
3 Months,ALWASAIL INDUSTRIAL,,2.76,3.31,2.48,2.67,-0.09,-3.26,"121,910,912","3,686,187.34"
3 Months,ALANDALUS,,15.26,16.15,14,14.78,-0.48,-3.15,"3,129,381","479,218.22"
3 Months,ARAB SEA,,3.51,3.89,3.23,3.4,-0.11,-3.13,"40,939,535","1,630,986.27"
3 Months,MUSHARAKA REIT,,4.15,4.32,3.95,4.02,-0.13,-3.13,"4,590,842","54,142.71"
3 Months,EXTRA,,79.50,84.1,76.85,77.4,-2.1,-2.64,"7,852,711","20,622,066.75"
3 Months,MEFIC REIT,,3.51,3.7,3.41,3.42,-0.09,-2.56,"9,067,703","237,826.94"
3 Months,RIYADH CEMENT,,22.76,25.44,22.2,22.2,-0.56,-2.46,"10,440,550","11,068,638.77"
3 Months,SAICO,,9.97,10.54,8.3,9.73,-0.24,-2.41,"16,995,325","1,796,988.54"
3 Months,SENAAT,,34.96,40.5,33.28,34.14,-0.82,-2.35,"25,780,061","11,942,527.98"
3 Months,AMLAK,,10.00,10.69,9.46,9.77,-0.23,-2.30,"20,551,528","4,589,542.79"
3 Months,LUMI,,36.18,42.1,33.76,35.38,-0.8,-2.21,"17,917,367","5,479,736.10"
3 Months,ATAA,,52.95,59.1,50.55,51.8,-1.15,-2.17,"1,986,915","473,178.55"
3 Months,SNB,,39.98,44.32,38.26,39.14,-0.84,-2.10,"295,932,295","417,715,909.48"
3 Months,ALBILAD,,24.93,27.62,24.17,24.43,-0.5,-2.01,"111,669,423","46,012,923.81"
3 Months,A.OTHAIM MARKET,,6.02,6.33,5.9,5.91,-0.11,-1.83,"79,466,208","5,848,522.78"
3 Months,MASAR,,15.80,17.42,14.54,15.54,-0.26,-1.65,"110,746,065","116,876,777.44"
3 Months,ETIHAD ETISALAT,,63.60,69.65,61.4,62.65,-0.95,-1.49,"52,850,696","144,861,854.10"
3 Months,TAKWEEN,,5.17,5.72,4.91,5.1,-0.07,-1.35,"14,743,107","2,397,120.27"
3 Months,BSF,,19.29,20.99,18.47,19.03,-0.26,-1.35,"138,768,581","118,533,813.43"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALISTITHMAR REIT,,7.32,7.91,6.87,7.26,-0.06,-0.82,"2,957,654","991,469.79"
3 Months,DBS,,12.50,14.12,10.72,12.4,-0.1,-0.80,"99,001,725","91,153,317.99"
3 Months,SHAKER,,15.13,17.29,14.3,15.01,-0.12,-0.79,"20,518,635","13,315,925.54"
3 Months,SARCO,,45.90,53.4,44,45.6,-0.3,-0.65,"6,366,437","6,016,718.80"
3 Months,ALDREES,,114.00,134.2,110.7,113.4,-0.6,-0.53,"16,617,039","50,040,390.20"
3 Months,ZAIN KSA,,11.04,12.1,10.78,10.99,-0.05,-0.45,"124,619,095","28,675,514.03"
3 Months,TCC,,8.02,8.66,7.82,7.99,-0.03,-0.37,"9,806,822","1,439,911.04"
3 Months,LAZURDE,,11.39,12.4,11.06,11.38,-0.01,-0.09,"10,465,878","1,808,409.64"
