period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,MAADEN,,73.60,75,61.8,65.2,-8.4,-11.41,"100,740,328","264,111,289.85"
3 Months,BANAN,,3.79,3.83,3.16,3.36,-0.43,-11.35,"7,032,012","526,023.29"
3 Months,SARCO,,50.75,53.4,44,45.06,-5.69,-11.21,"5,789,339","2,224,808.24"
3 Months,SGS,,35.80,36.28,29.26,31.84,-3.96,-11.06,"27,796,605","33,658,195.92"
3 Months,NASEEJ,,27.00,28.8,20,24.04,-2.96,-10.96,"17,782,435","4,966,809.28"
3 Months,MASAR,,18.00,18.25,15.35,16.06,-1.94,-10.78,"92,586,019","23,915,062.62"
3 Months,MRNA,,9.41,9.48,8.09,8.4,-1.01,-10.73,"4,243,200","522,130.63"
3 Months,GASCO,,89.50,90,72.1,80,-9.5,-10.61,"6,562,106","9,107,199.30"
3 Months,AVALON PHARMA,,117.20,118.6,94.3,104.8,-12.4,-10.58,"4,705,707","28,375,961.30"
3 Months,MEDGULF,,15.82,16.3,13.23,14.18,-1.64,-10.37,"52,911,764","8,735,689.28"
3 Months,CHERRY,,29.30,30.5,22.42,26.28,-3.02,-10.31,"27,448,328","9,368,633.86"
3 Months,BUDGET SAUDI,,44.79,46.36,38.4,40.18,-4.61,-10.29,"22,757,403","8,648,504.88"
3 Months,CMCER,,6.15,6.65,5.33,5.52,-0.63,-10.24,"36,347,971","4,464,070.76"
3 Months,ARABIAN DRILLING,,100.60,102.6,76.45,90.3,-10.3,-10.24,"12,104,439","8,728,947.05"
3 Months,MCDC,,88.15,89.7,73,79.15,-9,-10.21,"5,826,491","9,426,649.95"
3 Months,NOFOTH,,8.84,9.19,7.66,7.94,-0.9,-10.18,"10,296,620","672,644.62"
3 Months,ARDCO,,20.02,20.38,17.02,18.04,-1.98,-9.89,"16,171,534","6,720,985.17"
3 Months,AYYAN,,11.89,12.93,10.15,10.77,-1.12,-9.42,"25,492,752","3,075,743.77"
3 Months,DWF,,102.00,104.5,82.1,92.4,-9.6,-9.41,"2,066,026","1,388,188.05"
3 Months,SIECO,,2.56,2.64,2.12,2.32,-0.24,-9.38,"253,865,587","4,934,757.85"
3 Months,ASLAK,,18.97,19.96,15.1,17.2,-1.77,-9.33,"4,128,766","1,078,393.88"
3 Months,EXTRA,,88.10,88.85,74.6,80,-8.1,-9.19,"11,578,589","7,754,676.80"
3 Months,CENOMI CENTERS,,18.97,19.18,15.85,17.23,-1.74,-9.17,"46,316,899","13,421,035.19"
3 Months,MEPCO,,19.68,20.2,15.7,17.88,-1.8,-9.15,"53,782,726","21,244,895.76"
3 Months,MALATH INSURANCE,,9.90,10.24,8.14,9,-0.9,-9.09,"10,656,712","2,201,470.74"
3 Months,SAL,,178.00,184.5,148.2,161.9,-16.1,-9.04,"11,617,332","30,728,177.40"
3 Months,BAWAN,,47.90,50.9,41,43.58,-4.32,-9.02,"18,325,711","14,780,583.04"
3 Months,ALBILAD,,26.98,27.62,23.72,24.57,-2.41,-8.93,"114,793,016","45,440,258.15"
3 Months,FITAIHI GROUP,,2.81,2.87,2.28,2.56,-0.25,-8.90,"68,575,051","4,710,195.14"
3 Months,ALKATHIRI,,2.08,2.23,1.79,1.9,-0.18,-8.65,"159,392,508","2,232,065.06"
3 Months,CITY CEMENT,,13.40,13.54,10.9,12.25,-1.15,-8.58,"40,369,706","5,542,857.54"
3 Months,THIMAR,,36.80,39.46,31.54,33.66,-3.14,-8.53,"9,510,000","3,247,110.62"
3 Months,SAUDI CABLE,,166.60,175,146.8,152.5,-14.1,-8.46,"1,941,054","1,753,699.20"
3 Months,TADCO,,7.13,7.5,5.8,6.55,-0.58,-8.13,"7,370,959","683,950.09"
3 Months,AICC,,9.08,9.2,7.96,8.35,-0.73,-8.04,"3,613,225","778,752.15"
3 Months,BJAZ,,12.55,12.65,11.02,11.56,-0.99,-7.89,"177,807,574","20,422,341.11"
3 Months,KEC,,12.64,13,11.03,11.65,-0.99,-7.83,"11,009,961","1,234,345.93"
3 Months,MAADANIYAH,,13.22,13.64,10.7,12.19,-1.03,-7.79,"8,402,601","808,083.26"
3 Months,ARABIAN SHIELD,,12.12,12.14,9.45,11.23,-0.89,-7.34,"11,033,678","1,600,789.66"
3 Months,ALMAWARID,,93.98,96.3,73,87.1,-6.88,-7.32,"7,462,258","8,774,147.60"
3 Months,NAQI,,57.00,58.2,50.05,52.85,-4.15,-7.28,"2,226,388","1,936,957.60"
3 Months,ALRAJHI,,71.67,73.4,63.33,66.5,-5.17,-7.21,"353,083,071","493,670,590.15"
3 Months,SASCO,,53.85,58.15,49.9,50,-3.85,-7.15,"14,351,325","11,768,597.94"
3 Months,SHAKER,,17.22,17.98,14.34,15.99,-1.23,-7.14,"17,470,888","3,045,983.42"
3 Months,SPPC,,8.19,8.7,6.19,7.61,-0.58,-7.08,"22,184,697","26,039,061.59"
3 Months,BAAZEEM,,6.09,6.31,4.9,5.66,-0.43,-7.06,"24,798,675","2,758,058.75"
3 Months,HB,,33.46,33.96,27,31.1,-2.36,-7.05,"2,058,262","689,725.12"
3 Months,ANAAM HOLDING,,11.93,12,9.31,11.09,-0.84,-7.04,"20,630,163","3,329,954.37"
3 Months,AMLAK,,11.20,11.56,9.7,10.43,-0.77,-6.88,"16,907,595","3,430,625.17"
3 Months,DAR ALARKAN,,18.65,20.42,17.02,17.37,-1.28,-6.86,"58,260,114","12,326,656.81"
3 Months,SAUDI CEMENT,,35.16,35.36,29.74,32.82,-2.34,-6.66,"9,930,311","4,380,274.78"
3 Months,WALAA,,10.98,11.62,8.73,10.25,-0.73,-6.65,"33,353,870","8,090,276.11"
3 Months,FIPCO,,29.92,31.44,24.1,27.94,-1.98,-6.62,"2,780,724","2,214,404.18"
3 Months,MBC GROUP,,28.00,34,25.3,26.16,-1.84,-6.57,"18,369,035","8,095,913.64"
3 Months,NCLE,,128.50,133.6,105.8,120.1,-8.4,-6.54,"2,011,236","2,512,987.30"
3 Months,ALWASAIL INDUSTRIAL,,3.08,3.31,2.48,2.88,-0.2,-6.49,"108,911,257","6,331,123.74"
3 Months,ALJOUF,,49.80,53.9,45.3,46.6,-3.2,-6.43,"4,329,918","6,169,769.22"
3 Months,NAJRAN CEMENT,,6.43,6.47,5.88,6.02,-0.41,-6.38,"21,636,153","1,318,373.13"
3 Months,A.OTHAIM MARKET,,6.48,6.57,5.75,6.07,-0.41,-6.33,"79,119,103","8,701,751.48"
3 Months,SAIB,,14.01,14.38,12.26,13.18,-0.83,-5.92,"37,141,139","6,290,522.24"
3 Months,YC,,27.10,27.8,22.78,25.5,-1.6,-5.90,"36,795,328","16,391,082.16"
3 Months,TAPRCO,,15.26,15.66,13.9,14.36,-0.9,-5.90,"8,681,392","1,028,023.79"
3 Months,ALBABTAIN,,70.35,71.05,56.95,66.25,-4.1,-5.83,"21,764,387","15,899,752.70"
3 Months,JABAL OMAR,,16.19,17,13.88,15.27,-0.92,-5.68,"254,109,167","133,395,457.92"
3 Months,ASTRA INDUSTRIAL,,142.00,155.9,120.3,134.3,-7.7,-5.42,"5,916,246","7,400,261.00"
3 Months,SAUDI DARB,,2.29,2.33,1.87,2.17,-0.12,-5.24,"255,949,276","5,531,831.20"
3 Months,FARM SUPERSTORES,,13.82,14,11.82,13.1,-0.72,-5.21,"3,434,630","151,033.93"
3 Months,TCC,,8.41,8.66,7.7,7.98,-0.43,-5.11,"9,529,598","1,670,940.01"
3 Months,MIAHONA,,16.95,18.3,13.84,16.11,-0.84,-4.96,"36,723,880","10,392,510.08"
3 Months,SAB,,35.50,37.92,32.34,33.76,-1.74,-4.90,"114,926,183","106,239,101.64"
3 Months,ETIHAD ETISALAT,,67.00,70.6,58,63.75,-3.25,-4.85,"52,757,364","63,368,669.95"
3 Months,MEFIC REIT,,3.64,3.7,3.44,3.47,-0.17,-4.67,"9,562,606","331,211.73"
3 Months,CENOMI RETAIL,,16.78,18.48,13.83,16,-0.78,-4.65,"74,693,098","8,098,677.85"
3 Months,ALJAZIRA REIT,,11.72,11.8,9.92,11.19,-0.53,-4.52,"1,645,544","91,500.95"
3 Months,ALHAMMADI,,26.42,27.7,23.42,25.26,-1.16,-4.39,"16,010,838","6,366,117.06"
3 Months,CHEMICAL,,8.53,8.84,6.81,8.16,-0.37,-4.34,"523,163,610","50,904,411.75"
3 Months,2P,,7.40,7.74,6.21,7.08,-0.32,-4.32,"29,237,161","2,155,961.11"
3 Months,JAHEZ,,14.09,14.5,10.72,13.5,-0.59,-4.19,"177,204,602","26,510,317.59"
3 Months,MUSHARAKA REIT,,4.31,4.44,4.05,4.13,-0.18,-4.18,"3,674,903","65,532.18"
3 Months,GULF GENERAL,,3.97,4.26,3.55,3.81,-0.16,-4.03,"15,988,962","1,177,537.28"
3 Months,LIVA,,11.12,11.29,9.37,10.68,-0.44,-3.96,"4,218,861","3,722,335.20"
3 Months,ALISTITHMAR REIT,,7.62,7.95,6.83,7.32,-0.3,-3.94,"2,947,454","201,129.10"
3 Months,RIYADH CEMENT,,24.20,25.44,22.1,23.26,-0.94,-3.88,"9,695,545","8,138,240.69"
3 Months,ALMASAR ALSHAMIL,,22.17,24.47,20.01,21.33,-0.84,-3.79,"20,370,680","3,202,964.01"
3 Months,SPCC,,21.85,24,20.66,21.03,-0.82,-3.75,"4,660,780","2,538,361.75"
3 Months,JADWA REIT ALHARAMAIN,,5.07,5.2,4.75,4.88,-0.19,-3.75,"2,912,548","60,384.06"
3 Months,AL MAATHER REIT,,9.24,9.31,8.64,8.9,-0.34,-3.68,"1,702,623","426,755.40"
3 Months,SAIC,,16.85,17.68,13.5,16.24,-0.61,-3.62,"15,223,599","3,295,413.90"
3 Months,STC,,44.44,44.84,40.2,42.86,-1.58,-3.56,"165,265,606","95,253,174.48"
3 Months,SENAAT,,40.08,42,33.6,38.66,-1.42,-3.54,"23,597,175","12,086,287.78"
3 Months,YCC,,15.17,15.3,13.87,14.67,-0.5,-3.30,"21,120,192","9,161,461.79"
3 Months,WATANIYA,,13.76,14.83,11.37,13.33,-0.43,-3.13,"16,874,508","28,127,681.61"
3 Months,ALMARAI,,42.40,44.56,38.18,41.1,-1.3,-3.07,"50,950,660","53,509,791.56"
3 Months,ALINMA RETAIL REIT,,4.58,4.81,4.4,4.44,-0.14,-3.06,"22,934,336","3,041,842.40"
3 Months,RIBL,,21.48,22.42,19.37,20.85,-0.63,-2.93,"165,716,933","59,121,810.39"
3 Months,SMASCO,,5.92,6.02,4.89,5.75,-0.17,-2.87,"99,758,126","5,751,772.78"
3 Months,JAZIRA TAKAFUL,,11.60,12.07,10.36,11.27,-0.33,-2.84,"6,763,822","3,091,931.60"
3 Months,SUMOU,,30.70,31.8,24.22,29.84,-0.86,-2.80,"9,285,994","1,659,395.78"
3 Months,RIYADH CABLES,,122.70,134.7,106.1,119.5,-3.2,-2.61,"11,061,331","72,762,051.30"
3 Months,ALDREES,,119.70,134.2,110.7,116.6,-3.1,-2.59,"17,266,759","39,223,952.90"
3 Months,ANB,,21.60,23.12,19.6,21.05,-0.55,-2.55,"110,125,041","14,653,313.50"
3 Months,MAHARAH,,6.20,6.6,5.5,6.05,-0.15,-2.42,"209,038,287","18,861,799.10"
3 Months,ALDAWAA,,50.70,53.95,46.02,49.56,-1.14,-2.25,"11,025,035","10,342,097.40"
3 Months,RIYAD REIT,,5.09,5.22,4.7,4.99,-0.1,-1.96,"6,105,441","663,451.70"
3 Months,GO TELECOM,,96.95,98.25,80.5,95.05,-1.9,-1.96,"12,867,001","15,701,425.20"
3 Months,JADWA REIT SAUDI,,11.36,11.7,10.95,11.15,-0.21,-1.85,"10,581,912","2,558,214.42"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SADR,,2.77,2.96,2.36,2.74,-0.03,-1.08,"145,144,307","4,353,097.23"
3 Months,ALAHLI REIT 1,,6.47,6.63,5.8,6.41,-0.06,-0.93,"2,981,179","135,824.53"
3 Months,NGC,,15.00,16.35,13,14.87,-0.13,-0.87,"7,582,909","1,172,207.39"
3 Months,ALASEEL,,3.72,3.92,3.3,3.69,-0.03,-0.81,"60,064,715","1,671,760.56"
3 Months,EQUIPMENT HOUSE,,30.94,34.2,26,30.7,-0.24,-0.78,"3,715,252","1,478,401.98"
3 Months,OASIS,,2.58,2.74,2.18,2.56,-0.02,-0.78,"99,510,724","2,231,382.63"
3 Months,RED SEA,,25.64,28.2,19.3,25.46,-0.18,-0.70,"37,847,749","46,700,367.80"
3 Months,SACO,,25.22,27.12,21.01,25.08,-0.14,-0.56,"6,244,733","1,494,796.55"
3 Months,UCIC,,25.32,26.52,23,25.18,-0.14,-0.55,"11,128,574","3,539,236.72"
3 Months,ABO MOATI,,44.00,47,33.24,43.78,-0.22,-0.50,"24,467,045","9,375,129.62"
3 Months,ARTEX,,10.30,11,9.01,10.25,-0.05,-0.49,"4,588,007","544,926.40"
3 Months,MIS,,180.70,182.6,139.5,180,-0.7,-0.39,"4,338,663","32,048,621.30"
3 Months,MULKIA REIT,,4.58,4.69,4.3,4.57,-0.01,-0.22,"5,343,548","69,108.83"
3 Months,SINAD HOLDING,,8.94,9.05,7.58,8.93,-0.01,-0.11,"6,390,153","2,679,713.49"
3 Months,LAZURDE,,11.37,12.4,10.9,11.36,-0.01,-0.09,"11,055,970","1,247,238.93"
