period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,RIYAD REIT,,5.01,5.22,4.89,5.01,0,0.00,"7,475,795","274,595.34"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BUDGET SAUDI,,41.98,43.8,32.54,33.34,-8.64,-20.58,"28,455,769","13,717,326.08"
3 Months,ALMAJDIAH,,9.14,9.2,7.22,7.33,-1.81,-19.80,"66,487,934","5,641,572.48"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RAYDAN,,17.47,19.44,13,14.23,-3.24,-18.55,"3,889,666","1,389,262.64"
3 Months,THEEB,,30.42,31.7,24.57,24.79,-5.63,-18.51,"46,294,301","9,413,313.63"
3 Months,ALJOUF,,51.70,53.9,42.08,42.72,-8.98,-17.37,"4,116,509","2,424,789.36"
3 Months,SPCC,,23.87,24,19.9,19.91,-3.96,-16.59,"5,905,200","1,798,467.57"
3 Months,ALARABIA,,112.60,129.7,91.8,94.25,-18.35,-16.30,"7,169,828","7,215,352.20"
3 Months,ALKATHIRI,,1.93,2.03,1.6,1.62,-0.31,-16.06,"144,858,682","3,165,210.59"
3 Months,ALMAJED OUD,,163.80,172.3,130.2,139.5,-24.3,-14.84,"5,813,037","2,260,097.90"
3 Months,SHAKER,,16.11,17.29,13.87,13.9,-2.21,-13.72,"23,442,506","10,829,433.00"
3 Months,ALDAWAA,,50.70,53.95,43,43.86,-6.84,-13.49,"12,887,115","2,776,216.98"
3 Months,AMAK,,87.20,94,70.65,75.5,-11.7,-13.42,"29,064,137","11,616,310.00"
3 Months,NOFOTH,,8.57,8.83,7.21,7.48,-1.09,-12.72,"8,354,223","584,035.79"
3 Months,SRMG,,87.70,91.7,73.95,77.4,-10.3,-11.74,"10,791,943","7,822,172.25"
3 Months,MOUWASAT,,73.55,73.95,64.35,65.05,-8.5,-11.56,"23,404,311","11,597,752.65"
3 Months,RETAL,,13.51,15.4,11.75,12.04,-1.47,-10.88,"70,979,691","4,371,790.78"
3 Months,ALKHALEEJ TRNG,,17.61,18.04,14.53,15.7,-1.91,-10.85,"25,869,289","1,912,480.39"
3 Months,ALMOOSA,,135.00,146,110,120.5,-14.5,-10.74,"2,884,602","7,304,336.60"
3 Months,SACO,,25.80,26.5,22.34,23.12,-2.68,-10.39,"7,159,450","803,912.28"
3 Months,CARE,,123.70,142,94.9,110.9,-12.8,-10.35,"11,257,770","18,233,926.80"
3 Months,ASTRA INDUSTRIAL,,149.80,155.9,130.1,134.7,-15.1,-10.08,"5,948,271","7,680,302.40"
3 Months,SULAIMAN ALHABIB,,243.30,259.8,211.5,219,-24.3,-9.99,"11,513,136","15,017,267.80"
3 Months,SVCP,,18.54,20.87,15.94,16.7,-1.84,-9.92,"4,757,929","3,532,864.55"
3 Months,SASCO,,52.25,56.85,41.74,47.22,-5.03,-9.63,"24,414,290","4,960,487.74"
3 Months,MBC GROUP,,27.02,27.62,23.89,24.44,-2.58,-9.55,"14,498,728","1,970,679.88"
3 Months,ALDREES,,129.20,134.2,112,117.3,-11.9,-9.21,"17,281,474","15,522,244.40"
3 Months,AMLAK,,10.00,10.66,9.07,9.09,-0.91,-9.10,"24,093,565","4,711,189.21"
3 Months,LUMI,,37.78,42.1,33.76,34.36,-3.42,-9.05,"17,021,705","2,249,482.86"
3 Months,YANSAB,,32.96,38.44,29.5,30,-2.96,-8.98,"72,768,983","33,153,079.92"
3 Months,BANAN,,3.35,3.76,3.04,3.05,-0.3,-8.96,"13,193,422","2,132,884.47"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.73,-0.54,-8.61,"27,397,324","2,872,602.09"
3 Months,GACO,,13.46,14.29,11.68,12.36,-1.1,-8.17,"6,593,988","2,029,375.47"
3 Months,SALEH ALRASHED,,47.70,72.15,44,44.04,-3.66,-7.67,"44,750,669","11,129,901.70"
3 Months,BAWAN,,45.90,50.9,41.3,42.4,-3.5,-7.63,"23,683,480","5,609,807.04"
3 Months,TCC,,8.38,8.65,7.72,7.75,-0.63,-7.52,"10,502,696","917,035.95"
3 Months,EXTRA,,80.00,83,73.95,74,-6,-7.50,"8,248,798","19,076,993.10"
3 Months,SAUDI CEMENT,,33.38,35.34,30.8,30.9,-2.48,-7.43,"10,485,237","3,849,131.68"
3 Months,MEFIC REIT,,3.69,3.7,3.36,3.42,-0.27,-7.32,"7,483,960","692,698.30"
3 Months,SIPCHEM,,15.06,16.8,13.95,13.98,-1.08,-7.17,"126,142,746","8,333,083.67"
3 Months,ALBILAD,,26.92,27.62,24.09,25,-1.92,-7.13,"109,217,147","26,964,333.39"
3 Months,CITY CEMENT,,12.39,13.42,11.49,11.52,-0.87,-7.02,"47,940,041","6,346,917.17"
3 Months,SARCO,,48.22,50.5,43.68,44.98,-3.24,-6.72,"6,179,072","1,776,114.00"
3 Months,ALISTITHMAR REIT,,7.50,7.77,6.87,7.05,-0.45,-6.00,"2,939,587","82,758.41"
3 Months,NAHDI,,102.00,110,94.15,95.9,-6.1,-5.98,"7,943,643","3,782,615.45"
3 Months,MRNA,,8.33,9.48,7.77,7.85,-0.48,-5.76,"5,180,417","96,288.70"
3 Months,SAB,,35.72,37.92,33.12,33.7,-2.02,-5.66,"114,716,870","7,080,873.32"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,3.99,-0.23,-5.45,"5,020,612","101,601.77"
3 Months,SAUDI GERMAN HEALTH,,33.94,40.54,31.52,32.1,-1.84,-5.42,"44,020,616","8,394,131.10"
3 Months,JABAL OMAR,,15.60,16.19,14.29,14.76,-0.84,-5.38,"231,940,619","25,933,441.68"
3 Months,TASHEEL,,39.91,47,37.52,37.78,-2.13,-5.34,"22,870,779","3,456,757.48"
3 Months,SABIC,,57.00,62.5,53.65,54,-3,-5.26,"127,008,811","101,405,401.30"
3 Months,LAZURDE,,11.63,12.4,10.9,11.02,-0.61,-5.25,"9,912,429","1,075,052.59"
3 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,125,129.6,-7,-5.12,"48,308,655","44,980,253.50"
3 Months,BURGERIZZR,,7.87,8.4,7.1,7.48,-0.39,-4.96,"40,170,512","2,105,075.17"
3 Months,ARAB SEA,,3.51,3.89,3.2,3.34,-0.17,-4.84,"41,015,711","1,132,245.82"
3 Months,ZOUJAJ,,37.88,39.84,35.18,36.36,-1.52,-4.01,"13,094,637","2,232,434.98"
3 Months,THIMAR,,34.60,37.56,28.9,33.24,-1.36,-3.93,"6,772,130","4,238,883.48"
3 Months,JAZADCO,,8.44,9.1,7.8,8.11,-0.33,-3.91,"4,915,780","919,457.07"
3 Months,SAUDI CERAMICS,,27.76,31.46,26.68,26.68,-1.08,-3.89,"18,679,649","6,175,875.94"
3 Months,ALRAJHI,,69.67,73.4,65.8,67,-2.67,-3.83,"389,256,292","143,272,869.30"
3 Months,SGS,,33.00,34.2,29.78,31.76,-1.24,-3.76,"39,406,252","5,483,265.88"
3 Months,RIBL,,21.75,22.42,19.9,20.95,-0.8,-3.68,"164,500,333","10,319,942.11"
3 Months,ETIHAD ETISALAT,,64.80,69.65,61.5,62.5,-2.3,-3.55,"54,307,439","29,690,277.05"
3 Months,DAR ALARKAN,,18.00,19.39,16.78,17.39,-0.61,-3.39,"52,940,851","4,646,410.21"
3 Months,NADEC,,16.99,17.89,15.54,16.42,-0.57,-3.35,"70,771,930","20,153,073.00"
3 Months,EQUIPMENT HOUSE,,31.04,32.8,29.62,30,-1.04,-3.35,"3,247,379","1,239,305.60"
3 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
3 Months,NGC,,14.52,15.88,13.78,14.07,-0.45,-3.10,"7,413,796","985,759.15"
3 Months,RIYADH CEMENT,,23.56,25.44,22.01,22.9,-0.66,-2.80,"11,766,765","1,289,911.15"
3 Months,ALJAZIRA REIT,,11.10,11.56,10.66,10.79,-0.31,-2.79,"1,527,059","135,851.05"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.87,5.92,-0.17,-2.79,"77,871,478","2,915,457.28"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.44,-0.07,-2.79,"64,613,251","755,880.08"
3 Months,GASCO HOLDING,,76.00,89.75,73.55,73.9,-2.1,-2.76,"5,757,834","11,733,585.25"
3 Months,FIRST MILLS,,53.55,57.1,51,52.15,-1.4,-2.61,"4,579,049","1,532,956.20"
3 Months,ZAIN KSA,,11.16,12.1,10.6,10.87,-0.29,-2.60,"132,838,540","8,912,131.86"
3 Months,SMC HEALTHCARE,,17.46,19.54,16.56,17.01,-0.45,-2.58,"34,337,613","9,792,047.37"
3 Months,EIC,,15.86,19.9,15.25,15.5,-0.36,-2.27,"221,296,637","28,793,931.39"
3 Months,MAADEN,,64.85,73.8,58.55,63.5,-1.35,-2.08,"140,286,622","54,401,255.50"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.14,-0.1,-1.91,"9,134,056","70,342.41"
3 Months,BUILD STATION,,46.00,49.32,40.48,45.2,-0.8,-1.74,"8,032,277","2,748,143.86"
3 Months,SPIMACO,,29.00,33.12,27.88,28.5,-0.5,-1.72,"38,508,180","6,408,695.96"
3 Months,MCDC,,87.45,92,77,86,-1.45,-1.66,"8,120,502","2,248,996.50"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.41,-0.1,-1.54,"3,267,803","154,409.19"
3 Months,DALLAH HEALTH,,117.60,140.7,102.5,115.9,-1.7,-1.45,"7,629,532","6,745,593.20"
3 Months,CMCER,,5.68,6.1,5.18,5.6,-0.08,-1.41,"45,188,292","4,604,882.36"
3 Months,LEEJAM SPORTS,,82.10,92.15,78.5,81,-1.1,-1.34,"8,763,618","2,588,816.20"
3 Months,JADWA REIT SAUDI,,11.30,11.62,11.06,11.15,-0.15,-1.33,"9,049,130","810,585.21"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,TAKWEEN,,5.31,5.67,4.9,5.25,-0.06,-1.13,"18,772,048","5,214,788.94"
3 Months,2P,,6.78,7.61,6.35,6.71,-0.07,-1.03,"42,247,068","1,182,447.60"
3 Months,CENOMI RETAIL,,14.10,17.59,12.24,13.97,-0.13,-0.92,"88,317,133","9,212,110.25"
3 Months,SPPC,,7.06,8.7,6.62,7,-0.06,-0.85,"21,489,600","450,263.87"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.31,2.48,2.64,-0.02,-0.75,"133,445,634","4,652,493.57"
3 Months,SAUDI ARAMCO,,26.66,27.96,26.26,26.46,-0.2,-0.75,"863,989,703","114,778,340.32"
3 Months,TADAWUL GROUP,,137.10,150.5,131,136.1,-1,-0.73,"18,482,268","31,799,939.30"
3 Months,ARDCO,,18.02,19.4,17.72,17.89,-0.13,-0.72,"14,941,786","2,465,863.71"
3 Months,SNB,,41.58,44.32,38.26,41.34,-0.24,-0.58,"289,639,575","14,658,658.64"
3 Months,ATAA,,52.75,59.1,50.6,52.45,-0.3,-0.57,"2,128,091","1,490,037.90"
3 Months,MUTAKAMELA,,8.98,9.56,8.37,8.93,-0.05,-0.56,"5,467,972","859,202.83"
3 Months,ACC,,23.50,24.39,22.17,23.39,-0.11,-0.47,"12,019,970","1,186,939.11"
3 Months,ALOMRAN,,21.00,23.17,19.82,20.95,-0.05,-0.24,"3,565,797","837,317.70"
3 Months,BSF,,19.40,20.99,18.61,19.36,-0.04,-0.21,"127,138,288","9,732,892.22"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.95,-0.01,-0.14,"211,343,390","6,574,526.66"
3 Months,ALAMAR,,40.10,48.8,39.14,40.08,-0.02,-0.05,"6,431,312","1,989,401.80"
