period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,EXTRA,,76.65,77.25,62.5,66.4,-10.25,-13.37,"17,148,535","5,806,519.00"
3 Months,MUSHARAKA REIT,,4.01,4.02,3.35,3.48,-0.53,-13.22,"6,774,987","188,959.08"
3 Months,CGS,,7.69,8.4,6.11,6.7,-0.99,-12.87,"56,568,149","4,308,017.31"
3 Months,ELM,,702.00,739,577.5,613.5,-88.5,-12.61,"6,193,854","41,986,199.00"
3 Months,ARABIAN MILLS,,47.66,49.68,41.7,41.74,-5.92,-12.42,"7,094,452","6,102,048.56"
3 Months,JAMJOOM PHARMA,,156.20,163.7,134,137.2,-19,-12.16,"2,605,713","5,273,488.00"
3 Months,ALMAJDIAH,,7.40,7.51,6.26,6.5,-0.9,-12.16,"82,293,403","2,617,136.01"
3 Months,UACC,,13.82,14.2,12.11,12.15,-1.67,-12.08,"4,747,252","2,041,620.13"
3 Months,SIIG,,14.11,14.62,11.85,12.41,-1.7,-12.05,"45,621,670","9,970,139.28"
3 Months,BUDGET SAUDI,,35.90,36.2,26.72,31.62,-4.28,-11.92,"47,905,090","8,652,806.90"
3 Months,SABIC,,55.95,57.7,49.1,49.44,-6.51,-11.64,"102,209,894","65,448,067.38"
3 Months,AL AZIZIAH REIT,,5.18,5.34,4.55,4.59,-0.59,-11.39,"3,267,060","66,418.67"
3 Months,RIYADH CABLES,,117.30,129.7,99.6,104.3,-13,-11.08,"15,229,318","21,408,621.00"
3 Months,BUPA ARABIA,,177.20,200,155,158,-19.2,-10.84,"8,318,344","22,009,532.30"
3 Months,AYYAN,,10.95,11.4,9.01,9.78,-1.17,-10.68,"24,297,201","3,041,024.87"
3 Months,RASAN,,151.80,159.6,123.1,135.9,-15.9,-10.47,"27,469,357","26,668,112.10"
3 Months,ENTAJ,,25.60,29.98,22.14,22.94,-2.66,-10.39,"19,816,057","1,581,159.39"
3 Months,SMASCO,,6.45,6.61,5.6,5.78,-0.67,-10.39,"123,307,939","4,590,529.60"
3 Months,BATIC,,2.23,2.28,1.98,2,-0.23,-10.31,"393,666,662","9,366,537.34"
3 Months,SUMOU,,29.14,30.1,25.4,26.14,-3,-10.30,"4,307,958","1,234,440.12"
3 Months,SAVOLA GROUP,,29.48,30.3,24.98,26.46,-3.02,-10.24,"55,998,677","27,258,138.86"
3 Months,MAHARAH,,5.13,5.57,4.54,4.63,-0.5,-9.75,"255,087,685","13,883,591.51"
3 Months,DBS,,13.35,14.32,9.95,12.07,-1.28,-9.59,"200,862,279","8,646,650.91"
3 Months,LADUN,,2.43,2.75,2.19,2.2,-0.23,-9.47,"18,629,717","6,232,014.87"
3 Months,NADEC,,16.69,16.97,14.02,15.12,-1.57,-9.41,"49,088,357","12,582,069.15"
3 Months,SAUDI CEMENT,,31.34,33.64,27.7,28.42,-2.92,-9.32,"11,295,169","3,908,442.72"
3 Months,ADVANCED,,25.86,27.24,21.76,23.56,-2.3,-8.89,"35,268,949","8,525,516.61"
3 Months,AMLAK,,9.50,9.63,8.21,8.66,-0.84,-8.84,"25,329,761","775,597.58"
3 Months,ALINMA HOSPITALITY REIT,,8.21,8.42,7.45,7.5,-0.71,-8.65,"31,381,462","7,188,030.61"
3 Months,SACO,,22.54,24.84,20.3,20.6,-1.94,-8.61,"6,039,787","1,005,132.35"
3 Months,BUILD STATION,,45.18,49.32,40.6,41.3,-3.88,-8.59,"7,254,472","403,010.46"
3 Months,SALEH ALRASHED,,44.62,46.6,36.6,40.92,-3.7,-8.29,"14,318,325","8,710,178.98"
3 Months,CATRION,,76.25,79.95,65.75,69.95,-6.3,-8.26,"9,474,849","6,443,737.80"
3 Months,TCC,,7.96,7.99,7.16,7.31,-0.65,-8.17,"7,291,983","435,315.80"
3 Months,BURGERIZZR,,7.87,7.93,7.07,7.23,-0.64,-8.13,"20,436,589","1,309,431.88"
3 Months,SADR,,2.71,2.8,2.47,2.49,-0.22,-8.12,"96,813,022","2,166,586.41"
3 Months,TAWUNIYA,,147.90,161.6,122.6,136,-11.9,-8.05,"18,446,258","28,514,848.80"
3 Months,SIPCHEM,,14.33,15.07,12.66,13.19,-1.14,-7.96,"94,186,019","21,284,492.57"
3 Months,ADES,,19.36,19.87,16.55,17.82,-1.54,-7.95,"99,036,974","10,112,413.66"
3 Months,ALUJAIN,,29.40,29.74,26.16,27.1,-2.3,-7.82,"28,054,773","8,368,047.66"
3 Months,SAUDI KAYAN,,5.82,5.88,4.9,5.37,-0.45,-7.73,"320,290,685","65,603,226.86"
3 Months,FARM SUPERSTORES,,13.07,13.82,12.02,12.06,-1.01,-7.73,"3,709,577","545,305.34"
3 Months,APC,,6.10,6.33,4.83,5.63,-0.47,-7.70,"397,164,505","41,460,539.77"
3 Months,TAKWEEN,,5.08,5.46,4.14,4.69,-0.39,-7.68,"37,374,204","303,355.26"
3 Months,ALRAMZ,,56.30,62.85,49.04,52,-4.3,-7.64,"9,294,957","10,164,924.75"
3 Months,ARMAH,,57.10,60.5,52,52.75,-4.35,-7.62,"806,075","2,437,638.75"
3 Months,LAZURDE,,11.32,11.61,10.27,10.47,-0.85,-7.51,"10,652,238","1,034,736.45"
3 Months,JAHEZ,,14.03,14.42,11.26,12.98,-1.05,-7.48,"75,808,915","3,365,172.85"
3 Months,FLYNAS,,53.15,59.3,48.18,49.2,-3.95,-7.43,"28,207,376","4,941,035.04"
3 Months,BANAN,,3.11,3.24,2.85,2.88,-0.23,-7.40,"16,861,575","2,026,765.67"
3 Months,NGC,,14.19,15.4,13.09,13.15,-1.04,-7.33,"7,042,242","1,100,813.86"
3 Months,SAUDI CERAMICS,,27.38,27.9,23.7,25.38,-2,-7.30,"12,411,405","2,383,601.92"
3 Months,ENAYA,,11.94,12.28,8.5,11.09,-0.85,-7.12,"56,586,692","3,330,101.84"
3 Months,ZAIN KSA,,11.00,11.06,10.1,10.22,-0.78,-7.09,"115,725,912","12,288,657.68"
3 Months,ALSAIF GALLERY,,6.94,7.01,6.33,6.45,-0.49,-7.06,"7,586,219","175,023.06"
3 Months,ALMAJED OUD,,136.50,143.5,117.2,126.9,-9.6,-7.03,"2,685,266","5,444,327.80"
3 Months,EQUIPMENT HOUSE,,30.48,32,27.06,28.34,-2.14,-7.02,"4,035,319","561,921.08"
3 Months,YCC,,16.56,16.81,14.56,15.4,-1.16,-7.00,"29,139,786","20,349,929.39"
3 Months,CHEMICAL,,8.66,8.74,7.71,8.1,-0.56,-6.47,"243,407,380","37,008,159.66"
3 Months,TASNEE,,9.85,9.97,8.4,9.22,-0.63,-6.40,"59,492,047","14,510,220.67"
3 Months,FOURTH MILLING,,4.30,4.36,3.8,4.03,-0.27,-6.28,"61,556,957","6,432,723.88"
3 Months,ALJOUF,,42.46,46.82,38.2,39.8,-2.66,-6.26,"6,301,102","1,816,050.06"
3 Months,SADAFCO,,220.80,226.7,197.2,207.2,-13.6,-6.16,"1,639,913","6,576,174.10"
3 Months,GO TELECOM,,91.50,99.05,82.8,85.9,-5.6,-6.12,"10,350,994","12,083,418.05"
3 Months,ALYAMAMAH STEEL,,38.70,43.3,34.42,36.36,-2.34,-6.05,"22,573,749","10,648,897.98"
3 Months,SINAD HOLDING,,9.16,9.26,7.8,8.62,-0.54,-5.90,"16,635,595","7,215,015.96"
3 Months,BINDAWOOD,,4.94,5.35,4.42,4.65,-0.29,-5.87,"41,366,269","1,200,734.22"
3 Months,ALKHALEEJ TRNG,,15.17,16.1,13.13,14.28,-0.89,-5.87,"16,158,914","2,575,815.47"
3 Months,YC,,24.60,26.46,22.13,23.16,-1.44,-5.85,"20,083,353","7,197,665.34"
3 Months,AMIANTIT,,13.57,14.75,11.76,12.81,-0.76,-5.60,"25,008,827","2,902,473.49"
3 Months,ALISTITHMAR REIT,,7.21,7.6,6.72,6.81,-0.4,-5.55,"5,984,213","79,673.60"
3 Months,ALASEEL,,3.69,3.79,3.43,3.49,-0.2,-5.42,"30,923,403","699,009.09"
3 Months,TAIBA,,20.23,20.66,17.54,19.17,-1.06,-5.24,"12,144,475","3,960,722.88"
3 Months,SEDCO CAPITAL REIT,,7.68,8.15,7.15,7.29,-0.39,-5.08,"10,560,853","1,551,220.06"
3 Months,TADAWUL GROUP,,136.00,143.3,115.5,129.1,-6.9,-5.07,"23,796,706","34,944,330.90"
3 Months,DALLAH HEALTH,,87.15,97.98,79.19,82.75,-4.4,-5.05,"8,672,640","4,643,913.80"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.06,4.73,4.75,-0.25,-5.00,"3,483,800","60,784.17"
3 Months,Al RAJHI REIT,,8.29,8.33,7.8,7.88,-0.41,-4.95,"12,850,388","1,967,046.44"
3 Months,ALAKARIA,,16.02,18.42,14.93,15.23,-0.79,-4.93,"43,968,316","6,359,365.75"
3 Months,NAHDI,,96.45,97.9,89.75,91.7,-4.75,-4.92,"7,765,701","14,646,852.35"
3 Months,ALMUNAJEM,,64.00,66,56.75,61,-3,-4.69,"8,157,052","5,485,488.55"
3 Months,ACC,,22.75,23.72,21.5,21.72,-1.03,-4.53,"10,114,359","836,920.66"
3 Months,NAJRAN CEMENT,,5.80,5.86,5.32,5.54,-0.26,-4.48,"19,605,293","1,075,885.83"
3 Months,SAUDI ARAMCO,,27.16,27.3,25.9,25.96,-1.2,-4.42,"596,271,157","173,977,896.58"
3 Months,MCDC,,85.05,94.6,76.9,81.3,-3.75,-4.41,"10,579,207","6,678,393.70"
3 Months,TALCO,,36.64,38.08,30.42,35.06,-1.58,-4.31,"4,302,211","1,390,950.22"
3 Months,DWF,,95.00,105,87.75,91,-4,-4.21,"2,611,964","630,297.30"
3 Months,BAAZEEM,,5.71,6.27,5.35,5.47,-0.24,-4.20,"32,739,680","606,585.96"
3 Months,EMAAR EC,,10.28,10.5,9.27,9.85,-0.43,-4.18,"23,399,051","5,038,927.77"
3 Months,EIC,,16.10,16.75,12.95,15.43,-0.67,-4.16,"230,165,840","40,667,993.25"
3 Months,MEFIC REIT,,3.41,3.44,3.26,3.28,-0.13,-3.81,"4,754,751","573,494.00"
3 Months,CHERRY,,24.80,25.42,21.92,23.88,-0.92,-3.71,"9,195,820","522,019.97"
3 Months,MULKIA REIT,,4.66,4.67,4.46,4.49,-0.17,-3.65,"3,725,562","152,710.61"
3 Months,NORTHERN CEMENT,,6.90,7.19,6.31,6.65,-0.25,-3.62,"16,109,472","905,383.04"
3 Months,DERAYAH,,22.98,23.46,20.2,22.21,-0.77,-3.35,"28,647,876","14,378,475.37"
3 Months,ALRAJHI TAKAFUL,,57.15,61.95,48.22,55.3,-1.85,-3.24,"28,822,364","10,724,927.70"
3 Months,CMCER,,5.73,6.5,5.18,5.55,-0.18,-3.14,"68,460,355","1,866,513.58"
3 Months,SAIC,,17.13,17.79,14.9,16.6,-0.53,-3.09,"23,116,655","15,705,764.15"
3 Months,SMC HEALTHCARE,,16.99,18.1,14,16.47,-0.52,-3.06,"35,012,111","5,646,751.50"
3 Months,EAST PIPES,,212.90,231.1,181.1,206.5,-6.4,-3.01,"15,530,214","28,692,023.10"
3 Months,SIECO,,2.33,2.6,2.24,2.26,-0.07,-3.00,"224,933,861","2,247,272.65"
3 Months,LEEJAM SPORTS,,81.00,84.9,69.65,78.6,-2.4,-2.96,"8,771,310","10,442,133.35"
3 Months,MODERN MILLS,,28.64,30.4,27.12,27.88,-0.76,-2.65,"6,063,736","1,991,173.20"
3 Months,SHL,,15.18,16.1,13.84,14.79,-0.39,-2.57,"4,436,171","1,620,049.43"
3 Months,DERAYAH REIT,,5.46,5.72,5.19,5.32,-0.14,-2.56,"11,144,773","85,312.75"
3 Months,ALINMA RETAIL REIT,,4.81,5.01,4.58,4.69,-0.12,-2.49,"15,191,675","922,445.11"
3 Months,CENOMI CENTERS,,16.78,17.5,15.46,16.39,-0.39,-2.32,"34,505,481","13,053,832.37"
3 Months,KINGDOM,,14.60,15.3,10.99,14.31,-0.29,-1.99,"101,720,942","14,605,055.14"
3 Months,SABIC AGRI-NUTRIENTS,,132.00,133.2,115.9,129.6,-2.4,-1.82,"32,172,184","54,330,998.10"
3 Months,ALOMRAN,,20.50,23,18.91,20.14,-0.36,-1.76,"4,511,947","484,812.39"
3 Months,ALKHABEER REIT,,5.73,5.76,5.6,5.64,-0.09,-1.57,"8,687,162","235,344.00"
3 Months,SPCC,,20.01,20.56,18.41,19.7,-0.31,-1.55,"4,205,688","1,116,438.10"
3 Months,ABO MOATI,,41.80,47.26,38.88,41.16,-0.64,-1.53,"23,417,970","11,871,256.32"
3 Months,SAUDI RE,,25.90,28.36,23.31,25.52,-0.38,-1.47,"43,088,460","15,950,692.74"
3 Months,FIRST MILLS,,52.50,55.9,48.2,51.75,-0.75,-1.43,"4,902,661","1,152,085.65"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,AL MAATHER REIT,,8.92,9.25,8.76,8.81,-0.11,-1.23,"2,675,948","227,295.03"
3 Months,FITAIHI GROUP,,2.44,2.65,2.37,2.41,-0.03,-1.23,"94,605,032","1,464,589.07"
3 Months,RIYAD REIT,,4.99,5.05,4.74,4.93,-0.06,-1.20,"6,775,714","1,451,957.01"
3 Months,JOUF CEMENT,,4.99,5.16,4.8,4.94,-0.05,-1.00,"12,047,127","272,568.21"
3 Months,HERFY FOODS,,15.91,16.21,13.14,15.76,-0.15,-0.94,"9,673,070","673,108.33"
3 Months,GACO,,12.41,14.38,11.88,12.3,-0.11,-0.89,"10,377,693","749,043.11"
3 Months,ALRAJHI,,66.65,69.55,62,66.35,-0.3,-0.45,"390,417,750","474,491,239.10"
3 Months,ARABIAN SHIELD,,12.19,12.9,10.99,12.14,-0.05,-0.41,"15,498,414","2,513,397.01"
3 Months,MEPCO,,18.39,19.31,15.64,18.32,-0.07,-0.38,"44,643,469","10,889,197.43"
3 Months,QACCO,,45.72,46.02,42.84,45.58,-0.14,-0.31,"7,413,423","2,955,470.32"
3 Months,ASTRA INDUSTRIAL,,135.10,141.9,121.3,134.8,-0.3,-0.22,"4,926,387","7,138,654.00"
