period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BUDGET SAUDI,,41.98,43.8,32.36,32.4,-9.58,-22.82,"29,264,173","10,991,817.74"
3 Months,THEEB,,30.42,31.7,23.96,23.97,-6.45,-21.20,"47,271,591","14,742,702.56"
3 Months,ALMAJDIAH,,9.14,9.2,7.17,7.24,-1.9,-20.79,"68,452,506","9,359,900.08"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPCC,,23.87,24,19.5,19.54,-4.33,-18.14,"6,188,375","3,871,326.54"
3 Months,ALARABIA,,112.60,129.7,91.8,92.85,-19.75,-17.54,"7,296,003","7,332,552.95"
3 Months,ALJOUF,,51.70,53.9,42.02,42.74,-8.96,-17.33,"4,243,607","4,368,200.26"
3 Months,RAYDAN,,17.47,19.44,13,14.6,-2.87,-16.43,"4,524,988","8,231,581.68"
3 Months,ALMAJED OUD,,163.80,172.3,130.2,137,-26.8,-16.36,"5,880,715","6,818,332.60"
3 Months,ALKATHIRI,,1.93,2.03,1.6,1.62,-0.31,-16.06,"151,770,250","4,237,090.04"
3 Months,AMAK,,87.20,94,70.65,74,-13.2,-15.14,"29,618,347","22,794,268.25"
3 Months,ALDAWAA,,50.70,53.95,43,43.12,-7.58,-14.95,"13,103,650","4,723,736.48"
3 Months,MOUWASAT,,73.55,73.95,62.65,62.65,-10.9,-14.82,"24,343,587","28,874,204.25"
3 Months,SHAKER,,16.11,17.29,13.76,13.77,-2.34,-14.53,"24,367,568","5,449,735.87"
3 Months,SRMG,,87.70,91.7,73.95,75.05,-12.65,-14.42,"11,034,849","12,109,004.05"
3 Months,NOFOTH,,8.57,8.83,7.21,7.41,-1.16,-13.54,"8,393,327","93,565.82"
3 Months,ASTRA INDUSTRIAL,,149.80,155.9,130.1,131,-18.8,-12.55,"6,131,295","13,429,046.80"
3 Months,SULAIMAN ALHABIB,,243.30,259.8,211.5,213,-30.3,-12.45,"11,920,256","29,078,606.10"
3 Months,ALKHALEEJ TRNG,,17.61,18.04,14.53,15.42,-2.19,-12.44,"26,042,958","1,485,900.24"
3 Months,CARE,,123.70,142,94.9,108.5,-15.2,-12.29,"11,510,860","13,112,664.60"
3 Months,ALMOOSA,,135.00,146,110,119.2,-15.8,-11.70,"2,963,664","3,882,437.90"
3 Months,MBC GROUP,,27.02,27.62,23.86,23.9,-3.12,-11.55,"14,750,969","2,812,241.94"
3 Months,AMLAK,,10.00,10.66,8.81,8.85,-1.15,-11.50,"25,379,012","4,270,743.88"
3 Months,RETAL,,13.51,15.4,11.75,11.96,-1.55,-11.47,"71,780,382","5,496,679.22"
3 Months,LUMI,,37.78,42.1,33.52,33.56,-4.22,-11.17,"17,329,318","3,388,986.20"
3 Months,SASCO,,52.25,56.85,41.74,46.6,-5.65,-10.81,"24,730,415","4,969,318.84"
3 Months,YANSAB,,32.96,38.44,29.32,29.42,-3.54,-10.74,"74,714,605","30,861,214.70"
3 Months,SACO,,25.80,26.5,22.34,23.2,-2.6,-10.08,"7,279,561","1,127,972.17"
3 Months,CITY CEMENT,,12.39,13.42,11.23,11.23,-1.16,-9.36,"49,227,717","9,104,365.04"
3 Months,BANAN,,3.35,3.76,3.01,3.04,-0.31,-9.25,"13,688,971","242,173.30"
3 Months,ALDREES,,129.20,134.2,112,117.8,-11.4,-8.82,"17,687,669","20,363,068.00"
3 Months,BAWAN,,45.90,50.9,41.3,41.92,-3.98,-8.67,"23,926,388","3,853,228.68"
3 Months,SAUDI CEMENT,,33.38,35.34,30.5,30.5,-2.88,-8.63,"10,743,218","6,022,098.96"
3 Months,TASHEEL,,39.91,47,36.2,36.5,-3.41,-8.54,"23,377,002","8,964,380.60"
3 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,124.8,125,-11.6,-8.49,"49,433,064","62,812,759.80"
3 Months,MEFIC REIT,,3.69,3.7,3.35,3.39,-0.3,-8.13,"7,707,621","625,981.20"
3 Months,NAJRAN CEMENT,,6.27,6.32,5.64,5.78,-0.49,-7.81,"28,133,454","1,699,700.29"
3 Months,EXTRA,,80.00,83,73.85,74.25,-5.75,-7.19,"8,539,226","9,570,357.60"
3 Months,TCC,,8.38,8.65,7.72,7.78,-0.6,-7.16,"10,734,287","523,421.90"
3 Months,ALBILAD,,26.92,27.62,24.09,25.06,-1.86,-6.91,"111,643,713","36,383,287.35"
3 Months,SAUDI GERMAN HEALTH,,33.94,40.54,31.52,31.62,-2.32,-6.84,"44,494,446","8,965,576.54"
3 Months,SIPCHEM,,15.06,16.8,13.82,14.06,-1,-6.64,"128,851,826","16,024,219.70"
3 Months,NAHDI,,102.00,110,94.15,95.25,-6.75,-6.62,"8,095,627","7,458,108.45"
3 Months,SALEH ALRASHED,,47.70,72.15,43.46,44.56,-3.14,-6.58,"45,663,518","7,011,745.50"
3 Months,MRNA,,8.33,9.48,7.77,7.79,-0.54,-6.48,"5,266,176","420,239.81"
3 Months,SABIC,,57.00,62.5,53.35,53.4,-3.6,-6.32,"129,614,594","83,975,207.05"
3 Months,ALISTITHMAR REIT,,7.50,7.77,6.87,7.03,-0.47,-6.27,"3,071,176","536,562.27"
3 Months,JABAL OMAR,,15.60,16.19,14.29,14.64,-0.96,-6.15,"236,125,231","36,407,317.92"
3 Months,SAUDI CERAMICS,,27.76,31.46,25.5,26.08,-1.68,-6.05,"19,047,165","6,188,973.80"
3 Months,SVCP,,18.54,20.87,15.94,17.42,-1.12,-6.04,"5,222,074","6,601,025.91"
3 Months,GACO,,13.46,14.29,11.68,12.65,-0.81,-6.02,"7,128,294","5,277,730.92"
3 Months,SARCO,,48.22,50.5,43.68,45.36,-2.86,-5.93,"6,812,594","11,200,767.84"
3 Months,MUSHARAKA REIT,,4.22,4.3,3.95,3.97,-0.25,-5.92,"5,113,041","269,435.79"
3 Months,EIC,,15.86,19.9,14.82,14.93,-0.93,-5.86,"227,935,342","61,531,072.47"
3 Months,BURGERIZZR,,7.87,8.4,7.1,7.41,-0.46,-5.84,"40,594,958","1,971,075.91"
3 Months,NADEC,,16.99,17.89,15.54,16,-0.99,-5.83,"72,422,469","19,529,859.06"
3 Months,ARAB SEA,,3.51,3.89,3.2,3.32,-0.19,-5.41,"42,294,829","2,155,269.65"
3 Months,LAZURDE,,11.63,12.4,10.9,11.02,-0.61,-5.25,"9,999,169","540,935.82"
3 Months,ETIHAD ETISALAT,,64.80,69.65,61.45,61.45,-3.35,-5.17,"55,620,674","39,578,934.40"
3 Months,TAKWEEN,,5.31,5.67,4.9,5.04,-0.27,-5.08,"19,711,408","2,875,553.60"
3 Months,BUILD STATION,,46.00,49.32,40.48,43.68,-2.32,-5.04,"8,244,861","3,647,396.88"
3 Months,ZOUJAJ,,37.88,39.84,35.18,36.06,-1.82,-4.80,"13,299,026","3,322,578.00"
3 Months,SGS,,33.00,34.2,29.78,31.44,-1.56,-4.73,"40,017,358","8,406,555.04"
3 Months,SAB,,35.72,37.92,33.12,34.08,-1.64,-4.59,"117,144,420","49,037,119.56"
3 Months,ZAIN KSA,,11.16,12.1,10.6,10.67,-0.49,-4.39,"136,713,358","32,019,133.97"
3 Months,SMC HEALTHCARE,,17.46,19.54,16.56,16.7,-0.76,-4.35,"35,061,145","4,876,529.53"
3 Months,FIRST MILLS,,53.55,57.1,51,51.3,-2.25,-4.20,"4,705,071","3,616,307.50"
3 Months,JAZADCO,,8.44,9.1,7.8,8.1,-0.34,-4.03,"5,226,682","2,348,424.18"
3 Months,ALRAJHI,,69.67,73.4,65.8,66.95,-2.72,-3.90,"397,068,238","323,682,621.45"
3 Months,NGC,,14.52,15.88,13.78,13.98,-0.54,-3.72,"7,584,287","1,396,338.92"
3 Months,RIBL,,21.75,22.42,19.9,20.97,-0.78,-3.59,"167,888,123","40,554,224.67"
3 Months,FITAIHI GROUP,,2.51,2.77,2.37,2.42,-0.09,-3.59,"65,751,301","1,399,613.62"
3 Months,EQUIPMENT HOUSE,,31.04,32.8,29.62,29.98,-1.06,-3.41,"3,365,027","2,833,613.60"
3 Months,ALJAZIRA REIT,,11.10,11.56,10.66,10.73,-0.37,-3.33,"1,571,816","350,006.01"
3 Months,A.OTHAIM MARKET,,6.09,6.33,5.87,5.89,-0.2,-3.28,"79,781,028","5,723,310.30"
3 Months,LEEJAM SPORTS,,82.10,92.15,78.5,79.45,-2.65,-3.23,"8,866,487","3,614,851.10"
3 Months,GASCO HOLDING,,76.00,89.75,73.05,73.6,-2.4,-3.16,"6,089,683","3,830,961.10"
3 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
3 Months,2P,,6.78,7.61,6.35,6.58,-0.2,-2.95,"42,845,099","2,685,703.06"
3 Months,DAR ALARKAN,,18.00,19.39,16.78,17.47,-0.53,-2.94,"53,861,841","9,066,906.62"
3 Months,RIYADH CEMENT,,23.56,25.44,22.01,22.9,-0.66,-2.80,"11,856,745","613,723.79"
3 Months,MAADEN,,64.85,73.8,58.55,63.1,-1.75,-2.70,"143,203,600","94,252,855.45"
3 Months,AL AZIZIAH REIT,,5.24,5.56,4.78,5.1,-0.14,-2.67,"9,375,388","1,074,421.40"
3 Months,ALAMAR,,40.10,48.8,39.02,39.04,-1.06,-2.64,"6,558,724","2,582,209.86"
3 Months,TADAWUL GROUP,,137.10,150.5,131,133.7,-3.4,-2.48,"18,860,014","21,661,623.00"
3 Months,ACC,,23.50,24.39,22.17,22.96,-0.54,-2.30,"12,343,505","4,677,668.54"
3 Months,DALLAH HEALTH,,117.60,140.7,102.5,115,-2.6,-2.21,"7,760,607","6,207,012.00"
3 Months,CHERRY,,24.04,27.84,23.49,23.53,-0.51,-2.12,"25,822,436","4,851,707.46"
3 Months,CMCER,,5.68,6.1,5.18,5.56,-0.12,-2.11,"46,043,967","2,922,586.84"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.73,6.73,-0.12,-1.75,"10,806,169","1,075,328.72"
3 Months,SPORT CLUBS,,6.96,7.75,6.47,6.84,-0.12,-1.72,"213,639,660","8,479,386.69"
3 Months,SPPC,,7.06,8.7,6.62,6.94,-0.12,-1.70,"21,847,508","2,036,695.49"
3 Months,JADWA REIT SAUDI,,11.30,11.62,11.06,11.13,-0.17,-1.50,"9,712,041","2,449,035.87"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,CENOMI RETAIL,,14.10,17.59,12.24,13.92,-0.18,-1.28,"90,437,413","9,564,062.42"
3 Months,ALAHLI REIT 1,,6.51,6.63,6.35,6.43,-0.08,-1.23,"3,334,045","322,094.37"
3 Months,ARDCO,,18.02,19.4,17.71,17.8,-0.22,-1.22,"15,323,626","2,782,986.41"
3 Months,DBS,,12.50,14.32,10.72,12.36,-0.14,-1.12,"228,133,692","32,511,911.13"
3 Months,SAUDI ARAMCO,,26.66,27.96,26.26,26.38,-0.28,-1.05,"878,011,945","218,524,669.04"
3 Months,ATAA,,52.75,59.1,50.6,52.2,-0.55,-1.04,"2,580,652","16,283,062.15"
3 Months,AZM,,21.92,25.34,21.12,21.7,-0.22,-1.00,"5,380,563","2,206,000.67"
3 Months,SNB,,41.58,44.32,38.26,41.18,-0.4,-0.96,"295,300,585","147,362,584.02"
3 Months,SENAAT,,34.56,40.5,33.28,34.24,-0.32,-0.93,"38,392,067","7,864,196.66"
3 Months,BCI,,23.92,26.42,23.7,23.76,-0.16,-0.67,"1,965,411","787,154.54"
3 Months,FARM SUPERSTORES,,12.99,14,12.62,12.92,-0.07,-0.54,"3,217,145","382,743.22"
3 Months,ALOMRAN,,21.00,23.17,19.82,20.9,-0.1,-0.48,"4,478,491","3,239,045.41"
3 Months,RIYAD REIT,,5.01,5.22,4.89,4.99,-0.02,-0.40,"7,616,438","177,921.46"
3 Months,ALWASAIL INDUSTRIAL,,2.66,3.31,2.48,2.65,-0.01,-0.38,"138,436,938","4,120,415.59"
3 Months,SPIMACO,,29.00,33.12,27.88,28.9,-0.1,-0.34,"39,354,814","13,754,489.92"
3 Months,ENTAJ,,25.28,28.36,24.25,25.22,-0.06,-0.24,"12,054,629","2,531,681.44"
3 Months,MUTAKAMELA,,8.98,9.56,8.37,8.96,-0.02,-0.22,"5,868,049","870,178.20"
