period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,WATANIYA,,15.25,15.66,12.25,13.02,-2.23,-14.62,"12,849,078","2,947,589.67"
3 Months,TAMKEEN,,61.95,62.35,49.78,53,-8.95,-14.45,"6,228,333","3,486,712.35"
3 Months,MOUWASAT,,77.90,79.25,65.1,66.65,-11.25,-14.44,"25,112,853","16,248,398.55"
3 Months,DERAYAH,,29.40,29.98,24.28,25.16,-4.24,-14.42,"31,376,483","39,276,905.38"
3 Months,2P,,9.13,9.9,7.46,7.82,-1.31,-14.35,"36,726,875","2,270,146.01"
3 Months,BURGERIZZR,,10.30,10.74,7.72,8.84,-1.46,-14.17,"39,731,029","4,143,233.65"
3 Months,GACO,,19.10,19.48,15,16.4,-2.7,-14.14,"3,930,210","204,362.14"
3 Months,SAUDI CERAMICS,,31.30,32.06,26,26.9,-4.4,-14.06,"16,540,060","11,926,499.10"
3 Months,WAFRAH,,26.50,28.08,19.3,22.79,-3.71,-14.00,"4,794,678","585,296.67"
3 Months,UCIC,,29.80,31.94,24.98,25.7,-4.1,-13.76,"12,491,863","3,273,161.46"
3 Months,ALANDALUS,,19.97,20.29,16.7,17.26,-2.71,-13.57,"4,299,208","1,908,083.17"
3 Months,TCC,,10.41,10.48,8.82,9,-1.41,-13.54,"6,968,639","276,643.97"
3 Months,ALAMAR,,50.05,50.95,39,43.46,-6.59,-13.17,"7,996,286","2,207,644.92"
3 Months,THEEB,,41.51,43.2,35.94,36.1,-5.41,-13.03,"7,726,653","7,213,747.16"
3 Months,NORTHERN CEMENT,,8.08,8.1,6.97,7.05,-1.03,-12.75,"9,741,195","1,446,669.82"
3 Months,GIG,,25.74,26.06,20.84,22.46,-3.28,-12.74,"6,305,666","1,872,109.70"
3 Months,AMLAK,,12.75,13.9,10.4,11.13,-1.62,-12.71,"11,047,504","528,001.68"
3 Months,CENOMI CENTERS,,21.96,22.21,18.66,19.22,-2.74,-12.48,"45,955,262","12,103,246.99"
3 Months,ARTEX,,12.55,14.78,10.11,11,-1.55,-12.35,"10,135,772","759,819.54"
3 Months,ZOUJAJ,,40.34,42.5,34.5,35.38,-4.96,-12.30,"6,761,651","4,006,880.86"
3 Months,NADEC,,21.80,22.16,17.95,19.12,-2.68,-12.29,"47,144,073","3,710,390.68"
3 Months,TASHEEL,,168.50,175,145.5,147.9,-20.6,-12.23,"3,036,360","15,013,584.20"
3 Months,FIPCO,,34.84,35.58,29.42,30.62,-4.22,-12.11,"2,279,286","701,911.66"
3 Months,SAVOLA GROUP,,25.22,27.76,20.98,22.2,-3.02,-11.97,"44,251,289","11,779,911.01"
3 Months,ARABIAN SHIELD,,13.47,13.79,10.11,11.86,-1.61,-11.95,"9,343,128","2,396,537.77"
3 Months,WALAA,,12.15,13.24,9.88,10.7,-1.45,-11.93,"55,401,540","2,684,080.21"
3 Months,UACC,,14.66,14.85,12.1,12.92,-1.74,-11.87,"5,104,486","264,482.16"
3 Months,RIYADH CEMENT,,27.76,27.8,22.98,24.5,-3.26,-11.74,"13,719,176","3,542,088.18"
3 Months,BJAZ,,12.96,13.04,10.81,11.44,-1.52,-11.73,"206,816,169","41,986,858.61"
3 Months,SPCC,,25.84,26.14,21,22.83,-3.01,-11.65,"4,735,273","906,089.25"
3 Months,ARABIAN MILLS,,41.84,43.5,36.86,37.04,-4.8,-11.47,"5,378,176","5,817,856.52"
3 Months,ALDREES,,142.30,154.1,117.4,126,-16.3,-11.45,"16,835,302","29,602,388.60"
3 Months,JAMJOOM PHARMA,,160.00,162.4,137,141.9,-18.1,-11.31,"2,759,140","4,801,493.10"
3 Months,ALMARAI,,48.60,50.1,41.2,43.26,-5.34,-10.99,"37,485,083","15,051,807.58"
3 Months,SAUDI CEMENT,,39.96,40.06,33.86,35.58,-4.38,-10.96,"7,259,331","3,296,034.50"
3 Months,BAWAN,,54.40,57.45,46.38,48.5,-5.9,-10.85,"13,219,265","10,136,618.06"
3 Months,TAWUNIYA,,132.70,138.5,111.8,118.4,-14.3,-10.78,"22,112,216","46,946,723.70"
3 Months,SABIC,,61.05,62,48.2,54.55,-6.5,-10.65,"92,663,493","72,835,391.70"
3 Months,NAMA CHEMICALS,,26.54,27.3,19.95,23.8,-2.74,-10.32,"6,366,695","1,591,719.55"
3 Months,JOUF CEMENT,,7.10,7.15,6.15,6.37,-0.73,-10.28,"9,279,138","300,215.23"
3 Months,HB,,38.52,39.4,30.74,34.58,-3.94,-10.23,"2,383,072","483,243.70"
3 Months,SHARQIYAH DEV,,16.37,16.79,13.43,14.72,-1.65,-10.08,"6,562,300","3,529,202.91"
3 Months,ALAKARIA,,14.86,15.32,12.3,13.39,-1.47,-9.89,"58,831,031","7,026,153.65"
3 Months,SOLUTIONS,,256.80,263.2,219,231.5,-25.3,-9.85,"6,325,278","9,834,236.60"
3 Months,ALSAIF GALLERY,,6.80,6.94,6.12,6.14,-0.66,-9.71,"16,007,473","1,025,319.64"
3 Months,SAUDI ELECTRICITY,,15.65,16.05,13.64,14.2,-1.45,-9.27,"86,840,106","19,973,397.80"
3 Months,SAUDI RE,,31.84,33.78,25.5,28.9,-2.94,-9.23,"42,000,141","7,005,645.96"
3 Months,RIYADH CABLES,,141.10,143.8,120,128.1,-13,-9.21,"12,807,654","16,582,990.40"
3 Months,EPCCO,,26.96,27.1,22.94,24.48,-2.48,-9.20,"7,317,684","846,297.72"
3 Months,BCI,,28.30,28.7,24.86,25.72,-2.58,-9.12,"1,830,677","467,649.18"
3 Months,MCDC,,86.85,90.5,75,79,-7.85,-9.04,"6,101,716","7,453,193.55"
3 Months,FOURTH MILLING,,3.83,3.99,3.46,3.49,-0.34,-8.88,"53,456,972","1,771,118.58"
3 Months,ALMUNAJEM,,58.55,59.35,49.02,53.4,-5.15,-8.80,"5,416,392","3,738,904.40"
3 Months,DERAYAH REIT,,5.58,5.75,4.97,5.09,-0.49,-8.78,"5,110,320","237,903.30"
3 Months,JABAL OMAR,,17.60,18.4,14.08,16.06,-1.54,-8.75,"225,254,208","69,486,185.89"
3 Months,DAR ALARKAN,,18.14,18.49,14.58,16.59,-1.55,-8.54,"72,263,283","9,845,636.33"
3 Months,SPIMACO,,30.02,31.06,24.96,27.46,-2.56,-8.53,"18,183,687","4,503,803.14"
3 Months,FITAIHI GROUP,,3.25,3.38,2.64,2.98,-0.27,-8.31,"64,517,414","19,372,886.01"
3 Months,YCC,,16.53,16.7,14.17,15.18,-1.35,-8.17,"24,111,848","3,913,688.45"
3 Months,ALISTITHMAR REIT,,7.85,8.5,6.97,7.22,-0.63,-8.03,"4,895,721","153,206.66"
3 Months,NAYIFAT,,13.04,13.4,11.76,12.01,-1.03,-7.90,"5,297,775","495,723.54"
3 Months,AYYAN,,13.20,14.08,12,12.18,-1.02,-7.73,"29,426,014","3,261,075.09"
3 Months,LAZURDE,,12.61,12.77,11.36,11.65,-0.96,-7.61,"6,926,688","880,619.41"
3 Months,ALMAWARID,,137.80,148.7,123.9,127.5,-10.3,-7.47,"4,096,167","12,222,521.00"
3 Months,ALASEEL,,3.62,3.66,3.18,3.35,-0.27,-7.46,"29,793,277","1,231,453.39"
3 Months,BATIC,,2.28,2.31,1.89,2.12,-0.16,-7.02,"399,433,909","10,742,663.43"
3 Months,SEDCO CAPITAL REIT,,7.20,7.22,6.14,6.7,-0.5,-6.94,"14,497,929","1,105,496.52"
3 Months,ZAIN KSA,,11.32,11.71,10.29,10.54,-0.78,-6.89,"98,921,991","17,580,217.30"
3 Months,AZM,,25.36,26.5,21.95,23.62,-1.74,-6.86,"11,096,402","1,088,877.66"
3 Months,SMASCO,,6.14,6.28,4.98,5.72,-0.42,-6.84,"93,775,853","17,584,847.76"
3 Months,AL AZIZIAH REIT,,4.24,4.39,3.72,3.96,-0.28,-6.60,"7,632,277","149,517.95"
3 Months,JAZIRA TAKAFUL,,12.60,12.9,10.7,11.78,-0.82,-6.51,"4,120,640","1,215,023.42"
3 Months,ABO MOATI,,51.65,53.95,38.48,48.3,-3.35,-6.49,"35,564,566","12,649,228.60"
3 Months,SULAIMAN ALHABIB,,279.40,280.4,241,262,-17.4,-6.23,"12,613,363","37,967,457.00"
3 Months,Al RAJHI REIT,,8.33,8.38,7.7,7.83,-0.5,-6.00,"12,452,503","717,360.94"
3 Months,ALINMA RETAIL REIT,,4.60,4.69,4.32,4.33,-0.27,-5.87,"12,949,990","1,850,224.95"
3 Months,BAAZEEM,,6.83,7.1,5.81,6.43,-0.4,-5.86,"32,242,435","2,765,822.68"
3 Months,JADWA REIT SAUDI,,11.24,11.26,10.42,10.61,-0.63,-5.60,"7,306,589","678,473.45"
3 Months,SADR,,2.99,3.07,2.48,2.83,-0.16,-5.35,"87,453,958","5,169,961.74"
3 Months,EAST PIPES,,135.00,146.6,127.6,128,-7,-5.19,"8,712,215","12,941,993.70"
3 Months,MRNA,,10.53,11.02,9.31,10.01,-0.52,-4.94,"6,124,416","956,750.94"
3 Months,BAAN,,2.16,2.19,1.7,2.06,-0.1,-4.63,"166,019,942","13,457,309.58"
3 Months,RIYAD REIT,,5.22,5.31,4.93,4.98,-0.24,-4.60,"6,513,517","176,931.98"
3 Months,MEFIC REIT,,3.75,3.78,3.34,3.58,-0.17,-4.53,"7,828,724","232,370.58"
3 Months,CGS,,10.08,10.79,8.66,9.64,-0.44,-4.37,"50,702,521","1,755,251.19"
3 Months,SABIC AGRI-NUTRIENTS,,124.10,125.7,108.3,119,-5.1,-4.11,"25,912,966","40,908,969.90"
3 Months,SAIB,,14.04,14.1,12.72,13.47,-0.57,-4.06,"26,188,459","3,167,759.67"
3 Months,BSF,,18.61,18.79,15.49,17.86,-0.75,-4.03,"103,083,446","13,799,094.70"
3 Months,ALRAJHI,,107.60,110,94.25,103.3,-4.3,-4.00,"191,054,134","219,123,660.40"
3 Months,MULKIA REIT,,4.78,4.9,4.5,4.6,-0.18,-3.77,"3,557,450","47,774.86"
3 Months,JADWA REIT ALHARAMAIN,,5.09,5.13,4.8,4.9,-0.19,-3.73,"2,642,383","269,899.96"
3 Months,SAL,,175.90,179.8,156.7,169.5,-6.4,-3.64,"9,996,637","15,246,626.30"
3 Months,FIRST MILLS,,51.65,54.4,46.1,49.84,-1.81,-3.50,"2,768,757","1,040,506.89"
3 Months,JARIR,,14.07,14.3,12.26,13.65,-0.42,-2.99,"106,434,107","14,237,051.71"
3 Months,RIBL,,27.60,27.82,25.3,26.8,-0.8,-2.90,"121,622,360","66,240,231.28"
3 Months,TALEEM REIT,,10.19,10.55,9.82,9.92,-0.27,-2.65,"2,860,483","227,317.86"
3 Months,EXTRA,,89.55,93,83.85,87.2,-2.35,-2.62,"11,485,902","51,906,643.65"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,7.97,-0.21,-2.57,"11,179,622","818,820.71"
3 Months,BAHRI,,30.42,32.32,24.04,29.66,-0.76,-2.50,"33,857,570","28,065,701.86"
3 Months,MUSHARAKA REIT,,4.34,4.4,4.01,4.24,-0.1,-2.30,"2,904,224","40,426.43"
3 Months,RAOOM,,62.70,74.75,56.9,61.35,-1.35,-2.15,"3,786,691","1,193,877.50"
3 Months,AL MAATHER REIT,,8.97,9.09,8.51,8.78,-0.19,-2.12,"2,470,652","574,738.52"
3 Months,ALJOUF,,46.00,47.8,40.74,45.18,-0.82,-1.78,"6,087,562","11,482,198.48"
3 Months,ALKHABEER REIT,,5.79,5.82,5.5,5.7,-0.09,-1.55,"7,250,315","1,537,579.09"
3 Months,SAUDI CABLE,,149.10,154,124.8,147.1,-2,-1.34,"2,374,528","8,591,766.00"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,BURUJ,,16.20,16.8,15.74,16.01,-0.19,-1.17,"347,281","1,872,712.11"
3 Months,CHEMICAL,,7.24,7.93,6.07,7.16,-0.08,-1.10,"412,827,713","25,065,379.19"
3 Months,ALAHLI REIT 1,,6.49,6.95,6.15,6.43,-0.06,-0.92,"3,287,559","143,437.86"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.91,-0.18,-0.78,"110,253,874","12,948,768.73"
3 Months,SAUDI ARAMCO,,25.06,26.16,23.29,24.89,-0.17,-0.68,"657,964,187","196,758,591.26"
3 Months,BONYAN REIT,,9.25,9.69,9,9.2,-0.05,-0.54,"5,366,529","459,193.34"
3 Months,STC,,44.12,45.38,41.94,44,-0.12,-0.27,"177,388,522","112,561,706.06"
