period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ACWA,,220.00,224.9,167.5,187.2,-32.8,-14.91,"26,007,080","91,405,843.70"
3 Months,MRNA,,10.92,11.02,9.3,9.32,-1.6,-14.65,"4,804,059","543,274.69"
3 Months,FARM SUPERSTORES,,15.86,15.98,13.52,13.55,-2.31,-14.56,"2,930,010","979,106.49"
3 Months,AMLAK,,12.93,12.97,10.4,11.05,-1.88,-14.54,"8,173,456","1,692,162.79"
3 Months,UCIC,,29.50,30.1,24.73,25.24,-4.26,-14.44,"10,477,225","3,308,757.36"
3 Months,BUDGET SAUDI,,69.85,71.3,58.4,59.9,-9.95,-14.24,"10,168,048","6,262,268.40"
3 Months,AMERICANA,,1.91,1.97,1.62,1.64,-0.27,-14.14,"1,495,810,561","30,543,277.61"
3 Months,SAVOLA GROUP,,26.56,27.76,20.98,22.81,-3.75,-14.12,"48,297,167","15,183,268.31"
3 Months,SEERA,,29.78,31.2,25.12,25.7,-4.08,-13.70,"33,919,536","10,361,358.14"
3 Months,JAZADCO,,10.10,10.13,7.55,8.72,-1.38,-13.66,"4,988,130","350,507.80"
3 Months,BINDAWOOD,,5.51,5.69,4.46,4.76,-0.75,-13.61,"49,384,302","4,999,139.57"
3 Months,SINAD HOLDING,,10.04,10.1,8.09,8.71,-1.33,-13.25,"6,637,582","1,042,015.02"
3 Months,MALATH INSURANCE,,11.16,11.38,8.6,9.7,-1.46,-13.08,"12,153,165","1,787,642.61"
3 Months,FAKEEH CARE,,39.28,39.54,33.02,34.16,-5.12,-13.03,"13,231,664","4,748,325.48"
3 Months,MBC GROUP,,32.30,34.3,27.58,28.12,-4.18,-12.94,"14,759,791","7,688,256.80"
3 Months,ALMARAI,,47.94,48.18,41.2,41.74,-6.2,-12.93,"39,096,886","28,879,995.88"
3 Months,ALSAGR INSURANCE,,11.47,11.84,9.03,10,-1.47,-12.82,"16,830,191","2,204,886.90"
3 Months,AYYAN,,13.65,13.85,11.77,11.92,-1.73,-12.67,"23,043,862","6,479,995.85"
3 Months,TAKWEEN,,6.95,7.04,5.5,6.07,-0.88,-12.66,"8,066,143","479,388.48"
3 Months,GACO,,17.56,17.8,15,15.34,-2.22,-12.64,"2,880,298","662,881.70"
3 Months,SARCO,,58.15,58.5,48.64,50.8,-7.35,-12.64,"2,996,382","2,570,855.90"
3 Months,FIPCO,,33.88,34.1,29.42,29.6,-4.28,-12.63,"2,096,831","1,201,982.14"
3 Months,ALJAZIRA REIT,,13.16,13.36,11.28,11.54,-1.62,-12.31,"1,954,723","272,516.94"
3 Months,ENAYA,,8.41,9.17,6.4,7.38,-1.03,-12.25,"10,555,861","479,484.23"
3 Months,SHARQIYAH DEV,,15.78,15.92,13.43,13.89,-1.89,-11.98,"7,637,770","1,912,434.36"
3 Months,NORTHERN CEMENT,,7.85,7.88,6.81,6.92,-0.93,-11.85,"10,136,425","1,761,855.39"
3 Months,NAMA CHEMICALS,,25.50,26,19.95,22.5,-3,-11.76,"6,348,130","1,258,377.40"
3 Months,TASHEEL,,171.00,173.2,143.5,150.9,-20.1,-11.75,"3,045,430","8,186,200.90"
3 Months,FITAIHI GROUP,,3.15,3.17,2.64,2.78,-0.37,-11.75,"62,864,695","3,242,140.96"
3 Months,GAS,,15.02,15.4,12.02,13.26,-1.76,-11.72,"17,454,403","552,198.92"
3 Months,CENOMI CENTERS,,21.10,21.16,18.63,18.63,-2.47,-11.71,"46,639,042","29,958,177.18"
3 Months,BAWAN,,52.25,53.7,46.2,46.2,-6.05,-11.58,"10,413,118","7,275,214.48"
3 Months,JAMJOOM PHARMA,,150.30,155,133.4,133.4,-16.9,-11.24,"2,477,410","5,986,663.20"
3 Months,JOUF CEMENT,,6.80,7.03,6,6.04,-0.76,-11.18,"9,102,740","1,104,411.17"
3 Months,NAJRAN CEMENT,,7.18,7.23,6.3,6.4,-0.78,-10.86,"16,241,836","1,815,503.63"
3 Months,SPCC,,24.23,24.54,21,21.65,-2.58,-10.65,"4,348,398","1,590,147.04"
3 Months,ALANDALUS,,19.20,20.15,16.7,17.17,-2.03,-10.57,"4,032,934","782,974.60"
3 Months,HB,,36.94,37.82,30.74,33.1,-3.84,-10.40,"2,212,152","1,568,747.20"
3 Months,ARABIAN MILLS,,42.42,42.6,36.6,38.04,-4.38,-10.33,"6,333,794","4,182,729.14"
3 Months,LIVA,,12.36,12.66,10.1,11.1,-1.26,-10.19,"3,224,064","290,503.62"
3 Months,NAHDI,,112.00,113.7,91,100.9,-11.1,-9.91,"19,639,553","24,963,625.70"
3 Months,BANAN,,4.16,4.36,3.38,3.75,-0.41,-9.86,"9,897,226","406,988.62"
3 Months,TAIBA,,38.74,39.12,30.4,35.08,-3.66,-9.45,"8,632,412","1,023,925.98"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.07,3.08,-0.32,-9.41,"11,886,282","847,244.57"
3 Months,MOUWASAT,,74.05,74.25,65.1,67.1,-6.95,-9.39,"22,854,706","23,443,381.95"
3 Months,BURGERIZZR,,10.08,10.74,7.72,9.14,-0.94,-9.33,"49,104,002","2,960,599.52"
3 Months,SADAFCO,,259.00,262.6,229.9,235,-24,-9.27,"1,450,970","7,772,209.50"
3 Months,TECO,,14.73,15.24,10.5,13.38,-1.35,-9.16,"51,957,387","6,172,250.94"
3 Months,BCI,,27.46,28.7,24.86,25.02,-2.44,-8.89,"1,754,673","801,559.64"
3 Months,TAMKEEN,,58.50,60,49.78,53.35,-5.15,-8.80,"5,840,190","5,946,548.50"
3 Months,BAAN,,2.08,2.16,1.7,1.9,-0.18,-8.65,"192,902,846","4,768,343.05"
3 Months,ZOUJAJ,,40.46,42.5,34.5,37.02,-3.44,-8.50,"7,022,027","2,474,990.46"
3 Months,ANB,,23.40,23.65,20.58,21.5,-1.9,-8.12,"69,889,905","36,783,780.47"
3 Months,SAUDI RE,,29.48,33.78,25.5,27.1,-2.38,-8.07,"46,417,457","33,128,034.76"
3 Months,SAUDI CERAMICS,,29.26,30.24,26,26.9,-2.36,-8.07,"15,224,908","4,358,243.46"
3 Months,WALAA,,11.64,13.24,9.88,10.72,-0.92,-7.90,"50,976,373","12,165,714.25"
3 Months,ALMAJDIAH,,10.76,11.08,8.95,9.91,-0.85,-7.90,"53,256,171","22,022,951.69"
3 Months,AVALON PHARMA,,127.10,127.3,109.1,117.1,-10,-7.87,"2,562,515","7,870,358.70"
3 Months,ARABIAN SHIELD,,12.58,12.87,10.11,11.62,-0.96,-7.63,"15,605,811","2,364,460.69"
3 Months,DERAYAH,,28.12,29.76,24.28,26,-2.12,-7.54,"33,148,293","16,440,343.32"
3 Months,ALISTITHMAR REIT,,8.25,8.28,6.97,7.63,-0.62,-7.52,"4,305,844","412,880.39"
3 Months,NAYIFAT,,12.86,13.4,11.76,11.9,-0.96,-7.47,"5,035,742","2,488,775.42"
3 Months,A.OTHAIM MARKET,,6.99,7.5,6,6.47,-0.52,-7.44,"96,702,707","6,763,201.51"
3 Months,FIRST MILLS,,52.70,52.7,46.1,48.8,-3.9,-7.40,"2,268,665","1,268,028.40"
3 Months,ALMAWARID,,135.50,148.7,122.6,125.7,-9.8,-7.23,"4,577,291","10,574,081.40"
3 Months,RIYADH CABLES,,134.70,140.9,120,125,-9.7,-7.20,"11,219,622","8,280,513.50"
3 Months,ABO MOATI,,49.10,52.4,38.48,45.62,-3.48,-7.09,"34,255,788","38,220,790.30"
3 Months,THIMAR,,38.64,42.32,31.9,35.94,-2.7,-6.99,"12,071,120","10,063,537.66"
3 Months,ALSAIF GALLERY,,6.69,6.7,6.11,6.23,-0.46,-6.88,"15,109,760","641,221.26"
3 Months,BAAZEEM,,6.55,6.95,5.81,6.1,-0.45,-6.87,"25,331,952","981,210.73"
3 Months,BATIC,,2.21,2.28,1.89,2.06,-0.15,-6.79,"397,270,914","28,446,630.10"
3 Months,SADR,,2.92,2.98,2.48,2.73,-0.19,-6.51,"88,878,404","4,122,012.64"
3 Months,ALBILAD,,28.50,28.94,24.11,26.66,-1.84,-6.46,"110,183,502","162,039,318.18"
3 Months,SAUDI CEMENT,,37.58,37.8,33.86,35.18,-2.4,-6.39,"7,293,795","5,839,406.98"
3 Months,NOFOTH,,9.50,10.69,8.5,8.9,-0.6,-6.32,"4,310,279","2,713,386.39"
3 Months,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"67,975,071","5,759,690.00"
3 Months,LAZURDE,,11.98,12.36,11.32,11.32,-0.66,-5.51,"7,140,865","1,857,894.65"
3 Months,GULF UNION ALAHLIA,,11.44,12.09,9.96,10.82,-0.62,-5.42,"5,445,766","560,708.95"
3 Months,DERAYAH REIT,,5.48,5.65,4.97,5.19,-0.29,-5.29,"4,994,575","270,279.32"
3 Months,SOLUTIONS,,234.00,240,219,221.7,-12.3,-5.26,"6,477,154","44,829,738.30"
3 Months,YCC,,15.85,16.35,14.17,15.05,-0.8,-5.05,"23,005,907","3,996,731.04"
3 Months,CITY CEMENT,,13.91,13.99,12.1,13.23,-0.68,-4.89,"12,990,992","2,384,440.42"
3 Months,APC,,5.40,5.45,4.53,5.14,-0.26,-4.81,"178,006,744","17,315,076.84"
3 Months,WATANIYA,,14.18,14.39,12.25,13.5,-0.68,-4.80,"13,481,954","2,335,566.16"
3 Months,FOURTH MILLING,,3.80,3.84,3.46,3.62,-0.18,-4.74,"48,960,714","3,186,943.44"
3 Months,JAZIRA TAKAFUL,,12.10,12.6,10.7,11.53,-0.57,-4.71,"5,145,095","1,311,722.75"
3 Months,SULAIMAN ALHABIB,,267.00,269,241,255,-12,-4.49,"12,835,507","23,688,197.20"
3 Months,RIYAD REIT,,5.30,5.3,4.93,5.07,-0.23,-4.34,"5,728,579","165,904.51"
3 Months,SABIC,,58.00,58.45,48.2,55.5,-2.5,-4.31,"95,147,424","108,263,348.65"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"118,207,312","7,332,761.87"
3 Months,UACC,,13.45,13.66,12.1,12.9,-0.55,-4.09,"4,683,849","1,191,899.80"
3 Months,ALMUNAJEM,,54.60,57.75,49.02,52.6,-2,-3.66,"5,316,582","3,153,491.70"
3 Months,OASIS,,2.50,2.98,2.09,2.41,-0.09,-3.60,"98,978,202","4,497,795.47"
3 Months,GO TELECOM,,98.65,106.5,84.7,95.1,-3.55,-3.60,"14,084,784","31,468,961.25"
3 Months,EPCCO,,25.06,25.26,22.94,24.18,-0.88,-3.51,"6,586,069","638,216.25"
3 Months,JABAL OMAR,,16.63,16.97,14.08,16.09,-0.54,-3.25,"231,504,521","65,268,780.21"
3 Months,ACC,,22.10,22.45,20.62,21.4,-0.7,-3.17,"5,001,219","913,470.09"
3 Months,MULKIA REIT,,4.78,4.8,4.5,4.64,-0.14,-2.93,"3,446,078","579,733.25"
3 Months,GIG,,24.82,25.3,20.84,24.16,-0.66,-2.66,"6,740,116","1,992,798.25"
3 Months,ZAIN KSA,,11.19,11.24,10.29,10.9,-0.29,-2.59,"80,665,320","21,108,616.21"
3 Months,SAUDI ELECTRICITY,,14.61,14.79,13.64,14.25,-0.36,-2.46,"89,629,118","19,963,914.35"
3 Months,SPIMACO,,30.88,31.06,24.96,30.12,-0.76,-2.46,"18,487,181","28,259,869.72"
3 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8,-0.18,-2.20,"12,700,309","2,903,714.27"
3 Months,Al RAJHI REIT,,8.27,8.28,7.7,8.1,-0.17,-2.06,"13,540,419","1,717,840.60"
3 Months,EXTRA,,89.30,93,83.85,87.9,-1.4,-1.57,"12,563,257","13,011,199.75"
3 Months,CARE,,159.50,162.4,132.5,157,-2.5,-1.57,"5,889,374","3,679,708.30"
3 Months,RAOOM,,59.95,74.75,56.9,59.1,-0.85,-1.42,"3,252,946","1,138,119.35"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI ARAMCO,,25.84,26.06,23.29,25.6,-0.24,-0.93,"640,730,115","564,163,444.52"
3 Months,AZM,,23.48,26.5,21.95,23.28,-0.2,-0.85,"9,308,339","1,951,054.04"
3 Months,SEDCO CAPITAL REIT,,7.15,7.19,6.14,7.1,-0.05,-0.70,"20,958,684","4,512,184.75"
3 Months,JADWA REIT ALHARAMAIN,,5.07,5.24,4.8,5.04,-0.03,-0.59,"3,077,825","204,160.86"
3 Months,RIYADH CEMENT,,24.04,25.88,22.98,23.9,-0.14,-0.58,"12,518,758","5,347,781.23"
3 Months,MEFIC REIT,,3.63,3.68,3.34,3.61,-0.02,-0.55,"9,385,113","538,563.75"
3 Months,ALKHABEER REIT,,5.81,5.9,5.5,5.79,-0.02,-0.34,"6,612,148","549,390.44"
3 Months,ALAKARIA,,13.90,15.38,12.3,13.86,-0.04,-0.29,"64,614,340","10,503,202.68"
3 Months,YC,,26.64,28.14,22.59,26.6,-0.04,-0.15,"31,473,293","5,833,361.74"
3 Months,STC,,44.34,45.1,41.94,44.28,-0.06,-0.14,"180,922,490","82,421,349.30"
