period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,AWPT,,122.90,129.2,105.9,106.2,-16.7,-13.59,"5,239,160","5,037,534.00"
3 Months,ASTRA INDUSTRIAL,,147.50,148.4,125,128,-19.5,-13.22,"4,533,377","10,098,138.30"
3 Months,NASEEJ,,26.46,32.3,21.28,22.99,-3.47,-13.11,"26,111,968","8,304,867.59"
3 Months,ALRAJHI TAKAFUL,,56.35,61.95,48.5,48.98,-7.37,-13.08,"27,311,559","10,041,858.02"
3 Months,WATANIYA,,14.48,14.83,12,12.6,-1.88,-12.98,"20,797,586","1,436,867.49"
3 Months,ALAMAR,,43.38,48.8,37.48,37.8,-5.58,-12.86,"6,252,163","3,186,067.12"
3 Months,BANAN,,3.51,3.55,3,3.06,-0.45,-12.82,"15,926,915","810,949.09"
3 Months,ALDREES,,122.60,124.9,105.3,107.3,-15.3,-12.48,"16,304,950","50,980,019.80"
3 Months,BINDAWOOD,,5.32,5.44,4.65,4.66,-0.66,-12.41,"45,207,626","1,429,701.00"
3 Months,NADEC,,16.97,17.89,14.78,14.87,-2.1,-12.37,"74,915,904","24,487,129.02"
3 Months,SULAIMAN ALHABIB,,245.50,250.2,210.1,215.3,-30.2,-12.30,"11,960,095","23,368,287.20"
3 Months,EQUIPMENT HOUSE,,31.70,32,27.8,27.84,-3.86,-12.18,"2,913,913","756,713.00"
3 Months,SAB,,36.98,37.44,31.64,32.56,-4.42,-11.95,"100,664,870","59,641,849.62"
3 Months,TAIBA,,20.76,21.06,18.01,18.33,-2.43,-11.71,"14,675,143","2,448,797.00"
3 Months,SSP,,53.55,60.7,46.98,47.5,-6.05,-11.30,"23,531,929","8,710,910.14"
3 Months,SACO,,25.44,25.96,22,22.6,-2.84,-11.16,"6,537,122","1,074,095.84"
3 Months,SPIMACO,,33.02,33.12,27.88,29.36,-3.66,-11.08,"39,900,698","7,673,256.24"
3 Months,GACO,,13.81,14.38,11.68,12.3,-1.51,-10.93,"9,072,379","660,033.26"
3 Months,ALBABTAIN,,65.95,74.6,58.5,58.8,-7.15,-10.84,"23,938,200","20,435,969.00"
3 Months,SABIC,,58.35,62.5,51.45,52.05,-6.3,-10.80,"109,694,957","81,212,086.55"
3 Months,BUPA ARABIA,,182.70,200,157.1,163,-19.7,-10.78,"8,796,757","23,235,702.30"
3 Months,HERFY FOODS,,14.90,16.19,13.29,13.3,-1.6,-10.74,"10,181,067","1,309,157.05"
3 Months,ARAB SEA,,3.71,3.77,3.2,3.32,-0.39,-10.51,"48,347,024","678,901.11"
3 Months,ASLAK,,17.74,17.98,15.72,15.88,-1.86,-10.48,"3,853,451","569,916.78"
3 Months,TALCO,,34.62,38.08,30.98,31,-3.62,-10.46,"4,273,874","683,599.18"
3 Months,CGS,,7.39,8.5,6.39,6.64,-0.75,-10.15,"55,209,279","2,801,028.05"
3 Months,MUSHARAKA REIT,,4.15,4.21,3.61,3.73,-0.42,-10.12,"4,427,129","241,796.33"
3 Months,YANSAB,,34.04,38.44,28.8,30.66,-3.38,-9.93,"60,554,093","32,889,762.26"
3 Months,SUMOU,,29.72,30.48,26.2,26.86,-2.86,-9.62,"5,496,977","1,451,231.54"
3 Months,ALBILAD,,27.04,27.24,23.8,24.49,-2.55,-9.43,"103,191,086","45,382,805.19"
3 Months,SPCC,,21.12,21.7,18.98,19.13,-1.99,-9.42,"5,281,687","662,274.88"
3 Months,BCI,,25.42,26.42,23.06,23.06,-2.36,-9.28,"1,593,180","295,054.10"
3 Months,SPPC,,7.88,8.3,6.52,7.16,-0.72,-9.14,"23,823,937","1,671,869.23"
3 Months,ALRAJHI,,71.70,73.4,64.15,65.2,-6.5,-9.07,"351,180,950","257,051,361.10"
3 Months,FITAIHI GROUP,,2.68,2.77,2.37,2.44,-0.24,-8.96,"73,343,510","3,516,037.21"
3 Months,MRNA,,8.48,9,7.36,7.75,-0.73,-8.61,"6,524,268","118,098.93"
3 Months,SADR,,2.81,2.96,2.55,2.57,-0.24,-8.54,"144,573,683","3,586,516.40"
3 Months,BATIC,,2.24,2.36,2.03,2.05,-0.19,-8.48,"459,405,904","8,228,199.03"
3 Months,GO TELECOM,,94.25,100.9,85.3,86.3,-7.95,-8.44,"11,736,219","4,659,156.05"
3 Months,CMCER,,5.84,6.5,5.18,5.35,-0.49,-8.39,"62,321,293","4,947,041.20"
3 Months,SOLUTIONS,,222.50,232,198,204,-18.5,-8.31,"6,461,157","13,715,179.50"
3 Months,SIIG,,13.82,15.34,12.63,12.7,-1.12,-8.10,"54,308,761","17,366,716.55"
3 Months,MAADANIYAH,,12.76,13.23,11.4,11.75,-1.01,-7.92,"9,367,465","732,937.25"
3 Months,AZM,,23.65,25.34,20.16,21.8,-1.85,-7.82,"4,957,047","7,136,134.21"
3 Months,ETIHAD ETISALAT,,67.15,68,59.3,61.9,-5.25,-7.82,"53,227,909","56,446,510.70"
3 Months,CENOMI CENTERS,,17.55,18.03,16.13,16.19,-1.36,-7.75,"37,120,474","7,437,150.92"
3 Months,SPORT CLUBS,,7.28,7.62,6.67,6.72,-0.56,-7.69,"167,360,630","13,249,533.25"
3 Months,JAZADCO,,8.79,9.14,7.8,8.13,-0.66,-7.51,"8,080,122","471,446.28"
3 Months,ALOMRAN,,22.19,23,19.82,20.57,-1.62,-7.30,"4,445,032","659,899.86"
3 Months,JADWA REIT SAUDI,,11.30,11.62,10.38,10.5,-0.8,-7.08,"13,989,047","19,368,658.55"
3 Months,BURGERIZZR,,7.77,8.4,7.19,7.22,-0.55,-7.08,"31,893,825","1,060,682.38"
3 Months,NAMA CHEMICALS,,20.15,20.21,18.56,18.74,-1.41,-7.00,"703,807","2,170,549.40"
3 Months,FIRST MILLS,,55.45,57,51,51.75,-3.7,-6.67,"4,425,654","1,478,461.70"
3 Months,TCC,,8.03,8.23,7.5,7.53,-0.5,-6.23,"9,153,637","536,857.87"
3 Months,NAYIFAT,,10.18,10.34,9.52,9.57,-0.61,-5.99,"9,740,463","252,065.36"
3 Months,ALANDALUS,,15.15,16.15,13.52,14.27,-0.88,-5.81,"4,221,843","1,555,320.96"
3 Months,JAMJOOM PHARMA,,156.00,163.7,144,147,-9,-5.77,"2,367,625","1,368,688.00"
3 Months,JAHEZ,,12.68,14.7,11.86,11.95,-0.73,-5.76,"144,235,083","16,360,645.85"
3 Months,SHL,,15.63,16.9,14.56,14.75,-0.88,-5.63,"7,273,489","644,561.97"
3 Months,CHUBB,,18.62,20.98,17.09,17.59,-1.03,-5.53,"21,230,179","1,344,302.79"
3 Months,NAJRAN CEMENT,,5.99,6.26,5.64,5.66,-0.33,-5.51,"25,318,674","839,702.20"
3 Months,BUILD STATION,,45.40,49.32,40.48,42.9,-2.5,-5.51,"7,834,733","2,439,050.06"
3 Months,ALASEEL,,3.82,3.85,3.55,3.61,-0.21,-5.50,"31,481,231","1,217,971.03"
3 Months,NORTHERN CEMENT,,6.93,7.3,6.53,6.55,-0.38,-5.48,"10,610,734","557,267.55"
3 Months,SEERA,,22.80,22.88,20.16,21.55,-1.25,-5.48,"30,715,735","19,763,149.00"
3 Months,MEFIC REIT,,3.54,3.57,3.33,3.35,-0.19,-5.37,"5,482,867","107,506.54"
3 Months,SNB,,40.70,42.14,37.32,38.56,-2.14,-5.26,"263,330,643","195,929,128.84"
3 Months,SVCP,,18.04,20.24,15.94,17.14,-0.9,-4.99,"7,291,600","2,176,364.09"
3 Months,RIYADH CEMENT,,23.29,25.44,22.01,22.13,-1.16,-4.98,"10,911,100","3,869,235.82"
3 Months,APC,,7.05,7.97,6.54,6.7,-0.35,-4.96,"435,796,492","11,430,076.40"
3 Months,AL AZIZIAH REIT,,5.26,5.54,4.78,5.01,-0.25,-4.75,"5,125,972","50,961.17"
3 Months,SINAD HOLDING,,8.70,9.66,8.2,8.3,-0.4,-4.60,"7,813,578","570,329.84"
3 Months,OGC,,25.88,29.76,22.86,24.7,-1.18,-4.56,"14,592,019","5,394,985.26"
3 Months,FAKEEH CARE,,35.92,39.22,33.84,34.34,-1.58,-4.40,"7,652,418","3,232,440.64"
3 Months,MEPCO,,16.98,19.93,16.2,16.26,-0.72,-4.24,"51,792,610","3,286,927.55"
3 Months,ALISTITHMAR REIT,,7.35,7.43,6.79,7.06,-0.29,-3.95,"4,070,037","484,040.43"
3 Months,ALSAIF GALLERY,,6.83,7.16,6.46,6.57,-0.26,-3.81,"14,704,890","767,991.07"
3 Months,BAAZEEM,,5.80,6.27,5.35,5.58,-0.22,-3.79,"36,063,975","1,475,077.33"
3 Months,TECO,,15.93,18.08,15.02,15.33,-0.6,-3.77,"30,211,992","7,534,419.30"
3 Months,FARM SUPERSTORES,,13.28,13.82,12.62,12.79,-0.49,-3.69,"3,441,500","395,653.76"
3 Months,LAZURDE,,11.52,11.8,10.9,11.1,-0.42,-3.65,"9,219,230","3,744,751.43"
3 Months,ARDCO,,18.62,19.29,17.5,17.95,-0.67,-3.60,"17,373,591","5,102,508.24"
3 Months,ANB,,22.50,23.12,20.45,21.71,-0.79,-3.51,"83,798,067","75,632,972.05"
3 Months,DWF,,96.70,105,84.2,93.5,-3.2,-3.31,"2,569,102","1,607,326.30"
3 Months,SAIC,,16.77,17.79,15.75,16.22,-0.55,-3.28,"16,904,053","1,818,691.93"
3 Months,SAVOLA GROUP,,27.08,30.3,24.28,26.2,-0.88,-3.25,"67,259,206","20,965,803.82"
3 Months,BSF,,20.70,20.98,18.61,20.05,-0.65,-3.14,"119,988,561","34,870,379.77"
3 Months,SAUDI KAYAN,,5.18,6.2,5,5.02,-0.16,-3.09,"498,384,572","19,853,248.81"
3 Months,NGC,,14.41,15.4,13.78,13.99,-0.42,-2.91,"8,260,770","1,413,864.93"
3 Months,EMAAR EC,,10.06,12.19,9.56,9.77,-0.29,-2.88,"31,863,935","14,167,728.81"
3 Months,ADES,,18.40,19.94,17.81,17.87,-0.53,-2.88,"99,239,395","19,070,832.60"
3 Months,ALRAMZ,,54.85,62.85,51.65,53.35,-1.5,-2.73,"7,402,490","1,372,909.20"
3 Months,RIBL,,21.66,22.03,19.9,21.07,-0.59,-2.72,"164,532,755","69,672,868.07"
3 Months,FLYNAS,,51.85,59.3,49.32,50.45,-1.4,-2.70,"30,389,690","15,208,867.60"
3 Months,RASAN,,140.80,159.6,126,137,-3.8,-2.70,"30,310,470","42,378,131.40"
3 Months,AYYAN,,10.78,11.4,10.45,10.5,-0.28,-2.60,"17,505,721","2,370,938.91"
3 Months,WAFRAH,,21.97,25.64,18.79,21.4,-0.57,-2.59,"18,400,730","2,618,668.23"
3 Months,ABO MOATI,,45.04,47.26,39,43.96,-1.08,-2.40,"20,145,603","9,471,143.28"
3 Months,ALWASAIL INDUSTRIAL,,2.99,3.31,2.5,2.92,-0.07,-2.34,"129,311,084","7,596,682.93"
3 Months,ALJAZIRA REIT,,11.34,12.2,10.66,11.08,-0.26,-2.29,"2,989,862","292,944.14"
3 Months,JOUF CEMENT,,5.03,5.94,4.78,4.92,-0.11,-2.19,"17,746,194","977,525.67"
3 Months,RIYAD REIT,,5.04,5.1,4.84,4.93,-0.11,-2.18,"6,427,333","352,129.96"
3 Months,TANMIAH,,61.40,67.4,54.1,60.15,-1.25,-2.04,"6,041,352","11,448,889.95"
3 Months,HB,,31.54,35.56,30.62,30.94,-0.6,-1.90,"3,839,014","2,497,871.20"
3 Months,MODERN MILLS,,28.84,29.9,27.96,28.38,-0.46,-1.60,"4,501,649","1,331,539.82"
3 Months,SAPTCO,,11.30,12.01,10.35,11.12,-0.18,-1.59,"47,500,340","3,405,290.64"
3 Months,ALKHABEER REIT,,5.81,5.82,5.67,5.72,-0.09,-1.55,"7,711,462","1,355,071.52"
3 Months,SADAFCO,,214.80,240,203.4,211.5,-3.3,-1.54,"1,696,230","3,709,559.60"
3 Months,ZOUJAJ,,36.46,39.84,35.18,35.9,-0.56,-1.54,"10,357,982","2,758,782.88"
3 Months,DERAYAH,,22.38,23.74,21.73,22.04,-0.34,-1.52,"22,018,439","11,209,423.36"
3 Months,SAUDI ARAMCO,,27.16,27.96,25.9,26.8,-0.36,-1.33,"716,753,382","280,197,466.24"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,Al RAJHI REIT,,8.33,8.4,8.15,8.23,-0.1,-1.20,"10,554,638","738,617.85"
3 Months,UCIC,,25.10,26.92,24.13,24.81,-0.29,-1.16,"8,551,024","2,071,666.47"
3 Months,SAL,,165.90,186,159.9,164.4,-1.5,-0.90,"9,804,144","67,869,294.00"
3 Months,SIECO,,2.36,2.55,2.23,2.34,-0.02,-0.85,"207,659,137","12,822,374.50"
3 Months,MCDC,,84.65,94.6,77,83.95,-0.7,-0.83,"9,702,902","9,461,673.05"
3 Months,ALHAMMADI,,26.82,28.96,24.47,26.6,-0.22,-0.82,"12,725,108","3,068,682.08"
3 Months,GULF GENERAL,,3.84,4.31,3.64,3.81,-0.03,-0.78,"19,035,446","370,766.91"
3 Months,BJAZ,,11.89,12.23,11.26,11.82,-0.07,-0.59,"127,691,873","25,159,371.58"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.42,8,8.12,-0.03,-0.37,"11,919,867","923,406.54"
3 Months,MULKIA REIT,,4.63,4.69,4.5,4.62,-0.01,-0.22,"4,398,814","559,532.27"
3 Months,JADWA REIT ALHARAMAIN,,4.88,5.06,4.8,4.87,-0.01,-0.20,"2,174,501","35,079.44"
3 Months,ALINMA,,24.65,25.38,23.5,24.6,-0.05,-0.20,"259,625,055","90,934,363.91"
3 Months,ARABIAN DRILLING,,88.45,96.35,85.6,88.35,-0.1,-0.11,"7,706,589","9,725,378.70"
