period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,NAMA CHEMICALS,,23.23,23.79,19.15,20.14,-3.09,-13.30,"4,493,339","815,137.66"
3 Months,FLYNAS,,60.65,64.45,48.2,52.7,-7.95,-13.11,"44,052,344","33,510,325.85"
3 Months,ARABIAN DRILLING,,103.00,107,76.45,89.7,-13.3,-12.91,"12,769,927","25,266,867.10"
3 Months,MEPCO,,20.26,21.69,15.7,17.67,-2.59,-12.78,"44,478,219","22,754,331.89"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"59,287,551","8,318,526.26"
3 Months,SALAMA,,9.36,10.25,7.2,8.18,-1.18,-12.61,"8,485,091","2,016,006.82"
3 Months,ACIG,,7.58,8.18,5.7,6.64,-0.94,-12.40,"16,662,090","887,821.29"
3 Months,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"11,927,652","2,460,054.72"
3 Months,ALMOOSA,,161.90,166.6,128.3,142.3,-19.6,-12.11,"2,353,303","6,850,197.20"
3 Months,CARE,,150.50,162.4,110.8,132.3,-18.2,-12.09,"9,398,116","16,161,072.30"
3 Months,SENAAT,,42.68,43.7,33.6,37.54,-5.14,-12.04,"27,117,973","23,103,166.20"
3 Months,ALANDALUS,,17.29,18.28,14,15.28,-2.01,-11.63,"2,684,552","357,427.70"
3 Months,ARAB SEA,,4.27,4.48,3.32,3.78,-0.49,-11.48,"39,159,320","2,110,625.98"
3 Months,BUILD STATION,,52.90,59.95,43.02,46.86,-6.04,-11.42,"5,830,259","6,761,354.88"
3 Months,SAUDI DARB,,2.38,2.5,1.87,2.12,-0.26,-10.92,"204,619,867","3,927,083.43"
3 Months,TAMKEEN,,52.60,56.5,43.2,47,-5.6,-10.65,"4,437,425","4,669,679.68"
3 Months,RAYDAN,,20.96,22.57,17,18.8,-2.16,-10.31,"3,012,907","1,475,552.92"
3 Months,SHARQIYAH DEV,,14.80,15.1,11.5,13.3,-1.5,-10.14,"8,208,562","2,454,247.47"
3 Months,TCC,,8.98,9.27,7.7,8.08,-0.9,-10.02,"9,368,855","1,585,982.90"
3 Months,HERFY FOODS,,16.52,17.55,12.9,14.87,-1.65,-9.99,"10,598,994","5,389,022.03"
3 Months,SEERA,,25.52,27.32,19.05,22.98,-2.54,-9.95,"39,443,109","9,712,471.93"
3 Months,MRNA,,9.95,10.19,8.1,8.96,-0.99,-9.95,"2,736,483","889,253.27"
3 Months,TAPRCO,,16.75,17.38,13.9,15.09,-1.66,-9.91,"9,914,199","3,243,089.88"
3 Months,ALOMRAN,,25.24,26.5,19.34,22.75,-2.49,-9.87,"3,577,526","1,875,542.54"
3 Months,BAAZEEM,,6.41,6.57,4.9,5.79,-0.62,-9.67,"26,549,472","14,161,702.05"
3 Months,YC,,26.64,28.14,22.78,24.11,-2.53,-9.50,"34,094,839","9,890,212.53"
3 Months,JAHEZ,,13.90,15,10.72,12.59,-1.31,-9.42,"123,633,198","172,706,390.60"
3 Months,TASHEEL,,145.70,157,119.3,132,-13.7,-9.40,"7,083,575","21,665,430.80"
3 Months,ALMAWARID,,94.80,100.05,73,86,-8.8,-9.28,"7,727,306","7,655,947.95"
3 Months,DERAYAH,,25.12,27.96,20.81,22.8,-2.32,-9.24,"34,973,825","13,183,740.12"
3 Months,NADEC,,18.93,20.24,15.8,17.19,-1.74,-9.19,"44,159,642","12,594,422.49"
3 Months,ASLAK,,19.75,20.62,15.1,18,-1.75,-8.86,"3,809,743","936,401.91"
3 Months,CITY CEMENT,,13.33,13.86,10.9,12.15,-1.18,-8.85,"27,605,637","6,953,602.15"
3 Months,AMLAK,,11.07,11.6,9.7,10.1,-0.97,-8.76,"12,162,454","4,171,707.78"
3 Months,CENOMI CENTERS,,19.21,19.94,15.85,17.54,-1.67,-8.69,"46,644,807","13,392,736.28"
3 Months,TAKWEEN,,6.02,6.64,4.95,5.5,-0.52,-8.64,"11,797,086","1,461,426.33"
3 Months,SPORT CLUBS,,8.25,9.3,6.33,7.54,-0.71,-8.61,"149,718,945","131,396,940.22"
3 Months,SHAKER,,18.25,18.8,14.34,16.69,-1.56,-8.55,"15,373,168","4,109,338.23"
3 Months,ALKATHIRI,,2.11,2.23,1.79,1.93,-0.18,-8.53,"160,153,317","4,045,809.37"
3 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.68,-0.24,-8.22,"66,139,586","2,622,365.68"
3 Months,TADCO,,7.61,8.18,5.8,6.99,-0.62,-8.15,"8,266,305","1,068,176.78"
3 Months,BURGERIZZR,,8.77,10.46,7.1,8.06,-0.71,-8.10,"35,360,747","25,077,466.12"
3 Months,NGC,,15.96,16.75,13,14.68,-1.28,-8.02,"6,146,949","2,859,359.07"
3 Months,MAADANIYAH,,14.32,14.8,10.7,13.18,-1.14,-7.96,"8,831,106","3,275,378.08"
3 Months,WALAA,,10.60,11.9,8.73,9.78,-0.82,-7.74,"36,341,205","2,764,080.37"
3 Months,SIECO,,2.59,2.7,2.12,2.39,-0.2,-7.72,"358,063,155","9,214,825.46"
3 Months,AYYAN,,12.11,12.93,10.15,11.18,-0.93,-7.68,"24,505,194","5,317,583.16"
3 Months,SVCP,,20.35,24.5,16.37,18.83,-1.52,-7.47,"5,638,687","4,257,466.32"
3 Months,OASIS,,2.71,2.83,2.18,2.51,-0.2,-7.38,"88,377,955","2,674,857.93"
3 Months,SAUDI RE,,28.64,31.5,21.1,26.6,-2.04,-7.12,"42,935,532","17,451,852.82"
3 Months,BAAN,,1.99,2.08,1.64,1.85,-0.14,-7.04,"208,779,043","7,115,195.71"
3 Months,ALMASAR ALSHAMIL,,23.10,24.47,20.01,21.48,-1.62,-7.01,"22,821,489","4,570,494.29"
3 Months,ALMAJDIAH,,9.00,10.21,8.06,8.37,-0.63,-7.00,"42,540,800","10,099,823.80"
3 Months,CATRION,,77.30,84.5,67.5,72,-5.3,-6.86,"16,423,945","32,294,667.10"
3 Months,CHERRY,,27.58,31.68,22.42,25.7,-1.88,-6.82,"27,270,606","31,594,954.82"
3 Months,SGS,,36.16,38.3,29.26,33.7,-2.46,-6.80,"21,701,327","13,628,415.04"
3 Months,NAJRAN CEMENT,,6.48,6.84,5.88,6.04,-0.44,-6.79,"20,376,590","2,137,345.17"
3 Months,SARCO,,51.25,54.9,44,47.8,-3.45,-6.73,"5,456,113","16,199,001.42"
3 Months,ALARABIA,,123.20,130.9,99,115.2,-8,-6.49,"6,471,864","9,179,739.90"
3 Months,NCLE,,128.60,134.7,105.8,120.3,-8.3,-6.45,"2,383,995","2,628,976.30"
3 Months,BUDGET SAUDI,,45.02,47.45,38.4,42.12,-2.9,-6.44,"18,312,966","68,508,582.50"
3 Months,MASAR,,18.04,19.94,15.35,16.88,-1.16,-6.43,"102,395,814","31,013,866.84"
3 Months,CENOMI RETAIL,,17.88,18.57,13.83,16.74,-1.14,-6.38,"73,571,613","35,304,072.69"
3 Months,SADAFCO,,230.80,248.4,187,216.1,-14.7,-6.37,"2,352,934","5,249,651.80"
3 Months,HB,,34.18,36.22,27,32.02,-2.16,-6.32,"1,713,507","1,696,935.66"
3 Months,ANAAM HOLDING,,12.24,12.66,9.31,11.52,-0.72,-5.88,"20,481,626","4,286,702.37"
3 Months,BAWAN,,48.64,50.9,41,45.8,-2.84,-5.84,"17,084,063","11,560,717.22"
3 Months,UACC,,12.87,13.38,11.08,12.13,-0.74,-5.75,"4,469,342","1,995,727.64"
3 Months,GASCO,,88.10,92.15,72.1,83.05,-5.05,-5.73,"6,371,683","5,105,836.10"
3 Months,NASEEJ,,28.80,29.88,20,27.18,-1.62,-5.63,"20,295,663","12,235,523.20"
3 Months,MBC GROUP,,28.70,34,25.3,27.1,-1.6,-5.57,"18,110,976","7,249,856.32"
3 Months,DWF,,104.90,110.5,82.1,99.15,-5.75,-5.48,"2,356,442","5,060,966.75"
3 Months,ALRAMZ,,60.10,69,52.9,56.95,-3.15,-5.24,"4,892,121","2,900,686.45"
3 Months,MAADEN,,74.00,79.9,63.6,70.3,-3.7,-5.00,"127,723,433","62,862,565.15"
3 Months,EXTRA,,86.00,89.45,74.6,81.8,-4.2,-4.88,"13,750,078","4,264,062.20"
3 Months,AICC,,8.97,9.69,7.96,8.54,-0.43,-4.79,"4,233,458","439,547.04"
3 Months,ABO MOATI,,49.00,51.8,33.24,46.8,-2.2,-4.49,"26,596,449","23,223,342.34"
3 Months,SOLUTIONS,,234.50,240,170.1,224,-10.5,-4.48,"12,082,128","25,929,791.70"
3 Months,LEEJAM SPORTS,,95.00,104.5,75.7,91,-4,-4.21,"7,480,541","18,421,845.20"
3 Months,EQUIPMENT HOUSE,,33.08,34.2,26,31.7,-1.38,-4.17,"3,837,423","1,559,706.50"
3 Months,YCC,,15.27,15.92,13.87,14.66,-0.61,-3.99,"19,252,161","3,149,001.14"
3 Months,ASTRA INDUSTRIAL,,149.80,156.8,120.3,144,-5.8,-3.87,"5,407,693","150,425,303.20"
3 Months,SAUDI CABLE,,161.40,175.9,147.2,155.2,-6.2,-3.84,"2,928,940","13,185,770.50"
3 Months,SHL,,15.88,17,13.3,15.27,-0.61,-3.84,"6,572,258","1,450,033.59"
3 Months,SPCC,,22.57,24,20.66,21.71,-0.86,-3.81,"4,479,191","430,606.26"
3 Months,MALATH INSURANCE,,9.60,10.72,8.14,9.24,-0.36,-3.75,"12,622,111","1,874,891.65"
3 Months,SADR,,2.79,2.92,2.36,2.69,-0.1,-3.58,"82,532,257","4,831,328.12"
3 Months,2P,,7.61,8.16,6.21,7.34,-0.27,-3.55,"31,208,584","4,900,630.91"
3 Months,BANAN,,3.67,4.06,3.16,3.55,-0.12,-3.27,"6,792,550","328,453.86"
3 Months,SIDC,,12.75,13.21,9.16,12.35,-0.4,-3.14,"24,511,091","12,283,240.04"
3 Months,FARM SUPERSTORES,,13.95,14.59,11.82,13.54,-0.41,-2.94,"3,649,994","3,078,092.87"
3 Months,SMASCO,,5.86,6.16,4.89,5.69,-0.17,-2.90,"109,069,512","11,270,121.15"
3 Months,LIVA,,10.87,11.95,9.37,10.56,-0.31,-2.85,"3,519,665","753,517.32"
3 Months,EPCCO,,24.08,25.24,21.95,23.4,-0.68,-2.82,"6,729,717","1,449,591.29"
3 Months,CMCER,,6.10,6.9,5.33,5.93,-0.17,-2.79,"43,693,194","3,969,123.98"
3 Months,SULAIMAN ALHABIB,,259.20,268.8,215,253,-6.2,-2.39,"9,834,797","15,246,709.00"
3 Months,A.OTHAIM MARKET,,6.30,6.93,5.75,6.16,-0.14,-2.22,"88,338,507","6,427,887.61"
3 Months,KEC,,12.13,13.18,11.03,11.87,-0.26,-2.14,"13,153,144","1,623,482.72"
3 Months,RIYADH CEMENT,,24.44,25.88,22.1,23.93,-0.51,-2.09,"8,719,640","3,386,074.56"
3 Months,MIAHONA,,17.80,19.14,13.84,17.43,-0.37,-2.08,"36,604,141","14,058,209.64"
3 Months,STC,,44.16,45.1,40.2,43.26,-0.9,-2.04,"170,624,091","96,834,771.62"
3 Months,ALYAMAMAH STEEL,,39.12,40.3,33,38.4,-0.72,-1.84,"18,100,675","11,548,369.30"
3 Months,SAUDI CEMENT,,35.20,36.5,29.74,34.56,-0.64,-1.82,"10,084,648","1,715,052.18"
3 Months,MAHARAH,,6.36,6.6,5.5,6.26,-0.1,-1.57,"212,067,378","66,701,023.91"
3 Months,ARABIAN SHIELD,,11.79,12.7,9.45,11.63,-0.16,-1.36,"16,630,829","2,685,529.63"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ARTEX,,10.77,11.19,9.01,10.63,-0.14,-1.30,"4,333,238","1,528,256.14"
3 Months,SUMOU,,30.90,34.18,24.22,30.5,-0.4,-1.29,"10,699,076","4,520,693.54"
3 Months,ALAHLI REIT 1,,6.54,6.63,5.8,6.46,-0.08,-1.22,"3,090,949","803,847.24"
3 Months,AVALON PHARMA,,109.70,119.9,94.3,108.4,-1.3,-1.19,"4,605,735","7,822,656.20"
3 Months,JABAL OMAR,,15.94,17,13.88,15.76,-0.18,-1.13,"284,061,766","77,344,121.37"
3 Months,TANMIAH,,60.80,63,44.6,60.25,-0.55,-0.90,"4,371,099","3,033,913.50"
3 Months,SNB,,42.20,45.24,39,41.88,-0.32,-0.76,"319,070,575","125,020,766.28"
3 Months,SPPC,,8.00,8.7,6.19,7.94,-0.06,-0.75,"18,241,575","2,070,939.24"
3 Months,NORTHERN CEMENT,,7.06,7.25,6.56,7.02,-0.04,-0.57,"10,342,754","1,035,762.76"
3 Months,ALDREES,,127.70,134.2,110.7,127,-0.7,-0.55,"21,015,556","24,534,933.80"
3 Months,SAL,,169.70,184.5,148.2,168.8,-0.9,-0.53,"12,123,361","22,255,774.00"
3 Months,WAFRAH,,22.11,23.8,17.22,22,-0.11,-0.50,"6,664,350","2,698,427.54"
3 Months,MEFIC REIT,,3.57,3.7,3.44,3.56,-0.01,-0.28,"10,551,754","727,154.45"
3 Months,SMC HEALTHCARE,,19.30,21.49,17.3,19.25,-0.05,-0.26,"32,937,685","7,767,812.82"
3 Months,BCI,,25.70,26.8,22.8,25.68,-0.02,-0.08,"1,790,106","599,430.64"
3 Months,QACCO,,42.86,44.22,41.16,42.84,-0.02,-0.05,"10,295,423","6,557,427.32"
