period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,LAZURDE,,11.08,11.61,9.65,9.73,-1.35,-12.18,"11,034,432","971,491.45"
3 Months,EQUIPMENT HOUSE,,30.32,30.4,26.5,26.64,-3.68,-12.14,"3,616,100","1,389,819.10"
3 Months,GO TELECOM,,95.90,97.1,82.5,84.3,-11.6,-12.10,"9,493,824","9,681,852.60"
3 Months,DWF,,98.00,105,85.65,86.2,-11.8,-12.04,"2,588,940","1,980,428.80"
3 Months,EXTRA,,74.75,75.5,62.5,65.75,-9,-12.04,"17,693,735","17,225,606.45"
3 Months,ALINMA HOSPITALITY REIT,,8.38,8.42,7.3,7.38,-1,-11.93,"34,657,325","3,515,734.47"
3 Months,BATIC,,2.15,2.28,1.88,1.9,-0.25,-11.63,"385,521,138","6,625,110.02"
3 Months,CHUBB,,19.98,20.45,16.3,17.66,-2.32,-11.61,"18,271,291","2,305,382.89"
3 Months,NADEC,,16.02,16.66,14.02,14.16,-1.86,-11.61,"45,200,041","4,404,050.22"
3 Months,SAUDI CEMENT,,31.38,31.76,27.7,27.76,-3.62,-11.54,"9,772,536","2,167,973.14"
3 Months,DBS,,13.14,13.71,9.95,11.65,-1.49,-11.34,"137,747,217","6,765,415.40"
3 Months,TADAWUL GROUP,,138.80,140.1,115.5,123.1,-15.7,-11.31,"23,291,628","30,084,835.60"
3 Months,ALYAMAMAH STEEL,,39.38,43.3,34.42,34.96,-4.42,-11.22,"22,301,456","5,902,564.76"
3 Months,SADR,,2.69,2.8,2.37,2.39,-0.3,-11.15,"95,973,404","1,653,089.76"
3 Months,BURGERIZZR,,7.56,7.9,6.67,6.72,-0.84,-11.11,"19,116,520","1,166,196.71"
3 Months,MCDC,,87.30,94.6,76.9,77.65,-9.65,-11.05,"10,467,949","8,497,812.30"
3 Months,ALSAIF GALLERY,,6.93,6.96,5.98,6.18,-0.75,-10.82,"7,373,778","1,182,170.89"
3 Months,ALMUNAJEM,,63.05,66,56,56.3,-6.75,-10.71,"7,645,301","3,461,855.30"
3 Months,CHEMICAL,,8.43,8.57,7.45,7.53,-0.9,-10.68,"257,247,527","25,072,685.89"
3 Months,SEDCO CAPITAL REIT,,7.87,8.15,6.96,7.03,-0.84,-10.67,"11,454,798","1,644,498.44"
3 Months,NGC,,14.09,15.4,12.44,12.6,-1.49,-10.57,"7,059,627","2,018,677.02"
3 Months,ACWA,,202.50,205,177.6,181.5,-21,-10.37,"21,110,622","95,499,235.70"
3 Months,BINDAWOOD,,4.97,5.35,4.42,4.46,-0.51,-10.26,"39,289,273","1,070,757.61"
3 Months,RASAN,,158.00,158.2,123.1,141.8,-16.2,-10.25,"27,460,607","43,025,716.30"
3 Months,SIPCHEM,,13.97,15.07,12.44,12.54,-1.43,-10.24,"88,489,457","19,408,971.36"
3 Months,TASNEE,,9.73,9.88,8.4,8.74,-0.99,-10.17,"62,096,366","3,662,840.65"
3 Months,SADAFCO,,226.00,226.7,197.2,203.1,-22.9,-10.13,"1,761,522","8,623,289.60"
3 Months,AMIANTIT,,13.51,14.75,11.76,12.15,-1.36,-10.07,"25,619,305","5,685,536.57"
3 Months,ACC,,23.44,23.66,21.09,21.11,-2.33,-9.94,"9,753,015","2,740,726.78"
3 Months,SHL,,15.40,16.1,13.83,13.89,-1.51,-9.81,"4,277,136","637,966.46"
3 Months,CHERRY,,24.59,25.42,21.92,22.18,-2.41,-9.80,"8,335,915","1,857,188.61"
3 Months,RIYAD REIT,,5.00,5.05,4.46,4.51,-0.49,-9.80,"6,804,840","249,160.51"
3 Months,ARDCO,,18.23,19.29,15.25,16.45,-1.78,-9.76,"25,077,494","5,475,377.52"
3 Months,TAIBA,,20.09,20.27,17.54,18.15,-1.94,-9.66,"11,630,109","1,822,386.49"
3 Months,ALASEEL,,3.70,3.79,3.33,3.35,-0.35,-9.46,"29,250,806","1,464,093.59"
3 Months,EMAAR EC,,10.35,10.5,9.27,9.38,-0.97,-9.37,"23,269,362","1,269,454.42"
3 Months,CENOMI CENTERS,,17.09,17.5,15.43,15.49,-1.6,-9.36,"35,217,101","10,286,761.18"
3 Months,FITAIHI GROUP,,2.47,2.65,2.23,2.24,-0.23,-9.31,"93,561,417","2,058,054.85"
3 Months,APC,,6.03,6.1,4.83,5.47,-0.56,-9.29,"341,995,914","49,086,421.53"
3 Months,SINAD HOLDING,,8.85,9.26,7.8,8.05,-0.8,-9.04,"20,377,260","1,265,682.15"
3 Months,TCC,,7.80,7.9,7.07,7.12,-0.68,-8.72,"7,184,051","285,169.89"
3 Months,MAADANIYAH,,11.90,13.23,10.8,10.87,-1.03,-8.66,"9,563,826","2,404,115.60"
3 Months,AMLAK,,9.22,9.29,8.21,8.44,-0.78,-8.46,"23,300,498","1,672,308.78"
3 Months,MEPCO,,18.35,19.31,15.64,16.85,-1.5,-8.17,"41,883,805","4,517,375.04"
3 Months,SAL,,184.80,186,161,169.8,-15,-8.12,"13,596,559","39,971,077.30"
3 Months,SAUDI ENERGY,,17.47,18.48,15.89,16.06,-1.41,-8.07,"75,867,964","13,628,820.80"
3 Months,ADES,,18.42,19.56,16.55,16.94,-1.48,-8.03,"90,598,016","17,716,234.36"
3 Months,FOURTH MILLING,,4.27,4.35,3.8,3.93,-0.34,-7.96,"56,091,199","2,649,246.65"
3 Months,GULF GENERAL,,4.15,4.51,3.64,3.82,-0.33,-7.95,"23,730,227","562,372.97"
3 Months,EPCCO,,26.32,27.56,24.2,24.26,-2.06,-7.83,"6,305,151","1,179,211.80"
3 Months,AL MAATHER REIT,,8.98,9.25,8.28,8.28,-0.7,-7.80,"3,040,745","999,635.24"
3 Months,ZAIN KSA,,10.84,10.91,10,10,-0.84,-7.75,"106,848,858","17,527,841.51"
3 Months,CMCER,,5.63,6.5,5.01,5.2,-0.43,-7.64,"66,526,164","3,824,918.69"
3 Months,SAUDI GERMAN HEALTH,,32.50,34,29.72,30.06,-2.44,-7.51,"25,474,671","8,128,936.78"
3 Months,2P,,6.69,7.06,5.95,6.2,-0.49,-7.32,"38,488,673","2,070,530.44"
3 Months,EAST PIPES,,220.00,231.1,181.1,203.9,-16.1,-7.32,"13,010,598","22,187,667.20"
3 Months,EIC,,16.00,16.16,12.95,14.83,-1.17,-7.31,"221,634,729","28,188,195.21"
3 Months,ALINMA RETAIL REIT,,4.83,5.01,4.44,4.48,-0.35,-7.25,"17,350,111","2,302,324.77"
3 Months,ALOMRAN,,20.62,23,18.91,19.15,-1.47,-7.13,"4,354,181","554,460.32"
3 Months,MODERN MILLS,,29.38,30.4,27.1,27.3,-2.08,-7.08,"6,001,565","1,075,985.80"
3 Months,SMC HEALTHCARE,,17.21,18.1,14,16,-1.21,-7.03,"32,891,030","4,153,912.42"
3 Months,DERAYAH,,22.76,22.82,20.2,21.18,-1.58,-6.94,"26,914,379","4,781,090.53"
3 Months,SAUDI KAYAN,,5.48,5.62,4.9,5.11,-0.37,-6.75,"309,398,658","9,297,731.06"
3 Months,JAZIRA TAKAFUL,,11.52,13.11,10.74,10.78,-0.74,-6.42,"11,331,076","1,257,471.93"
3 Months,SALAMA,,8.22,10.31,7.6,7.7,-0.52,-6.33,"22,035,450","1,884,328.36"
3 Months,ALRAJHI TAKAFUL,,58.60,61.95,48.22,55,-3.6,-6.14,"27,485,966","12,063,205.30"
3 Months,NAHDI,,96.70,97.9,89.75,90.85,-5.85,-6.05,"7,669,284","5,260,809.00"
3 Months,BONYAN REIT,,10.09,10.24,9.51,9.51,-0.58,-5.75,"7,805,172","1,022,859.28"
3 Months,SPCC,,19.96,20.2,18.41,18.86,-1.1,-5.51,"4,055,280","662,407.94"
3 Months,SEERA,,21.42,22.75,19.89,20.24,-1.18,-5.51,"64,012,223","14,210,318.82"
3 Months,DERAYAH REIT,,5.57,5.72,5.19,5.27,-0.3,-5.39,"10,205,190","206,536.97"
3 Months,ALMOOSA,,122.00,125.5,114.6,115.5,-6.5,-5.33,"2,070,133","814,520.60"
3 Months,JARIR,,16.81,18.38,15.91,15.92,-0.89,-5.29,"149,442,469","22,527,254.66"
3 Months,TALEEM REIT,,10.80,11,9.99,10.25,-0.55,-5.09,"2,886,053","242,096.86"
3 Months,ALAKARIA,,16.21,18.42,14.93,15.39,-0.82,-5.06,"44,078,400","6,781,877.85"
3 Months,ASTRA INDUSTRIAL,,136.80,141.9,121.3,130.2,-6.6,-4.82,"4,204,373","1,674,249.40"
3 Months,ALISTITHMAR REIT,,7.05,7.6,6.61,6.71,-0.34,-4.82,"6,187,185","215,883.79"
3 Months,GACO,,12.50,14.38,11.85,11.9,-0.6,-4.80,"10,115,577","451,995.70"
3 Months,SIDC,,16.90,17.95,14.97,16.11,-0.79,-4.67,"28,385,073","3,305,806.81"
3 Months,NORTHERN CEMENT,,6.91,7.19,6.31,6.59,-0.32,-4.63,"17,347,866","1,143,772.02"
3 Months,JADWA REIT ALHARAMAIN,,4.97,5.06,4.62,4.74,-0.23,-4.63,"3,722,201","319,420.20"
3 Months,RIBL,,21.02,21.29,19.6,20.13,-0.89,-4.23,"186,580,624","31,430,546.11"
3 Months,MEFIC REIT,,3.40,3.43,3.2,3.26,-0.14,-4.12,"4,575,231","94,810.78"
3 Months,ALMAWARID,,102.00,112.2,96.6,97.9,-4.1,-4.02,"6,762,237","4,015,161.80"
3 Months,Al RAJHI REIT,,8.23,8.28,7.8,7.9,-0.33,-4.01,"12,614,170","1,482,557.30"
3 Months,RIYADH CEMENT,,22.95,23.78,20.87,22.04,-0.91,-3.97,"8,725,806","3,302,469.04"
3 Months,SALEH ALRASHED,,44.70,45.98,36.6,42.94,-1.76,-3.94,"14,789,573","7,035,493.78"
3 Months,AMANA INSURANCE,,7.17,8.8,6.74,6.9,-0.27,-3.77,"49,961,384","3,415,120.68"
3 Months,ARTEX,,11.03,13.3,10.39,10.62,-0.41,-3.72,"15,242,166","715,499.40"
3 Months,FAKEEH CARE,,38.84,40,33.96,37.42,-1.42,-3.66,"6,935,319","2,783,894.96"
3 Months,SABIC AGRI-NUTRIENTS,,127.00,132.6,115.9,122.5,-4.5,-3.54,"31,228,479","73,479,842.80"
3 Months,SAUDI ARAMCO,,26.60,27.26,25.42,25.68,-0.92,-3.46,"537,354,910","138,836,742.34"
3 Months,JOUF CEMENT,,4.98,5.16,4.77,4.81,-0.17,-3.41,"11,399,558","343,019.90"
3 Months,BAAZEEM,,5.58,6.27,5.34,5.39,-0.19,-3.41,"35,600,240","964,540.16"
3 Months,SIECO,,2.35,2.6,2.19,2.27,-0.08,-3.40,"232,193,786","8,283,041.39"
3 Months,JAZADCO,,8.07,9.14,7.69,7.8,-0.27,-3.35,"14,077,567","1,907,327.81"
3 Months,NAJRAN CEMENT,,5.69,6.08,5.32,5.5,-0.19,-3.34,"20,839,805","1,280,767.28"
3 Months,MOUWASAT,,66.50,67.85,59.45,64.3,-2.2,-3.31,"28,497,212","13,551,485.95"
3 Months,TAMKEEN,,46.50,50.95,44.4,44.98,-1.52,-3.27,"5,124,781","1,469,353.96"
3 Months,MULKIA REIT,,4.63,4.64,4.46,4.48,-0.15,-3.24,"3,742,234","182,737.96"
3 Months,ALUJAIN,,27.58,29.2,26.06,26.7,-0.88,-3.19,"29,610,932","10,348,333.54"
3 Months,HB,,31.14,35.56,29.54,30.18,-0.96,-3.08,"2,839,582","751,440.50"
3 Months,YCC,,15.42,15.72,14.56,14.95,-0.47,-3.05,"26,351,321","3,893,740.86"
3 Months,THIMAR,,34.60,43.5,31.64,33.56,-1.04,-3.01,"16,999,698","990,635.20"
3 Months,BAAN,,2.00,2.25,1.93,1.94,-0.06,-3.00,"293,044,305","5,621,275.11"
3 Months,TALCO,,34.04,36.3,30.42,33.1,-0.94,-2.76,"3,002,039","797,808.82"
3 Months,SAPTCO,,11.24,12.98,10.7,10.93,-0.31,-2.76,"53,701,960","2,914,001.40"
3 Months,LEEJAM SPORTS,,81.20,84.8,69.65,79.15,-2.05,-2.52,"8,070,518","2,026,153.70"
3 Months,TANMIAH,,59.05,66,52.05,57.7,-1.35,-2.29,"8,097,301","1,634,647.90"
3 Months,ALKHABEER REIT,,5.74,5.75,5.57,5.61,-0.13,-2.26,"8,391,032","256,459.31"
3 Months,STC,,44.80,44.88,42.26,43.8,-1,-2.23,"142,602,062","74,080,769.28"
3 Months,ALINMA,,25.20,26,23.04,24.67,-0.53,-2.10,"289,494,038","94,735,934.86"
3 Months,BCI,,24.32,26.38,22.56,23.82,-0.5,-2.06,"3,149,133","1,225,733.53"
3 Months,ALRAJHI,,67.20,69.55,62,65.9,-1.3,-1.93,"370,082,024","299,421,728.55"
3 Months,SAICO,,10.33,11.4,9.74,10.14,-0.19,-1.84,"16,425,543","957,616.72"
3 Months,AICC,,8.26,9.2,8,8.12,-0.14,-1.69,"13,891,844","513,952.98"
3 Months,KINGDOM,,13.10,14.79,10.99,12.88,-0.22,-1.68,"64,651,067","3,634,958.86"
3 Months,SSP,,56.55,58.8,45.02,55.8,-0.75,-1.33,"18,834,871","13,807,672.40"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,FIRST MILLS,,52.65,55.9,48.2,52,-0.65,-1.23,"4,643,118","1,568,629.55"
3 Months,SAB,,33.70,34.68,31.64,33.3,-0.4,-1.19,"109,314,166","33,132,378.88"
3 Months,HERFY FOODS,,14.66,16.21,13.14,14.51,-0.15,-1.02,"9,006,407","1,413,041.45"
3 Months,SAUDI DARB,,2.11,2.49,2.07,2.09,-0.02,-0.95,"475,493,512","2,558,405.53"
3 Months,NAYIFAT,,9.99,10.29,9.23,9.9,-0.09,-0.90,"14,232,539","898,434.54"
3 Months,SNB,,41.00,43.7,37.32,40.7,-0.3,-0.73,"242,833,351","192,350,093.96"
3 Months,ALANDALUS,,14.55,15.47,13.52,14.45,-0.1,-0.69,"4,790,611","458,049.29"
3 Months,ARABIAN SHIELD,,12.21,12.9,10.99,12.13,-0.08,-0.66,"16,060,106","2,363,371.98"
3 Months,ALBILAD,,25.10,26.48,23.8,25,-0.1,-0.40,"83,098,422","15,181,242.20"
3 Months,ZOUJAJ,,36.36,39.88,35.38,36.26,-0.1,-0.28,"9,362,533","3,717,136.94"
3 Months,SOLUTIONS,,222.00,224.7,198,221.4,-0.6,-0.27,"11,024,550","51,761,305.60"
3 Months,NASEEJ,,14.83,21.16,13.32,14.8,-0.03,-0.20,"64,732,716","4,161,042.20"
