period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALSAGR INSURANCE,,10.52,10.81,8.56,9.05,-1.47,-13.97,"16,214,279","1,598,832.44"
3 Months,OGC,,26.48,28.16,21.9,22.81,-3.67,-13.86,"18,276,563","2,850,056.73"
3 Months,HERFY FOODS,,15.86,17.55,12.9,13.67,-2.19,-13.81,"11,974,814","2,030,365.96"
3 Months,SISCO HOLDING,,31.30,33.3,25.3,26.98,-4.32,-13.80,"17,008,264","9,571,551.38"
3 Months,TADAWUL GROUP,,161.80,166,126,139.6,-22.2,-13.72,"31,418,144","80,120,562.70"
3 Months,LIVA,,11.53,11.95,9.38,9.96,-1.57,-13.62,"3,316,756","206,417.95"
3 Months,MODERN MILLS,,31.58,31.8,24.9,27.3,-4.28,-13.55,"7,487,026","4,752,663.20"
3 Months,WAFRAH,,22.26,23.9,17.22,19.25,-3.01,-13.52,"3,684,995","1,177,243.46"
3 Months,SINAD HOLDING,,9.35,9.53,7.74,8.09,-1.26,-13.48,"6,229,101","659,946.62"
3 Months,SARCO,,54.40,55.45,44.56,47.1,-7.3,-13.42,"3,378,335","4,424,578.00"
3 Months,BUDGET SAUDI,,48.19,50.47,38.4,41.82,-6.37,-13.22,"14,086,872","11,050,173.18"
3 Months,CATRION,,81.60,84.5,70,70.85,-10.75,-13.17,"11,648,653","19,056,480.00"
3 Months,ALMOOSA,,168.00,181.8,133.5,145.9,-22.1,-13.15,"1,726,961","4,598,429.20"
3 Months,ARTEX,,11.19,12.3,9.01,9.73,-1.46,-13.05,"5,086,505","259,432.74"
3 Months,BINDAWOOD,,5.01,5.23,4.1,4.37,-0.64,-12.77,"46,482,047","4,679,241.86"
3 Months,NAYIFAT,,12.69,12.75,10.9,11.07,-1.62,-12.77,"5,198,969","1,498,362.73"
3 Months,SAUDI RE,,27.56,31.5,21.1,24.06,-3.5,-12.70,"40,369,146","15,992,836.74"
3 Months,ALDAWAA,,55.05,55.4,46.1,48.14,-6.91,-12.55,"9,471,243","2,829,001.30"
3 Months,HB,,33.70,36.22,27,29.48,-4.22,-12.52,"2,055,335","382,364.14"
3 Months,TAMKEEN,,52.00,56.5,43.2,45.5,-6.5,-12.50,"5,313,243","1,295,028.44"
3 Months,ALHAMMADI,,28.54,29.36,23.42,25,-3.54,-12.40,"21,167,629","5,596,973.03"
3 Months,AMLAK,,11.54,11.8,9.91,10.13,-1.41,-12.22,"7,084,054","1,565,114.44"
3 Months,SHARQIYAH DEV,,14.25,15.1,11.5,12.52,-1.73,-12.14,"8,435,739","1,186,588.49"
3 Months,BANAN,,3.91,4.1,3.16,3.44,-0.47,-12.02,"8,307,885","338,353.59"
3 Months,SPPC,,8.41,8.7,6.19,7.4,-1.01,-12.01,"12,046,250","4,871,818.33"
3 Months,SSP,,42.20,43.3,35.8,37.24,-4.96,-11.75,"11,879,939","5,690,234.74"
3 Months,MRNA,,9.97,10.34,8.2,8.8,-1.17,-11.74,"3,054,202","214,838.94"
3 Months,JAZADCO,,9.01,9.15,7.55,7.96,-1.05,-11.65,"4,548,279","300,014.78"
3 Months,BURGERIZZR,,9.06,10.74,7.12,8.02,-1.04,-11.48,"51,268,274","1,744,345.82"
3 Months,DALLAH HEALTH,,124.90,132.5,90,110.8,-14.1,-11.29,"7,851,165","27,757,198.70"
3 Months,ACWA,,192.00,203.4,149.4,170.4,-21.6,-11.25,"25,546,506","75,582,321.00"
3 Months,NAMA CHEMICALS,,22.89,25.7,19.51,20.33,-2.56,-11.18,"6,729,897","2,029,806.92"
3 Months,YCC,,16.00,16.35,13.87,14.24,-1.76,-11.00,"24,565,012","4,321,422.95"
3 Months,ALDREES,,129.20,132.6,110.7,115,-14.2,-10.99,"21,040,708","45,687,871.30"
3 Months,CARE,,143.00,162.4,110.8,127.4,-15.6,-10.91,"9,910,566","23,602,714.10"
3 Months,AMANA INSURANCE,,6.20,6.77,5,5.54,-0.66,-10.65,"12,186,380","1,619,434.24"
3 Months,ARABIAN DRILLING,,92.65,107,78.85,83,-9.65,-10.42,"14,652,544","10,446,850.80"
3 Months,JAMJOOM PHARMA,,149.80,152,125,134.2,-15.6,-10.41,"3,599,718","9,827,870.40"
3 Months,UCIC,,26.94,27.6,23,24.15,-2.79,-10.36,"10,331,967","6,075,570.11"
3 Months,TASNEE,,9.61,10.45,8.05,8.65,-0.96,-9.99,"63,012,391","12,766,916.01"
3 Months,ATAA,,61.05,62.75,49.6,55,-6.05,-9.91,"3,761,963","3,181,440.75"
3 Months,SPM,,57.00,64.5,47,51.4,-5.6,-9.82,"10,354,572","4,710,208.60"
3 Months,SADR,,2.76,2.94,2.36,2.49,-0.27,-9.78,"105,187,078","2,901,046.93"
3 Months,GULF GENERAL,,4.22,4.43,3.51,3.81,-0.41,-9.72,"12,752,398","334,194.88"
3 Months,CITY CEMENT,,12.88,13.86,10.9,11.65,-1.23,-9.55,"17,886,981","3,692,309.60"
3 Months,SAL,,170.00,184.5,148.2,154.3,-15.7,-9.24,"11,468,488","49,286,967.50"
3 Months,NOFOTH,,9.50,10.69,7.66,8.65,-0.85,-8.95,"7,480,434","1,365,109.39"
3 Months,EXTRA,,88.40,90,74.6,80.5,-7.9,-8.94,"15,152,655","22,287,639.25"
3 Months,BCI,,26.30,27,22.8,23.98,-2.32,-8.82,"1,413,903","1,412,441.38"
3 Months,MOUWASAT,,69.75,71,58.65,63.6,-6.15,-8.82,"22,835,938","27,913,385.90"
3 Months,SAVOLA GROUP,,24.00,25.24,20.45,21.9,-2.1,-8.75,"39,583,175","17,603,458.10"
3 Months,ALJAZIRA REIT,,12.23,12.47,9.92,11.16,-1.07,-8.75,"1,631,569","919,802.27"
3 Months,SIPCHEM,,15.87,16.14,13.13,14.51,-1.36,-8.57,"135,376,971","41,911,818.25"
3 Months,GO TELECOM,,93.50,101.4,80.5,85.5,-8,-8.56,"12,498,701","27,576,841.10"
3 Months,AZM,,25.40,26.5,21.95,23.28,-2.12,-8.35,"8,592,506","4,517,555.72"
3 Months,SULAIMAN ALHABIB,,259.20,268.8,215,237.6,-21.6,-8.33,"12,382,726","36,666,056.00"
3 Months,ANB,,22.44,23.24,19.6,20.59,-1.85,-8.24,"93,907,562","24,313,992.53"
3 Months,SAUDI CEMENT,,35.90,36.5,29.74,32.98,-2.92,-8.13,"8,640,622","6,449,865.82"
3 Months,NORTHERN CEMENT,,7.34,7.48,6.56,6.75,-0.59,-8.04,"10,687,439","1,277,236.77"
3 Months,BAAN,,1.87,2.16,1.64,1.72,-0.15,-8.02,"209,373,639","5,557,792.80"
3 Months,NAJRAN CEMENT,,6.83,6.89,6.03,6.29,-0.54,-7.91,"18,019,800","1,724,182.45"
3 Months,APC,,5.09,5.44,4.26,4.69,-0.4,-7.86,"207,583,481","21,496,471.92"
3 Months,ALBABTAIN,,67.00,72,56.95,61.75,-5.25,-7.84,"22,031,237","20,873,523.10"
3 Months,NADEC,,18.35,20.24,15.8,16.92,-1.43,-7.79,"44,496,069","14,876,172.82"
3 Months,GAS,,13.87,14.34,12.02,12.8,-1.07,-7.71,"17,621,884","12,506,768.41"
3 Months,SASCO,,57.95,59.5,49.9,53.55,-4.4,-7.59,"14,115,167","6,397,588.05"
3 Months,ARABIAN SHIELD,,11.86,12.7,10.02,10.97,-0.89,-7.50,"16,497,135","1,702,423.16"
3 Months,UACC,,12.71,13.38,11.08,11.76,-0.95,-7.47,"4,507,073","1,383,237.78"
3 Months,ALMUNAJEM,,54.15,57.75,47,50.35,-3.8,-7.02,"4,829,407","7,913,003.06"
3 Months,NAQI,,56.00,64.8,50.05,52.25,-3.75,-6.70,"5,878,685","1,648,753.80"
3 Months,YANSAB,,30.28,30.6,24,28.38,-1.9,-6.27,"38,759,212","33,761,806.96"
3 Months,RAOOM,,59.25,74.75,52,55.55,-3.7,-6.24,"3,256,043","1,940,499.90"
3 Months,RIYADH CABLES,,124.40,136.3,106.1,116.7,-7.7,-6.19,"9,434,571","9,249,350.70"
3 Months,SAUDI KAYAN,,5.22,5.89,4.5,4.9,-0.32,-6.13,"340,139,382","55,916,992.00"
3 Months,BATIC,,2.08,2.18,1.87,1.96,-0.12,-5.77,"409,910,521","11,473,056.93"
3 Months,ZOUJAJ,,37.30,39.04,34,35.16,-2.14,-5.74,"5,182,267","3,086,929.04"
3 Months,ALRAJHI TAKAFUL,,86.80,88.3,67.5,81.85,-4.95,-5.70,"15,655,720","34,935,712.20"
3 Months,A.OTHAIM MARKET,,6.53,6.93,5.75,6.16,-0.37,-5.67,"91,284,306","8,891,681.95"
3 Months,WATANIYA,,13.05,14.35,11.37,12.35,-0.7,-5.36,"13,147,982","1,925,542.50"
3 Months,NAHDI,,102.90,102.9,91,97.9,-5,-4.86,"13,693,825","13,500,451.10"
3 Months,JAZIRA TAKAFUL,,11.59,12.6,10.36,11.03,-0.56,-4.83,"5,849,380","627,276.01"
3 Months,KEC,,12.16,13.18,11.06,11.62,-0.54,-4.44,"12,965,594","3,315,613.94"
3 Months,ETIHAD ETISALAT,,67.60,71.6,58,64.6,-3,-4.44,"47,440,580","67,471,352.45"
3 Months,RIYADH CEMENT,,24.26,25.88,22.1,23.2,-1.06,-4.37,"10,307,812","1,651,237.41"
3 Months,MCDC,,84.95,93,73,81.3,-3.65,-4.30,"6,713,181","5,079,148.35"
3 Months,ALAMAR,,42.62,47.4,37.68,40.8,-1.82,-4.27,"5,862,332","3,103,998.72"
3 Months,DERAYAH REIT,,5.48,5.51,4.97,5.25,-0.23,-4.20,"5,028,056","507,823.73"
3 Months,GASCO,,82.15,95.75,73.2,78.8,-3.35,-4.08,"5,408,716","10,441,675.45"
3 Months,SMASCO,,5.38,6.16,4.89,5.17,-0.21,-3.90,"98,454,529","5,067,519.50"
3 Months,ALMARAI,,44.14,45.6,38.18,42.44,-1.7,-3.85,"44,202,069","40,126,220.10"
3 Months,SMC HEALTHCARE,,19.50,21.49,17.3,18.75,-0.75,-3.85,"31,616,529","5,375,504.24"
3 Months,SAUDI CERAMICS,,28.40,29,24.1,27.34,-1.06,-3.73,"17,126,473","12,439,201.08"
3 Months,LUBEREF,,93.80,106.5,85.1,90.35,-3.45,-3.68,"14,695,053","26,252,880.65"
3 Months,SIIG,,13.41,13.92,11.41,12.93,-0.48,-3.58,"52,154,146","9,361,856.37"
3 Months,ALARABIA,,116.30,131.6,99,112.2,-4.1,-3.53,"10,125,296","7,441,065.60"
3 Months,JABAL OMAR,,15.28,17,13.88,14.75,-0.53,-3.47,"229,546,815","76,089,637.53"
3 Months,MULKIA REIT,,4.65,4.76,4.3,4.5,-0.15,-3.23,"3,645,716","167,011.17"
3 Months,SAIB,,13.13,14.43,12.26,12.71,-0.42,-3.20,"35,095,184","5,670,041.62"
3 Months,ALRAMZ,,60.00,69.75,52.5,58.15,-1.85,-3.08,"9,700,067","3,379,522.60"
3 Months,FIRST MILLS,,49.34,51.4,45.1,47.86,-1.48,-3.00,"1,954,792","1,251,817.24"
3 Months,ARABIAN MILLS,,39.02,40.16,35.6,37.9,-1.12,-2.87,"6,746,693","1,947,827.56"
3 Months,ADES,,17.17,19.38,15.36,16.68,-0.49,-2.85,"120,339,073","24,022,341.22"
3 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,7.96,-0.23,-2.81,"14,549,138","1,841,769.61"
3 Months,FOURTH MILLING,,3.73,3.77,3.45,3.63,-0.1,-2.68,"64,884,998","7,087,865.30"
3 Months,EPCCO,,23.61,25.24,21.95,23.02,-0.59,-2.50,"5,858,757","2,178,228.12"
3 Months,GIG,,22.94,24.8,20.84,22.37,-0.57,-2.48,"6,924,707","3,253,426.74"
3 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.86,-0.21,-2.32,"2,926,920","157,145.11"
3 Months,ALMASAR ALSHAMIL,,22.98,28.18,21.08,22.5,-0.48,-2.09,"81,990,570","3,563,855.22"
3 Months,TALEEM REIT,,10.05,10.39,9.4,9.86,-0.19,-1.89,"4,402,417","301,844.16"
3 Months,ENAYA,,7.42,9.1,6.4,7.3,-0.12,-1.62,"16,306,960","4,464,637.79"
3 Months,THIMAR,,38.94,40.44,31.54,38.32,-0.62,-1.59,"12,476,192","6,311,795.74"
3 Months,ALKATHIRI,,1.97,2.26,1.75,1.94,-0.03,-1.52,"182,727,087","7,811,031.70"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SPIMACO,,27.28,31.66,24.96,26.98,-0.3,-1.10,"18,301,124","7,143,746.96"
3 Months,Al RAJHI REIT,,8.11,8.24,7.7,8.03,-0.08,-0.99,"14,045,669","1,917,984.92"
3 Months,ALSAIF GALLERY,,6.45,6.65,6.11,6.39,-0.06,-0.93,"15,009,301","1,124,308.02"
3 Months,ALAKARIA,,13.16,15.38,12.3,13.04,-0.12,-0.91,"58,856,557","9,350,944.05"
3 Months,QACCO,,42.62,43.5,41.06,42.36,-0.26,-0.61,"8,664,732","3,932,286.04"
3 Months,SPCC,,22.15,23.89,20.66,22.05,-0.1,-0.45,"3,777,261","1,421,944.79"
3 Months,LAZURDE,,11.82,12.34,10.9,11.77,-0.05,-0.42,"8,569,114","2,010,955.73"
3 Months,STC,,42.10,45.1,40.2,42,-0.1,-0.24,"181,780,712","132,007,275.62"
