period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SUMOU,,38.04,39.92,30.7,32.9,-5.14,-13.51,"6,518,513","9,495,028.96"
3 Months,EQUIPMENT HOUSE,,38.86,39.6,30.74,33.7,-5.16,-13.28,"3,426,781","2,600,848.52"
3 Months,NGC,,19.13,19.99,14.3,16.59,-2.54,-13.28,"5,770,011","1,620,521.99"
3 Months,A.OTHAIM MARKET,,7.61,7.65,6,6.6,-1.01,-13.27,"95,637,639","16,714,715.03"
3 Months,TALCO,,40.20,41.88,32.88,34.92,-5.28,-13.13,"3,284,919","2,507,414.92"
3 Months,SARCO,,60.40,62,48.64,52.5,-7.9,-13.08,"2,751,467","4,057,436.50"
3 Months,GACO,,18.68,19.14,15,16.27,-2.41,-12.90,"3,439,327","1,050,430.15"
3 Months,AMLAK,,13.04,13.9,10.4,11.37,-1.67,-12.81,"10,558,148","1,053,672.39"
3 Months,BINDAWOOD,,5.61,5.72,4.46,4.9,-0.71,-12.66,"44,683,029","5,503,215.36"
3 Months,CATRION,,94.10,97.75,76.95,82.3,-11.8,-12.54,"12,094,403","20,150,735.30"
3 Months,APC,,5.77,5.81,4.53,5.05,-0.72,-12.48,"148,740,897","11,320,127.82"
3 Months,GULF UNION ALAHLIA,,12.40,12.58,9.96,10.87,-1.53,-12.34,"5,253,003","565,682.78"
3 Months,NAJRAN CEMENT,,7.66,7.69,6.3,6.72,-0.94,-12.27,"14,723,470","3,045,661.81"
3 Months,SINAD HOLDING,,10.38,10.72,8.09,9.11,-1.27,-12.24,"6,932,040","736,617.56"
3 Months,TAKWEEN,,7.18,7.34,5.5,6.33,-0.85,-11.84,"8,297,584","533,622.17"
3 Months,MEDGULF,,15.17,15.7,11.04,13.38,-1.79,-11.80,"53,409,984","11,668,832.35"
3 Months,ARTEX,,12.53,14.78,10.11,11.07,-1.46,-11.65,"10,133,739","518,313.98"
3 Months,TAIBA,,41.24,41.4,30.4,36.5,-4.74,-11.49,"9,771,776","14,811,646.58"
3 Months,ALJAZIRA REIT,,13.49,14,11.28,11.96,-1.53,-11.34,"2,065,126","192,217.54"
3 Months,BAWAN,,55.50,57.45,46.38,49.28,-6.22,-11.21,"12,394,790","8,045,804.72"
3 Months,SAICO,,13.35,13.78,10.68,11.87,-1.48,-11.09,"6,973,537","2,043,912.10"
3 Months,ALBILAD,,29.20,30.16,24.11,26,-3.2,-10.96,"99,037,092","83,429,616.86"
3 Months,TCC,,10.17,10.24,8.82,9.07,-1.1,-10.82,"6,334,287","1,486,518.86"
3 Months,AYYAN,,13.67,13.98,12,12.21,-1.46,-10.68,"23,993,386","5,020,181.69"
3 Months,NORTHERN CEMENT,,8.06,8.07,6.97,7.2,-0.86,-10.67,"9,428,882","1,419,779.02"
3 Months,UCIC,,29.48,31.94,24.98,26.38,-3.1,-10.52,"12,364,086","4,465,977.70"
3 Months,ALANDALUS,,19.80,20.2,16.7,17.73,-2.07,-10.45,"4,405,426","2,341,166.06"
3 Months,NAMA CHEMICALS,,25.62,27.3,19.95,22.95,-2.67,-10.42,"6,580,942","1,924,595.65"
3 Months,ENAYA,,8.89,9.17,6.4,7.97,-0.92,-10.35,"9,961,664","480,998.12"
3 Months,ALAMAR,,48.92,50.95,39,43.96,-4.96,-10.14,"7,692,126","4,052,670.28"
3 Months,SHARQIYAH DEV,,16.20,16.46,13.43,14.57,-1.63,-10.06,"6,560,006","2,446,650.94"
3 Months,TASHEEL,,170.60,175,143.5,153.5,-17.1,-10.02,"3,183,040","5,911,128.00"
3 Months,WAFRAH,,26.02,28.08,19.3,23.45,-2.57,-9.88,"4,750,627","2,736,408.61"
3 Months,SAUDI ELECTRICITY,,15.96,16.05,13.64,14.39,-1.57,-9.84,"87,414,543","12,066,277.22"
3 Months,AICC,,10.59,10.9,8.78,9.55,-1.04,-9.82,"4,697,858","427,231.10"
3 Months,SAUDI CERAMICS,,31.00,31.5,26,27.96,-3.04,-9.81,"16,195,740","7,745,405.10"
3 Months,MOUWASAT,,76.50,78.5,65.1,69,-7.5,-9.80,"25,147,114","25,748,554.55"
3 Months,JOUF CEMENT,,7.01,7.11,6.15,6.33,-0.68,-9.70,"8,843,363","1,433,615.93"
3 Months,CENOMI CENTERS,,21.84,22.21,18.66,19.76,-2.08,-9.52,"45,286,706","10,783,161.86"
3 Months,HB,,38.52,39.4,30.74,34.9,-3.62,-9.40,"2,339,505","2,211,237.18"
3 Months,SOLUTIONS,,259.40,263,219,235.5,-23.9,-9.21,"6,331,141","28,956,276.60"
3 Months,ARABIAN MILLS,,42.08,43.5,36.6,38.3,-3.78,-8.98,"6,203,882","8,274,407.60"
3 Months,BAAZEEM,,6.93,7.1,5.81,6.31,-0.62,-8.95,"28,734,888","7,260,256.36"
3 Months,TAMKEEN,,61.40,62.3,49.78,55.95,-5.45,-8.88,"6,330,815","5,965,363.85"
3 Months,ZOUJAJ,,40.92,42.5,34.5,37.42,-3.5,-8.55,"6,750,989","10,667,400.44"
3 Months,JAMJOOM PHARMA,,155.00,156.8,137,142,-13,-8.39,"2,523,325","6,071,398.80"
3 Months,FITAIHI GROUP,,3.24,3.38,2.64,2.97,-0.27,-8.33,"66,967,647","3,870,779.51"
3 Months,CITY CEMENT,,14.86,15.49,12.1,13.63,-1.23,-8.28,"13,896,551","3,692,493.77"
3 Months,ARABIAN SHIELD,,13.07,13.31,10.11,12,-1.07,-8.19,"14,014,903","6,189,358.96"
3 Months,BURGERIZZR,,10.16,10.74,7.72,9.34,-0.82,-8.07,"42,036,251","7,222,356.91"
3 Months,ALSAIF GALLERY,,6.84,6.88,6.11,6.29,-0.55,-8.04,"15,491,649","1,574,490.29"
3 Months,SAVOLA GROUP,,24.40,27.76,20.98,22.51,-1.89,-7.75,"45,103,920","21,764,962.25"
3 Months,LAZURDE,,12.59,12.72,11.35,11.65,-0.94,-7.47,"6,817,935","1,021,082.20"
3 Months,AZM,,25.46,26.5,21.95,23.56,-1.9,-7.46,"10,182,479","955,556.85"
3 Months,SABIC,,60.30,61.2,48.2,55.85,-4.45,-7.38,"93,569,673","53,365,987.90"
3 Months,BAAN,,2.18,2.19,1.7,2.02,-0.16,-7.34,"176,439,351","8,103,497.73"
3 Months,FIPCO,,34.16,35.44,29.42,31.66,-2.5,-7.32,"2,274,862","1,575,905.44"
3 Months,FOURTH MILLING,,3.87,3.99,3.46,3.59,-0.28,-7.24,"54,142,388","5,264,483.10"
3 Months,SAUDI RE,,32.64,33.78,25.5,30.3,-2.34,-7.17,"45,522,459","19,232,408.44"
3 Months,NADEC,,21.36,21.66,17.95,19.85,-1.51,-7.07,"48,482,708","21,785,900.55"
3 Months,SADR,,3.02,3.04,2.48,2.81,-0.21,-6.95,"83,625,625","2,756,903.12"
3 Months,NAYIFAT,,13.03,13.4,11.76,12.14,-0.89,-6.83,"5,174,224","841,245.47"
3 Months,ZAIN KSA,,11.59,11.71,10.29,10.8,-0.79,-6.82,"95,175,623","18,495,087.28"
3 Months,AL AZIZIAH REIT,,4.33,4.39,3.72,4.04,-0.29,-6.70,"7,638,104","74,663.08"
3 Months,CARE,,171.40,179.5,132.5,160,-11.4,-6.65,"6,689,946","13,609,835.90"
3 Months,DERAYAH,,29.38,29.98,24.28,27.46,-1.92,-6.54,"33,604,112","33,241,521.04"
3 Months,WATANIYA,,14.70,14.89,12.25,13.74,-0.96,-6.53,"13,260,356","1,623,045.78"
3 Months,SPCC,,25.12,25.4,21,23.49,-1.63,-6.49,"4,403,599","2,993,571.60"
3 Months,DERAYAH REIT,,5.64,5.75,4.97,5.28,-0.36,-6.38,"5,245,679","435,859.24"
3 Months,SAUDI CEMENT,,38.42,39.02,33.86,35.98,-2.44,-6.35,"7,035,154","4,106,832.98"
3 Months,BJAZ,,12.72,12.88,10.81,11.92,-0.8,-6.29,"205,354,482","29,025,219.55"
3 Months,ALISTITHMAR REIT,,7.85,8.5,6.97,7.36,-0.49,-6.24,"4,792,990","343,422.21"
3 Months,BATIC,,2.26,2.3,1.89,2.12,-0.14,-6.19,"393,011,083","11,049,798.18"
3 Months,ALMARAI,,48.36,50.1,41.2,45.4,-2.96,-6.12,"38,004,348","35,008,624.74"
3 Months,BCI,,28.22,28.7,24.86,26.54,-1.68,-5.95,"1,776,917","683,156.90"
3 Months,CHEMICAL,,7.78,7.93,6.07,7.33,-0.45,-5.78,"413,238,040","61,386,148.05"
3 Months,UACC,,14.00,14.2,12.1,13.23,-0.77,-5.50,"4,834,584","635,061.48"
3 Months,ABO MOATI,,52.00,53.95,38.48,49.14,-2.86,-5.50,"35,714,447","86,983,362.42"
3 Months,RIYADH CABLES,,139.00,143.8,120,131.5,-7.5,-5.40,"12,650,545","18,485,146.80"
3 Months,ANB,,24.20,24.72,20.58,23,-1.2,-4.96,"66,884,135","24,858,399.48"
3 Months,ALMUNAJEM,,57.55,58.95,49.02,54.7,-2.85,-4.95,"5,541,051","5,005,786.10"
3 Months,MEFIC REIT,,3.77,3.77,3.34,3.61,-0.16,-4.24,"8,033,114","474,593.44"
3 Months,MULKIA REIT,,4.85,4.9,4.5,4.66,-0.19,-3.92,"3,335,495","179,239.13"
3 Months,EPCCO,,26.10,26.32,22.94,25.08,-1.02,-3.91,"6,803,191","4,315,564.57"
3 Months,EAST PIPES,,132.00,146.6,126.2,126.9,-5.1,-3.86,"8,721,720","27,443,646.40"
3 Months,SEDCO CAPITAL REIT,,7.17,7.2,6.14,6.9,-0.27,-3.77,"18,934,677","1,707,597.44"
3 Months,RIYADH CEMENT,,26.74,26.84,22.98,25.74,-1,-3.74,"12,568,691","5,561,317.20"
3 Months,JABAL OMAR,,17.06,18.4,14.08,16.45,-0.61,-3.58,"222,040,696","129,961,123.19"
3 Months,NOFOTH,,9.50,10.69,9.11,9.18,-0.32,-3.37,"1,885,487","1,696,084.14"
3 Months,Al RAJHI REIT,,8.35,8.38,7.7,8.07,-0.28,-3.35,"12,243,363","2,121,233.99"
3 Months,ALINMA RETAIL REIT,,4.55,4.69,4.32,4.4,-0.15,-3.30,"14,874,474","1,699,540.58"
3 Months,MRNA,,10.43,11.02,9.31,10.09,-0.34,-3.26,"5,760,166","276,115.43"
3 Months,RIYAD REIT,,5.25,5.31,4.93,5.08,-0.17,-3.24,"5,915,702","516,821.75"
3 Months,SPIMACO,,29.82,31.06,24.96,28.9,-0.92,-3.09,"18,151,456","14,726,134.74"
3 Months,SMASCO,,6.02,6.14,4.98,5.84,-0.18,-2.99,"94,997,786","8,366,552.13"
3 Months,SULAIMAN ALHABIB,,274.20,277,241,266.2,-8,-2.92,"12,789,332","17,128,575.20"
3 Months,YCC,,16.19,16.4,14.17,15.73,-0.46,-2.84,"23,181,256","6,035,261.85"
3 Months,FIRST MILLS,,52.30,54.4,46.1,50.9,-1.4,-2.68,"2,713,202","1,867,022.74"
3 Months,ALMAWARID,,134.80,148.7,123.9,131.2,-3.6,-2.67,"4,179,332","15,544,778.60"
3 Months,CGS,,10.08,10.79,8.66,9.82,-0.26,-2.58,"53,357,509","5,851,176.59"
3 Months,GIG,,24.77,25.94,20.84,24.2,-0.57,-2.30,"6,960,583","2,502,256.96"
3 Months,JARIR,,14.05,14.3,12.26,13.75,-0.3,-2.14,"105,625,494","11,467,069.81"
3 Months,STC,,45.04,45.38,41.94,44.18,-0.86,-1.91,"179,652,363","117,563,865.44"
3 Months,SAUDI ARAMCO,,25.74,26.06,23.29,25.32,-0.42,-1.63,"609,985,832","247,368,121.28"
3 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.08,-0.13,-1.58,"12,038,563","1,230,751.35"
3 Months,EXTRA,,89.05,93,83.85,87.65,-1.4,-1.57,"11,754,157","13,866,733.00"
3 Months,ALKATHIRI,,2.15,2.26,1.75,2.12,-0.03,-1.40,"121,440,528","4,341,152.49"
3 Months,ALASEEL,,3.59,3.61,3.18,3.54,-0.05,-1.39,"31,510,701","9,209,097.86"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,BAHRI,,30.54,32.32,24.04,30.22,-0.32,-1.05,"34,371,839","13,304,938.74"
3 Months,ALAKARIA,,14.55,14.87,12.3,14.4,-0.15,-1.03,"61,584,792","79,710,454.47"
3 Months,SAIB,,13.82,14,12.72,13.71,-0.11,-0.80,"25,855,251","2,236,330.09"
3 Months,JADWA REIT ALHARAMAIN,,5.10,5.12,4.8,5.06,-0.04,-0.78,"2,388,225","145,246.31"
3 Months,BUPA ARABIA,,154.30,166.6,131.4,153.4,-0.9,-0.58,"15,597,924","22,234,024.40"
3 Months,RAOOM,,63.00,74.75,56.9,62.8,-0.2,-0.32,"3,726,535","2,333,160.30"
3 Months,TALEEM REIT,,10.20,10.55,9.82,10.17,-0.03,-0.29,"2,910,104","309,022.89"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.39,-0.01,-0.29,"7,195,594","2,506,489.60"
3 Months,WALAA,,11.66,13.24,9.88,11.63,-0.03,-0.26,"55,633,893","4,326,124.06"
3 Months,ALKHABEER REIT,,5.78,5.81,5.5,5.77,-0.01,-0.17,"6,920,752","481,669.87"
3 Months,JAZIRA TAKAFUL,,12.30,12.6,10.7,12.28,-0.02,-0.16,"4,969,562","1,498,375.71"
3 Months,SABIC AGRI-NUTRIENTS,,123.10,125.7,108.3,123,-0.1,-0.08,"27,181,351","69,257,656.20"
