period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALJOUF,,45.76,48.44,40.9,41.38,-4.38,-9.57,"5,371,136","5,628,004.26"
3 Months,SOLUTIONS,,248.20,271.6,219.9,224.6,-23.6,-9.51,"7,926,626","12,941,109.90"
3 Months,ZOUJAJ,,40.50,42.5,36.12,36.66,-3.84,-9.48,"11,990,635","1,573,043.88"
3 Months,TASNEE,,10.70,11.94,9.46,9.69,-1.01,-9.44,"112,138,169","9,306,842.64"
3 Months,SAUDI CERAMICS,,30.22,32.86,27.38,27.38,-2.84,-9.40,"23,196,070","6,422,681.08"
3 Months,EPCCO,,26.34,27.6,23,23.91,-2.43,-9.23,"10,983,943","2,160,193.56"
3 Months,WATANIYA,,14.65,16.8,12.87,13.3,-1.35,-9.22,"14,267,506","1,749,805.65"
3 Months,ASLAK,,22.55,26.1,20.43,20.5,-2.05,-9.09,"4,603,366","730,025.32"
3 Months,AMERICANA,,1.89,2.25,1.71,1.72,-0.17,-8.99,"2,177,378,139","37,596,725.70"
3 Months,SMASCO,,5.82,6.35,5.26,5.3,-0.52,-8.93,"106,159,495","2,531,026.87"
3 Months,APC,,5.34,6.36,4.86,4.87,-0.47,-8.80,"228,240,965","11,264,623.39"
3 Months,ALJAZIRA REIT,,13.10,14,11.84,11.95,-1.15,-8.78,"2,965,999","254,651.15"
3 Months,FIRST MILLS,,51.95,54.4,46.86,47.4,-4.55,-8.76,"3,051,976","2,386,708.22"
3 Months,ARTEX,,11.94,14.78,10.89,10.9,-1.04,-8.71,"10,181,108","1,135,926.89"
3 Months,AICC,,10.88,11.49,9.7,9.95,-0.93,-8.55,"5,855,304","140,029.26"
3 Months,NAYIFAT,,13.43,13.73,12.28,12.31,-1.12,-8.34,"10,216,122","487,655.79"
3 Months,OASIS,,2.40,2.69,2.18,2.2,-0.2,-8.33,"41,576,609","749,239.99"
3 Months,ELM,,862.50,972,745,791.5,-71,-8.23,"5,166,731","44,885,266.00"
3 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.43,-0.54,-7.75,"13,041,134","887,926.08"
3 Months,GULF UNION ALAHLIA,,12.07,14.18,10.86,11.14,-0.93,-7.71,"5,670,077","359,867.45"
3 Months,ALKATHIRI,,2.08,2.23,1.92,1.92,-0.16,-7.69,"77,693,403","946,147.76"
3 Months,JAMJOOM PHARMA,,152.00,165.3,140.3,140.4,-11.6,-7.63,"3,895,945","4,985,724.90"
3 Months,ALMARAI,,47.78,54.05,43.5,44.14,-3.64,-7.62,"41,645,954","41,896,351.50"
3 Months,SAICO,,12.76,14.88,11.7,11.79,-0.97,-7.60,"8,623,254","966,059.58"
3 Months,SAUDI CABLE,,138.20,160,124.8,127.7,-10.5,-7.60,"2,291,712","6,619,529.00"
3 Months,ALMUNAJEM,,56.75,62.6,52.3,52.6,-4.15,-7.31,"9,115,426","2,287,424.35"
3 Months,ALSAIF GALLERY,,6.89,7.15,6.38,6.39,-0.5,-7.26,"33,897,881","615,403.79"
3 Months,JAZIRA TAKAFUL,,12.09,13.12,11.16,11.22,-0.87,-7.20,"5,025,516","220,611.50"
3 Months,LIVA,,11.96,14.47,11,11.1,-0.86,-7.19,"7,711,860","553,990.86"
3 Months,SARCO,,57.10,63.95,52.45,53,-4.1,-7.18,"4,690,494","4,568,160.65"
3 Months,LAZURDE,,12.90,13.48,11.44,11.99,-0.91,-7.05,"11,830,467","2,123,968.67"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.48,-1.61,-6.97,"62,323,016","17,221,381.69"
3 Months,FLYNAS,,77.50,81.7,60.25,72.3,-5.2,-6.71,"34,029,231","68,442,731.60"
3 Months,BUDGET SAUDI,,69.00,78.95,64,64.4,-4.6,-6.67,"8,135,719","4,742,811.85"
3 Months,BJAZ,,11.97,13.31,11.14,11.19,-0.78,-6.52,"222,499,051","31,019,509.28"
3 Months,MOUWASAT,,72.55,79.75,67.4,67.95,-4.6,-6.34,"40,483,024","42,244,319.25"
3 Months,SISCO HOLDING,,33.00,38.38,30,30.92,-2.08,-6.30,"24,705,037","5,164,397.14"
3 Months,SEERA,,27.98,31.6,25.5,26.22,-1.76,-6.29,"57,345,673","16,905,108.28"
3 Months,SACO,,28.00,33.34,25.62,26.3,-1.7,-6.07,"9,068,025","1,533,744.76"
3 Months,GACO,,17.10,19.55,16,16.07,-1.03,-6.02,"10,323,429","717,462.64"
3 Months,BUPA ARABIA,,154.70,167.5,140.6,145.4,-9.3,-6.01,"12,719,380","137,861,794.80"
3 Months,DAR ALARKAN,,16.78,20.97,14.58,15.8,-0.98,-5.84,"93,577,563","40,553,442.68"
3 Months,DALLAH HEALTH,,127.40,157.3,118.5,120,-7.4,-5.81,"4,643,233","7,998,225.70"
3 Months,MODERN MILLS,,31.48,35.72,29.7,29.7,-1.78,-5.65,"4,429,573","2,719,354.50"
3 Months,TAMKEEN,,56.70,62.9,49.78,53.5,-3.2,-5.64,"8,547,273","9,127,128.60"
3 Months,ALOMRAN,,27.40,33.7,25.44,25.86,-1.54,-5.62,"5,800,436","2,239,813.78"
3 Months,SAL,,175.30,186,162.8,165.5,-9.8,-5.59,"10,311,292","36,165,793.20"
3 Months,TAWUNIYA,,125.40,140.8,118.4,118.4,-7,-5.58,"20,548,339","31,387,727.50"
3 Months,TCC,,9.98,10.9,9.36,9.45,-0.53,-5.31,"15,700,961","461,420.59"
3 Months,ALYAMAMAH STEEL,,33.18,39.5,31.2,31.44,-1.74,-5.24,"18,975,842","4,344,048.18"
3 Months,FITAIHI GROUP,,2.97,3.44,2.81,2.82,-0.15,-5.05,"85,721,750","1,462,097.36"
3 Months,RETAL,,12.51,13.58,11.15,11.89,-0.62,-4.96,"109,323,226","16,782,843.69"
3 Months,ACC,,22.20,22.7,20.85,21.11,-1.09,-4.91,"8,026,193","1,564,098.75"
3 Months,AVALON PHARMA,,122.10,138.4,116,116.2,-5.9,-4.83,"2,004,676","2,470,164.60"
3 Months,JADWA REIT ALHARAMAIN,,5.12,5.33,4.8,4.88,-0.24,-4.69,"4,207,789","328,099.91"
3 Months,ALBILAD,,26.20,30.16,24.82,24.98,-1.22,-4.66,"95,382,396","21,308,213.27"
3 Months,MUSHARAKA REIT,,4.33,4.53,4.03,4.13,-0.2,-4.62,"3,829,963","36,894.78"
3 Months,OBEIKAN GLASS,,26.88,38.44,25,25.64,-1.24,-4.61,"19,070,866","3,370,987.14"
3 Months,SADR,,2.84,3.11,2.69,2.71,-0.13,-4.58,"68,914,379","1,183,694.91"
3 Months,UCIC,,27.74,32.44,26.16,26.5,-1.24,-4.47,"16,833,741","1,289,075.76"
3 Months,ALANDALUS,,19.10,21.15,16.7,18.27,-0.83,-4.35,"5,060,139","762,817.90"
3 Months,ARABIAN MILLS,,40.76,43.5,38.08,39,-1.76,-4.32,"5,676,216","2,156,350.68"
3 Months,FOURTH MILLING,,3.77,3.99,3.58,3.61,-0.16,-4.24,"77,455,417","3,307,987.64"
3 Months,NORTHERN CEMENT,,7.59,8.28,7.22,7.28,-0.31,-4.08,"16,281,873","666,121.55"
3 Months,SABIC AGRI-NUTRIENTS,,115.90,125.7,111,111.4,-4.5,-3.88,"32,036,663","40,113,890.50"
3 Months,WALAA,,11.12,13.24,10.7,10.7,-0.42,-3.78,"86,954,230","5,305,093.19"
3 Months,DERAYAH REIT,,5.57,5.75,5.29,5.36,-0.21,-3.77,"4,979,312","171,463.24"
3 Months,ASTRA INDUSTRIAL,,133.60,151.2,128,128.6,-5,-3.74,"7,674,718","35,180,259.40"
3 Months,KEC,,12.42,13.16,11.85,11.97,-0.45,-3.62,"15,517,108","2,076,585.48"
3 Months,SAUDI KAYAN,,5.02,6.41,4.84,4.84,-0.18,-3.59,"423,769,451","13,343,100.49"
3 Months,AZM,,25.58,29.3,22.67,24.67,-0.91,-3.56,"13,399,223","2,436,128.40"
3 Months,BCI,,26.80,29.16,25.72,25.9,-0.9,-3.36,"2,702,150","626,905.60"
3 Months,AL AZIZIAH REIT,,4.13,4.39,3.72,4,-0.13,-3.15,"9,046,527","380,007.15"
3 Months,MEFIC REIT,,3.57,3.83,3.4,3.46,-0.11,-3.08,"9,392,268","242,996.87"
3 Months,SAUDI ELECTRICITY,,14.37,16.05,13.92,13.93,-0.44,-3.06,"89,014,558","20,499,983.65"
3 Months,ANB,,22.00,26.26,21.28,21.33,-0.67,-3.05,"92,433,335","30,710,921.12"
3 Months,THEEB,,40.83,43.6,37.31,39.6,-1.23,-3.01,"7,082,127","8,826,243.36"
3 Months,SPM,,53.85,60.45,48.82,52.35,-1.5,-2.79,"9,174,221","6,296,649.85"
3 Months,SPIMACO,,27.32,31.06,26.4,26.56,-0.76,-2.78,"22,649,844","6,030,492.32"
3 Months,RIYAD REIT,,5.21,5.46,4.95,5.07,-0.14,-2.69,"8,304,694","329,612.55"
3 Months,QACCO,,42.48,44.36,41.22,41.36,-1.12,-2.64,"13,144,035","4,686,554.16"
3 Months,SAIB,,13.34,14.81,12.85,13.02,-0.32,-2.40,"34,402,967","3,792,529.24"
3 Months,BURGERIZZR,,15.53,17.33,14.15,15.17,-0.36,-2.32,"20,153,210","6,341,084.95"
3 Months,Al RAJHI REIT,,8.22,8.4,8.03,8.03,-0.19,-2.31,"10,971,899","2,125,846.95"
3 Months,ALKHABEER REIT,,5.68,5.82,5.53,5.55,-0.13,-2.29,"8,899,542","688,158.44"
3 Months,AWPT,,132.60,157.2,129,129.7,-2.9,-2.19,"4,492,805","5,381,798.30"
3 Months,ALINMA,,25.04,28.02,23.94,24.5,-0.54,-2.16,"435,816,665","67,227,129.83"
3 Months,ALAHLI REIT 1,,6.66,6.91,6.15,6.52,-0.14,-2.10,"3,648,451","2,816,863.27"
3 Months,CHERRY,,26.40,29.54,25.72,25.86,-0.54,-2.05,"30,149,410","15,794,760.98"
3 Months,SIECO,,2.06,2.22,1.77,2.02,-0.04,-1.94,"119,284,236","2,521,669.17"
3 Months,AL MAATHER REIT,,9.09,9.1,8.81,8.92,-0.17,-1.87,"2,651,534","269,216.39"
3 Months,JARIR,,13.03,14.56,12.26,12.79,-0.24,-1.84,"124,684,091","19,261,899.91"
3 Months,ALINMA RETAIL REIT,,4.45,4.69,4.32,4.38,-0.07,-1.57,"10,592,025","374,533.82"
3 Months,NCLE,,148.20,183,141.5,146,-2.2,-1.48,"1,720,780","3,356,567.90"
3 Months,ATAA,,61.00,70.6,58.25,60.1,-0.9,-1.48,"2,819,691","2,158,616.95"
3 Months,SAUDI ARAMCO,,24.10,26.16,23.35,23.75,-0.35,-1.45,"778,093,841","323,503,454.48"
3 Months,TASHEEL,,160.00,178.9,151.6,157.7,-2.3,-1.44,"3,435,524","3,677,196.40"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JOUF CEMENT,,6.58,7.26,6.42,6.52,-0.06,-0.91,"18,203,561","447,691.75"
3 Months,RIBL,,26.04,28.5,25.3,25.82,-0.22,-0.84,"142,643,849","28,219,645.18"
3 Months,CHEMICAL,,6.45,7.93,6.26,6.4,-0.05,-0.78,"437,724,982","39,099,386.64"
3 Months,ALMOOSA,,164.90,212,161.4,163.7,-1.2,-0.73,"2,097,562","2,346,173.90"
3 Months,BONYAN REIT,,9.15,9.69,9,9.1,-0.05,-0.55,"5,396,394","144,055.92"
3 Months,MULKIA REIT,,4.66,4.92,4.55,4.64,-0.02,-0.43,"3,998,914","84,096.80"
3 Months,EXTRA,,85.20,93.5,84.45,85.15,-0.05,-0.06,"14,081,347","10,852,904.50"
