period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SIPCHEM,,17.21,17.32,14.36,14.57,-2.64,-15.34,"106,983,798","25,361,813.59"
3 Months,THEEB,,39.42,42.56,33.14,33.44,-5.98,-15.17,"13,793,580","6,567,424.88"
3 Months,AICC,,10.29,10.8,8.5,8.75,-1.54,-14.97,"4,578,393","679,242.52"
3 Months,FLYNAS,,68.50,74.35,58,58.25,-10.25,-14.96,"39,108,589","30,747,565.85"
3 Months,SHARQIYAH DEV,,15.20,15.44,12.77,12.93,-2.27,-14.93,"7,943,012","1,559,438.78"
3 Months,YANSAB,,31.00,31.26,26.08,26.4,-4.6,-14.84,"31,112,295","12,772,957.66"
3 Months,BAWAN,,51.25,52.7,43.5,43.7,-7.55,-14.73,"10,051,111","5,694,144.82"
3 Months,CARE,,151.00,162.4,127.4,128.8,-22.2,-14.70,"7,405,448","185,357,073.90"
3 Months,FAKEEH CARE,,37.70,38.98,32.16,32.16,-5.54,-14.69,"13,469,869","5,415,795.78"
3 Months,TAKWEEN,,6.65,6.75,5.5,5.68,-0.97,-14.59,"8,154,310","714,327.14"
3 Months,UCIC,,28.92,29.06,24.5,24.71,-4.21,-14.56,"10,526,269","3,553,623.19"
3 Months,ARTEX,,11.84,12.3,10.08,10.12,-1.72,-14.53,"5,625,258","259,643.16"
3 Months,ABO MOATI,,45.60,52.4,38.48,39,-6.6,-14.47,"36,939,961","41,923,963.64"
3 Months,SISCO HOLDING,,32.50,33.3,27.66,27.8,-4.7,-14.46,"16,849,592","6,855,356.98"
3 Months,JOUF CEMENT,,6.86,6.95,5.87,5.87,-0.99,-14.43,"9,591,774","1,768,394.71"
3 Months,FARM SUPERSTORES,,15.26,15.5,13.02,13.06,-2.2,-14.42,"3,064,904","993,035.94"
3 Months,WALAA,,12.65,12.76,9.88,10.83,-1.82,-14.39,"37,976,199","5,582,782.47"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.89,2.92,-0.48,-14.12,"15,672,529","667,618.97"
3 Months,SADAFCO,,245.20,250,210.2,211,-34.2,-13.95,"1,804,524","16,085,997.30"
3 Months,EQUIPMENT HOUSE,,34.28,36.64,29.56,29.58,-4.7,-13.71,"3,534,803","1,770,330.28"
3 Months,AWPT,,140.80,143,117.3,121.5,-19.3,-13.71,"4,723,181","5,447,816.60"
3 Months,ELM,,810.00,826,659.5,699,-111,-13.70,"5,392,576","62,214,809.00"
3 Months,NOFOTH,,9.50,10.69,8.11,8.2,-1.3,-13.68,"5,634,833","907,205.97"
3 Months,SIIG,,15.03,15.32,11.41,13,-2.03,-13.51,"53,905,439","11,487,942.03"
3 Months,FITAIHI GROUP,,3.04,3.09,2.64,2.64,-0.4,-13.16,"64,912,267","3,112,103.34"
3 Months,JAZADCO,,9.39,9.42,7.55,8.16,-1.23,-13.10,"4,447,307","384,242.41"
3 Months,JAMJOOM PHARMA,,149.80,152.5,127.4,130.4,-19.4,-12.95,"3,112,755","8,005,400.90"
3 Months,SINAD HOLDING,,9.56,9.71,8.09,8.34,-1.22,-12.76,"6,228,685","939,054.55"
3 Months,BCI,,27.98,28.16,24.35,24.43,-3.55,-12.69,"1,577,491","1,008,528.49"
3 Months,TCC,,9.58,9.69,8.31,8.37,-1.21,-12.63,"7,813,883","833,977.30"
3 Months,CATRION,,88.00,88.7,76,76.9,-11.1,-12.61,"12,439,874","12,347,553.80"
3 Months,HB,,36.16,36.52,30.74,31.7,-4.46,-12.33,"2,196,250","1,134,353.34"
3 Months,FIPCO,,31.98,33.6,28.04,28.04,-3.94,-12.32,"2,117,807","1,313,411.28"
3 Months,SARCO,,56.55,57,48.64,49.62,-6.93,-12.25,"3,207,345","2,715,663.85"
3 Months,ALJAZIRA REIT,,12.83,12.98,11.26,11.26,-1.57,-12.24,"1,848,981","271,534.49"
3 Months,GACO,,17.06,17.19,14.8,14.98,-2.08,-12.19,"2,797,885","358,851.59"
3 Months,AYYAN,,13.50,13.85,11.61,11.91,-1.59,-11.78,"25,092,979","3,546,704.59"
3 Months,ALMAJDIAH,,10.30,10.79,8.95,9.1,-1.2,-11.65,"46,047,952","4,274,975.53"
3 Months,TANMIAH,,63.50,64.65,55,56.15,-7.35,-11.57,"4,213,714","2,715,447.30"
3 Months,SOLUTIONS,,225.00,240,198.9,199,-26,-11.56,"7,644,172","43,587,654.70"
3 Months,BURGERIZZR,,9.57,10.74,7.72,8.47,-1.1,-11.49,"51,004,035","3,251,800.07"
3 Months,ALANDALUS,,18.70,19.4,16.32,16.56,-2.14,-11.44,"3,647,400","683,919.08"
3 Months,WATANIYA,,14.07,14.35,12.25,12.46,-1.61,-11.44,"13,278,206","2,666,691.43"
3 Months,BANAN,,4.03,4.1,3.38,3.57,-0.46,-11.41,"8,626,076","109,368.43"
3 Months,NAHDI,,108.50,109.9,91,96.15,-12.35,-11.38,"18,732,524","10,083,161.80"
3 Months,ALSAGR INSURANCE,,11.27,11.62,9.03,9.99,-1.28,-11.36,"17,061,985","3,246,453.49"
3 Months,SHAKER,,19.36,19.8,16.39,17.2,-2.16,-11.16,"12,747,695","17,486,174.59"
3 Months,NADEC,,19.39,20.24,17.2,17.25,-2.14,-11.04,"49,286,208","15,042,551.16"
3 Months,AVALON PHARMA,,122.00,124.7,108.5,108.8,-13.2,-10.82,"2,514,525","4,497,190.40"
3 Months,ALDREES,,135.00,136.8,117.4,121.3,-13.7,-10.15,"20,477,452","43,612,250.70"
3 Months,MOUWASAT,,70.95,71.45,63.9,63.9,-7.05,-9.94,"22,588,032","22,404,000.50"
3 Months,BINDAWOOD,,5.16,5.23,4.46,4.65,-0.51,-9.88,"48,358,395","2,542,006.85"
3 Months,A.OTHAIM MARKET,,6.99,7.5,6,6.3,-0.69,-9.87,"97,181,989","7,402,983.98"
3 Months,SPCC,,23.38,23.89,21,21.1,-2.28,-9.75,"4,049,560","1,168,521.01"
3 Months,ARABIAN SHIELD,,12.68,12.85,10.11,11.46,-1.22,-9.62,"15,772,714","2,843,743.44"
3 Months,MESC,,24.64,26.46,20.54,22.3,-2.34,-9.50,"32,525,469","9,251,544.94"
3 Months,ALMARAI,,46.92,46.98,41.2,42.5,-4.42,-9.42,"40,534,374","49,263,154.88"
3 Months,ATAA,,61.65,62.85,49.6,56,-5.65,-9.16,"3,747,319","1,497,901.15"
3 Months,NAJRAN CEMENT,,7.03,7.07,6.3,6.4,-0.63,-8.96,"17,686,562","2,696,852.68"
3 Months,SAUDI CEMENT,,37.30,37.46,33.78,34,-3.3,-8.85,"8,371,146","8,269,484.52"
3 Months,CENOMI CENTERS,,20.30,20.32,18.47,18.51,-1.79,-8.82,"42,558,248","12,046,032.95"
3 Months,NORTHERN CEMENT,,7.55,7.59,6.81,6.89,-0.66,-8.74,"10,213,392","1,911,350.82"
3 Months,TAMKEEN,,54.55,56.5,49.58,49.8,-4.75,-8.71,"5,679,693","3,142,302.13"
3 Months,SAUDI CERAMICS,,28.98,29.36,26,26.52,-2.46,-8.49,"15,370,250","6,171,709.92"
3 Months,JAZIRA TAKAFUL,,12.03,12.6,10.7,11.03,-1,-8.31,"5,155,147","838,236.49"
3 Months,NAYIFAT,,12.89,13.4,11.67,11.82,-1.07,-8.30,"5,521,046","1,098,532.30"
3 Months,ZOUJAJ,,39.04,39.18,34.5,35.82,-3.22,-8.25,"5,550,140","2,508,078.26"
3 Months,GULF UNION ALAHLIA,,11.44,12.09,9.96,10.5,-0.94,-8.22,"4,862,092","538,575.48"
3 Months,MBC GROUP,,33.00,34.3,27.58,30.32,-2.68,-8.12,"16,593,195","12,862,226.90"
3 Months,BATIC,,2.23,2.24,1.89,2.05,-0.18,-8.07,"401,921,061","14,908,657.15"
3 Months,BAAZEEM,,6.38,6.95,5.72,5.88,-0.5,-7.84,"26,404,021","1,451,981.66"
3 Months,AMLAK,,11.98,12.24,10.4,11.06,-0.92,-7.68,"7,254,404","585,322.65"
3 Months,ALMUNAJEM,,54.70,57.75,49.02,50.6,-4.1,-7.50,"4,828,706","4,791,599.35"
3 Months,TASHEEL,,157.80,165.9,141.7,146,-11.8,-7.48,"4,110,546","38,839,575.60"
3 Months,ARABIAN MILLS,,40.76,40.78,36.6,37.76,-3,-7.36,"6,631,903","7,291,999.66"
3 Months,SPM,,58.30,64.5,51.7,54.25,-4.05,-6.95,"10,948,927","5,005,660.75"
3 Months,ANB,,22.22,23.24,20.4,20.7,-1.52,-6.84,"84,813,567","49,214,066.47"
3 Months,GIG,,24.10,24.8,20.84,22.57,-1.53,-6.35,"6,507,438","1,203,838.22"
3 Months,FIRST MILLS,,50.90,51.4,46.1,47.7,-3.2,-6.29,"2,225,953","3,038,720.24"
3 Months,GO TELECOM,,94.30,101.4,84.7,88.55,-5.75,-6.10,"13,069,559","26,085,651.70"
3 Months,LAZURDE,,11.75,12.34,11.03,11.06,-0.69,-5.87,"6,926,581","1,452,602.43"
3 Months,DERAYAH REIT,,5.53,5.59,4.97,5.21,-0.32,-5.79,"4,847,240","824,169.94"
3 Months,ASTRA INDUSTRIAL,,139.90,156.8,126.5,131.9,-8,-5.72,"5,446,883","9,408,728.40"
3 Months,BAAN,,1.93,2.16,1.7,1.82,-0.11,-5.70,"200,469,449","6,212,786.73"
3 Months,SMC HEALTHCARE,,20.56,21.49,17.3,19.42,-1.14,-5.54,"35,902,830","5,999,647.36"
3 Months,ALAMAR,,45.46,47.4,39,42.98,-2.48,-5.46,"5,675,548","6,106,137.02"
3 Months,YCC,,15.69,16.35,14.17,14.84,-0.85,-5.42,"23,521,567","4,297,236.25"
3 Months,EXTRA,,91.45,93,82.85,86.75,-4.7,-5.14,"13,353,169","18,878,433.40"
3 Months,APC,,5.30,5.44,4.53,5.03,-0.27,-5.09,"199,722,750","27,701,969.44"
3 Months,FOURTH MILLING,,3.78,3.8,3.46,3.59,-0.19,-5.03,"56,103,062","4,772,581.04"
3 Months,ARABIAN DRILLING,,93.35,107,87.6,88.7,-4.65,-4.98,"15,482,688","18,627,962.80"
3 Months,BAHRI,,31.44,34,24.04,29.9,-1.54,-4.90,"47,448,014","33,305,400.18"
3 Months,TALEEM REIT,,10.31,10.4,9.77,9.85,-0.46,-4.46,"4,243,875","765,198.17"
3 Months,AZM,,24.74,26.5,21.95,23.66,-1.08,-4.37,"9,100,700","8,789,137.92"
3 Months,ALRAMZ,,60.00,69.75,52.5,57.4,-2.6,-4.33,"9,251,580","2,881,097.40"
3 Months,MULKIA REIT,,4.75,4.77,4.5,4.55,-0.2,-4.21,"3,445,679","263,705.97"
3 Months,ALBILAD,,27.16,27.4,24.11,26.08,-1.08,-3.98,"117,371,763","70,379,822.00"
3 Months,GAS,,14.20,14.52,12.02,13.65,-0.55,-3.87,"16,733,955","1,464,568.03"
3 Months,MCDC,,87.50,93,75,84.45,-3.05,-3.49,"6,528,793","5,506,798.25"
3 Months,RIYADH CABLES,,129.30,136.3,117.6,124.8,-4.5,-3.48,"10,091,288","6,777,330.20"
3 Months,Al RAJHI REIT,,8.24,8.24,7.7,7.96,-0.28,-3.40,"14,384,163","1,227,879.13"
3 Months,SAUDI ELECTRICITY,,14.22,14.62,13.64,13.75,-0.47,-3.31,"90,130,947","36,667,610.19"
3 Months,SENAAT,,37.80,43.96,32.66,36.6,-1.2,-3.17,"41,686,188","13,836,744.14"
3 Months,SADR,,2.84,2.98,2.48,2.75,-0.09,-3.17,"104,126,110","3,247,010.70"
3 Months,RAOOM,,59.95,74.75,56.9,58.1,-1.85,-3.09,"3,284,024","1,834,147.50"
3 Months,SAUDI KAYAN,,5.53,5.89,4.5,5.37,-0.16,-2.89,"292,417,967","43,265,414.95"
3 Months,SPIMACO,,29.80,31.66,24.96,29.1,-0.7,-2.35,"17,042,594","8,153,858.56"
3 Months,TAIBA,,35.00,37.2,30.4,34.18,-0.82,-2.34,"8,376,417","2,643,249.44"
3 Months,SABIC,,56.55,58.1,48.2,55.4,-1.15,-2.03,"101,575,220","104,880,648.30"
3 Months,OASIS,,2.53,2.98,2.09,2.48,-0.05,-1.98,"116,343,757","1,945,380.80"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8,-0.15,-1.84,"12,468,791","2,115,972.90"
3 Months,ALARABIA,,115.30,131.6,110.2,113.5,-1.8,-1.56,"11,952,440","13,529,724.30"
3 Months,ALBABTAIN,,66.70,72,60,65.7,-1,-1.50,"21,435,732","15,519,782.10"
3 Months,SULAIMAN ALHABIB,,246.60,268.8,241,243.2,-3.4,-1.38,"11,846,159","58,857,044.80"
3 Months,GASCO,,83.55,95.75,79.2,82.45,-1.1,-1.32,"4,631,226","4,698,385.95"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JADWA REIT ALHARAMAIN,,5.02,5.24,4.8,4.96,-0.06,-1.20,"2,970,982","81,229.84"
3 Months,CITY CEMENT,,13.04,13.86,12.1,12.9,-0.14,-1.07,"13,454,237","3,039,942.90"
3 Months,ALSAIF GALLERY,,6.56,6.7,6.11,6.51,-0.05,-0.76,"15,661,467","1,651,714.64"
3 Months,ALKHABEER REIT,,5.68,5.9,5.5,5.64,-0.04,-0.70,"6,276,504","561,087.83"
3 Months,BJAZ,,11.85,12.77,10.81,11.78,-0.07,-0.59,"250,131,668","39,065,984.22"
3 Months,SAUDI ARAMCO,,25.78,26.06,23.29,25.7,-0.08,-0.31,"629,391,479","216,192,444.90"
