period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,61.10,65.8,40,42.46,-18.64,-30.51,"33,489,549","8,683,698.26"
3 Months,ALARABIA,,113.40,118.5,88.3,89.15,-24.25,-21.38,"6,196,005","5,342,586.55"
3 Months,BUDGET SAUDI,,38.68,43.8,30,30.68,-8,-20.68,"34,497,374","39,027,602.84"
3 Months,AMAK,,86.40,92.9,69.4,69.5,-16.9,-19.56,"27,560,279","19,881,757.75"
3 Months,GASCO HOLDING,,85.40,89.75,68.8,69.15,-16.25,-19.03,"5,796,270","9,053,764.95"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,YANSAB,,35.70,38.44,28.8,29.2,-6.5,-18.21,"66,522,240","17,415,318.66"
3 Months,ALMAJED OUD,,157.00,167.5,128.2,128.7,-28.3,-18.03,"5,774,006","5,795,324.30"
3 Months,SABIC AGRI-NUTRIENTS,,150.00,159.3,121.8,123,-27,-18.00,"40,219,760","42,514,983.90"
3 Months,CARE,,134.40,138.1,94.9,111,-23.4,-17.41,"11,485,637","29,237,963.90"
3 Months,MBC GROUP,,26.32,27.6,22,22.01,-4.31,-16.38,"14,371,318","13,369,390.03"
3 Months,THEEB,,27.70,30.74,23.02,23.18,-4.52,-16.32,"44,793,347","12,923,473.42"
3 Months,DALLAH HEALTH,,134.40,139.4,102.5,112.6,-21.8,-16.22,"6,855,160","7,668,850.70"
3 Months,SASCO,,51.10,55.15,41.74,43.46,-7.64,-14.95,"21,842,087","5,106,004.60"
3 Months,RAYDAN,,17.74,19.3,13,15.19,-2.55,-14.37,"4,927,456","1,425,536.38"
3 Months,ALKATHIRI,,1.88,1.99,1.59,1.61,-0.27,-14.36,"161,385,540","3,919,033.98"
3 Months,TASHEEL,,41.24,47,34,35.32,-5.92,-14.35,"22,664,455","13,845,151.88"
3 Months,SHAKER,,15.93,17.09,13.34,13.7,-2.23,-14.00,"27,188,663","11,523,944.81"
3 Months,CENOMI RETAIL,,15.50,17.59,12.24,13.4,-2.1,-13.55,"92,060,443","45,477,592.25"
3 Months,ALMAJDIAH,,8.29,8.61,7.14,7.18,-1.11,-13.39,"70,856,480","5,885,918.04"
3 Months,SABIC,,59.35,62.5,51.45,51.8,-7.55,-12.72,"116,462,205","47,637,024.00"
3 Months,SULAIMAN ALHABIB,,247.00,256,210.1,217.7,-29.3,-11.86,"12,315,492","37,686,951.40"
3 Months,ALJOUF,,50.20,51.8,42,44.32,-5.88,-11.71,"4,688,360","5,252,279.92"
3 Months,DBS,,12.50,14.32,10.72,11.05,-1.45,-11.60,"244,689,429","9,713,074.71"
3 Months,ATAA,,56.50,59,49.38,50,-6.5,-11.50,"2,688,287","7,736,201.63"
3 Months,SAUDI CEMENT,,34.12,35.34,30.02,30.22,-3.9,-11.43,"9,429,446","3,269,857.74"
3 Months,SAB,,36.38,37.92,32.04,32.28,-4.1,-11.27,"101,507,716","64,765,602.84"
3 Months,MIAHONA,,16.85,18.15,14.53,15.01,-1.84,-10.92,"31,895,837","3,769,584.95"
3 Months,ALDREES,,127.00,132,112,113.4,-13.6,-10.71,"16,226,283","19,767,032.10"
3 Months,ALDAWAA,,48.56,53.95,43,43.48,-5.08,-10.46,"12,095,524","5,084,828.46"
3 Months,ALAMAR,,42.92,48.8,38.18,38.44,-4.48,-10.44,"6,521,408","8,223,277.48"
3 Months,ADVANCED,,25.70,28.84,22.91,23.02,-2.68,-10.43,"66,171,770","18,769,777.03"
3 Months,MRNA,,8.48,9.48,7.36,7.6,-0.88,-10.38,"5,664,015","485,866.68"
3 Months,AMLAK,,9.80,10.66,8.76,8.79,-1.01,-10.31,"23,377,217","1,567,146.50"
3 Months,RETAL,,13.39,15.4,11.75,12.02,-1.37,-10.23,"68,327,210","4,277,364.52"
3 Months,BANAN,,3.55,3.68,3,3.19,-0.36,-10.14,"14,980,317","1,969,797.31"
3 Months,SIPCHEM,,15.84,16.8,13.82,14.24,-1.6,-10.10,"114,549,644","8,535,114.52"
3 Months,SPCC,,21.21,21.82,18.98,19.08,-2.13,-10.04,"5,390,975","1,536,429.17"
3 Months,MOUWASAT,,69.95,73.1,62.15,63,-6.95,-9.94,"22,157,338","14,596,651.00"
3 Months,NAHDI,,104.00,110,93,93.8,-10.2,-9.81,"6,922,119","5,313,693.35"
3 Months,SAUDI GERMAN HEALTH,,35.44,40.54,31.52,32,-3.44,-9.71,"37,937,360","5,504,093.04"
3 Months,ZAIN KSA,,11.30,12.1,10.1,10.21,-1.09,-9.65,"140,473,365","11,228,716.89"
3 Months,TAIBA,,20.73,22.66,18.27,18.74,-1.99,-9.60,"17,232,752","2,173,641.11"
3 Months,BAWAN,,42.88,46.06,38.52,38.92,-3.96,-9.24,"18,123,512","5,313,406.02"
3 Months,MAADEN,,65.00,73.8,58.2,59,-6,-9.23,"134,366,327","54,995,823.90"
3 Months,LEEJAM SPORTS,,84.55,92.15,76.25,76.9,-7.65,-9.05,"7,969,243","7,085,235.05"
3 Months,NOFOTH,,7.88,8.83,7.16,7.18,-0.7,-8.88,"7,942,561","412,907.07"
3 Months,CITY CEMENT,,12.16,12.7,11.09,11.1,-1.06,-8.72,"44,228,868","5,088,711.21"
3 Months,SMC HEALTHCARE,,17.96,19.54,16.42,16.47,-1.49,-8.30,"29,419,083","5,049,084.76"
3 Months,EXTRA,,79.90,83,72,73.5,-6.4,-8.01,"8,438,327","6,464,721.55"
3 Months,ASTRA INDUSTRIAL,,142.40,149.7,130,131.4,-11,-7.72,"6,124,509","7,750,179.30"
3 Months,ALBILAD,,26.04,27.62,23.98,24.11,-1.93,-7.41,"110,285,941","17,603,120.61"
3 Months,EIC,,16.47,19.9,13.57,15.25,-1.22,-7.41,"224,147,363","37,519,222.88"
3 Months,AMIANTIT,,15.01,16.19,13.18,13.94,-1.07,-7.13,"32,740,548","6,908,408.88"
3 Months,ALISTITHMAR REIT,,7.45,7.59,6.87,6.96,-0.49,-6.58,"3,176,104","545,583.76"
3 Months,ALMOOSA,,131.10,146,110,122.5,-8.6,-6.56,"3,078,451","6,144,945.70"
3 Months,BUPA ARABIA,,173.20,200,160.8,162,-11.2,-6.47,"9,155,134","24,795,937.80"
3 Months,A.OTHAIM MARKET,,6.04,6.33,5.65,5.65,-0.39,-6.46,"70,751,876","15,549,984.64"
3 Months,SRMG,,78.00,86.4,71,73.05,-4.95,-6.35,"11,538,799","34,893,862.55"
3 Months,SNB,,41.62,44.32,38.26,39.02,-2.6,-6.25,"275,704,004","85,611,991.70"
3 Months,CGS,,7.30,8.5,6.39,6.86,-0.44,-6.03,"65,446,054","5,435,053.69"
3 Months,ALRAJHI,,69.87,73.4,65.3,65.8,-4.07,-5.83,"376,099,319","208,141,861.50"
3 Months,SGS,,32.44,34.2,29.78,30.58,-1.86,-5.73,"37,096,917","10,102,005.36"
3 Months,NADEC,,16.80,17.89,15.54,15.84,-0.96,-5.71,"75,641,787","11,770,241.16"
3 Months,SAUDI CERAMICS,,28.10,31.46,25.5,26.5,-1.6,-5.69,"16,876,749","4,277,869.32"
3 Months,LUMI,,34.72,42.1,31.82,32.78,-1.94,-5.59,"15,055,622","3,041,431.96"
3 Months,ALANDALUS,,15.24,16.15,13.53,14.4,-0.84,-5.51,"3,382,713","1,487,517.11"
3 Months,SPPC,,7.77,8.7,6.92,7.36,-0.41,-5.28,"19,202,345","1,741,251.06"
3 Months,ETIHAD ETISALAT,,65.00,69.65,59.3,61.65,-3.35,-5.15,"55,919,069","26,209,516.75"
3 Months,SAUDI ARAMCO,,27.52,27.96,25.9,26.16,-1.36,-4.94,"794,710,999","187,780,207.24"
3 Months,RIBL,,21.20,22.38,19.9,20.19,-1.01,-4.76,"169,041,345","41,565,695.40"
3 Months,MEFIC REIT,,3.54,3.58,3.35,3.38,-0.16,-4.52,"6,591,768","236,981.98"
3 Months,SACO,,24.74,26.4,22.34,23.63,-1.11,-4.49,"7,261,628","1,830,998.80"
3 Months,CHERRY,,24.33,27.84,23,23.27,-1.06,-4.36,"22,890,774","2,946,900.43"
3 Months,ENTAJ,,25.14,28.36,23.7,24.08,-1.06,-4.22,"11,862,088","915,959.70"
3 Months,TANMIAH,,57.75,67.4,54.1,55.4,-2.35,-4.07,"4,102,450","1,302,677.00"
3 Months,MUSHARAKA REIT,,4.06,4.3,3.87,3.9,-0.16,-3.94,"4,929,447","205,188.19"
3 Months,AL AZIZIAH REIT,,5.33,5.54,4.78,5.12,-0.21,-3.94,"6,446,542","519,210.35"
3 Months,BCI,,24.94,26.42,23.56,23.97,-0.97,-3.89,"1,819,107","419,419.05"
3 Months,2P,,6.73,7.61,6.35,6.47,-0.26,-3.86,"41,436,452","2,548,191.09"
3 Months,ALKHALEEJ TRNG,,15.26,17.4,14.53,14.68,-0.58,-3.80,"22,427,442","4,342,940.73"
3 Months,NORTHERN CEMENT,,6.90,7.3,6.63,6.64,-0.26,-3.77,"10,884,355","2,046,895.87"
3 Months,LAZURDE,,11.52,11.97,10.9,11.15,-0.37,-3.21,"8,664,974","1,148,280.52"
3 Months,NAMA CHEMICALS,,19.36,20.68,18.56,18.74,-0.62,-3.20,"1,493,890","2,170,549.40"
3 Months,ANB,,21.59,23.12,20.66,20.9,-0.69,-3.20,"91,406,229","24,434,293.74"
3 Months,JADWA REIT SAUDI,,11.30,11.62,10.73,10.96,-0.34,-3.01,"11,239,878","8,000,614.24"
3 Months,ZOUJAJ,,37.12,39.84,35.18,36.02,-1.1,-2.96,"10,966,629","1,338,482.98"
3 Months,FIRST MILLS,,54.10,57,51,52.5,-1.6,-2.96,"4,511,817","2,396,356.55"
3 Months,ALUJAIN,,27.30,31.38,26.32,26.54,-0.76,-2.78,"36,648,403","5,759,675.26"
3 Months,BATIC,,2.16,2.36,2.03,2.1,-0.06,-2.78,"530,980,544","65,934,785.81"
3 Months,OGC,,25.16,29.76,22.86,24.47,-0.69,-2.74,"14,935,663","1,274,900.40"
3 Months,EQUIPMENT HOUSE,,30.16,32.8,29.02,29.34,-0.82,-2.72,"3,145,419","677,432.52"
3 Months,NAJRAN CEMENT,,5.92,6.26,5.64,5.76,-0.16,-2.70,"27,589,749","1,236,949.29"
3 Months,TALCO,,33.74,38.08,32.4,32.84,-0.9,-2.67,"4,596,453","582,601.78"
3 Months,RAOOM,,72.15,78.9,61.25,70.3,-1.85,-2.56,"4,325,137","2,639,467.65"
3 Months,SENAAT,,34.64,40.5,33.28,33.76,-0.88,-2.54,"34,050,534","12,203,531.26"
3 Months,TAKWEEN,,5.15,5.67,4.9,5.02,-0.13,-2.52,"20,476,396","2,292,828.56"
3 Months,ACC,,23.41,24.28,22.17,22.85,-0.56,-2.39,"11,703,142","2,455,943.02"
3 Months,RIYAD REIT,,5.12,5.22,4.89,5.01,-0.11,-2.15,"7,340,742","109,875.87"
3 Months,BSF,,19.86,20.99,18.61,19.45,-0.41,-2.06,"126,907,672","27,981,946.12"
3 Months,RIYADH CEMENT,,23.10,25.44,22.01,22.64,-0.46,-1.99,"11,694,237","982,442.75"
3 Months,TASNEE,,9.41,10.8,9.01,9.27,-0.14,-1.49,"78,919,868","2,252,984.93"
3 Months,ALAHLI REIT 1,,6.51,6.6,6.35,6.42,-0.09,-1.38,"3,097,563","74,849.07"
3 Months,JAZADCO,,8.77,9.14,7.8,8.65,-0.12,-1.37,"7,297,742","3,933,653.79"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SISCO HOLDING,,33.98,37.8,30.22,33.6,-0.38,-1.12,"34,450,278","9,895,824.32"
3 Months,JAMJOOM PHARMA,,152.40,163.7,146.8,150.7,-1.7,-1.12,"2,582,397","11,611,924.30"
3 Months,GACO,,13.68,14.38,11.68,13.53,-0.15,-1.10,"9,196,263","7,765,185.97"
3 Months,SUMOU,,28.30,30.94,27.6,28,-0.3,-1.06,"6,986,717","1,110,030.92"
3 Months,TADAWUL GROUP,,134.90,150.5,131,133.5,-1.4,-1.04,"17,388,837","18,477,122.30"
3 Months,ASLAK,,17.55,18.56,15.72,17.41,-0.14,-0.80,"4,216,400","1,748,178.71"
3 Months,YC,,24.87,26.78,23.38,24.73,-0.14,-0.56,"31,226,662","3,750,462.04"
3 Months,SAUDI RE,,25.90,29.1,25.18,25.76,-0.14,-0.54,"32,748,969","11,986,385.00"
3 Months,EMAAR EC,,10.01,12.19,9.8,9.98,-0.03,-0.30,"37,563,883","4,937,110.18"
3 Months,SEERA,,21.21,23.54,20.16,21.18,-0.03,-0.14,"37,985,361","4,302,914.90"
3 Months,TCC,,7.83,8.23,7.72,7.82,-0.01,-0.13,"10,247,055","582,401.79"
