period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALKATHIRI,,2.03,2.07,1.73,1.75,-0.28,-13.79,"133,127,093","2,800,319.55"
3 Months,MAADEN,,71.85,73.8,60.25,62.15,-9.7,-13.50,"127,769,806","1,038,450,284.85"
3 Months,SASCO,,52.45,56.85,41.74,45.6,-6.85,-13.06,"18,646,507","39,974,933.36"
3 Months,ALJOUF,,50.10,53.9,43.2,43.58,-6.52,-13.01,"4,368,847","2,411,857.56"
3 Months,NOFOTH,,8.44,9,7.21,7.38,-1.06,-12.56,"10,120,133","1,226,620.40"
3 Months,RETAL,,13.91,15.4,11.16,12.17,-1.74,-12.51,"79,444,483","13,020,332.03"
3 Months,TAKWEEN,,5.63,5.72,4.91,4.95,-0.68,-12.08,"14,771,156","340,510.53"
3 Months,FLYNAS,,58.35,59,48.2,51.6,-6.75,-11.57,"41,075,923","27,640,816.85"
3 Months,ALMASAR ALSHAMIL,,23.20,23.4,20.01,20.63,-2.57,-11.08,"17,366,999","4,812,429.66"
3 Months,SAICO,,10.52,10.98,8.3,9.39,-1.13,-10.74,"17,636,666","1,608,286.59"
3 Months,THIMAR,,34.44,39.18,28.9,30.78,-3.66,-10.63,"7,507,107","3,093,083.88"
3 Months,ACIG,,6.44,7.11,5.65,5.79,-0.65,-10.09,"14,362,237","568,372.51"
3 Months,SMC HEALTHCARE,,18.57,19.79,16.7,16.71,-1.86,-10.02,"32,799,174","8,933,550.13"
3 Months,CHERRY,,27.46,27.84,22.42,24.72,-2.74,-9.98,"27,959,914","2,944,936.74"
3 Months,SIECO,,2.57,2.62,2.12,2.32,-0.25,-9.73,"249,585,625","3,602,762.23"
3 Months,TADCO,,6.83,7.47,5.8,6.17,-0.66,-9.66,"12,128,029","2,926,909.04"
3 Months,ATAA,,57.00,59.1,50.55,51.55,-5.45,-9.56,"2,108,778","2,767,116.55"
3 Months,AMLAK,,10.74,11.03,9.46,9.72,-1.02,-9.50,"20,543,128","1,549,836.24"
3 Months,AMERICANA,,2.12,2.12,1.76,1.92,-0.2,-9.43,"1,962,538,280","37,229,942.28"
3 Months,MRNA,,8.84,9.48,7.77,8.01,-0.83,-9.39,"4,928,765","1,600,580.80"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,46.7,-4.8,-9.32,"50,071,017","16,830,822.78"
3 Months,SULAIMAN ALHABIB,,239.70,259.8,211.7,217.8,-21.9,-9.14,"11,150,942","99,959,404.40"
3 Months,RIYADH CABLES,,124.70,134.7,106.1,113.5,-11.2,-8.98,"12,118,136","18,478,433.30"
3 Months,ALOMRAN,,22.20,23.17,19.34,20.22,-1.98,-8.92,"3,306,764","493,415.50"
3 Months,SPORT CLUBS,,7.42,8.02,6.33,6.78,-0.64,-8.63,"189,939,207","7,835,265.35"
3 Months,CENOMI CENTERS,,18.36,18.68,15.85,16.8,-1.56,-8.50,"50,867,260","50,823,312.95"
3 Months,ALANDALUS,,16.37,16.88,14,15.02,-1.35,-8.25,"3,188,457","363,137.68"
3 Months,ALWASAIL INDUSTRIAL,,2.94,3.31,2.48,2.7,-0.24,-8.16,"119,726,281","2,159,724.99"
3 Months,DWF,,92.65,101.8,82.1,85.5,-7.15,-7.72,"2,042,554","1,115,724.20"
3 Months,LEEJAM SPORTS,,87.70,92.15,75.7,81.05,-6.65,-7.58,"9,643,567","8,379,428.30"
3 Months,EXTRA,,85.95,86.85,74.6,79.5,-6.45,-7.50,"10,148,675","13,997,299.65"
3 Months,BANAN,,3.47,3.76,3.15,3.21,-0.26,-7.49,"8,511,152","740,294.72"
3 Months,MUSHARAKA REIT,,4.32,4.34,3.95,4,-0.32,-7.41,"4,622,698","1,014,487.58"
3 Months,AYYAN,,11.75,12.03,10.15,10.88,-0.87,-7.40,"23,181,404","1,534,357.10"
3 Months,NAJRAN CEMENT,,6.37,6.4,5.8,5.9,-0.47,-7.38,"23,489,942","1,929,122.74"
3 Months,ALISTITHMAR REIT,,7.62,7.91,6.83,7.06,-0.56,-7.35,"3,093,701","63,402.63"
3 Months,FITAIHI GROUP,,2.60,2.77,2.28,2.41,-0.19,-7.31,"67,672,566","851,273.87"
3 Months,MUTAKAMELA,,9.23,9.63,8.2,8.56,-0.67,-7.26,"4,826,848","289,602.24"
3 Months,ZAIN KSA,,11.71,12.1,10.78,10.86,-0.85,-7.26,"128,749,924","39,642,342.98"
3 Months,2P,,6.89,7.61,6.21,6.39,-0.5,-7.26,"40,161,400","23,518,491.36"
3 Months,MEDGULF,,15.40,15.71,13.23,14.29,-1.11,-7.21,"54,562,908","9,691,785.67"
3 Months,SARCO,,47.66,53.4,44,44.26,-3.4,-7.13,"6,447,269","1,634,186.18"
3 Months,SALAMA,,8.17,8.68,7.2,7.59,-0.58,-7.10,"8,773,383","456,577.39"
3 Months,SENAAT,,36.36,40.5,33.28,33.78,-2.58,-7.10,"26,204,443","10,129,221.58"
3 Months,SVCP,,18.15,20.87,16.37,16.89,-1.26,-6.94,"4,695,056","395,549.01"
3 Months,ANAAM HOLDING,,10.91,11.92,9.31,10.16,-0.75,-6.87,"20,704,640","1,486,832.23"
3 Months,SNB,,42.30,44.32,38.26,39.4,-2.9,-6.86,"315,210,837","542,446,738.26"
3 Months,NICE ONE,,14.01,15.95,11.43,13.07,-0.94,-6.71,"82,137,011","4,476,438.88"
3 Months,SAUDI CABLE,,159.70,175,145.8,149,-10.7,-6.70,"1,931,891","5,638,466.40"
3 Months,MALATH INSURANCE,,9.16,9.63,8.14,8.55,-0.61,-6.66,"11,820,291","1,312,433.92"
3 Months,GASCO,,82.40,89.75,72.1,77.35,-5.05,-6.13,"6,806,482","2,094,515.50"
3 Months,SHL,,16.20,17,13.3,15.21,-0.99,-6.11,"8,082,593","351,184.78"
3 Months,TAMKEEN,,47.92,48.8,43.2,45,-2.92,-6.09,"4,865,881","5,646,888.44"
3 Months,A.OTHAIM MARKET,,6.30,6.33,5.75,5.93,-0.37,-5.87,"83,132,855","5,625,642.40"
3 Months,ALBILAD,,25.90,27.62,23.72,24.38,-1.52,-5.87,"119,180,384","132,221,151.94"
3 Months,ETIHAD ETISALAT,,67.45,69.65,58,63.6,-3.85,-5.71,"55,743,535","152,179,976.65"
3 Months,CMCER,,5.78,6.23,5.18,5.46,-0.32,-5.54,"36,051,471","2,466,994.26"
3 Months,BAWAN,,45.80,50.9,41,43.32,-2.48,-5.41,"23,210,631","9,550,870.86"
3 Months,CHUBB,,19.20,20.37,15.7,18.17,-1.03,-5.36,"26,316,163","1,856,950.29"
3 Months,RIYADH CEMENT,,24.18,25.44,22.1,22.91,-1.27,-5.25,"10,356,438","6,963,725.63"
3 Months,SAUDI CEMENT,,33.70,35.34,29.74,32,-1.7,-5.04,"9,459,439","7,380,341.18"
3 Months,ALAMAR,,43.00,48.8,37.68,40.86,-2.14,-4.98,"6,523,795","9,384,680.78"
3 Months,TCC,,8.31,8.66,7.7,7.9,-0.41,-4.93,"9,872,714","806,108.19"
3 Months,SGS,,32.94,34.2,29.26,31.32,-1.62,-4.92,"34,942,885","40,178,269.38"
3 Months,WALAA,,10.39,10.93,8.73,9.88,-0.51,-4.91,"32,836,790","2,986,740.48"
3 Months,ALDREES,,120.70,134.2,110.7,114.9,-5.8,-4.81,"17,207,027","33,887,674.10"
3 Months,OGC,,24.20,29.76,21.9,23.05,-1.15,-4.75,"16,294,448","1,704,663.28"
3 Months,BUPA ARABIA,,180.10,190,164.4,171.7,-8.4,-4.66,"9,371,837","66,046,172.10"
3 Months,MAADANIYAH,,12.08,13.42,10.7,11.54,-0.54,-4.47,"8,626,887","695,989.26"
3 Months,YC,,25.54,26.78,22.78,24.4,-1.14,-4.46,"36,341,511","6,860,729.99"
3 Months,MEFIC REIT,,3.60,3.7,3.42,3.44,-0.16,-4.44,"9,733,789","371,419.39"
3 Months,SPCC,,21.17,24,20.01,20.24,-0.93,-4.39,"5,535,195","2,168,544.57"
3 Months,CITY CEMENT,,12.74,13.42,10.9,12.19,-0.55,-4.32,"42,986,329","1,476,657.65"
3 Months,AZM,,23.41,25.48,21.12,22.4,-1.01,-4.31,"7,630,492","1,950,634.01"
3 Months,AVALON PHARMA,,61.65,63.42,53.88,59,-2.65,-4.30,"9,381,749","20,056,572.50"
3 Months,TADAWUL GROUP,,143.60,153,126,137.5,-6.1,-4.25,"20,569,526","53,432,592.70"
3 Months,CATRION,,76.85,77.35,67.5,73.6,-3.25,-4.23,"18,141,476","26,033,896.70"
3 Months,RIBL,,21.02,22.42,19.37,20.14,-0.88,-4.19,"163,944,811","128,155,753.83"
3 Months,NASEEJ,,23.22,28.5,20,22.26,-0.96,-4.13,"16,034,356","4,172,390.85"
3 Months,JABAL OMAR,,15.82,16.19,13.88,15.2,-0.62,-3.92,"268,230,058","92,744,136.71"
3 Months,BSF,,19.88,20.99,18.41,19.13,-0.75,-3.77,"154,198,332","93,691,667.40"
3 Months,ASLAK,,16.71,18.56,15.1,16.08,-0.63,-3.77,"4,144,711","460,987.10"
3 Months,SAUDI DARB,,2.15,2.32,1.87,2.07,-0.08,-3.72,"253,548,300","4,019,445.60"
3 Months,LAZURDE,,11.66,12.4,10.9,11.23,-0.43,-3.69,"11,871,248","796,951.70"
3 Months,NGC,,14.52,15.88,13,13.99,-0.53,-3.65,"7,312,141","701,407.01"
3 Months,AICC,,8.58,8.87,7.96,8.27,-0.31,-3.61,"3,335,932","47,768.87"
3 Months,NADEC,,17.39,17.89,15.54,16.8,-0.59,-3.39,"65,647,262","22,526,531.70"
3 Months,ALRAJHI,,68.87,73.4,63.33,66.6,-2.27,-3.30,"389,592,236","964,696,543.90"
3 Months,ARABIAN DRILLING,,89.85,93.95,76.45,87.1,-2.75,-3.06,"12,391,308","5,804,896.95"
3 Months,BJAZ,,11.75,12.17,11.02,11.4,-0.35,-2.98,"166,369,719","49,750,891.36"
3 Months,ENTAJ,,26.30,28.36,23.8,25.56,-0.74,-2.81,"11,399,139","577,935.76"
3 Months,FIPCO,,27.38,31.44,24.1,26.64,-0.74,-2.70,"3,060,337","1,271,465.32"
3 Months,UCA,,3.10,3.28,2.67,3.02,-0.08,-2.58,"30,032,542","283,800.17"
3 Months,ARDCO,,18.84,19.4,17.02,18.38,-0.46,-2.44,"15,977,179","3,288,373.09"
3 Months,SADR,,2.69,2.96,2.36,2.63,-0.06,-2.23,"140,505,806","1,654,460.86"
3 Months,KEC,,12.14,12.38,11.03,11.9,-0.24,-1.98,"11,083,999","3,011,282.74"
3 Months,GULF GENERAL,,3.73,4.26,3.55,3.66,-0.07,-1.88,"16,556,792","447,675.13"
3 Months,SAB,,34.74,37.92,32.34,34.12,-0.62,-1.78,"121,178,410","150,070,105.44"
3 Months,RIYAD REIT,,5.09,5.22,4.7,5,-0.09,-1.77,"6,852,737","445,433.03"
3 Months,AMIANTIT,,13.61,16.67,12.01,13.37,-0.24,-1.76,"33,430,892","2,834,898.06"
3 Months,BURGERIZZR,,8.13,8.47,7.1,7.99,-0.14,-1.72,"37,965,121","4,958,856.26"
3 Months,AL MAATHER REIT,,9.12,9.31,8.64,8.97,-0.15,-1.64,"1,634,636","285,705.90"
3 Months,SAIB,,13.62,13.86,12.26,13.4,-0.22,-1.62,"37,212,184","35,333,792.65"
3 Months,SACO,,23.18,27.12,21.01,22.81,-0.37,-1.60,"6,452,589","1,835,438.61"
3 Months,ALJAZIRA REIT,,11.15,11.56,9.92,10.99,-0.16,-1.43,"1,752,362","197,813.51"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.2,4.75,4.86,-0.06,-1.22,"2,893,911","26,360.06"
3 Months,SHARQIYAH DEV,,12.31,13.58,11.5,12.17,-0.14,-1.14,"8,031,932","812,975.65"
3 Months,ALRAMZ,,55.60,61.25,52.4,55,-0.6,-1.08,"5,563,166","1,343,394.55"
3 Months,NAQI,,54.05,55.75,50.05,53.5,-0.55,-1.02,"2,357,410","1,805,966.10"
3 Months,MIAHONA,,15.15,18.3,13.84,15,-0.15,-0.99,"39,701,334","10,443,425.00"
3 Months,DERAYAH,,23.60,23.98,20.81,23.37,-0.23,-0.97,"31,866,895","17,239,653.92"
3 Months,UCIC,,24.60,26.52,23,24.38,-0.22,-0.89,"10,716,360","2,205,980.89"
3 Months,FARM SUPERSTORES,,12.84,14,11.82,12.75,-0.09,-0.70,"3,305,750","76,518.86"
3 Months,NCLE,,116.80,125.6,105.8,116,-0.8,-0.68,"1,959,460","1,010,641.50"
3 Months,ALYAMAMAH STEEL,,38.48,43.5,33,38.26,-0.22,-0.57,"23,578,271","10,413,022.88"
3 Months,ALASEEL,,3.71,3.92,3.3,3.69,-0.02,-0.54,"44,982,994","2,465,011.73"
3 Months,TAWUNIYA,,138.70,143.9,123.2,138,-0.7,-0.50,"17,340,710","53,030,241.40"
3 Months,SPPC,,7.33,8.7,6.19,7.3,-0.03,-0.41,"21,159,701","675,458.80"
3 Months,JADWA REIT SAUDI,,11.30,11.7,10.95,11.26,-0.04,-0.35,"10,831,412","2,653,366.61"
3 Months,ALAHLI REIT 1,,6.46,6.63,5.8,6.45,-0.01,-0.15,"3,143,916","301,574.70"
3 Months,HB,,31.00,33.96,27,30.96,-0.04,-0.13,"2,652,272","430,598.08"
3 Months,WATANIYA,,12.12,14.83,11.37,12.11,-0.01,-0.08,"17,860,928","1,574,976.93"
3 Months,ACC,,22.82,24.39,21.7,22.81,-0.01,-0.04,"12,773,992","2,624,518.98"
