period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SULAIMAN ALHABIB,,246.90,248.2,210.1,215.1,-31.8,-12.88,"11,910,530","32,613,436.90"
3 Months,JAHEZ,,13.77,14.7,11.82,12.02,-1.75,-12.71,"115,173,780","4,281,324.90"
3 Months,SAUDI CERAMICS,,28.82,31.46,24.04,25.16,-3.66,-12.70,"15,393,287","3,582,172.61"
3 Months,TADAWUL GROUP,,141.20,143.3,121.9,123.6,-17.6,-12.46,"14,122,311","11,906,924.90"
3 Months,RIYADH CABLES,,125.50,134.7,105.2,110,-15.5,-12.35,"12,865,311","31,437,885.30"
3 Months,MUSHARAKA REIT,,4.14,4.21,3.6,3.63,-0.51,-12.32,"4,689,688","228,284.18"
3 Months,SPPC,,7.89,8.1,6.52,6.92,-0.97,-12.29,"22,988,400","1,719,707.36"
3 Months,NAHDI,,103.90,107.2,89.75,91.15,-12.75,-12.27,"6,456,424","7,273,233.10"
3 Months,ASTRA INDUSTRIAL,,143.50,146.7,125,125.9,-17.6,-12.26,"4,419,049","4,205,060.80"
3 Months,SUMOU,,29.96,30.48,26.2,26.4,-3.56,-11.88,"5,195,544","726,932.32"
3 Months,2P,,6.95,7.57,6.01,6.16,-0.79,-11.37,"37,064,119","2,041,177.38"
3 Months,TANMIAH,,65.25,67.4,54.1,58,-7.25,-11.11,"5,495,398","4,543,197.50"
3 Months,BANAN,,3.44,3.51,3,3.06,-0.38,-11.05,"15,788,534","85,288.66"
3 Months,SACO,,24.96,25.7,22,22.3,-2.66,-10.66,"6,339,420","260,514.69"
3 Months,ADVANCED,,25.74,28.56,22.16,23.12,-2.62,-10.18,"45,281,323","4,541,756.86"
3 Months,EQUIPMENT HOUSE,,30.94,32,27.3,27.8,-3.14,-10.15,"2,847,728","671,007.92"
3 Months,SGS,,30.88,33.2,27.1,27.8,-3.08,-9.97,"35,301,656","4,858,735.78"
3 Months,BINDAWOOD,,5.15,5.35,4.61,4.64,-0.51,-9.90,"43,334,133","1,060,539.26"
3 Months,BATIC,,2.24,2.36,2,2.02,-0.22,-9.82,"436,849,804","5,176,224.17"
3 Months,SABIC AGRI-NUTRIENTS,,135.80,148.4,121.7,122.7,-13.1,-9.65,"30,481,214","39,664,096.20"
3 Months,NADEC,,16.15,17.89,14.5,14.61,-1.54,-9.54,"75,624,220","9,952,684.07"
3 Months,FITAIHI GROUP,,2.65,2.7,2.37,2.4,-0.25,-9.43,"68,178,041","1,226,454.80"
3 Months,SABIC,,58.40,62.5,51.45,52.9,-5.5,-9.42,"106,545,100","64,584,803.35"
3 Months,GO TELECOM,,94.00,100.9,85.1,85.15,-8.85,-9.41,"11,413,823","5,107,925.10"
3 Months,YANSAB,,35.30,38.44,28.8,31.98,-3.32,-9.41,"61,695,736","47,576,260.92"
3 Months,SPCC,,21.05,21.7,18.98,19.11,-1.94,-9.22,"5,126,474","380,441.39"
3 Months,TALCO,,34.02,38.08,30.7,30.9,-3.12,-9.17,"4,261,131","815,947.06"
3 Months,TASNEE,,9.95,10.68,8.96,9.04,-0.91,-9.15,"53,202,395","4,564,912.20"
3 Months,GACO,,13.31,14.38,11.68,12.14,-1.17,-8.79,"9,080,397","347,070.23"
3 Months,BURGERIZZR,,7.84,8.4,7.07,7.16,-0.68,-8.67,"28,688,518","1,284,972.39"
3 Months,CENOMI CENTERS,,17.71,18.03,16,16.2,-1.51,-8.53,"35,113,436","2,469,589.78"
3 Months,WATANIYA,,13.70,14.83,12,12.54,-1.16,-8.47,"20,056,475","3,744,442.45"
3 Months,MRNA,,8.20,8.81,7.35,7.51,-0.69,-8.41,"5,934,864","146,880.21"
3 Months,TAIBA,,19.86,20.83,18.01,18.2,-1.66,-8.36,"15,439,670","7,941,142.62"
3 Months,SPORT CLUBS,,7.29,7.62,6.58,6.69,-0.6,-8.23,"160,355,255","7,465,914.70"
3 Months,AZM,,23.92,25.34,20.16,21.98,-1.94,-8.11,"5,216,520","4,098,319.94"
3 Months,ABO MOATI,,44.74,47.26,39,41.12,-3.62,-8.09,"21,634,031","13,056,012.52"
3 Months,SOLUTIONS,,219.70,232,198,202,-17.7,-8.06,"6,414,369","12,567,493.80"
3 Months,ALRAJHI TAKAFUL,,55.60,61.95,48.22,51.15,-4.45,-8.00,"27,566,482","52,522,843.82"
3 Months,ARAB SEA,,3.58,3.71,3.2,3.3,-0.28,-7.82,"48,129,464","877,809.33"
3 Months,BCI,,25.28,26.42,23,23.34,-1.94,-7.67,"1,588,366","695,203.73"
3 Months,JAMJOOM PHARMA,,154.20,163.7,142.4,142.4,-11.8,-7.65,"2,349,386","11,885,166.40"
3 Months,CMCER,,5.73,6.5,5.18,5.3,-0.43,-7.50,"62,633,636","1,176,186.59"
3 Months,ALRAJHI,,69.10,70.05,63.5,63.95,-5.15,-7.45,"337,781,112","340,852,872.65"
3 Months,BUPA ARABIA,,181.20,200,157.1,167.7,-13.5,-7.45,"8,995,021","25,727,225.90"
3 Months,ASLAK,,17.32,17.96,15.5,16.03,-1.29,-7.45,"3,750,658","467,488.15"
3 Months,ALBABTAIN,,65.35,74.6,57.45,60.75,-4.6,-7.04,"24,515,166","45,980,700.50"
3 Months,SSP,,51.50,60.7,46.02,47.9,-3.6,-6.99,"23,277,622","12,234,843.14"
3 Months,FIRST MILLS,,55.45,57,50.65,51.7,-3.75,-6.76,"4,348,873","4,380,150.70"
3 Months,HERFY FOODS,,14.71,16.19,13.14,13.75,-0.96,-6.53,"9,789,817","1,259,028.55"
3 Months,JADWA REIT SAUDI,,11.19,11.62,10.38,10.47,-0.72,-6.43,"14,137,409","4,274,644.08"
3 Months,AL AZIZIAH REIT,,5.30,5.54,4.78,4.96,-0.34,-6.42,"4,822,771","52,248.30"
3 Months,BUILD STATION,,44.88,49.32,40.48,42.16,-2.72,-6.06,"7,793,240","2,320,575.84"
3 Months,ALOMRAN,,21.78,23,19.82,20.48,-1.3,-5.97,"4,408,275","383,935.61"
3 Months,SHL,,15.55,16.4,14.56,14.64,-0.91,-5.85,"4,545,463","226,411.84"
3 Months,NORTHERN CEMENT,,6.95,7.3,6.5,6.55,-0.4,-5.76,"10,239,106","510,436.96"
3 Months,NAYIFAT,,9.98,10.17,9.36,9.41,-0.57,-5.71,"7,743,130","389,680.18"
3 Months,SADR,,2.66,2.87,2.48,2.51,-0.15,-5.64,"106,540,092","2,045,650.61"
3 Months,TCC,,8.00,8.23,7.46,7.55,-0.45,-5.63,"9,208,570","643,651.43"
3 Months,SINAD HOLDING,,8.67,9.66,8.16,8.19,-0.48,-5.54,"7,735,213","1,096,705.89"
3 Months,MEFIC REIT,,3.52,3.53,3.3,3.33,-0.19,-5.40,"5,084,921","21,910.11"
3 Months,SAUDI KAYAN,,5.32,6.2,4.92,5.04,-0.28,-5.26,"489,623,167","12,767,496.77"
3 Months,CHUBB,,18.35,20.98,17.09,17.42,-0.93,-5.07,"20,849,570","1,751,393.48"
3 Months,ALRAMZ,,54.60,62.85,51.1,52,-2.6,-4.76,"7,442,312","3,659,184.80"
3 Months,NAJRAN CEMENT,,5.98,6.26,5.64,5.7,-0.28,-4.68,"24,857,322","1,091,436.71"
3 Months,BAHRI,,34.08,39.48,31.58,32.5,-1.58,-4.64,"87,751,693","47,588,324.16"
3 Months,JAZADCO,,8.50,9.14,7.8,8.12,-0.38,-4.47,"8,053,471","133,991.05"
3 Months,ENAYA,,9.70,12.42,8.5,9.27,-0.43,-4.43,"45,250,542","9,245,657.49"
3 Months,NAMA CHEMICALS,,19.60,20.21,18.56,18.74,-0.86,-4.39,"574,625","2,170,549.40"
3 Months,LAZURDE,,11.47,11.74,10.9,10.99,-0.48,-4.18,"8,688,082","481,699.99"
3 Months,FAKEEH CARE,,35.98,39.22,33.84,34.48,-1.5,-4.17,"7,094,022","1,465,156.70"
3 Months,ETIHAD ETISALAT,,66.60,67.75,59.3,63.9,-2.7,-4.05,"52,845,641","75,104,201.30"
3 Months,SAIC,,16.34,17.79,15.6,15.68,-0.66,-4.04,"16,402,748","865,834.13"
3 Months,RIYAD REIT,,5.03,5.1,4.84,4.85,-0.18,-3.58,"6,533,898","674,933.15"
3 Months,SVCP,,17.94,20.24,15.94,17.3,-0.64,-3.57,"7,778,831","5,582,182.91"
3 Months,ALYAMAMAH STEEL,,39.38,43.5,37.52,38,-1.38,-3.50,"26,969,310","10,050,079.68"
3 Months,ALASEEL,,3.72,3.85,3.55,3.59,-0.13,-3.49,"30,490,090","760,283.39"
3 Months,MAADANIYAH,,12.31,13.23,11.4,11.88,-0.43,-3.49,"9,249,148","555,379.99"
3 Months,SEERA,,21.47,22.32,20.16,20.75,-0.72,-3.35,"30,908,369","6,136,171.80"
3 Months,BAAZEEM,,5.68,6.27,5.35,5.49,-0.19,-3.35,"35,338,119","1,179,768.66"
3 Months,ALWASAIL INDUSTRIAL,,3.01,3.31,2.5,2.92,-0.09,-2.99,"111,549,520","3,789,469.19"
3 Months,ALSAIF GALLERY,,6.73,7.16,6.46,6.53,-0.2,-2.97,"14,751,257","420,185.36"
3 Months,RIYADH CEMENT,,23.20,24.39,22.01,22.52,-0.68,-2.93,"9,731,349","1,662,376.79"
3 Months,EMAAR EC,,10.11,12.19,9.56,9.82,-0.29,-2.87,"31,500,818","1,487,572.69"
3 Months,SAVOLA GROUP,,26.52,30.3,24.28,25.76,-0.76,-2.87,"66,802,359","11,790,965.42"
3 Months,ALINMA,,24.50,25.38,23.45,23.8,-0.7,-2.86,"261,609,639","80,001,934.71"
3 Months,APC,,6.82,7.97,6.5,6.63,-0.19,-2.79,"432,461,786","20,227,659.56"
3 Months,ADES,,18.45,19.94,17.71,18,-0.45,-2.44,"95,289,532","21,691,131.76"
3 Months,Al RAJHI REIT,,8.34,8.4,8.08,8.14,-0.2,-2.40,"10,777,236","3,973,501.61"
3 Months,SAB,,34.10,35.48,31.64,33.3,-0.8,-2.35,"99,048,814","45,408,482.92"
3 Months,TECO,,15.66,18.08,14.91,15.3,-0.36,-2.30,"28,455,152","4,787,661.63"
3 Months,DERAYAH,,22.33,23.74,21.67,21.82,-0.51,-2.28,"22,445,017","5,061,396.72"
3 Months,OGC,,24.97,29.76,22.86,24.4,-0.57,-2.28,"14,387,975","607,700.78"
3 Months,ALANDALUS,,15.00,16.15,13.52,14.66,-0.34,-2.27,"4,238,084","1,296,131.83"
3 Months,JOUF CEMENT,,5.02,5.94,4.78,4.91,-0.11,-2.19,"17,634,600","135,215.61"
3 Months,HB,,31.70,35.56,30.62,31.02,-0.68,-2.15,"3,850,229","446,639.18"
3 Months,SPIMACO,,30.88,32.1,27.88,30.22,-0.66,-2.14,"50,755,766","9,526,884.44"
3 Months,AYYAN,,10.64,11.4,10.21,10.42,-0.22,-2.07,"17,078,955","842,211.39"
3 Months,ALDREES,,118.90,122.5,105.3,116.6,-2.3,-1.93,"17,488,801","42,572,272.30"
3 Months,FARM SUPERSTORES,,13.13,13.82,12.62,12.89,-0.24,-1.83,"3,346,364","423,262.49"
3 Months,SADAFCO,,211.80,240,203.4,208,-3.8,-1.79,"1,731,698","5,937,497.90"
3 Months,MEPCO,,16.59,19.93,15.99,16.3,-0.29,-1.75,"49,743,117","3,654,062.76"
3 Months,CARE,,117.00,122.5,94.9,115,-2,-1.71,"11,924,436","33,136,238.50"
3 Months,FLYNAS,,50.80,59.3,49.32,50,-0.8,-1.57,"30,481,345","13,810,891.59"
3 Months,ALUJAIN,,28.70,31.38,26.32,28.32,-0.38,-1.32,"33,097,334","21,498,416.34"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,RIBL,,21.33,21.53,19.9,21.08,-0.25,-1.17,"167,724,915","53,993,626.44"
3 Months,SAUDI ARAMCO,,27.12,27.96,25.9,26.84,-0.28,-1.03,"710,687,442","397,036,278.38"
3 Months,MODERN MILLS,,28.82,29.9,27.96,28.54,-0.28,-0.97,"4,445,148","654,299.54"
3 Months,SNB,,39.94,41.88,37.32,39.56,-0.38,-0.95,"262,022,100","195,507,354.06"
3 Months,SAUDI DARB,,2.18,2.49,2.04,2.16,-0.02,-0.92,"418,608,436","13,069,137.48"
3 Months,ALBILAD,,25.00,25.5,23.8,24.79,-0.21,-0.84,"98,976,360","26,379,774.25"
3 Months,SIIG,,13.28,15.34,12.63,13.17,-0.11,-0.83,"52,888,456","6,740,032.23"
3 Months,GULF GENERAL,,3.83,4.31,3.64,3.8,-0.03,-0.78,"18,811,181","809,836.69"
3 Months,ALKHABEER REIT,,5.76,5.82,5.67,5.72,-0.04,-0.69,"8,056,892","2,761,427.37"
3 Months,MULKIA REIT,,4.65,4.67,4.5,4.62,-0.03,-0.65,"4,083,233","1,253,542.92"
3 Months,ANB,,21.96,22.24,20.45,21.84,-0.12,-0.55,"79,606,882","27,524,998.57"
3 Months,ALINMA HOSPITALITY REIT,,8.15,8.42,8,8.12,-0.03,-0.37,"11,766,918","1,267,403.07"
3 Months,NGC,,14.06,15.4,13.78,14.01,-0.05,-0.36,"8,215,788","264,901.74"
3 Months,ARDCO,,17.86,19.29,17.5,17.8,-0.06,-0.34,"17,178,649","2,745,536.30"
3 Months,JADWA REIT ALHARAMAIN,,4.90,5.06,4.8,4.89,-0.01,-0.20,"2,144,653","49,237.51"
3 Months,WAFRAH,,20.96,25.64,18.79,20.92,-0.04,-0.19,"18,733,996","1,585,754.31"
