period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,JAMJOOM PHARMA,,154.80,163.7,134.5,136.1,-18.7,-12.08,"2,595,745","7,864,728.20"
3 Months,ARABIAN MILLS,,47.98,49.68,41.82,42.2,-5.78,-12.05,"7,239,338","2,576,672.44"
3 Months,UACC,,13.93,14.2,12.11,12.33,-1.6,-11.49,"4,651,579","491,575.44"
3 Months,SASCO,,48.18,51.75,37.2,42.66,-5.52,-11.46,"22,684,020","7,935,405.76"
3 Months,SAUDI KAYAN,,5.97,6.05,4.9,5.29,-0.68,-11.39,"326,831,795","29,329,910.47"
3 Months,AL AZIZIAH REIT,,5.18,5.34,4.55,4.59,-0.59,-11.39,"3,295,852","273,849.29"
3 Months,ELM,,700.00,739,577.5,620.5,-79.5,-11.36,"6,185,276","58,569,472.00"
3 Months,ALBABTAIN,,68.00,74.6,52.5,60.3,-7.7,-11.32,"36,347,998","33,568,390.70"
3 Months,EXTRA,,76.00,78.1,62.5,67.4,-8.6,-11.32,"17,326,719","25,322,377.35"
3 Months,MAHARAH,,5.21,5.57,4.54,4.64,-0.57,-10.94,"251,723,743","20,255,034.18"
3 Months,SAUDI CEMENT,,31.94,33.64,27.7,28.58,-3.36,-10.52,"11,327,792","7,207,519.68"
3 Months,RIYADH CABLES,,117.00,129.7,99.6,104.8,-12.2,-10.43,"15,262,050","19,433,923.10"
3 Months,DBS,,13.25,14.32,9.95,11.87,-1.38,-10.42,"228,839,351","9,944,331.37"
3 Months,ENTAJ,,25.78,29.98,22.14,23.12,-2.66,-10.32,"19,769,536","1,324,293.98"
3 Months,AMLAK,,9.72,9.8,8.21,8.72,-1,-10.29,"25,658,507","2,019,023.84"
3 Months,BUPA ARABIA,,175.00,200,155.7,157.2,-17.8,-10.17,"8,283,995","32,344,334.20"
3 Months,TASNEE,,10.00,10.18,8.4,9,-1,-10.00,"59,218,934","15,913,172.86"
3 Months,SUMOU,,29.24,30.1,25.4,26.32,-2.92,-9.99,"4,318,768","3,488,119.40"
3 Months,NADEC,,16.90,17.2,14.02,15.22,-1.68,-9.94,"49,272,555","2,973,075.58"
3 Months,JAHEZ,,14.49,14.7,11.26,13.05,-1.44,-9.94,"81,284,777","15,985,028.64"
3 Months,ALRAMZ,,56.45,62.85,49.04,50.95,-5.5,-9.74,"9,162,296","6,320,737.76"
3 Months,SACO,,23.00,24.84,20.3,20.8,-2.2,-9.57,"6,039,533","450,714.70"
3 Months,ALMAJED OUD,,141.30,143.5,117.2,128.3,-13,-9.20,"2,702,261","21,221,137.90"
3 Months,BURGERIZZR,,7.98,8.09,7.07,7.25,-0.73,-9.15,"20,931,048","1,423,047.75"
3 Months,SMASCO,,6.38,6.61,5.6,5.8,-0.58,-9.09,"131,315,695","5,631,068.81"
3 Months,ADVANCED,,26.10,27.24,21.76,23.75,-2.35,-9.00,"35,323,007","5,154,021.31"
3 Months,SALEH ALRASHED,,45.70,48.06,36.6,41.6,-4.1,-8.97,"15,118,646","26,399,086.88"
3 Months,SIPCHEM,,14.56,15.07,12.66,13.27,-1.29,-8.86,"94,569,437","19,997,873.57"
3 Months,SINAD HOLDING,,9.28,9.33,7.8,8.46,-0.82,-8.84,"12,955,603","6,188,600.45"
3 Months,SADR,,2.73,2.8,2.47,2.5,-0.23,-8.42,"97,199,662","1,738,923.47"
3 Months,ADES,,19.74,19.87,16.55,18.08,-1.66,-8.41,"100,064,633","20,200,874.16"
3 Months,CHEMICAL,,8.78,8.96,7.71,8.06,-0.72,-8.20,"243,581,011","130,061,400.59"
3 Months,ALINMA HOSPITALITY REIT,,8.21,8.42,7.49,7.56,-0.65,-7.92,"30,080,203","25,456,415.24"
3 Months,BUDGET SAUDI,,34.70,36.2,26.72,31.96,-2.74,-7.90,"47,970,945","12,327,341.62"
3 Months,SAUDI CERAMICS,,27.54,27.98,23.7,25.38,-2.16,-7.84,"12,834,984","4,295,535.64"
3 Months,BATIC,,2.18,2.28,1.98,2.01,-0.17,-7.80,"394,619,120","9,598,006.71"
3 Months,FARM SUPERSTORES,,13.13,13.82,12.05,12.12,-1.01,-7.69,"3,668,707","541,501.63"
3 Months,TCC,,7.96,8,7.16,7.35,-0.61,-7.66,"7,637,849","324,456.52"
3 Months,EQUIPMENT HOUSE,,30.60,32,27.06,28.26,-2.34,-7.65,"4,078,612","1,073,858.28"
3 Months,KINGDOM,,15.38,15.94,10.99,14.22,-1.16,-7.54,"105,882,312","4,902,487.72"
3 Months,CATRION,,76.30,79.95,65.75,70.65,-5.65,-7.40,"9,768,751","7,704,106.40"
3 Months,SADAFCO,,222.30,226.7,197.2,205.9,-16.4,-7.38,"1,610,528","7,274,547.00"
3 Months,LAZURDE,,11.41,11.61,10.27,10.57,-0.84,-7.36,"10,711,324","1,061,223.85"
3 Months,NGC,,14.36,15.4,13.13,13.31,-1.05,-7.31,"6,936,917","421,609.65"
3 Months,ALJOUF,,43.08,46.82,38.2,39.98,-3.1,-7.20,"6,398,347","3,649,764.32"
3 Months,ALHAMMADI,,26.88,28.96,24.73,24.95,-1.93,-7.18,"16,125,492","6,382,721.81"
3 Months,FLYNAS,,53.15,59.3,48.18,49.34,-3.81,-7.17,"28,958,936","7,708,563.74"
3 Months,ALUJAIN,,29.12,29.74,26.16,27.16,-1.96,-6.73,"28,601,457","7,611,401.54"
3 Months,BANAN,,3.13,3.24,2.89,2.92,-0.21,-6.71,"17,705,377","1,088,150.33"
3 Months,TAKWEEN,,5.10,5.46,4.14,4.76,-0.34,-6.67,"37,910,077","3,655,117.81"
3 Months,ALAKARIA,,16.22,18.42,15.14,15.14,-1.08,-6.66,"44,370,620","8,460,608.82"
3 Months,ALSAIF GALLERY,,6.94,7.01,6.33,6.48,-0.46,-6.63,"8,149,359","1,292,876.83"
3 Months,RASAN,,144.00,159.6,123.1,134.6,-9.4,-6.53,"28,180,520","30,712,278.70"
3 Months,ZAIN KSA,,11.04,11.1,10.1,10.32,-0.72,-6.52,"115,886,726","6,795,278.94"
3 Months,GO TELECOM,,92.80,99.05,82.8,86.9,-5.9,-6.36,"10,361,613","8,672,062.25"
3 Months,BINDAWOOD,,4.98,5.35,4.42,4.67,-0.31,-6.22,"42,522,616","1,566,020.20"
3 Months,ALASEEL,,3.72,3.79,3.43,3.49,-0.23,-6.18,"31,513,100","1,873,937.19"
3 Months,TAIBA,,20.15,20.8,17.54,18.92,-1.23,-6.10,"13,269,675","6,732,641.13"
3 Months,ALYAMAMAH STEEL,,39.10,43.3,34.42,36.78,-2.32,-5.93,"22,487,075","19,680,620.80"
3 Months,ALISTITHMAR REIT,,7.25,7.6,6.72,6.82,-0.43,-5.93,"6,006,913","178,768.10"
3 Months,MCDC,,87.85,94.6,76.9,82.7,-5.15,-5.86,"10,844,947","8,300,045.60"
3 Months,YCC,,16.44,16.81,14.56,15.48,-0.96,-5.84,"28,194,007","23,718,393.63"
3 Months,SAVOLA GROUP,,27.78,30.3,24.98,26.2,-1.58,-5.69,"55,561,542","42,253,374.64"
3 Months,TAWUNIYA,,145.70,161.6,122.6,137.8,-7.9,-5.42,"18,456,139","38,491,926.70"
3 Months,EMAAR EC,,10.40,10.64,9.27,9.85,-0.55,-5.29,"23,419,314","3,606,229.59"
3 Months,YC,,24.50,26.46,22.13,23.23,-1.27,-5.18,"20,341,294","13,042,530.05"
3 Months,AMIANTIT,,13.75,14.75,11.76,13.05,-0.7,-5.09,"25,033,549","2,681,325.46"
3 Months,CHERRY,,25.08,25.58,21.92,23.86,-1.22,-4.86,"9,427,247","1,449,646.52"
3 Months,ALINMA RETAIL REIT,,4.93,5.01,4.58,4.7,-0.23,-4.67,"15,175,487","335,267.55"
3 Months,NAJRAN CEMENT,,5.82,5.92,5.32,5.55,-0.27,-4.64,"20,587,892","1,141,670.95"
3 Months,CMCER,,5.85,6.5,5.18,5.58,-0.27,-4.62,"72,056,667","3,740,234.36"
3 Months,DERAYAH,,23.58,23.74,20.2,22.5,-1.08,-4.58,"28,115,225","6,370,181.27"
3 Months,ACC,,22.77,23.72,21.5,21.73,-1.04,-4.57,"10,165,375","5,084,112.95"
3 Months,ARMAH,,57.10,60.5,53.8,54.5,-2.6,-4.55,"653,779","8,333,429.70"
3 Months,SEDCO CAPITAL REIT,,7.68,8.15,7.15,7.34,-0.34,-4.43,"10,418,105","743,386.47"
3 Months,TALCO,,36.72,38.08,30.42,35.1,-1.62,-4.41,"4,409,542","1,192,150.80"
3 Months,JADWA REIT ALHARAMAIN,,5.01,5.06,4.73,4.79,-0.22,-4.39,"3,575,297","114,098.43"
3 Months,SAUDI ARAMCO,,27.38,27.5,25.9,26.18,-1.2,-4.38,"619,656,008","199,140,160.48"
3 Months,NAHDI,,96.85,97.9,89.75,92.7,-4.15,-4.28,"7,605,487","4,580,095.65"
3 Months,ALMUNAJEM,,64.50,67.15,56.75,61.75,-2.75,-4.26,"8,406,653","9,207,587.20"
3 Months,TADAWUL GROUP,,137.30,143.3,115.5,131.6,-5.7,-4.15,"23,423,688","93,293,235.40"
3 Months,BAAZEEM,,5.71,6.27,5.35,5.48,-0.23,-4.03,"32,813,173","1,997,169.91"
3 Months,DERAYAH REIT,,5.49,5.72,5.19,5.27,-0.22,-4.01,"11,326,202","728,944.96"
3 Months,ALKHALEEJ TRNG,,15.26,16.1,13.13,14.65,-0.61,-4.00,"16,264,947","1,422,967.26"
3 Months,EAST PIPES,,203.90,231.1,181.1,195.9,-8,-3.92,"15,644,460","39,117,115.40"
3 Months,CENOMI CENTERS,,16.79,17.5,15.46,16.14,-0.65,-3.87,"34,270,596","8,339,184.08"
3 Months,MULKIA REIT,,4.64,4.67,4.46,4.47,-0.17,-3.66,"3,748,433","230,250.04"
3 Months,MODERN MILLS,,28.90,30.4,27.12,27.86,-1.04,-3.60,"6,102,550","1,230,622.10"
3 Months,FOURTH MILLING,,4.18,4.42,3.8,4.03,-0.15,-3.59,"67,698,347","4,353,503.59"
3 Months,SHL,,15.15,16.1,13.84,14.62,-0.53,-3.50,"4,266,534","664,725.51"
3 Months,Al RAJHI REIT,,8.29,8.33,7.8,8,-0.29,-3.50,"12,601,918","3,992,237.05"
3 Months,MEPCO,,19.33,19.84,15.64,18.66,-0.67,-3.47,"45,421,557","12,769,617.65"
3 Months,NORTHERN CEMENT,,6.93,7.19,6.31,6.7,-0.23,-3.32,"15,915,382","1,584,252.86"
3 Months,MEFIC REIT,,3.44,3.44,3.26,3.33,-0.11,-3.20,"4,632,223","386,173.63"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,78.4,-2.5,-3.09,"8,679,266","8,423,123.75"
3 Months,ALOMRAN,,20.74,23,18.91,20.1,-0.64,-3.09,"4,527,191","743,660.77"
3 Months,EIC,,15.80,16.75,12.95,15.34,-0.46,-2.91,"229,990,058","41,761,835.58"
3 Months,DWF,,93.50,105,87.75,91,-2.5,-2.67,"2,675,427","1,520,964.00"
3 Months,SAIC,,17.25,17.79,14.9,16.8,-0.45,-2.61,"22,129,347","9,106,014.81"
3 Months,RIYAD REIT,,5.03,5.05,4.74,4.9,-0.13,-2.58,"6,458,350","929,931.44"
3 Months,SIECO,,2.35,2.6,2.24,2.29,-0.06,-2.55,"224,758,940","2,331,460.16"
3 Months,LADUN,,2.43,2.75,2.34,2.37,-0.06,-2.47,"12,752,757","12,282,072.92"
3 Months,SMC HEALTHCARE,,17.04,18.1,14,16.65,-0.39,-2.29,"34,436,104","12,058,592.53"
3 Months,ENAYA,,11.50,12.28,8.5,11.24,-0.26,-2.26,"57,613,926","7,695,736.57"
3 Months,SSP,,55.25,57.5,45.02,54.05,-1.2,-2.17,"18,281,031","20,269,719.05"
3 Months,CHUBB,,18.79,20.98,16.3,18.39,-0.4,-2.13,"21,093,059","2,084,274.70"
3 Months,ALKHABEER REIT,,5.76,5.76,5.6,5.64,-0.12,-2.08,"8,692,061","1,367,718.97"
3 Months,SPCC,,20.00,20.56,18.41,19.6,-0.4,-2.00,"4,243,918","782,715.79"
3 Months,SABIC AGRI-NUTRIENTS,,133.50,135,115.9,131,-2.5,-1.87,"32,075,668","57,505,331.10"
3 Months,TALEEM REIT,,10.65,11,9.99,10.46,-0.19,-1.78,"2,926,037","98,486.33"
3 Months,AL MAATHER REIT,,8.96,9.25,8.76,8.81,-0.15,-1.67,"2,658,271","305,597.82"
3 Months,FITAIHI GROUP,,2.47,2.65,2.37,2.43,-0.04,-1.62,"93,758,546","1,431,949.86"
3 Months,DALLAH HEALTH,,86.73,97.98,79.19,85.4,-1.33,-1.53,"8,911,684","11,319,929.70"
3 Months,HERFY FOODS,,15.84,16.21,13.14,15.6,-0.24,-1.52,"9,828,101","684,560.05"
3 Months,QACCO,,45.98,46.48,42.84,45.34,-0.64,-1.39,"7,649,495","3,605,195.54"
3 Months,JAZADCO,,8.21,9.14,7.69,8.1,-0.11,-1.34,"10,677,862","667,903.81"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,SAUDI RE,,26.12,28.36,23.31,25.8,-0.32,-1.23,"43,024,838","16,650,110.36"
3 Months,JOUF CEMENT,,5.00,5.16,4.8,4.95,-0.05,-1.00,"12,395,854","906,170.28"
3 Months,MAADANIYAH,,12.27,13.23,11.28,12.17,-0.1,-0.81,"10,019,034","945,554.62"
3 Months,SAB,,34.12,34.68,31.64,33.9,-0.22,-0.64,"115,810,530","86,210,321.90"
3 Months,GACO,,12.48,14.38,11.88,12.42,-0.06,-0.48,"10,438,900","517,386.17"
3 Months,RED SEA,,23.65,27.88,21.91,23.56,-0.09,-0.38,"95,549,555","7,143,060.00"
3 Months,ARABIAN SHIELD,,12.37,12.9,10.99,12.33,-0.04,-0.32,"16,164,351","2,410,826.45"
3 Months,FIRST MILLS,,52.10,55.9,48.2,51.95,-0.15,-0.29,"4,951,509","2,362,614.30"
3 Months,SAUDI GERMAN HEALTH,,33.14,33.7,29.72,33.08,-0.06,-0.18,"25,337,162","24,548,266.06"
