period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,TAKWEEN,,6.06,6.18,4.95,5.36,-0.7,-11.55,"13,431,196","1,359,291.72"
3 Months,BANAN,,3.79,3.83,3.16,3.36,-0.43,-11.35,"6,875,790","680,719.23"
3 Months,SHARQIYAH DEV,,13.79,14.06,11.5,12.26,-1.53,-11.09,"7,393,672","1,557,972.66"
3 Months,SARCO,,50.75,53.4,44,45.12,-5.63,-11.09,"5,740,050","3,535,691.58"
3 Months,ALOMRAN,,24.64,25.2,19.34,21.93,-2.71,-11.00,"3,312,987","1,881,108.02"
3 Months,SPORT CLUBS,,8.22,8.85,6.33,7.32,-0.9,-10.95,"179,047,927","83,335,417.47"
3 Months,SALAMA,,9.10,9.34,7.2,8.12,-0.98,-10.77,"8,542,645","2,426,805.31"
3 Months,MEDGULF,,15.82,16.3,13.23,14.13,-1.69,-10.68,"52,295,357","10,078,256.31"
3 Months,NASEEJ,,27.00,28.8,20,24.17,-2.83,-10.48,"17,578,982","3,152,378.38"
3 Months,MRNA,,9.41,9.48,8.09,8.44,-0.97,-10.31,"4,181,021","1,625,709.80"
3 Months,MALATH INSURANCE,,9.90,10.24,8.14,8.88,-1.02,-10.30,"10,412,161","4,761,285.02"
3 Months,BUDGET SAUDI,,44.79,46.36,38.4,40.22,-4.57,-10.20,"22,543,505","8,787,827.48"
3 Months,DWF,,102.00,104.5,82.1,91.7,-10.3,-10.10,"2,050,906","5,520,561.90"
3 Months,NOFOTH,,8.84,9.19,7.66,7.95,-0.89,-10.07,"10,211,795","1,311,672.78"
3 Months,ASLAK,,18.97,19.96,15.1,17.08,-1.89,-9.96,"4,065,832","1,517,647.39"
3 Months,THIMAR,,36.80,39.46,31.54,33.14,-3.66,-9.95,"9,413,852","2,658,567.40"
3 Months,ARABIAN DRILLING,,100.60,102.6,76.45,90.6,-10,-9.94,"12,008,421","12,584,797.55"
3 Months,AYYAN,,11.89,12.93,10.15,10.71,-1.18,-9.92,"25,208,494","3,734,590.74"
3 Months,CHERRY,,29.30,30.5,22.42,26.4,-2.9,-9.90,"27,093,928","4,968,134.08"
3 Months,SIECO,,2.56,2.64,2.12,2.31,-0.25,-9.77,"251,737,965","5,668,699.45"
3 Months,ARDCO,,20.02,20.38,17.02,18.07,-1.95,-9.74,"15,802,050","3,988,134.93"
3 Months,BAWAN,,47.90,50.9,41,43.28,-4.62,-9.65,"17,988,129","14,144,797.02"
3 Months,NADEC,,17.79,18.09,15.8,16.1,-1.69,-9.50,"41,507,245","15,912,089.62"
3 Months,CENOMI CENTERS,,18.97,19.18,15.85,17.22,-1.75,-9.23,"45,539,097","24,203,657.41"
3 Months,SAL,,178.00,184.5,148.2,162.1,-15.9,-8.93,"11,426,360","14,570,593.20"
3 Months,EXTRA,,88.10,88.85,74.6,80.3,-7.8,-8.85,"11,481,990","5,964,626.80"
3 Months,NAQI,,57.00,58.2,50.05,52,-5,-8.77,"2,189,489","1,477,242.45"
3 Months,BAAZEEM,,6.09,6.31,4.9,5.58,-0.51,-8.37,"24,311,239","982,800.78"
3 Months,GASCO,,89.50,90,72.1,82.05,-7.45,-8.32,"6,448,883","32,427,003.65"
3 Months,CITY CEMENT,,13.40,13.54,10.9,12.29,-1.11,-8.28,"39,917,446","14,305,706.28"
3 Months,MEPCO,,19.68,20.2,15.7,18.07,-1.61,-8.18,"52,601,941","17,751,889.04"
3 Months,ALKATHIRI,,2.08,2.23,1.79,1.91,-0.17,-8.17,"158,224,490","2,165,455.06"
3 Months,ARABIAN SHIELD,,12.12,12.14,9.45,11.15,-0.97,-8.00,"10,891,487","2,211,689.64"
3 Months,ANAAM HOLDING,,11.93,12,9.31,10.98,-0.95,-7.96,"20,328,718","3,564,837.21"
3 Months,SPPC,,8.19,8.7,6.19,7.54,-0.65,-7.94,"18,843,185","1,171,644.67"
3 Months,SHAKER,,17.22,17.98,14.34,15.87,-1.35,-7.84,"17,279,952","2,508,514.41"
3 Months,FITAIHI GROUP,,2.81,2.87,2.28,2.59,-0.22,-7.83,"66,751,132","3,577,074.15"
3 Months,NCLE,,128.50,133.6,105.8,118.5,-10,-7.78,"1,990,280","4,397,729.20"
3 Months,TADCO,,7.13,7.5,5.8,6.58,-0.55,-7.71,"7,266,594","381,611.86"
3 Months,ACIG,,7.26,7.34,5.7,6.7,-0.56,-7.71,"12,826,114","1,917,548.48"
3 Months,SAUDI CABLE,,166.60,175,146.8,153.8,-12.8,-7.68,"1,929,601","3,006,809.80"
3 Months,MAADANIYAH,,13.22,13.64,10.7,12.21,-1.01,-7.64,"8,336,550","1,122,826.48"
3 Months,MBC GROUP,,28.00,34,25.3,25.88,-2.12,-7.57,"18,058,755","8,252,240.92"
3 Months,DAR ALARKAN,,18.65,20.42,17.02,17.25,-1.4,-7.51,"57,547,714","11,658,941.86"
3 Months,ALBILAD,,26.98,27.62,23.72,24.97,-2.01,-7.45,"112,942,153","29,919,575.08"
3 Months,BJAZ,,12.55,12.65,11.02,11.62,-0.93,-7.41,"176,049,575","20,851,299.30"
3 Months,CMCER,,6.15,6.65,5.33,5.71,-0.44,-7.15,"35,551,071","1,496,129.01"
3 Months,ALMAWARID,,93.98,96.3,73,87.3,-6.68,-7.11,"7,361,372","15,125,914.95"
3 Months,AMLAK,,11.20,11.56,9.7,10.41,-0.79,-7.05,"16,579,452","1,045,085.31"
3 Months,TAPRCO,,15.26,15.66,13.9,14.2,-1.06,-6.95,"8,609,460","1,400,088.63"
3 Months,SASCO,,53.85,58.15,49.9,50.15,-3.7,-6.87,"14,116,277","15,527,092.70"
3 Months,MIS,,180.70,182.6,139.5,168.3,-12.4,-6.86,"4,158,738","27,864,843.80"
3 Months,MIAHONA,,16.95,18.3,13.84,15.8,-1.15,-6.78,"36,077,147","6,282,029.12"
3 Months,HB,,33.46,33.96,27,31.22,-2.24,-6.69,"2,036,254","3,786,187.32"
3 Months,NAJRAN CEMENT,,6.43,6.47,5.88,6,-0.43,-6.69,"21,416,894","1,644,828.94"
3 Months,KEC,,12.64,13,11.03,11.8,-0.84,-6.65,"10,904,794","2,215,334.09"
3 Months,ALRAJHI,,71.67,73.4,63.33,66.95,-4.72,-6.59,"345,711,194","347,850,953.55"
3 Months,ASTRA INDUSTRIAL,,142.00,155.9,120.3,132.8,-9.2,-6.48,"5,860,985","7,196,046.50"
3 Months,AICC,,9.08,9.2,7.96,8.5,-0.58,-6.39,"3,520,711","396,758.63"
3 Months,A.OTHAIM MARKET,,6.48,6.57,5.75,6.07,-0.41,-6.33,"77,685,762","7,392,137.16"
3 Months,WALAA,,10.98,11.62,8.73,10.3,-0.68,-6.19,"32,571,705","5,604,478.79"
3 Months,SAUDI CEMENT,,35.16,35.36,29.74,33.06,-2.1,-5.97,"9,797,179","4,864,848.64"
3 Months,ALBABTAIN,,70.35,71.05,56.95,66.15,-4.2,-5.97,"21,525,414","22,419,195.50"
3 Months,SAIB,,14.01,14.38,12.26,13.18,-0.83,-5.92,"36,664,654","6,472,282.38"
3 Months,JAHEZ,,14.09,14.5,10.72,13.29,-0.8,-5.68,"175,224,180","24,347,317.61"
3 Months,SAUDI DARB,,2.29,2.33,1.87,2.16,-0.13,-5.68,"253,405,503","8,851,130.23"
3 Months,YC,,27.10,27.8,22.78,25.62,-1.48,-5.46,"36,152,380","11,563,530.62"
3 Months,FARM SUPERSTORES,,13.82,14,11.82,13.07,-0.75,-5.43,"3,423,099","353,664.81"
3 Months,ALJOUF,,49.80,53.9,46.5,47.12,-2.68,-5.38,"4,196,534","778,706.86"
3 Months,ALHAMMADI,,26.42,27.7,23.42,25.06,-1.36,-5.15,"15,759,623","8,945,960.98"
3 Months,FIPCO,,29.92,31.44,24.1,28.38,-1.54,-5.15,"2,702,170","1,044,060.10"
3 Months,2P,,7.40,7.74,6.21,7.03,-0.37,-5.00,"28,934,277","1,965,751.37"
3 Months,TCC,,8.41,8.66,7.7,8,-0.41,-4.88,"9,319,942","1,660,481.67"
3 Months,ALJAZIRA REIT,,11.72,11.8,9.92,11.16,-0.56,-4.78,"1,637,363","146,946.69"
3 Months,CHEMICAL,,8.53,8.84,6.81,8.13,-0.4,-4.69,"516,966,622","57,862,083.74"
3 Months,GULF GENERAL,,3.97,4.26,3.55,3.79,-0.18,-4.53,"15,678,223","1,426,166.58"
3 Months,MAHARAH,,6.20,6.6,5.5,5.92,-0.28,-4.52,"205,892,741","10,114,120.87"
3 Months,JABAL OMAR,,16.19,17,13.88,15.46,-0.73,-4.51,"245,466,318","67,245,486.24"
3 Months,MUSHARAKA REIT,,4.31,4.44,4.05,4.12,-0.19,-4.41,"3,658,978","118,781.83"
3 Months,MEFIC REIT,,3.64,3.7,3.44,3.48,-0.16,-4.40,"9,466,932","436,423.83"
3 Months,SAB,,35.50,37.92,32.34,33.94,-1.56,-4.39,"111,769,850","37,321,731.42"
3 Months,CENOMI RETAIL,,16.78,18.48,13.83,16.1,-0.68,-4.05,"74,188,717","9,006,382.17"
3 Months,SUMOU,,30.70,31.8,24.22,29.48,-1.22,-3.97,"9,229,563","2,754,440.48"
3 Months,JADWA REIT ALHARAMAIN,,5.07,5.2,4.75,4.88,-0.19,-3.75,"2,900,147","224,830.14"
3 Months,SENAAT,,40.08,42,33.6,38.58,-1.5,-3.74,"23,288,325","15,933,856.10"
3 Months,AL MAATHER REIT,,9.24,9.31,8.64,8.9,-0.34,-3.68,"1,654,442","28,033.99"
3 Months,ALMARAI,,42.40,44.56,38.18,40.88,-1.52,-3.58,"49,639,194","71,497,584.26"
3 Months,ETIHAD ETISALAT,,67.00,70.6,58,64.6,-2.4,-3.58,"51,774,079","22,603,915.45"
3 Months,ALMASAR ALSHAMIL,,22.17,24.47,20.01,21.4,-0.77,-3.47,"20,220,679","6,340,896.45"
3 Months,STC,,44.44,44.84,40.2,42.94,-1.5,-3.38,"163,045,261","80,747,897.54"
3 Months,SPCC,,21.85,24,20.66,21.12,-0.73,-3.34,"4,540,282","1,560,453.73"
3 Months,ALISTITHMAR REIT,,7.62,7.95,6.83,7.37,-0.25,-3.28,"2,920,019","218,757.03"
3 Months,TAWUNIYA,,133.00,143.8,123.2,129.1,-3.9,-2.93,"16,361,281","18,458,710.50"
3 Months,ALDREES,,119.70,134.2,110.7,116.2,-3.5,-2.92,"16,931,691","43,667,285.60"
3 Months,ALINMA RETAIL REIT,,4.58,4.81,4.4,4.45,-0.13,-2.84,"22,245,461","3,582,087.28"
3 Months,YCC,,15.17,15.3,13.87,14.74,-0.43,-2.83,"20,497,416","8,318,573.21"
3 Months,SINAD HOLDING,,8.94,9.05,7.58,8.69,-0.25,-2.80,"6,088,179","794,470.03"
3 Months,GO TELECOM,,96.95,98.25,80.5,94.3,-2.65,-2.73,"12,701,873","15,204,624.25"
3 Months,RIBL,,21.48,22.42,19.37,20.9,-0.58,-2.70,"162,884,343","54,543,543.86"
3 Months,ALWASAIL INDUSTRIAL,,3.08,3.31,2.48,3,-0.08,-2.60,"106,746,078","4,395,678.10"
3 Months,SMASCO,,5.92,6.02,4.89,5.77,-0.15,-2.53,"98,756,126","9,904,592.01"
3 Months,SAIC,,16.85,17.68,13.5,16.44,-0.41,-2.43,"15,022,703","1,680,659.75"
3 Months,JAZIRA TAKAFUL,,11.60,12.07,10.36,11.32,-0.28,-2.41,"6,487,923","1,599,971.28"
3 Months,SADR,,2.77,2.96,2.36,2.71,-0.06,-2.17,"143,559,610","5,271,546.39"
3 Months,ANB,,21.60,23.12,19.6,21.15,-0.45,-2.08,"109,431,162","23,403,965.30"
3 Months,ALDAWAA,,50.70,53.95,46.02,49.74,-0.96,-1.89,"10,817,016","63,496,752.25"
3 Months,LIVA,,11.12,11.29,9.37,10.91,-0.21,-1.89,"3,872,528","9,340,277.94"
3 Months,RIYADH CEMENT,,24.20,25.44,22.1,23.75,-0.45,-1.86,"9,348,660","3,726,301.87"
3 Months,NGC,,15.00,16.35,13,14.75,-0.25,-1.67,"7,504,128","1,976,920.05"
3 Months,RIYAD REIT,,5.09,5.22,4.7,5.01,-0.08,-1.57,"5,973,265","670,999.73"
3 Months,SOLUTIONS,,222.50,228.8,170.1,219.3,-3.2,-1.44,"11,250,753","20,153,777.60"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,OASIS,,2.58,2.74,2.18,2.55,-0.03,-1.16,"98,647,894","1,751,771.31"
3 Months,JADWA REIT SAUDI,,11.36,11.7,10.95,11.23,-0.13,-1.14,"10,353,222","1,628,536.11"
3 Months,HERFY FOODS,,15.33,16.1,12.9,15.16,-0.17,-1.11,"10,748,927","3,513,472.43"
3 Months,MOUWASAT,,67.00,73.95,58.65,66.3,-0.7,-1.04,"25,139,064","28,062,756.40"
3 Months,ARTEX,,10.30,11,9.01,10.2,-0.1,-0.97,"4,534,989","935,446.97"
3 Months,ALAHLI REIT 1,,6.47,6.63,5.8,6.41,-0.06,-0.93,"2,960,027","468,628.30"
3 Months,SACO,,25.22,27.12,21.01,25,-0.22,-0.87,"6,184,954","1,938,906.71"
3 Months,ALASEEL,,3.72,3.92,3.3,3.69,-0.03,-0.81,"59,610,056","1,638,196.09"
3 Months,EQUIPMENT HOUSE,,30.94,34.2,26,30.72,-0.22,-0.71,"3,667,124","2,035,315.06"
3 Months,MULKIA REIT,,4.58,4.69,4.3,4.55,-0.03,-0.66,"5,328,400","352,216.93"
3 Months,SHL,,15.44,17,13.3,15.36,-0.08,-0.52,"9,420,683","528,090.49"
3 Months,SIDC,,11.47,12.78,9.16,11.46,-0.01,-0.09,"23,479,757","1,825,042.11"
