period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SABIC AGRI-NUTRIENTS,,140.70,143.3,115.9,122.7,-18,-12.79,"30,896,669","21,504,765.30"
3 Months,JADWA REIT SAUDI,,11.19,11.42,9.76,9.8,-1.39,-12.42,"19,511,103","2,146,724.67"
3 Months,SIPCHEM,,15.07,15.25,12.66,13.22,-1.85,-12.28,"88,511,165","8,011,092.22"
3 Months,SAUDI CERAMICS,,28.06,29,23.7,24.62,-3.44,-12.26,"11,906,050","3,382,860.80"
3 Months,SAUDI KAYAN,,5.86,6.05,4.9,5.15,-0.71,-12.12,"305,065,219","18,479,984.95"
3 Months,DBS,,12.50,14.32,9.95,11,-1.5,-12.00,"304,210,183","13,747,452.33"
3 Months,DALLAH HEALTH,,111.00,117.6,97,97.7,-13.3,-11.98,"7,311,391","6,000,110.95"
3 Months,ALJOUF,,44.34,46.82,38.2,39.12,-5.22,-11.77,"5,320,930","4,679,449.40"
3 Months,ATAA,,52.30,53.65,42,46.24,-6.06,-11.59,"4,035,185","3,987,083.78"
3 Months,SSP,,52.05,57.5,45.02,46.18,-5.87,-11.28,"16,833,111","3,533,086.02"
3 Months,UACC,,13.80,14.2,12.12,12.25,-1.55,-11.23,"4,423,061","374,545.52"
3 Months,SINAD HOLDING,,8.99,9.37,7.8,8,-0.99,-11.01,"6,851,778","909,599.03"
3 Months,TADAWUL GROUP,,134.90,143.3,115.5,120.4,-14.5,-10.75,"15,706,059","126,415,668.10"
3 Months,ALRAMZ,,56.20,62.85,49.04,50.3,-5.9,-10.50,"7,559,079","2,381,126.62"
3 Months,APC,,6.92,7.97,6.08,6.21,-0.71,-10.26,"319,260,359","10,217,262.73"
3 Months,SOLUTIONS,,229.60,231.2,198,206.9,-22.7,-9.89,"6,345,399","20,957,338.40"
3 Months,CHERRY,,25.44,25.92,21.92,22.95,-2.49,-9.79,"9,100,341","1,580,816.01"
3 Months,YANSAB,,34.70,35.06,28.8,31.32,-3.38,-9.74,"50,606,682","10,030,733.90"
3 Months,ADVANCED,,26.68,27.24,21.76,24.12,-2.56,-9.60,"32,789,807","5,601,748.72"
3 Months,TASNEE,,9.72,10.18,8.4,8.79,-0.93,-9.57,"40,558,803","5,878,239.76"
3 Months,MAHARAH,,5.15,5.57,4.6,4.66,-0.49,-9.51,"206,601,721","18,760,265.83"
3 Months,BAHRI,,34.16,35.04,29.74,30.96,-3.2,-9.37,"98,460,967","35,893,512.30"
3 Months,SUMOU,,28.40,30.1,25.4,25.74,-2.66,-9.37,"3,864,185","348,664.78"
3 Months,NAJRAN CEMENT,,5.90,5.97,5.32,5.35,-0.55,-9.32,"20,050,502","927,307.27"
3 Months,SACO,,23.00,24.84,20.3,20.86,-2.14,-9.30,"5,746,075","471,253.17"
3 Months,JAMJOOM PHARMA,,155.60,163.7,134.5,141.5,-14.1,-9.06,"2,358,942","5,052,592.70"
3 Months,GO TELECOM,,97.00,99.05,82.8,88.45,-8.55,-8.81,"8,978,498","17,595,560.80"
3 Months,ALBABTAIN,,67.10,74.6,52.5,61.2,-5.9,-8.79,"30,480,146","30,769,955.30"
3 Months,DERAYAH,,22.51,23.74,20.23,20.56,-1.95,-8.66,"23,454,188","7,211,480.86"
3 Months,TCC,,7.97,8.01,7.22,7.28,-0.69,-8.66,"7,170,699","779,704.41"
3 Months,ALMAJED OUD,,130.70,143.5,117.2,119.7,-11,-8.42,"2,755,809","1,985,947.80"
3 Months,SMC HEALTHCARE,,17.00,18.1,14,15.57,-1.43,-8.41,"33,445,389","4,254,120.54"
3 Months,ALKHALEEJ TRNG,,15.31,16.1,13.13,14.03,-1.28,-8.36,"14,606,867","3,320,710.76"
3 Months,EQUIPMENT HOUSE,,30.00,32,27.06,27.52,-2.48,-8.27,"3,343,899","1,318,990.92"
3 Months,SAUDI GERMAN HEALTH,,34.18,34.42,29.72,31.38,-2.8,-8.19,"22,226,427","10,793,128.04"
3 Months,BINDAWOOD,,4.84,5.35,4.42,4.45,-0.39,-8.06,"38,014,950","3,058,699.32"
3 Months,YCC,,16.04,16.81,14.56,14.77,-1.27,-7.92,"26,486,718","3,944,721.37"
3 Months,SASCO,,42.32,51.75,37.2,38.98,-3.34,-7.89,"23,630,960","16,300,829.80"
3 Months,AMLAK,,9.62,9.9,8.21,8.87,-0.75,-7.80,"23,207,614","4,639,086.89"
3 Months,MESC,,32.90,35,29.12,30.5,-2.4,-7.29,"21,916,719","7,090,624.86"
3 Months,BURGERIZZR,,7.99,8.15,7.07,7.43,-0.56,-7.01,"22,263,979","2,115,973.11"
3 Months,EIC,,16.12,16.75,12.95,15.01,-1.11,-6.89,"222,143,668","43,901,957.03"
3 Months,AL AZIZIAH REIT,,5.09,5.34,4.66,4.75,-0.34,-6.68,"2,689,973","128,209.44"
3 Months,BANAN,,3.20,3.3,2.9,2.99,-0.21,-6.56,"15,896,292","250,415.37"
3 Months,TAIBA,,19.21,20.8,17.54,17.98,-1.23,-6.40,"14,145,677","1,717,275.03"
3 Months,TECO,,15.38,18.08,13.96,14.4,-0.98,-6.37,"25,709,119","3,739,196.98"
3 Months,SADAFCO,,215.90,240,200,202.5,-13.4,-6.21,"1,422,569","4,302,635.90"
3 Months,JAHEZ,,12.39,14.7,11.26,11.63,-0.76,-6.13,"78,384,063","4,294,706.42"
3 Months,LAZURDE,,11.42,11.61,10.27,10.74,-0.68,-5.95,"9,897,202","2,069,173.47"
3 Months,BAAZEEM,,5.89,6.27,5.35,5.54,-0.35,-5.94,"32,328,484","2,396,132.43"
3 Months,RED SEA,,24.45,27.88,21.91,23.01,-1.44,-5.89,"91,371,034","8,509,137.41"
3 Months,SPCC,,20.18,20.56,18.41,19.02,-1.16,-5.75,"4,297,061","505,730.25"
3 Months,RIYADH CABLES,,115.20,129.7,99.6,108.7,-6.5,-5.64,"14,193,259","17,968,593.50"
3 Months,SADR,,2.67,2.8,2.47,2.52,-0.15,-5.62,"90,181,730","3,867,791.23"
3 Months,NGC,,14.22,15.4,13.13,13.43,-0.79,-5.56,"6,472,924","587,740.63"
3 Months,ZAIN KSA,,10.89,11.1,10.1,10.31,-0.58,-5.33,"113,327,655","7,267,811.59"
3 Months,EMAAR EC,,10.16,10.88,9.27,9.63,-0.53,-5.22,"18,492,441","743,954.51"
3 Months,NAHDI,,98.10,98.85,89.75,93.05,-5.05,-5.15,"6,943,513","15,430,649.20"
3 Months,MCDC,,82.30,94.6,77,78.1,-4.2,-5.10,"10,602,391","4,364,706.90"
3 Months,SAUDI RE,,26.00,27.68,23.31,24.68,-1.32,-5.08,"30,615,695","14,302,306.33"
3 Months,YC,,24.50,26.46,22.13,23.27,-1.23,-5.02,"17,575,598","2,471,366.44"
3 Months,SHL,,15.37,16.1,14.19,14.6,-0.77,-5.01,"3,692,021","153,245.23"
3 Months,CENOMI CENTERS,,17.04,17.5,15.46,16.2,-0.84,-4.93,"32,400,564","9,921,739.03"
3 Months,NORTHERN CEMENT,,6.97,7,6.31,6.63,-0.34,-4.88,"8,583,107","313,766.39"
3 Months,ALUJAIN,,28.60,29.74,26.16,27.26,-1.34,-4.69,"25,455,206","7,439,855.22"
3 Months,ALSAIF GALLERY,,6.87,7.09,6.4,6.55,-0.32,-4.66,"8,200,561","300,022.90"
3 Months,MOUWASAT,,64.80,67.85,59.45,61.8,-3,-4.63,"19,515,447","10,261,667.30"
3 Months,ADES,,19.45,19.9,16.55,18.55,-0.9,-4.63,"93,682,882","16,317,602.92"
3 Months,MEFIC REIT,,3.48,3.49,3.27,3.32,-0.16,-4.60,"4,314,730","76,259.62"
3 Months,ALASEEL,,3.62,3.79,3.44,3.46,-0.16,-4.42,"30,263,425","2,756,358.46"
3 Months,ARABIAN MILLS,,44.12,50,42,42.18,-1.94,-4.40,"8,099,499","4,120,142.82"
3 Months,ZOUJAJ,,37.50,37.96,35.38,35.94,-1.56,-4.16,"5,859,405","1,714,264.78"
3 Months,TAKWEEN,,5.08,5.46,4.14,4.87,-0.21,-4.13,"33,744,314","7,397,859.70"
3 Months,FARM SUPERSTORES,,12.81,13.82,12.1,12.29,-0.52,-4.06,"3,408,234","364,217.85"
3 Months,ALAKARIA,,16.30,18.42,15.25,15.65,-0.65,-3.99,"42,670,375","9,144,966.48"
3 Months,BATIC,,2.11,2.28,1.98,2.03,-0.08,-3.79,"348,783,035","4,917,053.44"
3 Months,SAUDI ARAMCO,,27.78,27.96,25.9,26.74,-1.04,-3.74,"638,202,555","122,956,123.44"
3 Months,ALYAMAMAH STEEL,,39.26,43.3,34.42,37.82,-1.44,-3.67,"20,908,836","9,345,759.12"
3 Months,FLYNAS,,51.35,59.3,48.18,49.5,-1.85,-3.60,"27,751,847","8,300,903.42"
3 Months,ALISTITHMAR REIT,,7.06,7.6,6.72,6.82,-0.24,-3.40,"5,808,420","173,060.88"
3 Months,BUPA ARABIA,,178.10,200,156.9,172.1,-6,-3.37,"7,785,098","3,814,625.50"
3 Months,SEERA,,20.98,22.32,19.89,20.3,-0.68,-3.24,"34,606,992","12,216,451.12"
3 Months,AMIANTIT,,13.60,14.75,11.76,13.17,-0.43,-3.16,"22,626,383","14,652,760.93"
3 Months,DERAYAH REIT,,5.49,5.72,5.25,5.32,-0.17,-3.10,"11,124,978","373,567.74"
3 Months,SIECO,,2.41,2.6,2.24,2.34,-0.07,-2.90,"221,023,056","4,169,975.21"
3 Months,RIYAD REIT,,5.01,5.05,4.74,4.87,-0.14,-2.79,"6,235,830","575,485.41"
3 Months,BUILD STATION,,42.20,49.32,40.48,41.04,-1.16,-2.75,"7,080,069","1,709,093.60"
3 Months,RIYADH CEMENT,,23.10,23.28,20.87,22.47,-0.63,-2.73,"8,855,620","2,662,858.92"
3 Months,SISCO HOLDING,,35.10,38.16,33.3,34.18,-0.92,-2.62,"22,626,437","6,342,231.88"
3 Months,2P,,6.89,6.95,5.95,6.71,-0.18,-2.61,"37,409,340","6,970,754.51"
3 Months,AZM,,22.50,23.8,20.16,21.93,-0.57,-2.53,"5,844,696","771,325.01"
3 Months,QACCO,,45.24,46.48,42.84,44.1,-1.14,-2.52,"7,353,890","7,606,251.80"
3 Months,RASAN,,141.70,159.6,123.1,138.2,-3.5,-2.47,"27,323,577","20,915,632.10"
3 Months,ALINMA HOSPITALITY REIT,,8.19,8.42,7.93,7.99,-0.2,-2.44,"13,812,025","991,356.78"
3 Months,Al RAJHI REIT,,8.24,8.38,7.9,8.04,-0.2,-2.43,"9,715,485","1,075,064.66"
3 Months,ALHAMMADI,,25.70,28.96,24.88,25.08,-0.62,-2.41,"12,843,708","5,760,522.24"
3 Months,SMASCO,,5.83,6.61,5.66,5.71,-0.12,-2.06,"144,027,922","6,070,984.31"
3 Months,ALRAJHI,,66.30,68,62,65,-1.3,-1.96,"335,347,405","421,050,253.25"
3 Months,SAB,,34.08,34.86,31.64,33.42,-0.66,-1.94,"108,993,439","29,575,719.24"
3 Months,ALINMA RETAIL REIT,,4.76,5.01,4.62,4.67,-0.09,-1.89,"15,290,161","1,994,917.84"
3 Months,ALOMRAN,,20.46,23,19.8,20.14,-0.32,-1.56,"4,107,884","567,371.92"
3 Months,MEPCO,,18.79,19.93,15.64,18.5,-0.29,-1.54,"40,231,133","23,142,397.33"
3 Months,ACC,,22.57,23.72,21.84,22.24,-0.33,-1.46,"8,697,361","6,532,430.35"
3 Months,MULKIA REIT,,4.57,4.67,4.49,4.51,-0.06,-1.31,"3,535,791","195,026.70"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,ALANDALUS,,14.86,16.15,13.52,14.67,-0.19,-1.28,"4,752,263","258,043.34"
3 Months,EPCCO,,25.18,27.56,24.14,24.86,-0.32,-1.27,"9,852,679","257,856.09"
3 Months,CHUBB,,18.50,20.98,16.3,18.27,-0.23,-1.24,"19,981,265","3,521,575.05"
3 Months,SAVOLA GROUP,,25.90,30.3,24.98,25.58,-0.32,-1.24,"54,441,990","9,973,747.70"
3 Months,ALKHABEER REIT,,5.70,5.77,5.6,5.63,-0.07,-1.23,"7,994,769","775,610.41"
3 Months,CHEMICAL,,8.19,8.98,7.9,8.1,-0.09,-1.10,"257,555,289","24,231,712.52"
3 Months,RIBL,,20.50,21.48,19.6,20.3,-0.2,-0.98,"185,934,388","33,327,317.26"
3 Months,BONYAN REIT,,10.00,10.24,9.54,9.91,-0.09,-0.90,"8,757,160","527,165.90"
3 Months,MODERN MILLS,,28.04,30.4,27.58,27.8,-0.24,-0.86,"4,957,503","1,717,666.82"
3 Months,TALEEM REIT,,10.43,11,9.99,10.35,-0.08,-0.77,"2,600,999","515,082.19"
3 Months,SAIC,,16.50,17.79,14.9,16.38,-0.12,-0.73,"16,774,406","5,261,678.74"
3 Months,LUBEREF,,128.90,138.6,116.4,128,-0.9,-0.70,"24,711,301","16,432,071.10"
3 Months,FAKEEH CARE,,34.58,39.22,33.96,34.4,-0.18,-0.52,"6,204,118","977,820.68"
3 Months,FIRST MILLS,,52.45,55.9,48.2,52.3,-0.15,-0.29,"4,422,663","1,566,982.60"
3 Months,SEDCO CAPITAL REIT,,7.66,8.15,7.35,7.64,-0.02,-0.26,"9,211,243","1,181,075.35"
3 Months,MRNA,,8.09,8.25,7.29,8.08,-0.01,-0.12,"5,240,012","131,211.22"
3 Months,ALMOOSA,,117.20,126.8,110,117.1,-0.1,-0.09,"2,685,286","489,631.70"
