period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,SPM,,59.40,64.5,47,51.3,-8.1,-13.64,"9,311,067","12,706,018.95"
3 Months,ALKHALEEJ TRNG,,20.38,21.43,16.36,17.61,-2.77,-13.59,"12,872,081","2,979,057.18"
3 Months,CARE,,143.00,162.4,110.8,123.7,-19.3,-13.50,"9,875,263","12,128,322.90"
3 Months,MRNA,,9.62,10.34,8.1,8.33,-1.29,-13.41,"2,945,276","30,859.61"
3 Months,NAQI,,59.00,64.8,50.05,51.1,-7.9,-13.39,"4,805,941","1,450,129.80"
3 Months,TAPRCO,,16.07,17.38,13.92,14,-2.07,-12.88,"9,959,668","1,162,171.02"
3 Months,CATRION,,78.80,84.5,68.6,68.8,-10,-12.69,"11,580,058","27,355,808.70"
3 Months,ALHAMMADI,,28.42,28.6,23.42,24.84,-3.58,-12.60,"19,847,094","12,693,106.57"
3 Months,OGC,,26.78,28.16,21.9,23.42,-3.36,-12.55,"16,191,973","1,481,540.16"
3 Months,TANMIAH,,57.50,63,44.6,50.5,-7,-12.17,"3,873,057","1,612,101.15"
3 Months,SIDC,,11.66,13.39,9.16,10.25,-1.41,-12.09,"20,005,315","6,436,749.13"
3 Months,SAIC,,17.32,18.15,13.5,15.23,-2.09,-12.07,"12,242,402","1,880,615.93"
3 Months,ATAA,,59.90,60.7,49.6,52.75,-7.15,-11.94,"3,042,313","1,798,351.85"
3 Months,AMLAK,,11.33,11.8,9.91,10,-1.33,-11.74,"7,780,204","5,754,512.03"
3 Months,BAWAN,,52.00,52.7,41,45.9,-6.1,-11.73,"9,916,199","27,817,605.02"
3 Months,TAKWEEN,,6.01,6.64,4.95,5.31,-0.7,-11.65,"8,207,983","664,326.85"
3 Months,BUDGET SAUDI,,47.48,48.23,38.4,41.98,-5.5,-11.58,"15,418,820","13,014,689.28"
3 Months,CENOMI CENTERS,,19.14,19.94,15.85,16.94,-2.2,-11.49,"43,099,021","8,991,847.53"
3 Months,SAPTCO,,9.67,10.46,8,8.56,-1.11,-11.48,"19,478,357","1,977,961.28"
3 Months,THIMAR,,38.98,39.48,31.54,34.6,-4.38,-11.24,"12,285,961","2,800,938.80"
3 Months,WALAA,,10.26,11.9,8.73,9.12,-1.14,-11.11,"31,841,621","3,062,338.50"
3 Months,MASAR,,18.20,19.94,15.35,16.18,-2.02,-11.10,"98,793,429","21,973,402.09"
3 Months,ACWA,,185.90,193.9,149.4,165.4,-20.5,-11.03,"24,497,945","67,746,876.50"
3 Months,SHARQIYAH DEV,,13.90,15.1,11.5,12.37,-1.53,-11.01,"8,157,709","590,499.86"
3 Months,ALMAJDIAH,,10.26,10.4,8.06,9.14,-1.12,-10.92,"39,319,084","4,690,348.63"
3 Months,SENAAT,,38.74,43.96,33.6,34.56,-4.18,-10.79,"26,537,610","8,620,421.88"
3 Months,UCIC,,26.66,27.06,23,23.83,-2.83,-10.62,"9,472,657","3,023,976.01"
3 Months,WAFRAH,,21.00,23.9,17.22,18.86,-2.14,-10.19,"3,661,809","1,362,902.83"
3 Months,SVCP,,20.60,24.5,16.37,18.54,-2.06,-10.00,"3,730,530","902,786.74"
3 Months,SGS,,36.64,38.3,29.26,33,-3.64,-9.93,"19,706,199","20,087,684.96"
3 Months,NOFOTH,,9.50,10.69,7.66,8.57,-0.93,-9.79,"8,897,940","1,129,436.27"
3 Months,FAKEEH CARE,,35.16,36,27.2,31.82,-3.34,-9.50,"11,453,744","4,165,425.22"
3 Months,ARTEX,,10.63,11.51,9.01,9.64,-0.99,-9.31,"3,606,475","353,379.24"
3 Months,TCC,,9.20,9.27,7.7,8.38,-0.82,-8.91,"7,800,425","968,321.07"
3 Months,AZM,,24.06,25.48,21.36,21.92,-2.14,-8.89,"7,502,342","864,597.55"
3 Months,DALLAH HEALTH,,129.00,132.5,90,117.6,-11.4,-8.84,"7,925,729","14,762,350.40"
3 Months,CMCER,,6.23,6.9,5.33,5.68,-0.55,-8.83,"37,231,679","1,625,946.45"
3 Months,FITAIHI GROUP,,2.75,3.04,2.28,2.51,-0.24,-8.73,"70,642,093","2,898,477.12"
3 Months,HB,,32.40,36.22,27,29.62,-2.78,-8.58,"1,800,181","318,937.54"
3 Months,TASNEE,,9.38,9.59,8.05,8.59,-0.79,-8.42,"65,779,118","10,427,785.55"
3 Months,TALCO,,35.18,36.3,28,32.22,-2.96,-8.41,"2,976,819","1,442,189.18"
3 Months,SMC HEALTHCARE,,19.03,21.49,17.3,17.46,-1.57,-8.25,"29,208,059","20,387,530.49"
3 Months,GULF GENERAL,,4.01,4.43,3.51,3.68,-0.33,-8.23,"12,806,071","173,620.95"
3 Months,SAUDI DARB,,2.13,2.5,1.87,1.96,-0.17,-7.98,"256,186,837","4,094,941.86"
3 Months,SHAKER,,17.50,19.5,14.34,16.11,-1.39,-7.94,"13,536,472","2,133,408.66"
3 Months,GULF UNION ALAHLIA,,10.60,11.28,9,9.76,-0.84,-7.92,"5,137,530","474,255.17"
3 Months,BCI,,25.96,26.8,22.8,23.92,-2.04,-7.86,"1,370,756","276,343.36"
3 Months,EXTRA,,86.80,89.45,74.6,80,-6.8,-7.83,"14,909,044","9,056,147.30"
3 Months,SAUDI RE,,26.94,31.5,21.1,24.85,-2.09,-7.76,"38,334,532","7,521,478.02"
3 Months,NADEC,,18.40,20.24,15.8,16.99,-1.41,-7.66,"41,069,588","10,505,728.59"
3 Months,MIS,,169.60,184.2,139.5,156.8,-12.8,-7.55,"5,410,692","7,756,562.10"
3 Months,FARM SUPERSTORES,,14.05,14.59,11.82,12.99,-1.06,-7.54,"2,951,282","440,410.77"
3 Months,SARCO,,52.15,54.9,44.56,48.22,-3.93,-7.54,"3,778,430","1,524,773.28"
3 Months,SALEH ALRASHED,,51.50,54.2,46.22,47.7,-3.8,-7.38,"10,693,778","19,016,049.74"
3 Months,KEC,,12.02,13.18,11.03,11.14,-0.88,-7.32,"13,366,591","2,372,029.43"
3 Months,SADR,,2.68,2.94,2.36,2.49,-0.19,-7.09,"101,675,304","1,453,220.91"
3 Months,LIVA,,10.66,11.95,9.37,9.91,-0.75,-7.04,"3,050,102","950,547.80"
3 Months,SULAIMAN ALHABIB,,261.60,268.8,215,243.3,-18.3,-7.00,"11,605,171","43,979,040.40"
3 Months,ALUJAIN,,27.70,28.56,20.41,25.92,-1.78,-6.43,"30,925,783","21,479,954.48"
3 Months,ADES,,17.58,19.38,15.36,16.47,-1.11,-6.31,"102,722,289","70,097,361.76"
3 Months,SASCO,,55.75,58.15,49.9,52.25,-3.5,-6.28,"13,172,411","7,419,196.20"
3 Months,ALBABTAIN,,66.45,72,56.95,62.5,-3.95,-5.94,"21,861,076","24,418,166.95"
3 Months,TADAWUL GROUP,,145.70,165.4,126,137.1,-8.6,-5.90,"30,747,541","43,778,197.90"
3 Months,SAL,,167.80,184.5,148.2,158.3,-9.5,-5.66,"10,979,896","34,476,279.30"
3 Months,ALMUNAJEM,,50.70,57.75,47,47.92,-2.78,-5.48,"5,368,607","47,306,093.08"
3 Months,MODERN MILLS,,29.04,29.68,24.9,27.54,-1.5,-5.17,"8,128,693","3,433,086.14"
3 Months,BINDAWOOD,,4.70,5.23,4.1,4.46,-0.24,-5.11,"45,756,520","14,989,663.89"
3 Months,MALATH INSURANCE,,9.10,10.72,8.14,8.67,-0.43,-4.73,"11,593,499","856,385.18"
3 Months,BANAN,,3.51,4.06,3.16,3.35,-0.16,-4.56,"5,518,886","175,425.41"
3 Months,BAAN,,1.78,2.16,1.64,1.7,-0.08,-4.49,"205,824,942","2,704,444.36"
3 Months,AMANA INSURANCE,,5.86,6.77,5,5.6,-0.26,-4.44,"12,724,108","1,361,156.07"
3 Months,NAJRAN CEMENT,,6.56,6.84,6.03,6.27,-0.29,-4.42,"16,816,797","1,521,169.58"
3 Months,ALJAZIRA REIT,,11.61,12.17,9.92,11.1,-0.51,-4.39,"1,560,588","584,204.14"
3 Months,SINAD HOLDING,,8.32,9.22,7.58,7.96,-0.36,-4.33,"6,071,123","774,926.68"
3 Months,HERFY FOODS,,14.88,17.55,12.9,14.24,-0.64,-4.30,"10,178,537","1,552,406.01"
3 Months,WATANIYA,,12.69,14.09,11.37,12.2,-0.49,-3.86,"11,652,191","1,936,430.07"
3 Months,SAUDI CEMENT,,34.72,36.5,29.74,33.38,-1.34,-3.86,"9,268,142","43,535,223.48"
3 Months,MULKIA REIT,,4.67,4.76,4.3,4.49,-0.18,-3.85,"3,772,941","211,999.10"
3 Months,ARABIAN SHIELD,,10.91,12.7,10.02,10.5,-0.41,-3.76,"15,168,875","681,558.86"
3 Months,MAHARAH,,6.20,6.91,5.5,5.97,-0.23,-3.71,"175,698,494","16,303,576.39"
3 Months,ALINMA HOSPITALITY REIT,,8.29,8.41,7.9,7.99,-0.3,-3.62,"14,110,033","384,821.21"
3 Months,UACC,,12.60,13.38,11.08,12.15,-0.45,-3.57,"4,053,557","475,440.31"
3 Months,GO TELECOM,,87.00,101.4,80.5,83.9,-3.1,-3.56,"12,007,109","12,942,163.90"
3 Months,NORTHERN CEMENT,,7.09,7.25,6.56,6.85,-0.24,-3.39,"10,223,945","782,993.11"
3 Months,EMAAR EC,,10.10,10.62,7.96,9.76,-0.34,-3.37,"25,297,154","22,961,535.71"
3 Months,CHERRY,,24.86,31.68,22.42,24.04,-0.82,-3.30,"30,175,533","8,551,209.71"
3 Months,EQUIPMENT HOUSE,,32.08,34.2,26,31.04,-1.04,-3.24,"3,831,211","2,541,845.52"
3 Months,DERAYAH REIT,,5.28,5.4,4.97,5.11,-0.17,-3.22,"5,142,086","321,744.81"
3 Months,ALARABIA,,116.30,131.6,99,112.6,-3.7,-3.18,"7,291,885","5,592,932.70"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.78,4.78,-0.15,-3.04,"2,985,667","1,006,350.44"
3 Months,ALDAWAA,,52.20,53.25,46.1,50.7,-1.5,-2.87,"8,946,637","25,424,129.60"
3 Months,ABO MOATI,,44.84,52.4,33.24,43.62,-1.22,-2.72,"33,516,225","11,177,032.92"
3 Months,SACO,,26.52,27.32,21.01,25.8,-0.72,-2.71,"6,766,490","1,639,502.20"
3 Months,ALRAMZ,,55.50,69,52.5,54,-1.5,-2.70,"5,443,605","1,140,526.90"
3 Months,STC,,42.90,45.1,40.2,41.78,-1.12,-2.61,"166,193,415","286,087,644.16"
3 Months,ALSAGR INSURANCE,,9.35,10.6,8.56,9.13,-0.22,-2.35,"14,537,446","1,416,205.76"
3 Months,RIYADH CEMENT,,24.12,25.88,22.1,23.56,-0.56,-2.32,"8,941,183","3,005,042.56"
3 Months,ANB,,21.38,23.24,19.6,20.89,-0.49,-2.29,"92,308,065","67,890,149.67"
3 Months,ALAMAR,,41.04,47.4,37.68,40.1,-0.94,-2.29,"6,003,337","2,006,723.60"
3 Months,RAOOM,,61.05,74.75,52,59.7,-1.35,-2.21,"3,306,417","5,650,226.80"
3 Months,TALEEM REIT,,10.10,10.39,9.4,9.88,-0.22,-2.18,"3,859,694","115,722.00"
3 Months,LUBEREF,,98.50,106.5,85.1,96.55,-1.95,-1.98,"12,476,399","33,737,187.10"
3 Months,CITY CEMENT,,12.64,13.86,10.9,12.39,-0.25,-1.98,"20,159,089","46,245,007.16"
3 Months,ALMARAI,,42.98,45.6,38.18,42.18,-0.8,-1.86,"40,172,895","41,023,731.14"
3 Months,LAZURDE,,11.84,12.34,10.9,11.63,-0.21,-1.77,"8,440,233","1,502,741.28"
3 Months,MESC,,21.92,23.85,18.21,21.6,-0.32,-1.46,"22,502,972","17,104,562.46"
3 Months,ETIHAD ETISALAT,,65.75,71.6,58,64.8,-0.95,-1.44,"46,731,099","122,491,820.65"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,GAS,,13.40,14.34,12.02,13.24,-0.16,-1.19,"18,515,836","1,053,256.13"
3 Months,SIPCHEM,,15.23,15.93,13.13,15.06,-0.17,-1.12,"143,500,030","43,862,120.29"
3 Months,SAUDI CERAMICS,,28.02,29,24.1,27.76,-0.26,-0.93,"17,185,905","10,624,600.14"
3 Months,EAST PIPES,,140.40,161.8,126.2,139.3,-1.1,-0.78,"16,703,369","1,035,132,419.40"
3 Months,SMASCO,,5.24,6.16,4.89,5.2,-0.04,-0.76,"102,849,046","22,660,434.97"
3 Months,JAMJOOM PHARMA,,142.10,145.9,125,141.1,-1,-0.70,"6,563,138","15,119,154.90"
3 Months,BATIC,,1.98,2.18,1.87,1.97,-0.01,-0.51,"403,560,900","12,531,398.98"
3 Months,RIYAD REIT,,5.03,5.27,4.7,5.01,-0.02,-0.40,"4,548,115","396,058.26"
3 Months,A.OTHAIM MARKET,,6.11,6.93,5.75,6.09,-0.02,-0.33,"83,468,019","38,712,056.98"
3 Months,AL MAATHER REIT,,8.83,9.31,8.51,8.81,-0.02,-0.23,"2,616,591","210,303.15"
3 Months,NGC,,14.55,16.75,13,14.52,-0.03,-0.21,"5,806,743","623,618.98"
3 Months,SAUDI GERMAN HEALTH,,34.00,37.8,28.66,33.94,-0.06,-0.18,"52,305,396","28,741,758.36"
3 Months,EPCCO,,24.04,25.24,21.95,24,-0.04,-0.17,"5,927,509","2,500,398.55"
