period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,ALMAJDIAH,,7.50,7.84,6.26,6.52,-0.98,-13.07,"72,149,798","10,000,902.75"
3 Months,TADAWUL GROUP,,136.10,143.3,115.5,119,-17.1,-12.56,"16,068,077","27,427,773.80"
3 Months,DALLAH HEALTH,,113.00,117.6,95.05,99.05,-13.95,-12.35,"7,313,833","19,165,323.75"
3 Months,ALJOUF,,44.00,46.82,38.2,38.66,-5.34,-12.14,"5,376,822","2,567,139.86"
3 Months,SSP,,54.00,57.5,45.02,47.6,-6.4,-11.85,"16,476,277","9,976,044.18"
3 Months,SAUDI CEMENT,,31.82,33.64,27.7,28.06,-3.76,-11.82,"10,132,621","1,506,934.04"
3 Months,ALBABTAIN,,66.10,74.6,52.5,58.3,-7.8,-11.80,"31,338,890","23,263,806.80"
3 Months,JADWA REIT SAUDI,,11.14,11.42,9.76,9.83,-1.31,-11.76,"21,154,964","5,463,942.35"
3 Months,SAVOLA GROUP,,28.90,30.3,24.98,25.52,-3.38,-11.70,"52,901,001","19,795,723.82"
3 Months,SGS,,30.28,33.2,25.2,26.74,-3.54,-11.69,"28,744,320","12,818,928.14"
3 Months,SADAFCO,,223.90,240,197.2,198.1,-25.8,-11.52,"1,527,741","3,760,676.60"
3 Months,SABIC AGRI-NUTRIENTS,,140.00,140.5,115.9,124,-16,-11.43,"30,720,074","34,950,747.20"
3 Months,SIPCHEM,,14.81,15.07,12.66,13.14,-1.67,-11.28,"87,562,298","8,520,510.35"
3 Months,DERAYAH,,22.85,23.74,20.2,20.28,-2.57,-11.25,"24,409,698","15,092,461.50"
3 Months,SINAD HOLDING,,8.92,9.37,7.8,7.94,-0.98,-10.99,"6,964,871","601,250.19"
3 Months,MAHARAH,,5.25,5.57,4.54,4.69,-0.56,-10.67,"204,024,950","18,993,063.78"
3 Months,MCDC,,87.35,94.6,76.9,78.2,-9.15,-10.48,"10,822,821","26,188,262.65"
3 Months,NICE ONE,,13.06,14.88,10.88,11.73,-1.33,-10.18,"42,200,134","10,166,884.67"
3 Months,UACC,,13.64,14.2,12.11,12.26,-1.38,-10.12,"4,510,455","623,995.56"
3 Months,AL AZIZIAH REIT,,5.18,5.34,4.66,4.66,-0.52,-10.04,"2,746,613","447,990.69"
3 Months,SAUDI KAYAN,,5.81,6.05,4.9,5.23,-0.58,-9.98,"300,710,282","16,757,059.07"
3 Months,ENTAJ,,25.48,29.98,22.14,23,-2.48,-9.73,"18,400,940","4,607,222.26"
3 Months,BUDGET SAUDI,,32.90,36.2,26.72,29.76,-3.14,-9.54,"42,301,877","20,263,572.00"
3 Months,SUMOU,,28.20,30.1,25.4,25.52,-2.68,-9.50,"3,764,219","1,117,268.66"
3 Months,SACO,,22.81,24.84,20.3,20.71,-2.1,-9.21,"5,720,194","1,040,057.25"
3 Months,AMLAK,,9.66,9.9,8.21,8.78,-0.88,-9.11,"24,106,837","1,277,283.55"
3 Months,BURGERIZZR,,8.02,8.15,7.07,7.29,-0.73,-9.10,"20,288,705","1,189,837.42"
3 Months,SAUDI CERAMICS,,27.34,28,23.7,24.86,-2.48,-9.07,"11,684,842","4,704,764.69"
3 Months,YCC,,16.10,16.81,14.56,14.68,-1.42,-8.82,"25,857,458","2,441,900.06"
3 Months,SASCO,,45.46,51.75,37.2,41.5,-3.96,-8.71,"23,228,477","22,274,850.02"
3 Months,RASAN,,147.80,159.6,123.1,135.2,-12.6,-8.53,"27,504,517","52,713,478.60"
3 Months,JAMJOOM PHARMA,,155.60,163.7,134.5,142.4,-13.2,-8.48,"2,404,596","3,912,624.40"
3 Months,TCC,,7.87,8.01,7.16,7.25,-0.62,-7.88,"7,233,150","399,922.26"
3 Months,TECO,,15.98,18.08,13.96,14.73,-1.25,-7.82,"24,864,818","8,164,947.75"
3 Months,BATIC,,2.18,2.28,1.98,2.01,-0.17,-7.80,"342,134,037","5,551,059.54"
3 Months,GO TELECOM,,95.05,99.05,82.8,87.65,-7.4,-7.79,"8,676,375","5,787,525.50"
3 Months,CHERRY,,24.72,25.92,21.92,22.8,-1.92,-7.77,"8,046,342","2,129,021.21"
3 Months,RIYADH CABLES,,114.00,129.7,99.6,105.2,-8.8,-7.72,"14,260,962","10,578,092.50"
3 Months,APC,,6.94,7.97,6.08,6.41,-0.53,-7.64,"314,565,670","22,078,102.46"
3 Months,CHEMICAL,,8.46,8.98,7.71,7.82,-0.64,-7.57,"234,240,359","20,128,441.61"
3 Months,SOLUTIONS,,218.80,224.7,198,202.3,-16.5,-7.54,"6,142,833","24,372,565.50"
3 Months,EQUIPMENT HOUSE,,29.76,32,27.06,27.6,-2.16,-7.26,"3,558,549","1,056,141.82"
3 Months,SEDCO CAPITAL REIT,,7.76,8.15,7.2,7.2,-0.56,-7.22,"9,397,921","537,715.09"
3 Months,NAJRAN CEMENT,,5.83,5.96,5.32,5.41,-0.42,-7.20,"19,754,057","1,294,420.58"
3 Months,SHL,,15.11,16.1,14.03,14.04,-1.07,-7.08,"3,706,854","805,703.73"
3 Months,ADVANCED,,26.50,27.24,21.76,24.66,-1.84,-6.94,"33,606,229","10,037,201.91"
3 Months,ZAIN KSA,,10.98,11.1,10.1,10.22,-0.76,-6.92,"111,630,633","18,205,361.21"
3 Months,SAUDI RE,,26.10,27.68,23.31,24.3,-1.8,-6.90,"31,169,486","11,324,972.61"
3 Months,DBS,,12.50,14.32,9.95,11.64,-0.86,-6.88,"311,488,979","48,904,877.45"
3 Months,SAUDI GERMAN HEALTH,,34.00,34.24,29.72,31.68,-2.32,-6.82,"22,554,216","7,614,924.64"
3 Months,ALUJAIN,,28.86,29.74,26.16,26.92,-1.94,-6.72,"26,600,355","19,738,868.08"
3 Months,MESC,,32.76,35,29.12,30.6,-2.16,-6.59,"21,821,781","6,004,153.40"
3 Months,CENOMI CENTERS,,17.04,17.5,15.46,15.96,-1.08,-6.34,"32,445,670","13,688,816.76"
3 Months,ALSAIF GALLERY,,6.95,7.09,6.4,6.51,-0.44,-6.33,"8,067,908","373,651.01"
3 Months,BANAN,,3.18,3.26,2.9,2.98,-0.2,-6.29,"15,686,745","361,964.52"
3 Months,SPCC,,20.11,20.56,18.41,18.9,-1.21,-6.02,"4,292,211","1,103,434.51"
3 Months,ALHAMMADI,,26.46,28.96,24.73,24.89,-1.57,-5.93,"12,883,370","3,491,385.51"
3 Months,LAZURDE,,11.32,11.61,10.27,10.65,-0.67,-5.92,"9,593,357","893,064.72"
3 Months,ALRAMZ,,54.10,62.85,49.04,50.9,-3.2,-5.91,"7,546,129","7,470,301.85"
3 Months,ADES,,19.69,19.9,16.55,18.57,-1.12,-5.69,"94,711,044","17,838,921.86"
3 Months,ALINMA RETAIL REIT,,4.85,5.01,4.58,4.59,-0.26,-5.36,"14,866,901","908,347.52"
3 Months,SADR,,2.64,2.8,2.47,2.5,-0.14,-5.30,"89,299,307","2,762,709.65"
3 Months,ALASEEL,,3.63,3.79,3.43,3.44,-0.19,-5.23,"29,516,601","1,000,404.82"
3 Months,TAIBA,,19.35,20.8,17.54,18.34,-1.01,-5.22,"13,883,482","3,527,509.61"
3 Months,ARABIAN MILLS,,44.40,50,42,42.1,-2.3,-5.18,"7,667,565","4,432,938.94"
3 Months,ALOMRAN,,20.05,23,18.91,19.06,-0.99,-4.94,"4,212,801","373,540.63"
3 Months,Al RAJHI REIT,,8.22,8.38,7.82,7.82,-0.4,-4.87,"10,254,103","1,688,761.48"
3 Months,TAKWEEN,,4.96,5.46,4.14,4.72,-0.24,-4.84,"35,075,043","4,572,459.82"
3 Months,EMAAR EC,,10.16,10.88,9.27,9.67,-0.49,-4.82,"18,402,970","1,987,522.29"
3 Months,FARM SUPERSTORES,,12.68,13.82,12.05,12.07,-0.61,-4.81,"3,409,804","915,855.58"
3 Months,BINDAWOOD,,4.85,5.35,4.42,4.62,-0.23,-4.74,"39,054,833","2,529,607.75"
3 Months,SMC HEALTHCARE,,16.73,18.1,14,15.96,-0.77,-4.60,"32,907,040","3,958,227.31"
3 Months,YANSAB,,34.00,34.28,28.8,32.46,-1.54,-4.53,"52,285,461","20,036,940.06"
3 Months,NAHDI,,97.40,98.85,89.75,93,-4.4,-4.52,"7,057,876","8,215,324.55"
3 Months,NORTHERN CEMENT,,6.90,6.99,6.31,6.59,-0.31,-4.49,"9,180,044","2,321,761.37"
3 Months,SAUDI ARAMCO,,27.86,27.96,25.9,26.64,-1.22,-4.38,"624,610,458","179,201,240.06"
3 Months,MEFIC REIT,,3.45,3.49,3.27,3.3,-0.15,-4.35,"4,161,541","93,191.52"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.42,7.8,7.87,-0.35,-4.26,"15,480,449","5,066,281.38"
3 Months,YC,,24.31,26.46,22.13,23.3,-1.01,-4.15,"17,547,110","3,328,485.26"
3 Months,LEEJAM SPORTS,,82.05,84.9,69.65,78.7,-3.35,-4.08,"8,581,518","4,153,021.55"
3 Months,ALRAJHI,,67.10,68,62,64.5,-2.6,-3.87,"335,783,273","199,205,498.30"
3 Months,NGC,,13.92,15.4,13.13,13.39,-0.53,-3.81,"6,462,367","708,086.01"
3 Months,TASNEE,,9.83,10.18,8.4,9.46,-0.37,-3.76,"43,535,216","9,663,447.34"
3 Months,ACC,,22.68,23.72,21.52,21.92,-0.76,-3.35,"9,206,796","3,337,581.14"
3 Months,RIYAD REIT,,4.93,5.05,4.74,4.77,-0.16,-3.25,"6,092,272","586,467.69"
3 Months,TALEEM REIT,,10.64,11,9.99,10.31,-0.33,-3.10,"2,661,706","179,934.51"
3 Months,EAST PIPES,,196.00,231.1,181.1,190,-6,-3.06,"14,249,448","22,536,904.00"
3 Months,ALISTITHMAR REIT,,7.05,7.6,6.72,6.84,-0.21,-2.98,"5,783,371","339,046.49"
3 Months,EIC,,15.52,16.75,12.95,15.06,-0.46,-2.96,"225,966,581","28,308,124.40"
3 Months,BAAZEEM,,5.62,6.27,5.35,5.46,-0.16,-2.85,"31,485,833","1,421,736.74"
3 Months,MEPCO,,18.66,19.93,15.64,18.17,-0.49,-2.63,"40,687,199","20,966,374.91"
3 Months,ZOUJAJ,,37.20,37.7,35.38,36.28,-0.92,-2.47,"5,624,064","7,529,445.46"
3 Months,AL MAATHER REIT,,8.99,9.25,8.76,8.78,-0.21,-2.34,"2,577,960","563,792.87"
3 Months,BUPA ARABIA,,166.70,200,156.9,163,-3.7,-2.22,"7,540,246","17,049,828.50"
3 Months,QACCO,,45.30,46.48,42.84,44.3,-1,-2.21,"7,213,382","3,012,961.36"
3 Months,MULKIA REIT,,4.57,4.67,4.47,4.47,-0.1,-2.19,"3,549,025","146,449.00"
3 Months,AMIANTIT,,13.40,14.75,11.76,13.11,-0.29,-2.16,"23,239,905","6,383,802.91"
3 Months,MOUWASAT,,65.30,67.85,59.45,63.9,-1.4,-2.14,"20,365,306","22,762,785.10"
3 Months,FLYNAS,,50.70,59.3,48.18,49.62,-1.08,-2.13,"27,972,791","8,819,192.00"
3 Months,MODERN MILLS,,28.00,30.4,27.12,27.42,-0.58,-2.07,"5,095,508","1,480,957.24"
3 Months,SMASCO,,5.83,6.61,5.6,5.71,-0.12,-2.06,"125,434,964","11,206,713.41"
3 Months,BAHRI,,33.72,35.04,29.74,33.04,-0.68,-2.02,"103,606,471","106,721,613.02"
3 Months,SAB,,34.36,34.86,31.64,33.68,-0.68,-1.98,"107,987,681","33,647,631.24"
3 Months,ALKHABEER REIT,,5.73,5.77,5.6,5.62,-0.11,-1.92,"7,853,089","216,645.67"
3 Months,DERAYAH REIT,,5.30,5.72,5.19,5.2,-0.1,-1.89,"12,346,534","511,830.07"
3 Months,SIECO,,2.33,2.6,2.24,2.29,-0.04,-1.72,"217,124,185","7,078,503.33"
3 Months,ALANDALUS,,14.93,15.47,13.52,14.68,-0.25,-1.67,"4,728,929","671,768.21"
3 Months,ALKHALEEJ TRNG,,14.89,16.1,13.13,14.65,-0.24,-1.61,"15,012,216","4,709,699.24"
3 Months,RIYADH CEMENT,,22.97,23.19,20.87,22.63,-0.34,-1.48,"8,819,391","1,615,990.99"
3 Months,JAHEZ,,12.19,14.7,11.26,12.01,-0.18,-1.48,"79,453,129","23,876,920.90"
3 Months,ALYAMAMAH STEEL,,38.14,43.3,34.42,37.58,-0.56,-1.47,"20,684,337","3,829,168.00"
3 Months,ALAKARIA,,16.21,18.42,15.25,15.98,-0.23,-1.42,"40,417,644","10,055,138.42"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,FAKEEH CARE,,35.26,39.22,33.96,34.84,-0.42,-1.19,"6,263,077","4,035,878.16"
3 Months,ETIHAD ETISALAT,,64.30,67.75,59.3,63.6,-0.7,-1.09,"59,654,603","81,989,923.15"
3 Months,SAIC,,16.51,17.79,14.9,16.37,-0.14,-0.85,"17,430,748","8,525,238.05"
3 Months,ARABIAN DRILLING,,87.50,96.35,78.5,87,-0.5,-0.57,"7,149,590","6,792,250.25"
3 Months,STC,,43.82,44.88,42.26,43.6,-0.22,-0.50,"139,164,988","78,404,471.60"
3 Months,CATRION,,73.30,79.95,65.75,72.95,-0.35,-0.48,"9,661,168","11,307,459.00"
3 Months,FOURTH MILLING,,4.09,4.42,3.8,4.08,-0.01,-0.24,"62,550,490","3,220,933.25"
3 Months,CHUBB,,18.27,20.98,16.3,18.24,-0.03,-0.16,"19,896,805","3,461,777.22"
